,GHI,Load,T,Wind,Zero
2010-02-13 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-02-13 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-02-13 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-02-13 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-02-13 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-02-13 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-02-13 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-02-13 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-02-13 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-02-14 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-02-14 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-02-14 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-02-14 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-02-14 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-02-14 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-02-14 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-02-14 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-02-14 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-02-14 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-02-14 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-02-14 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-02-14 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-02-14 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-02-14 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-02-14 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-02-14 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-02-14 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-02-14 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-02-14 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-02-14 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-02-14 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-02-14 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-02-14 23:30:00,0.0,460.31542142,-3.4955804,1.04058172,0.0
2010-02-15 00:30:00,0.0,446.95470467,-3.19533933,3.12174516,0.0
2010-02-15 01:30:00,0.0,442.95092841,-2.59485719,4.16232688,0.0
2010-02-15 02:30:00,0.0,440.54067289,-2.59485719,3.12174516,0.0
2010-02-15 03:30:00,0.0,443.60786729,-2.69493755,3.12174516,0.0
2010-02-15 04:30:00,0.0,463.995167,-2.7950179,3.12174516,0.0
2010-02-15 05:30:00,0.0,521.63267767,-2.69493755,5.2029086,0.0
2010-02-15 06:30:00,0.0,565.4389613,-2.59485719,5.2029086,0.0
2010-02-15 07:30:00,7.23180758,579.48324962,-2.39469648,5.2029086,0.0
2010-02-15 08:30:00,42.18554419,587.37983266,-2.29461612,5.2029086,0.0
2010-02-15 09:30:00,137.40434394,589.66136369,-1.69413398,5.2029086,0.0
2010-02-15 10:30:00,294.09350808,587.07355707,-1.29381256,5.2029086,0.0
2010-02-15 11:30:00,315.78893081,584.01967897,-1.1937322,5.2029086,0.0
2010-02-15 12:30:00,235.03374621,574.3431466,0.4075535,4.16232688,0.0
2010-02-15 13:30:00,132.58313889,566.02487978,0.10731243,4.16232688,0.0
2010-02-15 14:30:00,31.33783283,560.56518486,-0.69333042,3.12174516,0.0
2010-02-15 15:30:00,0.0,556.27732691,-0.69333042,5.2029086,0.0
2010-02-15 16:30:00,0.0,574.92462628,-1.29381256,5.2029086,0.0
2010-02-15 17:30:00,0.0,576.84661642,-1.1937322,4.16232688,0.0
2010-02-15 18:30:00,0.0,562.15426681,-1.49397327,4.16232688,0.0
2010-02-15 19:30:00,0.0,534.61609843,-1.89429469,3.12174516,0.0
2010-02-15 20:30:00,0.0,521.98334096,-2.29461612,4.16232688,0.0
2010-02-15 21:30:00,0.0,503.85537846,-2.69493755,4.16232688,0.0
2010-02-15 22:30:00,0.0,470.64889278,-2.99517862,2.08116344,0.0
2010-02-15 23:30:00,0.0,428.2319461,-2.39469648,1.04058172,0.0
2010-02-16 00:30:00,0.0,415.92321931,-2.49477683,2.08116344,0.0
2010-02-16 01:30:00,0.0,407.3386259,-2.49477683,1.04058172,0.0
2010-02-16 02:30:00,0.0,401.72357389,-2.59485719,2.08116344,0.0
2010-02-16 03:30:00,0.0,396.84091995,-2.69493755,1.04058172,0.0
2010-02-16 04:30:00,0.0,390.66214326,-2.59485719,0.0,0.0
2010-02-16 05:30:00,0.0,386.29438731,-2.39469648,1.04058172,0.0
2010-02-16 06:30:00,0.0,392.02928641,-2.59485719,2.08116344,0.0
2010-02-16 07:30:00,8.43710884,409.07862624,-2.7950179,2.08116344,0.0
2010-02-16 08:30:00,44.59614672,429.22179327,-2.49477683,1.04058172,0.0
2010-02-16 09:30:00,74.72867828,447.78475584,-2.49477683,3.12174516,0.0
2010-02-16 10:30:00,91.60289596,465.79731024,-2.39469648,3.12174516,0.0
2010-02-16 11:30:00,94.01349848,475.78455691,-1.99437505,3.12174516,0.0
2010-02-16 12:30:00,80.7551846,467.72373917,-1.69413398,2.08116344,0.0
2010-02-16 13:30:00,54.23855682,459.01929877,-1.29381256,2.08116344,0.0
2010-02-16 14:30:00,19.2848202,456.80434934,-1.49397327,2.08116344,0.0
2010-02-16 15:30:00,0.0,460.9634828,-1.49397327,2.08116344,0.0
2010-02-16 16:30:00,0.0,489.94425343,-1.89429469,2.08116344,0.0
2010-02-16 17:30:00,0.0,505.99042989,-1.89429469,1.04058172,0.0
2010-02-16 18:30:00,0.0,495.05772376,-2.19453576,1.04058172,0.0
2010-02-16 19:30:00,0.0,479.73062907,-1.99437505,1.04058172,0.0
2010-02-16 20:30:00,0.0,476.38823049,-1.99437505,1.04058172,0.0
2010-02-16 21:30:00,0.0,476.17516929,-2.09445541,2.08116344,0.0
2010-02-16 22:30:00,0.0,457.38582902,-2.59485719,2.08116344,0.0
2010-02-16 23:30:00,0.0,428.2319461,-2.39469648,1.04058172,0.0
2010-02-17 00:30:00,0.0,415.92321931,-2.49477683,2.08116344,0.0
2010-02-17 01:30:00,0.0,407.3386259,-2.49477683,1.04058172,0.0
2010-02-17 02:30:00,0.0,401.72357389,-2.59485719,2.08116344,0.0
2010-02-17 03:30:00,0.0,396.84091995,-2.69493755,1.04058172,0.0
2010-02-17 04:30:00,0.0,390.66214326,-2.59485719,0.0,0.0
2010-02-17 05:30:00,0.0,386.29438731,-2.39469648,1.04058172,0.0
2010-02-17 06:30:00,0.0,392.02928641,-2.59485719,2.08116344,0.0
2010-02-17 07:30:00,8.43710884,409.07862624,-2.7950179,2.08116344,0.0
2010-02-17 08:30:00,44.59614672,429.22179327,-2.49477683,1.04058172,0.0
2010-02-17 09:30:00,74.72867828,447.78475584,-2.49477683,3.12174516,0.0
2010-02-17 10:30:00,91.60289596,465.79731024,-2.39469648,3.12174516,0.0
2010-02-17 11:30:00,94.01349848,475.78455691,-1.99437505,3.12174516,0.0
2010-02-17 12:30:00,80.7551846,467.72373917,-1.69413398,2.08116344,0.0
2010-02-17 13:30:00,54.23855682,459.01929877,-1.29381256,2.08116344,0.0
2010-02-17 14:30:00,19.2848202,456.80434934,-1.49397327,2.08116344,0.0
2010-02-17 15:30:00,0.0,460.9634828,-1.49397327,2.08116344,0.0
2010-02-17 16:30:00,0.0,489.94425343,-1.89429469,2.08116344,0.0
2010-02-17 17:30:00,0.0,505.99042989,-1.89429469,1.04058172,0.0
2010-02-17 18:30:00,0.0,495.05772376,-2.19453576,1.04058172,0.0
2010-02-17 19:30:00,0.0,479.73062907,-1.99437505,1.04058172,0.0
2010-02-17 20:30:00,0.0,476.38823049,-1.99437505,1.04058172,0.0
2010-02-17 21:30:00,0.0,476.17516929,-2.09445541,2.08116344,0.0
2010-02-17 22:30:00,0.0,457.38582902,-2.59485719,2.08116344,0.0
2010-02-17 23:30:00,0.0,433.26995723,-3.79582147,4.16232688,0.0
2010-02-18 00:30:00,0.0,417.45903596,-3.99598218,2.08116344,0.0
2010-02-18 01:30:00,0.0,407.60051369,-3.69574111,2.08116344,0.0
2010-02-18 02:30:00,0.0,404.3513295,-3.4955804,4.16232688,0.0
2010-02-18 03:30:00,0.0,402.34500257,-2.99517862,9.36523547,0.0
2010-02-18 04:30:00,0.0,398.3634202,-3.19533933,6.24349032,0.0
2010-02-18 05:30:00,0.0,399.85484905,-2.69493755,4.16232688,0.0
2010-02-18 06:30:00,0.0,423.91745554,-2.7950179,4.16232688,0.0
2010-02-18 07:30:00,16.87421768,459.99139074,-2.7950179,7.28407203,0.0
2010-02-18 08:30:00,72.31807576,475.05659763,-1.89429469,6.24349032,0.0
2010-02-18 09:30:00,237.44434874,486.63736504,-1.39389291,6.24349032,0.0
2010-02-18 10:30:00,296.5041106,489.96200853,-0.79341077,5.2029086,0.0
2010-02-18 11:30:00,302.53061692,489.14527366,-0.69333042,6.24349032,0.0
2010-02-18 12:30:00,255.52386768,482.07874179,-0.59325006,6.24349032,0.0
2010-02-18 13:30:00,159.09976667,470.97736217,-0.69333042,5.2029086,0.0
2010-02-18 14:30:00,39.77494167,473.08134219,-0.69333042,3.12174516,0.0
2010-02-18 15:30:00,0.0,477.87078183,-1.09365184,4.16232688,0.0
2010-02-18 16:30:00,0.0,504.15277645,-1.59405363,5.2029086,0.0
2010-02-18 17:30:00,0.0,509.46155297,-1.59405363,5.2029086,0.0
2010-02-18 18:30:00,0.0,499.24348982,-1.89429469,4.16232688,0.0
2010-02-18 19:30:00,0.0,478.09715943,-1.89429469,3.12174516,0.0
2010-02-18 20:30:00,0.0,470.91965807,-1.99437505,4.16232688,0.0
2010-02-18 21:30:00,0.0,458.0116965,-2.19453576,6.24349032,0.0
2010-02-18 22:30:00,0.0,433.60286552,-2.99517862,5.2029086,0.0
2010-02-18 23:30:00,0.0,433.26995723,-3.79582147,4.16232688,0.0
2010-02-19 00:30:00,0.0,417.45903596,-3.99598218,2.08116344,0.0
2010-02-19 01:30:00,0.0,407.60051369,-3.69574111,2.08116344,0.0
2010-02-19 02:30:00,0.0,404.3513295,-3.4955804,4.16232688,0.0
2010-02-19 03:30:00,0.0,402.34500257,-2.99517862,9.36523547,0.0
2010-02-19 04:30:00,0.0,398.3634202,-3.19533933,6.24349032,0.0
2010-02-19 05:30:00,0.0,399.85484905,-2.69493755,4.16232688,0.0
2010-02-19 06:30:00,0.0,423.91745554,-2.7950179,4.16232688,0.0
2010-02-19 07:30:00,16.87421768,459.99139074,-2.7950179,7.28407203,0.0
2010-02-19 08:30:00,72.31807576,475.05659763,-1.89429469,6.24349032,0.0
2010-02-19 09:30:00,237.44434874,486.63736504,-1.39389291,6.24349032,0.0
2010-02-19 10:30:00,296.5041106,489.96200853,-0.79341077,5.2029086,0.0
2010-02-19 11:30:00,302.53061692,489.14527366,-0.69333042,6.24349032,0.0
2010-02-19 12:30:00,255.52386768,482.07874179,-0.59325006,6.24349032,0.0
2010-02-19 13:30:00,159.09976667,470.97736217,-0.69333042,5.2029086,0.0
2010-02-19 14:30:00,39.77494167,473.08134219,-0.69333042,3.12174516,0.0
2010-02-19 15:30:00,0.0,477.87078183,-1.09365184,4.16232688,0.0
2010-02-19 16:30:00,0.0,504.15277645,-1.59405363,5.2029086,0.0
2010-02-19 17:30:00,0.0,509.46155297,-1.59405363,5.2029086,0.0
2010-02-19 18:30:00,0.0,499.24348982,-1.89429469,4.16232688,0.0
2010-02-19 19:30:00,0.0,478.09715943,-1.89429469,3.12174516,0.0
2010-02-19 20:30:00,0.0,470.91965807,-1.99437505,4.16232688,0.0
2010-02-19 21:30:00,0.0,458.0116965,-2.19453576,6.24349032,0.0
2010-02-19 22:30:00,0.0,433.60286552,-2.99517862,5.2029086,0.0
2010-02-19 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-02-20 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-02-20 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-02-20 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-02-20 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-02-20 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-02-20 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-02-20 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-02-20 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-02-20 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-02-20 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-02-20 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-02-20 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-02-20 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-02-20 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-02-20 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-02-20 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-02-20 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-02-20 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-02-20 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-02-20 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-02-20 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-02-20 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-02-20 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-02-20 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-02-21 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-02-21 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-02-21 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-02-21 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-02-21 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-02-21 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-02-21 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-02-21 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-02-21 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-02-21 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-02-21 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-02-21 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-02-21 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-02-21 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-02-21 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-02-21 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-02-21 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-02-21 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-02-21 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-02-21 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-02-21 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-02-21 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-02-21 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-02-21 23:30:00,0.0,433.26995723,-3.79582147,4.16232688,0.0
2010-02-22 00:30:00,0.0,417.45903596,-3.99598218,2.08116344,0.0
2010-02-22 01:30:00,0.0,407.60051369,-3.69574111,2.08116344,0.0
2010-02-22 02:30:00,0.0,404.3513295,-3.4955804,4.16232688,0.0
2010-02-22 03:30:00,0.0,402.34500257,-2.99517862,9.36523547,0.0
2010-02-22 04:30:00,0.0,398.3634202,-3.19533933,6.24349032,0.0
2010-02-22 05:30:00,0.0,399.85484905,-2.69493755,4.16232688,0.0
2010-02-22 06:30:00,0.0,423.91745554,-2.7950179,4.16232688,0.0
2010-02-22 07:30:00,16.87421768,459.99139074,-2.7950179,7.28407203,0.0
2010-02-22 08:30:00,72.31807576,475.05659763,-1.89429469,6.24349032,0.0
2010-02-22 09:30:00,237.44434874,486.63736504,-1.39389291,6.24349032,0.0
2010-02-22 10:30:00,296.5041106,489.96200853,-0.79341077,5.2029086,0.0
2010-02-22 11:30:00,302.53061692,489.14527366,-0.69333042,6.24349032,0.0
2010-02-22 12:30:00,255.52386768,482.07874179,-0.59325006,6.24349032,0.0
2010-02-22 13:30:00,159.09976667,470.97736217,-0.69333042,5.2029086,0.0
2010-02-22 14:30:00,39.77494167,473.08134219,-0.69333042,3.12174516,0.0
2010-02-22 15:30:00,0.0,477.87078183,-1.09365184,4.16232688,0.0
2010-02-22 16:30:00,0.0,504.15277645,-1.59405363,5.2029086,0.0
2010-02-22 17:30:00,0.0,509.46155297,-1.59405363,5.2029086,0.0
2010-02-22 18:30:00,0.0,499.24348982,-1.89429469,4.16232688,0.0
2010-02-22 19:30:00,0.0,478.09715943,-1.89429469,3.12174516,0.0
2010-02-22 20:30:00,0.0,470.91965807,-1.99437505,4.16232688,0.0
2010-02-22 21:30:00,0.0,458.0116965,-2.19453576,6.24349032,0.0
2010-02-22 22:30:00,0.0,433.60286552,-2.99517862,5.2029086,0.0
2010-02-22 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-02-23 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-02-23 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-02-23 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-02-23 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-02-23 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-02-23 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-02-23 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-02-23 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-02-23 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-02-23 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-02-23 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-02-23 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-02-23 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-02-23 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-02-23 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-02-23 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-02-23 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-02-23 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-02-23 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-02-23 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-02-23 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-02-23 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-02-23 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-02-23 23:30:00,0.0,385.79280562,0.50763386,2.08116344,0.0
2010-02-24 00:30:00,0.0,377.19489591,0.20739279,2.08116344,0.0
2010-02-24 01:30:00,0.0,377.39464081,0.20739279,2.08116344,0.0
2010-02-24 02:30:00,0.0,374.6425995,-0.09284828,2.08116344,0.0
2010-02-24 03:30:00,0.0,376.37372224,-0.29300899,1.04058172,0.0
2010-02-24 04:30:00,0.0,368.86331269,0.00723208,2.08116344,0.0
2010-02-24 05:30:00,0.0,365.28565901,0.50763386,2.08116344,0.0
2010-02-24 06:30:00,28.9272303,362.38269931,0.60771422,2.08116344,0.0
2010-02-24 07:30:00,194.05350328,377.86958989,1.80867849,2.08116344,0.0
2010-02-24 08:30:00,350.74266742,397.23153224,2.10891956,2.08116344,0.0
2010-02-24 09:30:00,468.86219116,411.58209606,3.71020526,1.04058172,0.0
2010-02-24 10:30:00,536.35906187,424.67648632,4.3106874,3.12174516,0.0
2010-02-24 11:30:00,548.41207449,423.08740437,4.91116954,3.12174516,0.0
2010-02-24 12:30:00,501.40532525,410.14837131,6.11213382,3.12174516,0.0
2010-02-24 13:30:00,401.36532045,401.93219638,6.41237489,2.08116344,0.0
2010-02-24 14:30:00,256.72916894,400.21438994,6.31229453,3.12174516,0.0
2010-02-24 15:30:00,87.98699217,401.78127799,5.91197311,3.12174516,0.0
2010-02-24 16:30:00,0.0,417.46347476,4.3106874,2.08116344,0.0
2010-02-24 17:30:00,0.0,449.75113378,3.61012491,1.04058172,0.0
2010-02-24 18:30:00,0.0,447.56281705,2.60932134,3.12174516,0.0
2010-02-24 19:30:00,0.0,434.1177635,1.60851778,3.12174516,0.0
2010-02-24 20:30:00,0.0,429.57689535,0.80787493,6.24349032,0.0
2010-02-24 21:30:00,0.0,428.2097522,0.60771422,5.2029086,0.0
2010-02-24 22:30:00,0.0,404.89729898,0.60771422,6.24349032,0.0
2010-02-24 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-02-25 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-02-25 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-02-25 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-02-25 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-02-25 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-02-25 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-02-25 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-02-25 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-02-25 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-02-25 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-02-25 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-02-25 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-02-25 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-02-25 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-02-25 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-02-25 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-02-25 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-02-25 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-02-25 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-02-25 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-02-25 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-02-25 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-02-25 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-02-25 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-02-26 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-02-26 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-02-26 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-02-26 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-02-26 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-02-26 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-02-26 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-02-26 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-02-26 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-02-26 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-02-26 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-02-26 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-02-26 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-02-26 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-02-26 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-02-26 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-02-26 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-02-26 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-02-26 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-02-26 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-02-26 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-02-26 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-02-26 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-02-26 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-02-27 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-02-27 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-02-27 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-02-27 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-02-27 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-02-27 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-02-27 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-02-27 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-02-27 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-02-27 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-02-27 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-02-27 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-02-27 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-02-27 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-02-27 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-02-27 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-02-27 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-02-27 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-02-27 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-02-27 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-02-27 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-02-27 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-02-27 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-02-27 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-02-28 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
