,TimeStep,GHI,T,Wind,Load
0,34,465.832806540977,13.467439595432324,2.1473227982554595,514.8322977238779
0,35,489.88989983652044,15.331550304223658,3.2209841973831894,525.7587240107391
0,36,489.88989983652044,16.705105563333053,2.1473227982554595,535.0781874700607
0,37,462.55229381885744,15.723994663969197,3.2209841973831894,539.7010833876576
0,38,412.2510987463577,14.742883764605338,2.1473227982554595,529.0371123870502
0,39,342.2668273411404,15.23343921428727,2.1473227982554595,516.2044321743313
0,40,255.8799923253254,14.742883764605338,2.1473227982554595,504.09925960071075
0,41,162.93213186527132,14.939105944478111,2.1473227982554595,496.161139494739
0,42,38.27264842472817,13.074995235686789,2.1473227982554595,487.35277310322164
0,43,5.467521203532594,12.780661965877627,2.1473227982554595,483.85336985452795
0,44,0.0,12.486328696068469,3.2209841973831894,469.23415215527905
0,45,0.0,12.09388433632293,2.1473227982554595,453.3625165451428
0,46,0.0,11.995773246386541,1.0736613991277297,433.0705820840001
0,47,0.0,11.407106706768232,1.0736613991277297,403.1783109712503
0,48,0.0,11.112773436959074,1.0736613991277297,387.28825735484276
0,49,0.0,10.916551257086297,1.0736613991277297,377.0985476099756
0,50,0.0,10.42599580740437,1.0736613991277297,375.21071159015014
0,51,0.0,10.720329077213531,2.1473227982554595,378.6640701238838
0,52,9.841538166358669,10.818440167149909,1.0736613991277297,383.144227194554
0,53,78.73230533086935,10.622217987277143,2.1473227982554595,397.9890642677535
0,54,169.49315730951042,10.916551257086297,2.1473227982554595,454.17750921283243
0,55,261.347513528858,10.327884717467985,2.1473227982554595,496.9392962501253
0,56,346.64084430396645,10.524106897340754,2.1473227982554595,522.9914327022323
0,57,416.62511570918366,11.897662156450156,2.1473227982554595,528.4293212875189
0,58,626.5779299248353,11.995773246386541,3.2209841973831894,535.4511501925056
0,59,777.481515142335,13.271217415559555,3.2209841973831894,546.6078003548855
0,60,489.88989983652044,11.603328886640998,5.368306995638648,553.4546591024498
0,61,462.55229381885744,9.641107087913284,3.2209841973831894,547.0636437045939
0,62,413.3446029870641,12.9768841457504,4.294645596510919,543.5458224496288
0,63,341.1733231004339,11.014662347022686,3.2209841973831894,526.1270822316166
0,64,255.8799923253254,11.210884526895455,2.1473227982554595,516.1399694531003
0,65,219.7943523820103,10.524106897340754,2.1473227982554595,513.985073845932
0,66,98.41538166358669,10.033551447658827,2.1473227982554595,508.1788270397682
0,67,6.561025444239113,9.837329267786057,2.1473227982554595,498.0489755145645
0,68,0.0,8.856218368422198,2.1473227982554595,480.2112277589076
0,69,0.0,8.954329458358586,0.0,464.4270771773631
0,70,0.0,8.856218368422198,2.1473227982554595,437.0304331839701
0,71,0.0,8.856218368422198,1.0736613991277297,411.5032072041312
0,72,0.0,8.954329458358586,1.0736613991277297,390.28577253886806
0,73,0.0,9.052440548294971,2.1473227982554595,378.86206268890624
0,74,0.0,9.150551638231356,2.1473227982554595,368.8427185998939
0,75,0.0,9.150551638231356,2.1473227982554595,367.87117368081357
0,76,4.374016962826076,9.052440548294971,2.1473227982554595,374.9022115889363
0,77,77.63880109016284,9.150551638231356,3.2209841973831894,388.83996646428693
0,78,169.49315730951042,9.739218177849668,2.1473227982554595,438.37033622368824
0,79,261.347513528858,9.739218177849668,1.0736613991277297,478.85290671291796
0,80,346.64084430396645,10.2297736275316,3.2209841973831894,498.154878449188
0,81,415.53161146847714,11.014662347022686,4.294645596510919,488.78476577333873
0,82,465.832806540977,10.42599580740437,3.2209841973831894,495.8526394935252
0,83,489.88989983652044,9.739218177849668,3.2209841973831894,504.15911772013476
0,84,489.88989983652044,11.308995616831844,3.2209841973831894,506.7007896546911
0,85,462.55229381885744,12.780661965877627,4.294645596510919,511.6782302884618
0,86,554.406650038205,12.9768841457504,4.294645596510919,502.89288630454416
0,87,542.3781033904332,13.565550685368713,3.2209841973831894,491.934228707187
0,88,447.24323444896623,12.878773055814015,3.2209841973831894,476.196122940842
0,89,299.62016195358615,11.799551066513768,4.294645596510919,471.02529414337715
0,90,137.78153432902138,11.897662156450156,4.294645596510919,465.2973235631482
0,91,12.028546647771707,10.818440167149909,4.294645596510919,459.0122110999158
0,92,0.0,9.346773818104129,3.2209841973831894,438.79394816266114
0,93,0.0,8.36566291874027,3.2209841973831894,419.4643496174631
0,94,0.0,7.875107469058342,3.2209841973831894,412.4010803988444
0,95,0.0,7.580774199249184,3.2209841973831894,391.9019443695435
0,96,0.0,7.482663109312799,3.2209841973831894,388.88601127948635
0,97,0.0,7.188329839503641,3.2209841973831894,373.1479055131414
0,98,0.0,7.776996379121957,2.1473227982554595,366.56810645315926
0,99,0.0,8.1694407388675,2.1473227982554595,358.4550161897648
0,100,17.496067851304304,6.795885479758098,2.1473227982554595,352.08702319950874
0,101,147.62307249538006,8.463774008676655,0.0,345.73284351347695
0,102,309.46170011994485,9.739218177849668,2.1473227982554595,357.72290424957805
0,103,478.9548574294553,10.818440167149909,3.2209841973831894,388.1999440542596
0,104,633.1389553690744,12.290106516195696,2.1473227982554595,421.00684972377155
0,105,722.806303107009,14.154217224987026,1.0736613991277297,440.235149835914
0,106,737.0218582361937,14.546661584732572,1.0736613991277297,439.28202292310505
0,107,659.3830571460309,15.822105753905586,2.1473227982554595,436.0911196756251
0,108,659.3830571460309,16.508883383460283,2.1473227982554595,430.75452962363386
0,109,734.8348497547806,17.097549923078596,2.1473227982554595,412.8431102438493
0,110,555.5001542789116,17.784327552633297,2.1473227982554595,395.5625043711958
0,111,342.2668273411404,17.58810537276053,2.1473227982554595,386.7725558857103
0,112,256.9734965660319,16.90132774320583,2.1473227982554595,384.4887347358399
0,113,164.02563610597784,16.705105563333053,3.2209841973831894,393.6608549469063
0,114,99.50888590429322,16.312661203587513,1.0736613991277297,396.7182283505951
0,115,9.841538166358669,14.742883764605338,2.1473227982554595,391.8374816483122
0,116,0.0,13.957995045114256,1.0736613991277297,375.08178624792686
0,117,0.0,13.663661775305105,1.0736613991277297,362.8937330470428
0,118,0.0,13.663661775305105,2.1473227982554595,361.3097925268633
0,119,0.0,13.663661775305105,2.1473227982554595,339.6779549257629
0,120,0.0,13.074995235686789,1.0736613991277297,341.50132822435705
0,121,0.0,13.369328505495943,2.1473227982554595,332.70677533754326
0,122,0.0,13.074995235686789,2.1473227982554595,321.5823564856595
0,123,0.0,12.780661965877627,2.1473227982554595,320.1641772200065
0,124,17.496067851304304,12.682550875941242,2.1473227982554595,321.3429236070055
0,125,146.5295682546735,13.467439595432324,1.0736613991277297,321.6007743916914
0,126,169.49315730951042,13.467439595432324,1.0736613991277297,329.75530486847794
0,127,351.0148612667926,14.939105944478111,2.1473227982554595,344.7981345066999
0,128,465.832806540977,15.42966139416004,2.1473227982554595,361.2361209027357
0,129,658.2895529053243,16.705105563333053,3.2209841973831894,380.5426971405736
0,130,735.9283539954872,18.07866082244246,3.2209841973831894,397.08198206990454
0,131,776.3880109016283,18.86354954193354,3.2209841973831894,415.3939910813018
0,132,775.2945066609218,19.354104991615465,3.2209841973831894,417.1851329691605
0,133,463.645798059564,19.354104991615465,3.2209841973831894,411.8024982022092
0,134,413.3446029870641,19.452216081551853,4.294645596510919,400.45706447794277
0,135,342.2668273411404,19.354104991615465,4.294645596510919,389.5582651002491
0,136,346.64084430396645,19.942771531233788,3.2209841973831894,389.8069068817994
0,137,87.4803392565215,18.667327362060767,3.2209841973831894,392.4406682462757
0,138,39.366152665434676,17.195661013014984,4.294645596510919,400.3833928538152
0,139,4.374016962826076,16.214550113651125,4.294645596510919,400.2913032234163
0,140,0.0,12.878773055814015,4.294645596510919,389.4385486609221
0,141,0.0,12.290106516195696,4.294645596510919,381.8411599668996
0,142,0.0,11.799551066513768,4.294645596510919,384.820257244893
0,143,0.0,11.112773436959074,3.2209841973831894,365.76692729017327
0,144,0.0,10.327884717467985,4.294645596510919,349.73873942864634
0,145,0.0,9.837329267786057,3.2209841973831894,340.1384027770392
0,146,0.0,8.659996188549428,4.294645596510919,339.120813142999
0,147,0.0,7.678885289185569,3.2209841973831894,339.49838036701186
0,148,8.748033925652152,7.384552019376411,2.1473227982554595,345.9354405800673
0,149,123.56597919983663,7.286440929440026,2.1473227982554595,372.04743525183784
0,150,169.49315730951042,7.973218558994727,2.1473227982554595,432.70222386312287
0,151,137.78153432902138,8.56188509861304,3.2209841973831894,470.75362995422705
0,152,182.61520819798864,8.56188509861304,3.2209841973831894,494.2963258825132
0,153,415.53161146847714,9.542995997976899,2.1473227982554595,498.21013216728363
0,154,625.4844256841288,10.524106897340754,3.2209841973831894,516.6925068345358
0,155,658.2895529053243,11.50521779670461,3.2209841973831894,530.9019258990363
0,156,489.88989983652044,12.09388433632293,3.2209841973831894,526.1639180436803
0,157,463.645798059564,12.584439786004857,3.2209841973831894,525.6896568881795
0,158,555.5001542789116,13.663661775305105,3.2209841973831894,519.8742011791196
0,159,461.45878957815097,13.761772865241479,3.2209841973831894,523.0973357370952
0,160,408.970586024238,13.17310632562317,3.2209841973831894,509.8318346825075
0,161,301.8071704349992,13.957995045114256,2.1473227982554595,494.76137823535737
0,162,138.8750385697279,12.878773055814015,2.1473227982554595,494.76598263668575
0,163,14.215555129184745,12.191995426259318,1.0736613991277297,494.99160211087576
0,164,0.0,10.818440167149909,1.0736613991277297,478.1023767664599
0,165,0.0,10.131662537595211,1.0736613991277297,460.5685246106882
0,166,0.0,9.935440357722445,1.0736613991277297,447.76347130713725
0,167,0.0,9.150551638231356,0.0,420.3944541226723
