,TimeStep,GHI,Load,T,Wind
0,34,465.70635288311075,513.9204456371334,13.46169265547301,2.1512327786445464
0,35,489.75691570806015,524.8061776009704,15.325326543918367,3.2268491679668196
0,36,489.75691570806015,534.0909317009398,16.698530461720214,2.1512327786445464
0,37,462.4267306797085,538.69661012996,15.717670520433181,3.2268491679668196
0,38,412.13919022754175,528.0723559653268,14.736810579146145,2.1512327786445464
0,39,342.1739165549617,515.2874697174536,15.227240549789668,2.1512327786445464
0,40,255.8105318653707,503.22738158315843,14.736810579146145,2.1512327786445464
0,41,162.88790276897535,495.31882616881757,14.932982567403556,2.1512327786445464
0,42,38.2622590396922,486.54326560949465,13.069348678958196,2.1512327786445464
0,43,5.466037005670313,483.0568955193521,12.77509069657209,2.1512327786445464
0,44,0.0,468.4921255555104,12.48083271418598,3.2268491679668196
0,45,0.0,452.6796021792818,12.088488737671163,2.1512327786445464
0,46,0.0,432.46324288920306,11.990402743542464,1.0756163893222732
0,47,0.0,402.6823023894692,11.401886778770248,1.0756163893222732
0,48,0.0,386.8514296028921,11.107628796384136,1.0756163893222732
0,49,0.0,376.6996703579409,10.91145680812673,1.0756163893222732
0,50,0.0,374.818865384387,10.421026837483211,1.0756163893222732
0,51,0.0,378.25936224825716,10.715284819869321,2.1512327786445464
0,52,9.838866610206566,382.7228334461409,10.813370813998029,1.0756163893222732
0,53,78.71093288165252,397.5123824883559,10.617198825740617,2.1512327786445464
0,54,169.44714717577972,453.4915594926834,10.91145680812673,2.1512327786445464
0,55,261.276568871041,496.0940847613887,10.322940843354507,2.1512327786445464
0,56,346.54674615949796,522.0491927772605,10.519112831611919,2.1512327786445464
0,57,416.5120198320779,527.4668285196825,11.89231674941376,2.1512327786445464
0,58,626.4078408498181,534.4625053630365,11.990402743542464,3.2268491679668196
0,59,777.2704622063187,545.577603757834,13.265520667215599,3.2268491679668196
0,60,489.75691570806015,552.3989621016746,11.59805876702765,5.378081946611365
0,61,462.4267306797085,546.031749367034,9.63633888445359,3.2268491679668196
0,62,413.2323976286757,542.527029866543,12.971262684829492,4.302465557289093
0,63,341.0807091538276,525.1731639104803,11.009542802255433,3.2268491679668196
0,64,255.8105318653707,515.2232470808332,11.205714790512836,2.1512327786445464
0,65,219.7346876279466,513.0763771552208,10.519112831611919,2.1512327786445464
0,66,98.38866610206564,507.291755103289,10.0286828609684,2.1512327786445464
0,67,6.559244406804378,497.19963114237135,9.832510872710992,2.1512327786445464
0,68,0.0,479.4283181980731,8.851650931423961,2.1512327786445464
0,69,0.0,463.7029540216683,8.949736925552667,0.0
0,70,0.0,436.40834594113244,8.851650931423961,2.1512327786445464
0,71,0.0,410.976193423802,8.851650931423961,1.0756163893222732
0,72,0.0,389.83778085756245,8.949736925552667,1.0756163893222732
0,73,0.0,378.4566174108402,9.047822919681371,2.1512327786445464
0,74,0.0,368.47458931281574,9.145908913810073,2.1512327786445464
0,75,0.0,367.50666281038247,9.145908913810073,2.1512327786445464
0,76,4.372829604536251,374.5115143589108,9.047822919681371,2.1512327786445464
0,77,77.61772548051846,388.39735953531334,9.145908913810073,3.2268491679668196
0,78,169.44714717577972,437.7432586532093,9.73442487858229,2.1512327786445464
0,79,261.276568871041,478.07505607564786,9.73442487858229,1.0756163893222732
0,80,346.54674615949796,497.3051396526773,10.224854849225812,3.2268491679668196
0,81,415.41881243094383,487.96992497384866,11.009542802255433,4.302465557289093
0,82,465.70635288311075,495.0114751433414,10.421026837483211,3.2268491679668196
0,83,489.75691570806015,503.287016767326,9.73442487858229,3.2268491679668196
0,84,489.75691570806015,505.81922251266263,11.303800784641544,3.2268491679668196
0,85,462.4267306797085,510.7781251934314,12.77509069657209,4.302465557289093
0,86,554.2561523749698,502.02550129717775,12.971262684829492,4.302465557289093
0,87,542.2308709624951,491.1076580649634,13.55977864960171,3.2268491679668196
0,88,447.12182706383163,475.42816721469717,12.873176690700793,3.2268491679668196
0,89,299.5388279107332,470.2765966240662,11.794230755285053,4.302465557289093
0,90,137.74413254289192,464.5699592665165,11.89231674941376,4.302465557289093
0,91,12.02528141247469,458.3082550421819,10.813370813998029,4.302465557289093
0,92,0.0,438.1652928941657,9.34208090206748,3.2268491679668196
0,93,0.0,418.90768540134604,8.361220960780447,3.2268491679668196
0,94,0.0,411.87072258444033,7.870790990136931,3.2268491679668196
0,95,0.0,391.44793342660444,7.576533007750824,3.2268491679668196
0,96,0.0,388.4432328614518,7.47844701362212,3.2268491679668196
0,97,0.0,372.76374201118557,7.184189031236012,3.2268491679668196
0,98,0.0,366.2084487192698,7.77270499600823,2.1512327786445464
0,99,0.0,358.12557480541517,8.165048972523044,2.1512327786445464
0,100,17.491318418145003,351.7812987338439,6.7918450547211995,2.1512327786445464
0,101,147.58299915309848,345.4507845203014,8.459306954909152,0.0
0,102,309.37769452093977,357.39618953898264,9.73442487858229,2.1512327786445464
0,103,478.8248416967195,387.7597208212917,10.813370813998029,3.2268491679668196
0,104,632.9670852566225,420.4444406285932,12.284660725928575,2.1512327786445464
0,105,722.6100921496156,439.6011269636938,14.148294614373928,1.0756163893222732
0,106,736.8217883643583,438.651549871609,14.540638590888742,1.0756163893222732
0,107,659.2040628838398,435.4725308069427,15.815756514561885,2.1512327786445464
0,108,659.2040628838398,430.15581632210586,16.502358473462802,2.1512327786445464
0,109,734.6353735620902,412.31110613587884,17.090874438235023,2.1512327786445464
0,110,555.3493597761039,395.09486005836555,17.777476397135946,2.1512327786445464
0,111,342.1739165549617,386.33764880952486,17.58130440887854,2.1512327786445464
0,112,256.9037392665047,384.06233351080493,16.89470244997762,2.1512327786445464
0,113,163.98111017010942,393.2002931269167,16.698530461720214,3.2268491679668196
0,114,99.48187350319972,396.2462796656206,16.306186485205398,1.0756163893222732
0,115,9.838866610206566,391.3837107899836,14.736810579146145,2.1512327786445464
0,116,0.0,374.69042021101177,13.952122626116525,1.0756163893222732
0,117,0.0,362.5477601296136,13.657864643730418,1.0756163893222732
0,118,0.0,360.96971882894894,13.657864643730418,2.1512327786445464
0,119,0.0,339.41844672692713,13.657864643730418,2.1512327786445464
0,120,0.0,341.2350290638602,13.069348678958196,1.0756163893222732
0,121,0.0,332.47323056229857,13.363606661344306,2.1512327786445464
0,122,0.0,321.39024343587835,13.069348678958196,2.1512327786445464
0,123,0.0,319.97734602941955,12.77509069657209,2.1512327786445464
0,124,17.491318418145003,321.15170229974393,12.677004702443382,2.1512327786445464
0,125,146.48979175196442,321.40859274636057,13.46169265547301,1.0756163893222732
0,126,169.44714717577972,329.5327525339006,13.46169265547301,1.0756163893222732
0,127,350.91957576403416,344.51955673869867,14.932982567403556,2.1512327786445464
0,128,465.70635288311075,360.8963215870202,15.42341253804707,2.1512327786445464
0,129,658.1108554827057,380.13099251663675,16.698530461720214,3.2268491679668196
0,130,735.7285809632243,396.6086786225433,18.071734379522056,3.2268491679668196
0,131,776.1772548051845,414.8524864865236,18.856422332551677,3.2268491679668196
0,132,775.0840474040505,416.6369574552131,19.346852303195192,3.2268491679668196
0,133,463.5199380808426,411.274369744104,19.346852303195192,3.2268491679668196
0,134,413.2323976286757,399.97119089189755,19.444938297323898,4.302465557289093
0,135,342.1739165549617,389.11298294371693,19.346852303195192,4.302465557289093
0,136,346.54674615949796,389.36069868515955,19.935368267967416,3.2268491679668196
0,137,87.45659209072501,391.9846508830409,18.660250344294273,3.2268491679668196
0,138,39.35546644082626,399.89779364996895,17.18896043236373,4.302465557289093
0,139,4.372829604536251,399.80604699769185,16.208100491076692,4.302465557289093
0,140,0.0,388.9937123756497,12.873176690700793,4.302465557289093
0,141,0.0,381.4246193550284,12.284660725928575,4.302465557289093
0,142,0.0,384.39262129921644,11.794230755285053,4.302465557289093
0,143,0.0,365.41025346362954,11.107628796384136,3.2268491679668196
0,144,0.0,349.4417608983693,10.322940843354507,4.302465557289093
0,145,0.0,339.877179688714,9.832510872710992,3.2268491679668196
0,146,0.0,338.8633799600085,8.655478943166559,4.302465557289093
0,147,0.0,339.2395409746924,7.6746190018795275,3.2268491679668196
0,148,8.745659209072501,345.65262703547154,7.380361019493417,2.1512327786445464
0,149,123.53243632814909,371.6673703353771,7.282275025364713,2.1512327786445464
0,150,169.44714717577972,432.0962565796932,7.968876984265637,2.1512327786445464
0,151,137.74413254289192,470.00594421955435,8.557392949037855,3.2268491679668196
0,152,182.56563598938848,493.460957858333,8.557392949037855,3.2268491679668196
0,153,415.41881243094383,497.3601875841238,9.538252890324884,2.1512327786445464
0,154,625.3146334486839,515.7737265950308,10.519112831611919,3.2268491679668196
0,155,658.1108554827057,529.930224175945,11.499972772898946,3.2268491679668196
0,156,489.75691570806015,525.2098625314445,12.088488737671163,3.2268491679668196
0,157,463.5199380808426,524.7373677116288,12.578918708314681,3.2268491679668196
0,158,555.3493597761039,518.9435710543892,13.657864643730418,3.2268491679668196
0,159,461.3335232785745,522.1547013874326,13.755950637859122,3.2268491679668196
0,160,408.8595680241395,508.93860629329527,13.167434673086904,3.2268491679668196
0,161,301.7252427130013,493.9242781727071,13.952122626116525,2.1512327786445464
0,162,138.83733994402598,493.92886542542794,12.873176690700793,2.1512327786445464
0,163,14.211696214742819,494.1536446036673,12.186574731799872,1.0756163893222732
0,164,0.0,477.32732139886696,10.813370813998029,1.0756163893222732
0,165,0.0,459.8587722273239,10.126768855097104,1.0756163893222732
0,166,0.0,447.10140999510736,9.930596866839702,1.0756163893222732
0,167,0.0,419.83432583036165,9.145908913810073,0.0
