,GHI,Load,T,Wind
2010-02-18 15:30:00,57.60764146,517.87297956,2.96526713,2.03853347
2010-02-18 16:30:00,0.0,518.82783625,1.34285803,3.05780021
2010-02-18 17:30:00,0.0,540.75384366,0.22745177,5.09633368
2010-02-18 18:30:00,0.0,536.03756574,-0.38095164,4.07706695
2010-02-18 19:30:00,0.0,512.68373528,-0.98935506,4.07706695
2010-02-18 20:30:00,0.0,494.23358458,-0.17815051,6.11560042
2010-02-18 21:30:00,0.0,474.36007271,-0.48235221,7.13486716
2010-02-18 22:30:00,0.0,444.64350591,-0.38095164,4.07706695
2010-02-18 23:30:00,0.0,413.23586111,-1.09075563,7.13486716
2010-02-19 00:30:00,0.0,402.23716184,-2.20616188,8.15413389
2010-02-19 01:30:00,0.0,399.0825653,-3.32156814,6.11560042
2010-02-19 02:30:00,0.0,404.73585212,-3.52436928,4.07706695
2010-02-19 03:30:00,0.0,407.93060619,-3.92997156,4.07706695
2010-02-19 04:30:00,0.0,423.06999227,-4.13277269,4.07706695
2010-02-19 05:30:00,0.0,474.7839577,-5.34957952,2.03853347
2010-02-19 06:30:00,11.11726414,510.16719722,-5.45098009,4.07706695
2010-02-19 07:30:00,140.48179233,518.98400442,-4.94397724,5.09633368
2010-02-19 08:30:00,271.86764128,522.0404381,-3.118767,3.05780021
2010-02-19 09:30:00,369.9016978,532.65540991,-1.09075563,2.03853347
2010-02-19 10:30:00,427.50933926,542.23521006,-0.27955108,3.05780021
2010-02-19 11:30:00,436.60528265,541.11526137,0.73445461,3.05780021
2010-02-19 12:30:00,398.20018834,536.84964008,2.25546315,3.05780021
2010-02-19 13:30:00,315.32603747,530.20133914,3.16806827,3.05780021
2010-02-19 14:30:00,196.06811304,526.84595493,3.16806827,2.03853347
2010-02-19 15:30:00,57.60764146,517.87297956,2.96526713,2.03853347
2010-02-19 16:30:00,0.0,518.82783625,1.34285803,3.05780021
2010-02-19 17:30:00,0.0,540.75384366,0.22745177,5.09633368
2010-02-19 18:30:00,0.0,536.03756574,-0.38095164,4.07706695
2010-02-19 19:30:00,0.0,512.68373528,-0.98935506,4.07706695
2010-02-19 20:30:00,0.0,494.23358458,-0.17815051,6.11560042
2010-02-19 21:30:00,0.0,474.36007271,-0.48235221,7.13486716
2010-02-19 22:30:00,0.0,444.64350591,-0.38095164,4.07706695
2010-02-19 23:30:00,0.0,413.23586111,-1.09075563,7.13486716
2010-02-20 00:30:00,0.0,402.23716184,-2.20616188,8.15413389
2010-02-20 01:30:00,0.0,399.0825653,-3.32156814,6.11560042
2010-02-20 02:30:00,0.0,404.73585212,-3.52436928,4.07706695
2010-02-20 03:30:00,0.0,407.93060619,-3.92997156,4.07706695
2010-02-20 04:30:00,0.0,423.06999227,-4.13277269,4.07706695
2010-02-20 05:30:00,0.0,474.7839577,-5.34957952,2.03853347
2010-02-20 06:30:00,11.11726414,510.16719722,-5.45098009,4.07706695
2010-02-20 07:30:00,140.48179233,518.98400442,-4.94397724,5.09633368
2010-02-20 08:30:00,271.86764128,522.0404381,-3.118767,3.05780021
2010-02-20 09:30:00,369.9016978,532.65540991,-1.09075563,2.03853347
2010-02-20 10:30:00,427.50933926,542.23521006,-0.27955108,3.05780021
2010-02-20 11:30:00,436.60528265,541.11526137,0.73445461,3.05780021
2010-02-20 12:30:00,398.20018834,536.84964008,2.25546315,3.05780021
2010-02-20 13:30:00,315.32603747,530.20133914,3.16806827,3.05780021
2010-02-20 14:30:00,196.06811304,526.84595493,3.16806827,2.03853347
2010-02-20 15:30:00,57.60764146,517.87297956,2.96526713,2.03853347
2010-02-20 16:30:00,0.0,518.82783625,1.34285803,3.05780021
2010-02-20 17:30:00,0.0,540.75384366,0.22745177,5.09633368
2010-02-20 18:30:00,0.0,536.03756574,-0.38095164,4.07706695
2010-02-20 19:30:00,0.0,512.68373528,-0.98935506,4.07706695
2010-02-20 20:30:00,0.0,494.23358458,-0.17815051,6.11560042
2010-02-20 21:30:00,0.0,474.36007271,-0.48235221,7.13486716
2010-02-20 22:30:00,0.0,444.64350591,-0.38095164,4.07706695
2010-02-20 23:30:00,0.0,413.23586111,-1.09075563,7.13486716
2010-02-21 00:30:00,0.0,402.23716184,-2.20616188,8.15413389
2010-02-21 01:30:00,0.0,399.0825653,-3.32156814,6.11560042
2010-02-21 02:30:00,0.0,404.73585212,-3.52436928,4.07706695
2010-02-21 03:30:00,0.0,407.93060619,-3.92997156,4.07706695
2010-02-21 04:30:00,0.0,423.06999227,-4.13277269,4.07706695
2010-02-21 05:30:00,0.0,474.7839577,-5.34957952,2.03853347
2010-02-21 06:30:00,11.11726414,510.16719722,-5.45098009,4.07706695
2010-02-21 07:30:00,140.48179233,518.98400442,-4.94397724,5.09633368
2010-02-21 08:30:00,271.86764128,522.0404381,-3.118767,3.05780021
2010-02-21 09:30:00,369.9016978,532.65540991,-1.09075563,2.03853347
2010-02-21 10:30:00,427.50933926,542.23521006,-0.27955108,3.05780021
2010-02-21 11:30:00,436.60528265,541.11526137,0.73445461,3.05780021
2010-02-21 12:30:00,398.20018834,536.84964008,2.25546315,3.05780021
2010-02-21 13:30:00,315.32603747,530.20133914,3.16806827,3.05780021
2010-02-21 14:30:00,196.06811304,526.84595493,3.16806827,2.03853347
2010-02-21 15:30:00,57.60764146,517.87297956,2.96526713,2.03853347
2010-02-21 16:30:00,0.0,518.82783625,1.34285803,3.05780021
2010-02-21 17:30:00,0.0,540.75384366,0.22745177,5.09633368
2010-02-21 18:30:00,0.0,536.03756574,-0.38095164,4.07706695
2010-02-21 19:30:00,0.0,512.68373528,-0.98935506,4.07706695
2010-02-21 20:30:00,0.0,494.23358458,-0.17815051,6.11560042
2010-02-21 21:30:00,0.0,474.36007271,-0.48235221,7.13486716
2010-02-21 22:30:00,0.0,444.64350591,-0.38095164,4.07706695
2010-02-21 23:30:00,0.0,413.23586111,-1.09075563,7.13486716
2010-02-22 00:30:00,0.0,402.23716184,-2.20616188,8.15413389
2010-02-22 01:30:00,0.0,399.0825653,-3.32156814,6.11560042
2010-02-22 02:30:00,0.0,404.73585212,-3.52436928,4.07706695
2010-02-22 03:30:00,0.0,407.93060619,-3.92997156,4.07706695
2010-02-22 04:30:00,0.0,423.06999227,-4.13277269,4.07706695
2010-02-22 05:30:00,0.0,474.7839577,-5.34957952,2.03853347
2010-02-22 06:30:00,11.11726414,510.16719722,-5.45098009,4.07706695
2010-02-22 07:30:00,140.48179233,518.98400442,-4.94397724,5.09633368
2010-02-22 08:30:00,271.86764128,522.0404381,-3.118767,3.05780021
2010-02-22 09:30:00,369.9016978,532.65540991,-1.09075563,2.03853347
2010-02-22 10:30:00,427.50933926,542.23521006,-0.27955108,3.05780021
2010-02-22 11:30:00,436.60528265,541.11526137,0.73445461,3.05780021
2010-02-22 12:30:00,398.20018834,536.84964008,2.25546315,3.05780021
2010-02-22 13:30:00,315.32603747,530.20133914,3.16806827,3.05780021
2010-02-22 14:30:00,196.06811304,526.84595493,3.16806827,2.03853347
2010-02-22 15:30:00,57.60764146,517.87297956,2.96526713,2.03853347
2010-02-22 16:30:00,0.0,518.82783625,1.34285803,3.05780021
2010-02-22 17:30:00,0.0,540.75384366,0.22745177,5.09633368
2010-02-22 18:30:00,0.0,536.03756574,-0.38095164,4.07706695
2010-02-22 19:30:00,0.0,512.68373528,-0.98935506,4.07706695
2010-02-22 20:30:00,0.0,494.23358458,-0.17815051,6.11560042
2010-02-22 21:30:00,0.0,474.36007271,-0.48235221,7.13486716
2010-02-22 22:30:00,0.0,444.64350591,-0.38095164,4.07706695
2010-02-22 23:30:00,0.0,413.23586111,-1.09075563,7.13486716
2010-02-23 00:30:00,0.0,402.23716184,-2.20616188,8.15413389
2010-02-23 01:30:00,0.0,399.0825653,-3.32156814,6.11560042
2010-02-23 02:30:00,0.0,404.73585212,-3.52436928,4.07706695
2010-02-23 03:30:00,0.0,407.93060619,-3.92997156,4.07706695
2010-02-23 04:30:00,0.0,423.06999227,-4.13277269,4.07706695
2010-02-23 05:30:00,0.0,474.7839577,-5.34957952,2.03853347
2010-02-23 06:30:00,11.11726414,510.16719722,-5.45098009,4.07706695
2010-02-23 07:30:00,140.48179233,518.98400442,-4.94397724,5.09633368
2010-02-23 08:30:00,271.86764128,522.0404381,-3.118767,3.05780021
2010-02-23 09:30:00,369.9016978,532.65540991,-1.09075563,2.03853347
2010-02-23 10:30:00,427.50933926,542.23521006,-0.27955108,3.05780021
2010-02-23 11:30:00,436.60528265,541.11526137,0.73445461,3.05780021
2010-02-23 12:30:00,398.20018834,536.84964008,2.25546315,3.05780021
2010-02-23 13:30:00,315.32603747,530.20133914,3.16806827,3.05780021
2010-02-23 14:30:00,196.06811304,526.84595493,3.16806827,2.03853347
2010-02-23 15:30:00,57.60764146,517.87297956,2.96526713,2.03853347
2010-02-23 16:30:00,0.0,518.82783625,1.34285803,3.05780021
2010-02-23 17:30:00,0.0,540.75384366,0.22745177,5.09633368
2010-02-23 18:30:00,0.0,536.03756574,-0.38095164,4.07706695
2010-02-23 19:30:00,0.0,512.68373528,-0.98935506,4.07706695
2010-02-23 20:30:00,0.0,494.23358458,-0.17815051,6.11560042
2010-02-23 21:30:00,0.0,474.36007271,-0.48235221,7.13486716
2010-02-23 22:30:00,0.0,444.64350591,-0.38095164,4.07706695
2010-02-23 23:30:00,0.0,412.59780272,4.28347452,1.12119341
2010-02-24 00:30:00,0.0,400.72009987,3.16806827,1.52890011
2010-02-24 01:30:00,0.0,394.28151035,2.25546315,1.83468013
2010-02-24 02:30:00,0.0,395.8164202,1.95126144,1.9366068
2010-02-24 03:30:00,0.0,400.71117603,1.95126144,1.63082678
2010-02-24 04:30:00,0.0,416.7295656,1.64705973,2.03853347
2010-02-24 05:30:00,0.0,468.74248145,1.64705973,2.03853347
2010-02-24 06:30:00,11.11726414,505.46876699,1.34285803,3.05780021
2010-02-24 07:30:00,51.5436792,520.45198491,1.54565916,3.05780021
2010-02-24 08:30:00,88.93811313,521.2997549,1.95126144,3.05780021
2010-02-24 09:30:00,298.14481107,527.07351422,2.86386656,4.07706695
2010-02-24 10:30:00,399.21084872,524.59267173,3.97927282,5.09633368
2010-02-24 11:30:00,445.70122603,519.80946456,5.39888078,4.07706695
2010-02-24 12:30:00,408.3067921,519.30526459,6.41288647,5.09633368
2010-02-24 13:30:00,347.66716951,519.3186504,5.90588363,5.09633368
2010-02-24 14:30:00,229.41990546,513.39318489,5.60168192,6.11560042
2010-02-24 15:30:00,90.95943388,502.25616523,5.29748021,5.09633368
2010-02-24 16:30:00,0.0,505.37506611,4.18207395,5.09633368
2010-02-24 17:30:00,0.0,524.31156909,3.67507111,5.09633368
2010-02-24 18:30:00,0.0,523.53072835,2.96526713,4.07706695
2010-02-24 19:30:00,0.0,495.92912437,2.76246599,3.05780021
2010-02-24 20:30:00,0.0,479.55377896,2.35686372,4.07706695
2010-02-24 21:30:00,0.0,459.22961056,2.55966485,3.26165356
2010-02-24 22:30:00,0.0,429.53089145,2.45826428,4.58670032
2010-02-24 23:30:00,0.0,412.59780272,4.28347452,1.12119341
2010-02-25 00:30:00,0.0,400.72009987,3.16806827,1.52890011
2010-02-25 01:30:00,0.0,394.28151035,2.25546315,1.83468013
2010-02-25 02:30:00,0.0,395.8164202,1.95126144,1.9366068
2010-02-25 03:30:00,0.0,400.71117603,1.95126144,1.63082678
2010-02-25 04:30:00,0.0,416.7295656,1.64705973,2.03853347
2010-02-25 05:30:00,0.0,468.74248145,1.64705973,2.03853347
2010-02-25 06:30:00,11.11726414,505.46876699,1.34285803,3.05780021
2010-02-25 07:30:00,51.5436792,520.45198491,1.54565916,3.05780021
2010-02-25 08:30:00,88.93811313,521.2997549,1.95126144,3.05780021
2010-02-25 09:30:00,298.14481107,527.07351422,2.86386656,4.07706695
2010-02-25 10:30:00,399.21084872,524.59267173,3.97927282,5.09633368
2010-02-25 11:30:00,445.70122603,519.80946456,5.39888078,4.07706695
2010-02-25 12:30:00,408.3067921,519.30526459,6.41288647,5.09633368
2010-02-25 13:30:00,347.66716951,519.3186504,5.90588363,5.09633368
2010-02-25 14:30:00,229.41990546,513.39318489,5.60168192,6.11560042
2010-02-25 15:30:00,90.95943388,502.25616523,5.29748021,5.09633368
2010-02-25 16:30:00,0.0,505.37506611,4.18207395,5.09633368
2010-02-25 17:30:00,0.0,524.31156909,3.67507111,5.09633368
2010-02-25 18:30:00,0.0,523.53072835,2.96526713,4.07706695
2010-02-25 19:30:00,0.0,495.92912437,2.76246599,3.05780021
2010-02-25 20:30:00,0.0,479.55377896,2.35686372,4.07706695
2010-02-25 21:30:00,0.0,459.22961056,2.55966485,3.26165356
2010-02-25 22:30:00,0.0,429.53089145,2.45826428,4.58670032
2010-02-25 23:30:00,0.0,412.59780272,4.28347452,1.12119341
2010-02-26 00:30:00,0.0,400.72009987,3.16806827,1.52890011
2010-02-26 01:30:00,0.0,394.28151035,2.25546315,1.83468013
2010-02-26 02:30:00,0.0,395.8164202,1.95126144,1.9366068
2010-02-26 03:30:00,0.0,400.71117603,1.95126144,1.63082678
2010-02-26 04:30:00,0.0,416.7295656,1.64705973,2.03853347
2010-02-26 05:30:00,0.0,468.74248145,1.64705973,2.03853347
2010-02-26 06:30:00,11.11726414,505.46876699,1.34285803,3.05780021
2010-02-26 07:30:00,51.5436792,520.45198491,1.54565916,3.05780021
2010-02-26 08:30:00,88.93811313,521.2997549,1.95126144,3.05780021
2010-02-26 09:30:00,298.14481107,527.07351422,2.86386656,4.07706695
2010-02-26 10:30:00,399.21084872,524.59267173,3.97927282,5.09633368
2010-02-26 11:30:00,445.70122603,519.80946456,5.39888078,4.07706695
2010-02-26 12:30:00,408.3067921,519.30526459,6.41288647,5.09633368
2010-02-26 13:30:00,347.66716951,519.3186504,5.90588363,5.09633368
2010-02-26 14:30:00,229.41990546,513.39318489,5.60168192,6.11560042
2010-02-26 15:30:00,90.95943388,502.25616523,5.29748021,5.09633368
2010-02-26 16:30:00,0.0,505.37506611,4.18207395,5.09633368
2010-02-26 17:30:00,0.0,524.31156909,3.67507111,5.09633368
2010-02-26 18:30:00,0.0,523.53072835,2.96526713,4.07706695
2010-02-26 19:30:00,0.0,495.92912437,2.76246599,3.05780021
2010-02-26 20:30:00,0.0,479.55377896,2.35686372,4.07706695
2010-02-26 21:30:00,0.0,459.22961056,2.55966485,3.26165356
2010-02-26 22:30:00,0.0,429.53089145,2.45826428,4.58670032
2010-02-26 23:30:00,0.0,412.59780272,4.28347452,1.12119341
2010-02-27 00:30:00,0.0,400.72009987,3.16806827,1.52890011
2010-02-27 01:30:00,0.0,394.28151035,2.25546315,1.83468013
2010-02-27 02:30:00,0.0,395.8164202,1.95126144,1.9366068
2010-02-27 03:30:00,0.0,400.71117603,1.95126144,1.63082678
2010-02-27 04:30:00,0.0,416.7295656,1.64705973,2.03853347
2010-02-27 05:30:00,0.0,468.74248145,1.64705973,2.03853347
2010-02-27 06:30:00,11.11726414,505.46876699,1.34285803,3.05780021
2010-02-27 07:30:00,51.5436792,520.45198491,1.54565916,3.05780021
2010-02-27 08:30:00,88.93811313,521.2997549,1.95126144,3.05780021
2010-02-27 09:30:00,298.14481107,527.07351422,2.86386656,4.07706695
2010-02-27 10:30:00,399.21084872,524.59267173,3.97927282,5.09633368
2010-02-27 11:30:00,445.70122603,519.80946456,5.39888078,4.07706695
2010-02-27 12:30:00,408.3067921,519.30526459,6.41288647,5.09633368
2010-02-27 13:30:00,347.66716951,519.3186504,5.90588363,5.09633368
2010-02-27 14:30:00,229.41990546,513.39318489,5.60168192,6.11560042
2010-02-27 15:30:00,90.95943388,502.25616523,5.29748021,5.09633368
2010-02-27 16:30:00,0.0,505.37506611,4.18207395,5.09633368
2010-02-27 17:30:00,0.0,524.31156909,3.67507111,5.09633368
2010-02-27 18:30:00,0.0,523.53072835,2.96526713,4.07706695
2010-02-27 19:30:00,0.0,495.92912437,2.76246599,3.05780021
2010-02-27 20:30:00,0.0,479.55377896,2.35686372,4.07706695
2010-02-27 21:30:00,0.0,459.22961056,2.55966485,3.26165356
2010-02-27 22:30:00,0.0,429.53089145,2.45826428,4.58670032
2010-02-27 23:30:00,0.0,412.59780272,4.28347452,1.12119341
2010-02-28 00:30:00,0.0,400.72009987,3.16806827,1.52890011
2010-02-28 01:30:00,0.0,394.28151035,2.25546315,1.83468013
2010-02-28 02:30:00,0.0,395.8164202,1.95126144,1.9366068
2010-02-28 03:30:00,0.0,400.71117603,1.95126144,1.63082678
2010-02-28 04:30:00,0.0,416.7295656,1.64705973,2.03853347
2010-02-28 05:30:00,0.0,468.74248145,1.64705973,2.03853347
2010-02-28 06:30:00,11.11726414,505.46876699,1.34285803,3.05780021
2010-02-28 07:30:00,51.5436792,520.45198491,1.54565916,3.05780021
2010-02-28 08:30:00,88.93811313,521.2997549,1.95126144,3.05780021
2010-02-28 09:30:00,298.14481107,527.07351422,2.86386656,4.07706695
2010-02-28 10:30:00,399.21084872,524.59267173,3.97927282,5.09633368
2010-02-28 11:30:00,445.70122603,519.80946456,5.39888078,4.07706695
2010-02-28 12:30:00,408.3067921,519.30526459,6.41288647,5.09633368
2010-02-28 13:30:00,347.66716951,519.3186504,5.90588363,5.09633368
2010-02-28 14:30:00,229.41990546,513.39318489,5.60168192,6.11560042
2010-02-28 15:30:00,90.95943388,502.25616523,5.29748021,5.09633368
2010-02-28 16:30:00,0.0,505.37506611,4.18207395,5.09633368
2010-02-28 17:30:00,0.0,524.31156909,3.67507111,5.09633368
2010-02-28 18:30:00,0.0,523.53072835,2.96526713,4.07706695
2010-02-28 19:30:00,0.0,495.92912437,2.76246599,3.05780021
2010-02-28 20:30:00,0.0,479.55377896,2.35686372,4.07706695
2010-02-28 21:30:00,0.0,459.22961056,2.55966485,3.26165356
2010-02-28 22:30:00,0.0,429.53089145,2.45826428,4.58670032
2010-02-28 23:30:00,0.0,382.73399161,4.79047737,4.68862699
2010-03-01 00:30:00,0.0,370.74027812,4.38487509,4.58670032
2010-03-01 01:30:00,0.0,373.33713125,4.18207395,4.38284697
2010-03-01 02:30:00,0.0,368.79040731,4.08067339,4.28092029
2010-03-01 03:30:00,0.0,375.06390473,3.67507111,5.19826036
2010-03-01 04:30:00,0.0,392.23347669,3.77647168,4.07706695
2010-03-01 05:30:00,0.0,455.69574853,3.67507111,4.07706695
2010-03-01 06:30:00,17.1812264,488.02701633,3.26946884,5.09633368
2010-03-01 07:30:00,58.61830184,493.48843941,3.47226997,5.09633368
2010-03-01 08:30:00,96.01273577,494.0506447,3.67507111,6.11560042
2010-03-01 09:30:00,123.30056593,513.61628221,4.58767623,6.11560042
2010-03-01 10:30:00,263.78235827,528.40317443,5.09467907,7.13486716
2010-03-01 11:30:00,267.82499977,526.8191833,5.80448306,5.09633368
2010-03-01 12:30:00,247.61179224,519.05985751,5.70308249,6.11560042
2010-03-01 13:30:00,106.11933953,501.57348735,5.39888078,5.09633368
2010-03-01 14:30:00,71.75688673,491.24408005,4.6890768,5.09633368
2010-03-01 15:30:00,30.31981129,480.83435779,4.18207395,4.07706695
2010-03-01 16:30:00,0.0,486.88921985,3.97927282,3.05780021
2010-03-01 17:30:00,0.0,509.02940074,3.87787225,4.07706695
2010-03-01 18:30:00,0.0,522.47770891,3.67507111,3.05780021
2010-03-01 19:30:00,0.0,493.91678628,3.16806827,4.07706695
2010-03-01 20:30:00,0.0,478.19288516,2.96526713,4.07706695
2010-03-01 21:30:00,0.0,454.27238744,2.86386656,4.17899362
2010-03-01 22:30:00,0.0,416.609093,2.45826428,2.24238682
2010-03-01 23:30:00,0.0,382.73399161,4.79047737,4.68862699
2010-03-02 00:30:00,0.0,370.74027812,4.38487509,4.58670032
2010-03-02 01:30:00,0.0,373.33713125,4.18207395,4.38284697
2010-03-02 02:30:00,0.0,368.79040731,4.08067339,4.28092029
2010-03-02 03:30:00,0.0,375.06390473,3.67507111,5.19826036
2010-03-02 04:30:00,0.0,392.23347669,3.77647168,4.07706695
2010-03-02 05:30:00,0.0,455.69574853,3.67507111,4.07706695
2010-03-02 06:30:00,17.1812264,488.02701633,3.26946884,5.09633368
2010-03-02 07:30:00,58.61830184,493.48843941,3.47226997,5.09633368
2010-03-02 08:30:00,96.01273577,494.0506447,3.67507111,6.11560042
2010-03-02 09:30:00,123.30056593,513.61628221,4.58767623,6.11560042
2010-03-02 10:30:00,263.78235827,528.40317443,5.09467907,7.13486716
2010-03-02 11:30:00,267.82499977,526.8191833,5.80448306,5.09633368
2010-03-02 12:30:00,247.61179224,519.05985751,5.70308249,6.11560042
2010-03-02 13:30:00,106.11933953,501.57348735,5.39888078,5.09633368
2010-03-02 14:30:00,71.75688673,491.24408005,4.6890768,5.09633368
2010-03-02 15:30:00,30.31981129,480.83435779,4.18207395,4.07706695
2010-03-02 16:30:00,0.0,486.88921985,3.97927282,3.05780021
2010-03-02 17:30:00,0.0,509.02940074,3.87787225,4.07706695
2010-03-02 18:30:00,0.0,522.47770891,3.67507111,3.05780021
2010-03-02 19:30:00,0.0,493.91678628,3.16806827,4.07706695
2010-03-02 20:30:00,0.0,478.19288516,2.96526713,4.07706695
2010-03-02 21:30:00,0.0,454.27238744,2.86386656,4.17899362
2010-03-02 22:30:00,0.0,416.609093,2.45826428,2.24238682
2010-03-02 23:30:00,0.0,382.73399161,4.79047737,4.68862699
2010-03-03 00:30:00,0.0,370.74027812,4.38487509,4.58670032
2010-03-03 01:30:00,0.0,373.33713125,4.18207395,4.38284697
2010-03-03 02:30:00,0.0,368.79040731,4.08067339,4.28092029
2010-03-03 03:30:00,0.0,375.06390473,3.67507111,5.19826036
2010-03-03 04:30:00,0.0,392.23347669,3.77647168,4.07706695
2010-03-03 05:30:00,0.0,455.69574853,3.67507111,4.07706695
2010-03-03 06:30:00,17.1812264,488.02701633,3.26946884,5.09633368
2010-03-03 07:30:00,58.61830184,493.48843941,3.47226997,5.09633368
2010-03-03 08:30:00,96.01273577,494.0506447,3.67507111,6.11560042
2010-03-03 09:30:00,123.30056593,513.61628221,4.58767623,6.11560042
2010-03-03 10:30:00,263.78235827,528.40317443,5.09467907,7.13486716
2010-03-03 11:30:00,267.82499977,526.8191833,5.80448306,5.09633368
2010-03-03 12:30:00,247.61179224,519.05985751,5.70308249,6.11560042
2010-03-03 13:30:00,106.11933953,501.57348735,5.39888078,5.09633368
2010-03-03 14:30:00,71.75688673,491.24408005,4.6890768,5.09633368
2010-03-03 15:30:00,30.31981129,480.83435779,4.18207395,4.07706695
2010-03-03 16:30:00,0.0,486.88921985,3.97927282,3.05780021
2010-03-03 17:30:00,0.0,509.02940074,3.87787225,4.07706695
2010-03-03 18:30:00,0.0,522.47770891,3.67507111,3.05780021
2010-03-03 19:30:00,0.0,493.91678628,3.16806827,4.07706695
2010-03-03 20:30:00,0.0,478.19288516,2.96526713,4.07706695
2010-03-03 21:30:00,0.0,454.27238744,2.86386656,4.17899362
2010-03-03 22:30:00,0.0,416.609093,2.45826428,2.24238682
2010-03-03 23:30:00,0.0,382.73399161,4.79047737,4.68862699
2010-03-04 00:30:00,0.0,370.74027812,4.38487509,4.58670032
2010-03-04 01:30:00,0.0,373.33713125,4.18207395,4.38284697
2010-03-04 02:30:00,0.0,368.79040731,4.08067339,4.28092029
2010-03-04 03:30:00,0.0,375.06390473,3.67507111,5.19826036
2010-03-04 04:30:00,0.0,392.23347669,3.77647168,4.07706695
2010-03-04 05:30:00,0.0,455.69574853,3.67507111,4.07706695
2010-03-04 06:30:00,17.1812264,488.02701633,3.26946884,5.09633368
2010-03-04 07:30:00,58.61830184,493.48843941,3.47226997,5.09633368
2010-03-04 08:30:00,96.01273577,494.0506447,3.67507111,6.11560042
2010-03-04 09:30:00,123.30056593,513.61628221,4.58767623,6.11560042
2010-03-04 10:30:00,263.78235827,528.40317443,5.09467907,7.13486716
2010-03-04 11:30:00,267.82499977,526.8191833,5.80448306,5.09633368
2010-03-04 12:30:00,247.61179224,519.05985751,5.70308249,6.11560042
2010-03-04 13:30:00,106.11933953,501.57348735,5.39888078,5.09633368
2010-03-04 14:30:00,71.75688673,491.24408005,4.6890768,5.09633368
2010-03-04 15:30:00,30.31981129,480.83435779,4.18207395,4.07706695
2010-03-04 16:30:00,0.0,486.88921985,3.97927282,3.05780021
2010-03-04 17:30:00,0.0,509.02940074,3.87787225,4.07706695
2010-03-04 18:30:00,0.0,522.47770891,3.67507111,3.05780021
2010-03-04 19:30:00,0.0,493.91678628,3.16806827,4.07706695
2010-03-04 20:30:00,0.0,478.19288516,2.96526713,4.07706695
2010-03-04 21:30:00,0.0,454.27238744,2.86386656,4.17899362
2010-03-04 22:30:00,0.0,416.609093,2.45826428,2.24238682
2010-03-04 23:30:00,0.0,382.73399161,4.79047737,4.68862699
2010-03-05 00:30:00,0.0,370.74027812,4.38487509,4.58670032
2010-03-05 01:30:00,0.0,373.33713125,4.18207395,4.38284697
2010-03-05 02:30:00,0.0,368.79040731,4.08067339,4.28092029
2010-03-05 03:30:00,0.0,375.06390473,3.67507111,5.19826036
2010-03-05 04:30:00,0.0,392.23347669,3.77647168,4.07706695
2010-03-05 05:30:00,0.0,455.69574853,3.67507111,4.07706695
2010-03-05 06:30:00,17.1812264,488.02701633,3.26946884,5.09633368
2010-03-05 07:30:00,58.61830184,493.48843941,3.47226997,5.09633368
2010-03-05 08:30:00,96.01273577,494.0506447,3.67507111,6.11560042
2010-03-05 09:30:00,123.30056593,513.61628221,4.58767623,6.11560042
2010-03-05 10:30:00,263.78235827,528.40317443,5.09467907,7.13486716
2010-03-05 11:30:00,267.82499977,526.8191833,5.80448306,5.09633368
2010-03-05 12:30:00,247.61179224,519.05985751,5.70308249,6.11560042
2010-03-05 13:30:00,106.11933953,501.57348735,5.39888078,5.09633368
2010-03-05 14:30:00,71.75688673,491.24408005,4.6890768,5.09633368
2010-03-05 15:30:00,30.31981129,480.83435779,4.18207395,4.07706695
2010-03-05 16:30:00,0.0,486.88921985,3.97927282,3.05780021
2010-03-05 17:30:00,0.0,509.02940074,3.87787225,4.07706695
2010-03-05 18:30:00,0.0,522.47770891,3.67507111,3.05780021
2010-03-05 19:30:00,0.0,493.91678628,3.16806827,4.07706695
2010-03-05 20:30:00,0.0,478.19288516,2.96526713,4.07706695
2010-03-05 21:30:00,0.0,454.27238744,2.86386656,4.17899362
2010-03-05 22:30:00,0.0,416.609093,2.45826428,2.24238682
2010-03-05 23:30:00,0.0,408.71144692,-0.38095164,3.05780021
2010-03-06 00:30:00,0.0,399.08702727,-0.68515335,3.8732136
2010-03-06 01:30:00,0.0,394.5313794,-0.78655392,2.65009352
2010-03-06 02:30:00,0.0,396.12429446,-0.98935506,2.44624017
2010-03-06 03:30:00,0.0,402.1523849,-1.1921562,2.24238682
2010-03-06 04:30:00,0.0,418.49649662,-0.88795449,1.01926674
2010-03-06 05:30:00,9.09594339,460.80021587,-0.58375278,1.01926674
2010-03-06 06:30:00,85.906132,488.29027119,0.1260512,1.01926674
2010-03-06 07:30:00,170.80160363,502.22493154,1.03865632,1.01926674
2010-03-06 08:30:00,241.54782998,511.47454767,1.54565916,1.01926674
2010-03-06 09:30:00,293.09150918,519.45697079,2.25546315,1.01926674
2010-03-06 10:30:00,320.37933935,533.23546307,3.57367054,2.03853347
2010-03-06 11:30:00,323.41132048,533.75304885,4.48627566,3.05780021
2010-03-06 12:30:00,300.16613182,525.50290891,5.29748021,3.05780021
2010-03-06 13:30:00,251.65443375,510.94357599,3.97927282,3.05780021
2010-03-06 14:30:00,97.02339614,502.39448552,2.05266201,3.05780021
2010-03-06 15:30:00,53.56499995,493.57321635,1.03865632,2.03853347
2010-03-06 16:30:00,10.10660376,492.73883227,0.43025291,2.03853347
2010-03-06 17:30:00,0.0,498.44120056,0.32885234,1.01926674
