,GHI,Load,T,Wind,Zero
2010-02-13 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-02-13 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-02-13 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-02-13 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-02-13 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-02-13 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-02-13 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-02-13 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-02-13 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-02-13 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-02-14 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-02-14 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-02-14 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-02-14 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-02-14 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-02-14 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-02-14 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-02-14 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-02-14 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-02-14 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-02-14 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-02-14 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-02-14 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-02-14 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-02-14 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-02-14 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-02-14 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-02-14 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-02-14 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-02-14 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-02-14 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-02-14 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-02-14 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-02-14 23:30:00,0.0,461.2177399,-3.47251761,1.04073473,0.0
2010-02-15 00:30:00,0.0,447.79367767,-3.17101857,3.12220419,0.0
2010-02-15 01:30:00,0.0,443.7709188,-2.5680205,4.16293892,0.0
2010-02-15 02:30:00,0.0,441.34923584,-2.5680205,3.12220419,0.0
2010-02-15 03:30:00,0.0,444.43097234,-2.66852018,3.12220419,0.0
2010-02-15 04:30:00,0.0,464.91493179,-2.76901986,3.12220419,0.0
2010-02-15 05:30:00,0.0,522.8257119,-2.66852018,5.20367365,0.0
2010-02-15 06:30:00,0.0,566.83968873,-2.5680205,5.20367365,0.0
2010-02-15 07:30:00,7.21572416,580.95056347,-2.36702114,5.20367365,0.0
2010-02-15 08:30:00,42.0917243,588.88458558,-2.26652146,5.20367365,0.0
2010-02-15 09:30:00,137.09875913,591.17693374,-1.66352338,5.20367365,0.0
2010-02-15 10:30:00,293.43944937,588.57685788,-1.26152466,5.20367365,0.0
2010-02-15 11:30:00,315.08662187,585.50850082,-1.16102498,5.20367365,0.0
2010-02-15 12:30:00,234.51103536,575.78609032,0.4469699,4.16293892,0.0
2010-02-15 13:30:00,132.28827636,567.42838515,0.14547086,4.16293892,0.0
2010-02-15 14:30:00,31.26813805,561.94280487,-0.65852658,3.12220419,0.0
2010-02-15 15:30:00,0.0,557.63461744,-0.65852658,5.20367365,0.0
2010-02-15 16:30:00,0.0,576.3703269,-1.26152466,5.20367365,0.0
2010-02-15 17:30:00,0.0,578.30142952,-1.16102498,4.16293892,0.0
2010-02-15 18:30:00,0.0,563.53942093,-1.46252402,4.16293892,0.0
2010-02-15 19:30:00,0.0,535.87068932,-1.86452274,3.12220419,0.0
2010-02-15 20:30:00,0.0,523.17803775,-2.26652146,4.16293892,0.0
2010-02-15 21:30:00,0.0,504.96412743,-2.66852018,4.16293892,0.0
2010-02-15 22:30:00,0.0,471.60020403,-2.97001921,2.08146946,0.0
2010-02-15 23:30:00,0.0,428.98215124,-2.36702114,1.04073473,0.0
2010-02-16 00:30:00,0.0,416.61506664,-2.46752082,2.08146946,0.0
2010-02-16 01:30:00,0.0,407.98977218,-2.46752082,1.04073473,0.0
2010-02-16 02:30:00,0.0,402.34809823,-2.5680205,2.08146946,0.0
2010-02-16 03:30:00,0.0,397.44229479,-2.66852018,1.04073473,0.0
2010-02-16 04:30:00,0.0,391.23422344,-2.5680205,0.0,0.0
2010-02-16 05:30:00,0.0,386.8457592,-2.36702114,1.04073473,0.0
2010-02-16 06:30:00,0.0,392.60784846,-2.5680205,2.08146946,0.0
2010-02-16 07:30:00,8.41834486,409.73802217,-2.76901986,2.08146946,0.0
2010-02-16 08:30:00,44.49696568,429.97669145,-2.46752082,1.04073473,0.0
2010-02-16 09:30:00,74.56248304,448.62766425,-2.46752082,3.12220419,0.0
2010-02-16 10:30:00,91.39917276,466.7256193,-2.36702114,3.12220419,0.0
2010-02-16 11:30:00,93.80441414,476.76021724,-1.96502242,3.12220419,0.0
2010-02-16 12:30:00,80.57558651,468.66118177,-1.66352338,2.08146946,0.0
2010-02-16 13:30:00,54.11793124,459.9154721,-1.26152466,2.08146946,0.0
2010-02-16 14:30:00,19.24193111,457.69002121,-1.46252402,2.08146946,0.0
2010-02-16 15:30:00,0.0,461.86887384,-1.46252402,2.08146946,0.0
2010-02-16 16:30:00,0.0,490.98704734,-1.86452274,2.08146946,0.0
2010-02-16 17:30:00,0.0,507.10930151,-1.86452274,1.04073473,0.0
2010-02-16 18:30:00,0.0,496.12476152,-2.16602178,1.04073473,0.0
2010-02-16 19:30:00,0.0,480.72499842,-1.96502242,1.04073473,0.0
2010-02-16 20:30:00,0.0,477.36675294,-1.96502242,1.04073473,0.0
2010-02-16 21:30:00,0.0,477.15268158,-2.0655221,2.08146946,0.0
2010-02-16 22:30:00,0.0,458.27425779,-2.5680205,2.08146946,0.0
2010-02-16 23:30:00,0.0,428.98215124,-2.36702114,1.04073473,0.0
2010-02-17 00:30:00,0.0,416.61506664,-2.46752082,2.08146946,0.0
2010-02-17 01:30:00,0.0,407.98977218,-2.46752082,1.04073473,0.0
2010-02-17 02:30:00,0.0,402.34809823,-2.5680205,2.08146946,0.0
2010-02-17 03:30:00,0.0,397.44229479,-2.66852018,1.04073473,0.0
2010-02-17 04:30:00,0.0,391.23422344,-2.5680205,0.0,0.0
2010-02-17 05:30:00,0.0,386.8457592,-2.36702114,1.04073473,0.0
2010-02-17 06:30:00,0.0,392.60784846,-2.5680205,2.08146946,0.0
2010-02-17 07:30:00,8.41834486,409.73802217,-2.76901986,2.08146946,0.0
2010-02-17 08:30:00,44.49696568,429.97669145,-2.46752082,1.04073473,0.0
2010-02-17 09:30:00,74.56248304,448.62766425,-2.46752082,3.12220419,0.0
2010-02-17 10:30:00,91.39917276,466.7256193,-2.36702114,3.12220419,0.0
2010-02-17 11:30:00,93.80441414,476.76021724,-1.96502242,3.12220419,0.0
2010-02-17 12:30:00,80.57558651,468.66118177,-1.66352338,2.08146946,0.0
2010-02-17 13:30:00,54.11793124,459.9154721,-1.26152466,2.08146946,0.0
2010-02-17 14:30:00,19.24193111,457.69002121,-1.46252402,2.08146946,0.0
2010-02-17 15:30:00,0.0,461.86887384,-1.46252402,2.08146946,0.0
2010-02-17 16:30:00,0.0,490.98704734,-1.86452274,2.08146946,0.0
2010-02-17 17:30:00,0.0,507.10930151,-1.86452274,1.04073473,0.0
2010-02-17 18:30:00,0.0,496.12476152,-2.16602178,1.04073473,0.0
2010-02-17 19:30:00,0.0,480.72499842,-1.96502242,1.04073473,0.0
2010-02-17 20:30:00,0.0,477.36675294,-1.96502242,1.04073473,0.0
2010-02-17 21:30:00,0.0,477.15268158,-2.0655221,2.08146946,0.0
2010-02-17 22:30:00,0.0,458.27425779,-2.5680205,2.08146946,0.0
2010-02-17 23:30:00,0.0,434.04404846,-3.77401665,4.16293892,0.0
2010-02-18 00:30:00,0.0,418.15816487,-3.97501601,2.08146946,0.0
2010-02-18 01:30:00,0.0,408.25290163,-3.67351697,2.08146946,0.0
2010-02-18 02:30:00,0.0,404.98831249,-3.47251761,4.16293892,0.0
2010-02-18 03:30:00,0.0,402.97247321,-2.97001921,9.36661256,0.0
2010-02-18 04:30:00,0.0,398.97201347,-3.17101857,6.24440838,0.0
2010-02-18 05:30:00,0.0,400.47051345,-2.66852018,4.16293892,0.0
2010-02-18 06:30:00,0.0,424.64720494,-2.76901986,4.16293892,0.0
2010-02-18 07:30:00,16.83668972,460.89217292,-2.76901986,7.28514311,0.0
2010-02-18 08:30:00,72.15724165,476.02880658,-1.86452274,6.24440838,0.0
2010-02-18 09:30:00,236.91627675,487.66448042,-1.36202434,6.24440838,0.0
2010-02-18 10:30:00,295.84469076,491.00488662,-0.75902626,5.20367365,0.0
2010-02-18 11:30:00,301.85779423,490.18427947,-0.65852658,6.24440838,0.0
2010-02-18 12:30:00,254.95558716,483.08424395,-0.5580269,6.24440838,0.0
2010-02-18 13:30:00,158.74593163,471.93023075,-0.65852658,5.20367365,0.0
2010-02-18 14:30:00,39.68648291,474.04418611,-0.65852658,3.12220419,0.0
2010-02-18 15:30:00,0.0,478.85633332,-1.0605253,4.16293892,0.0
2010-02-18 16:30:00,0.0,505.26293544,-1.5630237,5.20367365,0.0
2010-02-18 17:30:00,0.0,510.59688179,-1.5630237,5.20367365,0.0
2010-02-18 18:30:00,0.0,500.33037303,-1.86452274,4.16293892,0.0
2010-02-18 19:30:00,0.0,479.08378421,-1.86452274,3.12220419,0.0
2010-02-18 20:30:00,0.0,471.87225307,-1.96502242,4.16293892,0.0
2010-02-18 21:30:00,0.0,458.90309261,-2.16602178,6.24440838,0.0
2010-02-18 22:30:00,0.0,434.37853512,-2.97001921,5.20367365,0.0
2010-02-18 23:30:00,0.0,434.04404846,-3.77401665,4.16293892,0.0
2010-02-19 00:30:00,0.0,418.15816487,-3.97501601,2.08146946,0.0
2010-02-19 01:30:00,0.0,408.25290163,-3.67351697,2.08146946,0.0
2010-02-19 02:30:00,0.0,404.98831249,-3.47251761,4.16293892,0.0
2010-02-19 03:30:00,0.0,402.97247321,-2.97001921,9.36661256,0.0
2010-02-19 04:30:00,0.0,398.97201347,-3.17101857,6.24440838,0.0
2010-02-19 05:30:00,0.0,400.47051345,-2.66852018,4.16293892,0.0
2010-02-19 06:30:00,0.0,424.64720494,-2.76901986,4.16293892,0.0
2010-02-19 07:30:00,16.83668972,460.89217292,-2.76901986,7.28514311,0.0
2010-02-19 08:30:00,72.15724165,476.02880658,-1.86452274,6.24440838,0.0
2010-02-19 09:30:00,236.91627675,487.66448042,-1.36202434,6.24440838,0.0
2010-02-19 10:30:00,295.84469076,491.00488662,-0.75902626,5.20367365,0.0
2010-02-19 11:30:00,301.85779423,490.18427947,-0.65852658,6.24440838,0.0
2010-02-19 12:30:00,254.95558716,483.08424395,-0.5580269,6.24440838,0.0
2010-02-19 13:30:00,158.74593163,471.93023075,-0.65852658,5.20367365,0.0
2010-02-19 14:30:00,39.68648291,474.04418611,-0.65852658,3.12220419,0.0
2010-02-19 15:30:00,0.0,478.85633332,-1.0605253,4.16293892,0.0
2010-02-19 16:30:00,0.0,505.26293544,-1.5630237,5.20367365,0.0
2010-02-19 17:30:00,0.0,510.59688179,-1.5630237,5.20367365,0.0
2010-02-19 18:30:00,0.0,500.33037303,-1.86452274,4.16293892,0.0
2010-02-19 19:30:00,0.0,479.08378421,-1.86452274,3.12220419,0.0
2010-02-19 20:30:00,0.0,471.87225307,-1.96502242,4.16293892,0.0
2010-02-19 21:30:00,0.0,458.90309261,-2.16602178,6.24440838,0.0
2010-02-19 22:30:00,0.0,434.37853512,-2.97001921,5.20367365,0.0
2010-02-19 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-02-20 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-02-20 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-02-20 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-02-20 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-02-20 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-02-20 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-02-20 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-02-20 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-02-20 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-02-20 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-02-20 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-02-20 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-02-20 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-02-20 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-02-20 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-02-20 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-02-20 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-02-20 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-02-20 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-02-20 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-02-20 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-02-20 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-02-20 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-02-20 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-02-21 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-02-21 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-02-21 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-02-21 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-02-21 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-02-21 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-02-21 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-02-21 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-02-21 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-02-21 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-02-21 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-02-21 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-02-21 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-02-21 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-02-21 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-02-21 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-02-21 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-02-21 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-02-21 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-02-21 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-02-21 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-02-21 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-02-21 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-02-21 23:30:00,0.0,434.04404846,-3.77401665,4.16293892,0.0
2010-02-22 00:30:00,0.0,418.15816487,-3.97501601,2.08146946,0.0
2010-02-22 01:30:00,0.0,408.25290163,-3.67351697,2.08146946,0.0
2010-02-22 02:30:00,0.0,404.98831249,-3.47251761,4.16293892,0.0
2010-02-22 03:30:00,0.0,402.97247321,-2.97001921,9.36661256,0.0
2010-02-22 04:30:00,0.0,398.97201347,-3.17101857,6.24440838,0.0
2010-02-22 05:30:00,0.0,400.47051345,-2.66852018,4.16293892,0.0
2010-02-22 06:30:00,0.0,424.64720494,-2.76901986,4.16293892,0.0
2010-02-22 07:30:00,16.83668972,460.89217292,-2.76901986,7.28514311,0.0
2010-02-22 08:30:00,72.15724165,476.02880658,-1.86452274,6.24440838,0.0
2010-02-22 09:30:00,236.91627675,487.66448042,-1.36202434,6.24440838,0.0
2010-02-22 10:30:00,295.84469076,491.00488662,-0.75902626,5.20367365,0.0
2010-02-22 11:30:00,301.85779423,490.18427947,-0.65852658,6.24440838,0.0
2010-02-22 12:30:00,254.95558716,483.08424395,-0.5580269,6.24440838,0.0
2010-02-22 13:30:00,158.74593163,471.93023075,-0.65852658,5.20367365,0.0
2010-02-22 14:30:00,39.68648291,474.04418611,-0.65852658,3.12220419,0.0
2010-02-22 15:30:00,0.0,478.85633332,-1.0605253,4.16293892,0.0
2010-02-22 16:30:00,0.0,505.26293544,-1.5630237,5.20367365,0.0
2010-02-22 17:30:00,0.0,510.59688179,-1.5630237,5.20367365,0.0
2010-02-22 18:30:00,0.0,500.33037303,-1.86452274,4.16293892,0.0
2010-02-22 19:30:00,0.0,479.08378421,-1.86452274,3.12220419,0.0
2010-02-22 20:30:00,0.0,471.87225307,-1.96502242,4.16293892,0.0
2010-02-22 21:30:00,0.0,458.90309261,-2.16602178,6.24440838,0.0
2010-02-22 22:30:00,0.0,434.37853512,-2.97001921,5.20367365,0.0
2010-02-22 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-02-23 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-02-23 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-02-23 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-02-23 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-02-23 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-02-23 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-02-23 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-02-23 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-02-23 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-02-23 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-02-23 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-02-23 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-02-23 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-02-23 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-02-23 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-02-23 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-02-23 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-02-23 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-02-23 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-02-23 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-02-23 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-02-23 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-02-23 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-02-23 23:30:00,0.0,386.34179943,0.54746958,2.08146946,0.0
2010-02-24 00:30:00,0.0,377.70312553,0.24597054,2.08146946,0.0
2010-02-24 01:30:00,0.0,377.90381745,0.24597054,2.08146946,0.0
2010-02-24 02:30:00,0.0,375.13872824,-0.0555285,2.08146946,0.0
2010-02-24 03:30:00,0.0,376.87805853,-0.25652786,1.04073473,0.0
2010-02-24 04:30:00,0.0,369.33204083,0.04497118,2.08146946,0.0
2010-02-24 05:30:00,0.0,365.73742487,0.54746958,2.08146946,0.0
2010-02-24 06:30:00,28.86289666,362.82070173,0.64796926,2.08146946,0.0
2010-02-24 07:30:00,193.62193176,378.38101835,1.85396541,2.08146946,0.0
2010-02-24 08:30:00,349.962622,397.83475903,2.15546445,2.08146946,0.0
2010-02-24 09:30:00,467.81945002,412.25336137,3.76345933,1.04073473,0.0
2010-02-24 10:30:00,535.1662089,425.40983441,4.36645741,3.12220419,0.0
2010-02-24 11:30:00,547.19241584,423.81321835,4.96945549,3.12220419,0.0
2010-02-24 12:30:00,500.29020877,410.81283908,6.17545164,3.12220419,0.0
2010-02-24 13:30:00,400.47269115,402.55770984,6.47695068,2.08146946,0.0
2010-02-24 14:30:00,256.15820785,400.83175898,6.376451,3.12220419,0.0
2010-02-24 15:30:00,87.79131067,402.40607592,5.97445228,3.12220419,0.0
2010-02-24 16:30:00,0.0,418.16262471,4.36645741,2.08146946,0.0
2010-02-24 17:30:00,0.0,450.60336513,3.66295965,1.04073473,0.0
2010-02-24 18:30:00,0.0,448.40467321,2.65796285,3.12220419,0.0
2010-02-24 19:30:00,0.0,434.89587433,1.65296605,3.12220419,0.0
2010-02-24 20:30:00,0.0,430.33347713,0.84896862,6.24440838,0.0
2010-02-24 21:30:00,0.0,428.95985212,0.64796926,5.20367365,0.0
2010-02-24 22:30:00,0.0,405.53687051,0.64796926,6.24440838,0.0
2010-02-24 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-02-25 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-02-25 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-02-25 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-02-25 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-02-25 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-02-25 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-02-25 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-02-25 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-02-25 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-02-25 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-02-25 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-02-25 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-02-25 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-02-25 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-02-25 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-02-25 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-02-25 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-02-25 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-02-25 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-02-25 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-02-25 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-02-25 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-02-25 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-02-25 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-02-26 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-02-26 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-02-26 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-02-26 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-02-26 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-02-26 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-02-26 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-02-26 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-02-26 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-02-26 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-02-26 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-02-26 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-02-26 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-02-26 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-02-26 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-02-26 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-02-26 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-02-26 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-02-26 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-02-26 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-02-26 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-02-26 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-02-26 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-02-26 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-02-27 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-02-27 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-02-27 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-02-27 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-02-27 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-02-27 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-02-27 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-02-27 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-02-27 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-02-27 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-02-27 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-02-27 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-02-27 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-02-27 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-02-27 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-02-27 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-02-27 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-02-27 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-02-27 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-02-27 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-02-27 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-02-27 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-02-27 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-02-27 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
