,GHI,Load,T,Wind,Zero
2010-10-16 20:30:00,0.0,481.28301163,-1.73494934,3.49335247,0.0
2010-10-16 21:30:00,0.0,456.74562375,-1.8331257,3.49335247,0.0
2010-10-16 22:30:00,0.0,424.49636139,-2.12765478,3.49335247,0.0
2010-10-16 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-10-17 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-10-17 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-10-17 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-10-17 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-10-17 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-10-17 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-10-17 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-10-17 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-10-17 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-10-17 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-10-17 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-10-17 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-10-17 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-10-17 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-10-17 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-10-17 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-10-17 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-10-17 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-10-17 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-10-17 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-10-17 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-10-17 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-10-17 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-10-17 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-10-18 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-10-18 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-10-18 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-10-18 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-10-18 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-10-18 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-10-18 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-10-18 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-10-18 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-10-18 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-10-18 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-10-18 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-10-18 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-10-18 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-10-18 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-10-18 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-10-18 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-10-18 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-10-18 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-10-18 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-10-18 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-10-18 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-10-18 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-10-18 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-10-19 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-10-19 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-10-19 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-10-19 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-10-19 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-10-19 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-10-19 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-10-19 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-10-19 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-10-19 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-10-19 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-10-19 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-10-19 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-10-19 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-10-19 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-10-19 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-10-19 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-10-19 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-10-19 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-10-19 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-10-19 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-10-19 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-10-19 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-10-19 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-10-20 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-10-20 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-10-20 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-10-20 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-10-20 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-10-20 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-10-20 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-10-20 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-10-20 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-10-20 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-10-20 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-10-20 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-10-20 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-10-20 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-10-20 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-10-20 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-10-20 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-10-20 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-10-20 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-10-20 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-10-20 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-10-20 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-10-20 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-10-20 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-10-21 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-10-21 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-10-21 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-10-21 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-10-21 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-10-21 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-10-21 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-10-21 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-10-21 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-10-21 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-10-21 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-10-21 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-10-21 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-10-21 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-10-21 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-10-21 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-10-21 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-10-21 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-10-21 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-10-21 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-10-21 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-10-21 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-10-21 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-10-21 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-10-22 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-10-22 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-10-22 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-10-22 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-10-22 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-10-22 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-10-22 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-10-22 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-10-22 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-10-22 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-10-22 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-10-22 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-10-22 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-10-22 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-10-22 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-10-22 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-10-22 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-10-22 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-10-22 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-10-22 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-10-22 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-10-22 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-10-22 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-10-22 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-10-23 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-10-23 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-10-23 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-10-23 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-10-23 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-10-23 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-10-23 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-10-23 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-10-23 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-10-23 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-10-23 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-10-23 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-10-23 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-10-23 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-10-23 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-10-23 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-10-23 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-10-23 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-10-23 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-10-23 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-10-23 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-10-23 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-10-23 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-10-23 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-10-24 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-10-24 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-10-24 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-10-24 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-10-24 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-10-24 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-10-24 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-10-24 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-10-24 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-10-24 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-10-24 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-10-24 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-10-24 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-10-24 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-10-24 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-10-24 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-10-24 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-10-24 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-10-24 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-10-24 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-10-24 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-10-24 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-10-24 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-10-24 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-10-25 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-10-25 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-10-25 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-10-25 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-10-25 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-10-25 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-10-25 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-10-25 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-10-25 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-10-25 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-10-25 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-10-25 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-10-25 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-10-25 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-10-25 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-10-25 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-10-25 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-10-25 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-10-25 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-10-25 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-10-25 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-10-25 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-10-25 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-10-25 23:30:00,0.0,373.93302452,11.12615385,3.49335247,0.0
2010-10-26 00:30:00,0.0,361.29978505,10.92980113,4.6578033,0.0
2010-10-26 01:30:00,0.0,354.09567041,10.53709569,2.32890165,0.0
2010-10-26 02:30:00,0.0,354.14340848,9.84986117,1.16445082,0.0
2010-10-26 03:30:00,4.35541665,363.09647381,10.04621389,1.16445082,0.0
2010-10-26 04:30:00,40.28760397,379.47932476,9.94803753,1.16445082,0.0
2010-10-26 05:30:00,89.28604124,430.15983701,9.94803753,2.32890165,0.0
2010-10-26 06:30:00,138.2844785,465.42094007,9.75168481,2.32890165,0.0
2010-10-26 07:30:00,182.92749912,481.38716747,9.84986117,2.32890165,0.0
2010-10-26 08:30:00,218.85968644,484.33825055,10.53709569,1.16445082,0.0
2010-10-26 09:30:00,244.99218632,500.43901275,10.43891933,2.32890165,0.0
2010-10-26 10:30:00,258.05843626,514.93837831,10.63527205,2.32890165,0.0
2010-10-26 11:30:00,256.96958209,517.66379031,10.53709569,3.49335247,0.0
2010-10-26 12:30:00,242.814478,514.13117031,10.34074297,3.49335247,0.0
2010-10-26 13:30:00,215.59312396,505.62510729,9.65350845,3.49335247,0.0
2010-10-26 14:30:00,178.57208247,497.18848151,9.65350845,2.32890165,0.0
2010-10-26 15:30:00,132.84020769,485.66623794,9.84986117,2.32890165,0.0
2010-10-26 16:30:00,83.84177043,477.88926609,10.04621389,3.49335247,0.0
2010-10-26 17:30:00,35.93218733,475.50236062,10.04621389,2.32890165,0.0
2010-10-26 18:30:00,2.17770832,471.29706723,10.04621389,2.32890165,0.0
2010-10-26 19:30:00,0.0,450.73930165,10.24256661,2.32890165,0.0
2010-10-26 20:30:00,0.0,437.87605124,10.43891933,2.32890165,0.0
2010-10-26 21:30:00,0.0,424.29672922,10.34074297,2.32890165,0.0
2010-10-26 22:30:00,0.0,397.06864795,10.34074297,2.32890165,0.0
2010-10-26 23:30:00,0.0,373.93302452,11.12615385,3.49335247,0.0
2010-10-27 00:30:00,0.0,361.29978505,10.92980113,4.6578033,0.0
2010-10-27 01:30:00,0.0,354.09567041,10.53709569,2.32890165,0.0
2010-10-27 02:30:00,0.0,354.14340848,9.84986117,1.16445082,0.0
2010-10-27 03:30:00,4.35541665,363.09647381,10.04621389,1.16445082,0.0
2010-10-27 04:30:00,40.28760397,379.47932476,9.94803753,1.16445082,0.0
2010-10-27 05:30:00,89.28604124,430.15983701,9.94803753,2.32890165,0.0
2010-10-27 06:30:00,138.2844785,465.42094007,9.75168481,2.32890165,0.0
2010-10-27 07:30:00,182.92749912,481.38716747,9.84986117,2.32890165,0.0
2010-10-27 08:30:00,218.85968644,484.33825055,10.53709569,1.16445082,0.0
2010-10-27 09:30:00,244.99218632,500.43901275,10.43891933,2.32890165,0.0
2010-10-27 10:30:00,258.05843626,514.93837831,10.63527205,2.32890165,0.0
2010-10-27 11:30:00,256.96958209,517.66379031,10.53709569,3.49335247,0.0
2010-10-27 12:30:00,242.814478,514.13117031,10.34074297,3.49335247,0.0
2010-10-27 13:30:00,215.59312396,505.62510729,9.65350845,3.49335247,0.0
2010-10-27 14:30:00,178.57208247,497.18848151,9.65350845,2.32890165,0.0
2010-10-27 15:30:00,132.84020769,485.66623794,9.84986117,2.32890165,0.0
2010-10-27 16:30:00,83.84177043,477.88926609,10.04621389,3.49335247,0.0
2010-10-27 17:30:00,35.93218733,475.50236062,10.04621389,2.32890165,0.0
2010-10-27 18:30:00,2.17770832,471.29706723,10.04621389,2.32890165,0.0
2010-10-27 19:30:00,0.0,450.73930165,10.24256661,2.32890165,0.0
2010-10-27 20:30:00,0.0,437.87605124,10.43891933,2.32890165,0.0
2010-10-27 21:30:00,0.0,424.29672922,10.34074297,2.32890165,0.0
2010-10-27 22:30:00,0.0,397.06864795,10.34074297,2.32890165,0.0
2010-10-27 23:30:00,0.0,402.92741589,1.01398875,2.32890165,0.0
2010-10-28 00:30:00,0.0,391.11006401,1.01398875,2.32890165,0.0
2010-10-28 01:30:00,0.0,389.73867831,1.11216511,2.32890165,0.0
2010-10-28 02:30:00,0.0,396.89939463,1.11216511,2.32890165,0.0
2010-10-28 03:30:00,0.0,404.65466742,1.11216511,3.49335247,0.0
2010-10-28 04:30:00,0.0,425.27319053,1.21034147,3.49335247,0.0
2010-10-28 05:30:00,0.0,481.36980817,1.21034147,3.49335247,0.0
2010-10-28 06:30:00,0.0,520.12447285,1.50487055,3.49335247,0.0
2010-10-28 07:30:00,22.86593739,530.02362063,1.70122327,3.49335247,0.0
2010-10-28 08:30:00,55.53156223,528.76073072,1.79939963,2.32890165,0.0
2010-10-28 09:30:00,77.30864546,531.47312326,2.09392871,2.32890165,0.0
2010-10-28 10:30:00,88.19718707,531.84200864,2.38845779,2.32890165,0.0
2010-10-28 11:30:00,83.84177043,530.87422694,2.97751595,2.32890165,0.0
2010-10-28 12:30:00,67.50895801,528.60015701,3.17386867,1.16445082,0.0
2010-10-28 13:30:00,97.99687453,526.78176909,2.97751595,1.16445082,0.0
2010-10-28 14:30:00,19.59937491,519.95955939,1.79939963,2.32890165,0.0
2010-10-28 15:30:00,0.0,519.90314162,0.71945966,1.16445082,0.0
2010-10-28 16:30:00,0.0,538.32571172,0.1304015,2.32890165,0.0
2010-10-28 17:30:00,0.0,538.16513811,-0.06595122,3.49335247,0.0
2010-10-28 18:30:00,0.0,524.1908917,-0.94953846,2.32890165,0.0
2010-10-28 19:30:00,0.0,499.26291927,-1.24406754,3.49335247,0.0
2010-10-28 20:30:00,0.0,481.28301163,-1.73494934,3.49335247,0.0
2010-10-28 21:30:00,0.0,456.74562375,-1.8331257,3.49335247,0.0
2010-10-28 22:30:00,0.0,424.49636139,-2.12765478,3.49335247,0.0
2010-10-28 23:30:00,0.0,373.93302452,11.12615385,3.49335247,0.0
2010-10-29 00:30:00,0.0,361.29978505,10.92980113,4.6578033,0.0
2010-10-29 01:30:00,0.0,354.09567041,10.53709569,2.32890165,0.0
2010-10-29 02:30:00,0.0,354.14340848,9.84986117,1.16445082,0.0
2010-10-29 03:30:00,4.35541665,363.09647381,10.04621389,1.16445082,0.0
2010-10-29 04:30:00,40.28760397,379.47932476,9.94803753,1.16445082,0.0
2010-10-29 05:30:00,89.28604124,430.15983701,9.94803753,2.32890165,0.0
2010-10-29 06:30:00,138.2844785,465.42094007,9.75168481,2.32890165,0.0
2010-10-29 07:30:00,182.92749912,481.38716747,9.84986117,2.32890165,0.0
2010-10-29 08:30:00,218.85968644,484.33825055,10.53709569,1.16445082,0.0
2010-10-29 09:30:00,244.99218632,500.43901275,10.43891933,2.32890165,0.0
2010-10-29 10:30:00,258.05843626,514.93837831,10.63527205,2.32890165,0.0
2010-10-29 11:30:00,256.96958209,517.66379031,10.53709569,3.49335247,0.0
2010-10-29 12:30:00,242.814478,514.13117031,10.34074297,3.49335247,0.0
2010-10-29 13:30:00,215.59312396,505.62510729,9.65350845,3.49335247,0.0
2010-10-29 14:30:00,178.57208247,497.18848151,9.65350845,2.32890165,0.0
2010-10-29 15:30:00,132.84020769,485.66623794,9.84986117,2.32890165,0.0
2010-10-29 16:30:00,83.84177043,477.88926609,10.04621389,3.49335247,0.0
2010-10-29 17:30:00,35.93218733,475.50236062,10.04621389,2.32890165,0.0
2010-10-29 18:30:00,2.17770832,471.29706723,10.04621389,2.32890165,0.0
2010-10-29 19:30:00,0.0,450.73930165,10.24256661,2.32890165,0.0
2010-10-29 20:30:00,0.0,437.87605124,10.43891933,2.32890165,0.0
2010-10-29 21:30:00,0.0,424.29672922,10.34074297,2.32890165,0.0
2010-10-29 22:30:00,0.0,397.06864795,10.34074297,2.32890165,0.0
2010-10-29 23:30:00,0.0,402.92741589,1.01398875,2.32890165,0.0
2010-10-30 00:30:00,0.0,391.11006401,1.01398875,2.32890165,0.0
2010-10-30 01:30:00,0.0,389.73867831,1.11216511,2.32890165,0.0
2010-10-30 02:30:00,0.0,396.89939463,1.11216511,2.32890165,0.0
2010-10-30 03:30:00,0.0,404.65466742,1.11216511,3.49335247,0.0
2010-10-30 04:30:00,0.0,425.27319053,1.21034147,3.49335247,0.0
2010-10-30 05:30:00,0.0,481.36980817,1.21034147,3.49335247,0.0
2010-10-30 06:30:00,0.0,520.12447285,1.50487055,3.49335247,0.0
2010-10-30 07:30:00,22.86593739,530.02362063,1.70122327,3.49335247,0.0
2010-10-30 08:30:00,55.53156223,528.76073072,1.79939963,2.32890165,0.0
2010-10-30 09:30:00,77.30864546,531.47312326,2.09392871,2.32890165,0.0
2010-10-30 10:30:00,88.19718707,531.84200864,2.38845779,2.32890165,0.0
2010-10-30 11:30:00,83.84177043,530.87422694,2.97751595,2.32890165,0.0
2010-10-30 12:30:00,67.50895801,528.60015701,3.17386867,1.16445082,0.0
2010-10-30 13:30:00,97.99687453,526.78176909,2.97751595,1.16445082,0.0
2010-10-30 14:30:00,19.59937491,519.95955939,1.79939963,2.32890165,0.0
2010-10-30 15:30:00,0.0,519.90314162,0.71945966,1.16445082,0.0
2010-10-30 16:30:00,0.0,538.32571172,0.1304015,2.32890165,0.0
2010-10-30 17:30:00,0.0,538.16513811,-0.06595122,3.49335247,0.0
2010-10-30 18:30:00,0.0,524.1908917,-0.94953846,2.32890165,0.0
2010-10-30 19:30:00,0.0,499.26291927,-1.24406754,3.49335247,0.0
2010-10-30 20:30:00,0.0,481.28301163,-1.73494934,3.49335247,0.0
2010-10-30 21:30:00,0.0,456.74562375,-1.8331257,3.49335247,0.0
2010-10-30 22:30:00,0.0,424.49636139,-2.12765478,3.49335247,0.0
2010-10-30 23:30:00,0.0,402.92741589,1.01398875,2.32890165,0.0
2010-10-31 00:30:00,0.0,391.11006401,1.01398875,2.32890165,0.0
2010-10-31 01:30:00,0.0,389.73867831,1.11216511,2.32890165,0.0
2010-10-31 02:30:00,0.0,396.89939463,1.11216511,2.32890165,0.0
2010-10-31 03:30:00,0.0,404.65466742,1.11216511,3.49335247,0.0
2010-10-31 04:30:00,0.0,425.27319053,1.21034147,3.49335247,0.0
2010-10-31 05:30:00,0.0,481.36980817,1.21034147,3.49335247,0.0
2010-10-31 06:30:00,0.0,520.12447285,1.50487055,3.49335247,0.0
2010-10-31 07:30:00,22.86593739,530.02362063,1.70122327,3.49335247,0.0
2010-10-31 08:30:00,55.53156223,528.76073072,1.79939963,2.32890165,0.0
2010-10-31 09:30:00,77.30864546,531.47312326,2.09392871,2.32890165,0.0
