,GHI,Load,T,Wind
2010-02-18 03:30:00,0.0,400.74030591,-2.86548986,5.4113122
2010-02-18 04:30:00,0.0,413.14352584,-2.97487191,5.29268309
2010-02-18 05:30:00,0.54570576,449.85385042,-3.18452085,4.38015153
2010-02-18 06:30:00,21.00967188,481.20717638,-3.12071465,4.92767047
2010-02-18 07:30:00,104.59360461,495.77724403,-2.78345332,5.38393625
2010-02-18 08:30:00,196.81787858,502.59717796,-2.08158515,5.20142994
2010-02-18 09:30:00,286.31362374,515.58490403,-1.26121975,4.653911
2010-02-18 10:30:00,332.15290785,524.35917593,-0.51377572,5.01892362
2010-02-18 11:30:00,368.71519398,524.67272173,0.26101382,4.83641731
2010-02-18 12:30:00,338.97422989,521.32266664,0.95376683,5.20142994
2010-02-18 13:30:00,273.48953831,512.53294706,1.44598607,5.11017678
2010-02-18 14:30:00,153.43427041,508.79127286,1.49156192,4.83641731
2010-02-18 15:30:00,62.6652118,502.85394316,1.17253093,4.56265784
2010-02-18 16:30:00,4.00184226,509.94525493,0.44331725,4.653911
2010-02-18 17:30:00,0.0,524.69443196,-0.18562956,5.29268309
2010-02-18 18:30:00,0.0,522.46621112,-0.85103705,4.74516415
2010-02-18 19:30:00,0.0,498.15367891,-1.11537701,4.653911
2010-02-18 20:30:00,0.0,482.96695732,-1.16095287,4.92767047
2010-02-18 21:30:00,0.0,465.94906153,-1.40706248,5.59381851
2010-02-18 22:30:00,0.0,441.31463346,-1.58025074,4.90029452
2010-02-18 23:30:00,0.0,408.17856382,-2.0633548,4.99154768
2010-02-19 00:30:00,0.0,397.32971265,-2.26388857,4.86379326
2010-02-19 01:30:00,0.0,393.09079076,-2.68318644,4.72691352
2010-02-19 02:30:00,0.0,395.38873482,-2.71964712,4.86379326
2010-02-19 03:30:00,0.0,400.74030591,-2.86548986,5.4113122
2010-02-19 04:30:00,0.0,413.14352584,-2.97487191,5.29268309
2010-02-19 05:30:00,0.54570576,449.85385042,-3.18452085,4.38015153
2010-02-19 06:30:00,21.00967188,481.20717638,-3.12071465,4.92767047
2010-02-19 07:30:00,104.59360461,495.77724403,-2.78345332,5.38393625
2010-02-19 08:30:00,196.81787858,502.59717796,-2.08158515,5.20142994
2010-02-19 09:30:00,286.31362374,515.58490403,-1.26121975,4.653911
2010-02-19 10:30:00,332.15290785,524.35917593,-0.51377572,5.01892362
2010-02-19 11:30:00,368.71519398,524.67272173,0.26101382,4.83641731
2010-02-19 12:30:00,338.97422989,521.32266664,0.95376683,5.20142994
2010-02-19 13:30:00,273.48953831,512.53294706,1.44598607,5.11017678
2010-02-19 14:30:00,153.43427041,508.79127286,1.49156192,4.83641731
2010-02-19 15:30:00,62.6652118,502.85394316,1.17253093,4.56265784
2010-02-19 16:30:00,4.00184226,509.94525493,0.44331725,4.653911
2010-02-19 17:30:00,0.0,524.69443196,-0.18562956,5.29268309
2010-02-19 18:30:00,0.0,522.46621112,-0.85103705,4.74516415
2010-02-19 19:30:00,0.0,498.15367891,-1.11537701,4.653911
2010-02-19 20:30:00,0.0,482.96695732,-1.16095287,4.92767047
2010-02-19 21:30:00,0.0,465.94906153,-1.40706248,5.59381851
2010-02-19 22:30:00,0.0,441.31463346,-1.58025074,4.90029452
2010-02-19 23:30:00,0.0,408.17856382,-2.0633548,4.99154768
2010-02-20 00:30:00,0.0,397.32971265,-2.26388857,4.86379326
2010-02-20 01:30:00,0.0,393.09079076,-2.68318644,4.72691352
2010-02-20 02:30:00,0.0,395.38873482,-2.71964712,4.86379326
2010-02-20 03:30:00,0.0,400.74030591,-2.86548986,5.4113122
2010-02-20 04:30:00,0.0,413.14352584,-2.97487191,5.29268309
2010-02-20 05:30:00,0.54570576,449.85385042,-3.18452085,4.38015153
2010-02-20 06:30:00,21.00967188,481.20717638,-3.12071465,4.92767047
2010-02-20 07:30:00,104.59360461,495.77724403,-2.78345332,5.38393625
2010-02-20 08:30:00,196.81787858,502.59717796,-2.08158515,5.20142994
2010-02-20 09:30:00,286.31362374,515.58490403,-1.26121975,4.653911
2010-02-20 10:30:00,332.15290785,524.35917593,-0.51377572,5.01892362
2010-02-20 11:30:00,368.71519398,524.67272173,0.26101382,4.83641731
2010-02-20 12:30:00,338.97422989,521.32266664,0.95376683,5.20142994
2010-02-20 13:30:00,273.48953831,512.53294706,1.44598607,5.11017678
2010-02-20 14:30:00,153.43427041,508.79127286,1.49156192,4.83641731
2010-02-20 15:30:00,62.6652118,502.85394316,1.17253093,4.56265784
2010-02-20 16:30:00,4.00184226,509.94525493,0.44331725,4.653911
2010-02-20 17:30:00,0.0,524.69443196,-0.18562956,5.29268309
2010-02-20 18:30:00,0.0,522.46621112,-0.85103705,4.74516415
2010-02-20 19:30:00,0.0,498.15367891,-1.11537701,4.653911
2010-02-20 20:30:00,0.0,482.96695732,-1.16095287,4.92767047
2010-02-20 21:30:00,0.0,465.94906153,-1.40706248,5.59381851
2010-02-20 22:30:00,0.0,441.31463346,-1.58025074,4.90029452
2010-02-20 23:30:00,0.0,425.45920902,0.32482002,2.40071847
2010-02-21 00:30:00,0.0,414.64567176,-0.11802537,2.50109694
2010-02-21 01:30:00,0.0,408.39789278,-0.49402618,2.12467767
2010-02-21 02:30:00,0.0,409.10935502,-0.66113765,2.13304254
2010-02-21 03:30:00,0.0,413.55417619,-0.68620437,1.98247483
2010-02-21 04:30:00,0.0,426.8450104,-0.77811568,1.67297454
2010-02-21 05:30:00,4.41870083,466.79022846,-0.90344928,1.840272
2010-02-21 06:30:00,53.77475541,495.18824972,-0.6778488,1.840272
2010-02-21 07:30:00,144.98341033,512.94380615,0.1744197,2.09121818
2010-02-21 08:30:00,236.10869353,521.3852923,1.10188836,2.25851563
2010-02-21 09:30:00,330.81896043,529.04719339,2.28837979,2.76040799
2010-02-21 10:30:00,379.34129787,535.76800484,3.30775976,3.01135417
2010-02-21 11:30:00,396.01564063,535.66314165,4.36056202,3.26230036
2010-02-21 12:30:00,339.90647723,535.17556613,5.01229675,3.0950029
2010-02-21 13:30:00,279.46198472,532.19423701,4.83682971,2.59311054
2010-02-21 14:30:00,179.08244128,525.30732838,4.84518528,2.84405672
2010-02-21 15:30:00,81.4541644,515.79348225,4.47754005,2.59311054
2010-02-21 16:30:00,7.92031281,516.05104765,3.60020483,2.42581309
2010-02-21 17:30:00,0.0,529.40847386,2.63931388,2.00756945
2010-02-21 18:30:00,0.0,532.73807122,2.21317963,2.09958305
2010-02-21 19:30:00,0.0,510.49138547,1.87895669,2.15813716
2010-02-21 20:30:00,0.0,494.30150523,1.77868981,2.37562385
2010-02-21 21:30:00,0.0,476.82341524,1.70348965,2.36725898
2010-02-21 22:30:00,0.0,448.22102561,1.41940015,2.60147541
2010-02-21 23:30:00,0.0,408.17856382,-2.0633548,4.99154768
2010-02-22 00:30:00,0.0,397.32971265,-2.26388857,4.86379326
2010-02-22 01:30:00,0.0,393.09079076,-2.68318644,4.72691352
2010-02-22 02:30:00,0.0,395.38873482,-2.71964712,4.86379326
2010-02-22 03:30:00,0.0,400.74030591,-2.86548986,5.4113122
2010-02-22 04:30:00,0.0,413.14352584,-2.97487191,5.29268309
2010-02-22 05:30:00,0.54570576,449.85385042,-3.18452085,4.38015153
2010-02-22 06:30:00,21.00967188,481.20717638,-3.12071465,4.92767047
2010-02-22 07:30:00,104.59360461,495.77724403,-2.78345332,5.38393625
2010-02-22 08:30:00,196.81787858,502.59717796,-2.08158515,5.20142994
2010-02-22 09:30:00,286.31362374,515.58490403,-1.26121975,4.653911
2010-02-22 10:30:00,332.15290785,524.35917593,-0.51377572,5.01892362
2010-02-22 11:30:00,368.71519398,524.67272173,0.26101382,4.83641731
2010-02-22 12:30:00,338.97422989,521.32266664,0.95376683,5.20142994
2010-02-22 13:30:00,273.48953831,512.53294706,1.44598607,5.11017678
2010-02-22 14:30:00,153.43427041,508.79127286,1.49156192,4.83641731
2010-02-22 15:30:00,62.6652118,502.85394316,1.17253093,4.56265784
2010-02-22 16:30:00,4.00184226,509.94525493,0.44331725,4.653911
2010-02-22 17:30:00,0.0,524.69443196,-0.18562956,5.29268309
2010-02-22 18:30:00,0.0,522.46621112,-0.85103705,4.74516415
2010-02-22 19:30:00,0.0,498.15367891,-1.11537701,4.653911
2010-02-22 20:30:00,0.0,482.96695732,-1.16095287,4.92767047
2010-02-22 21:30:00,0.0,465.94906153,-1.40706248,5.59381851
2010-02-22 22:30:00,0.0,441.31463346,-1.58025074,4.90029452
2010-02-22 23:30:00,0.0,425.45920902,0.32482002,2.40071847
2010-02-23 00:30:00,0.0,414.64567176,-0.11802537,2.50109694
2010-02-23 01:30:00,0.0,408.39789278,-0.49402618,2.12467767
2010-02-23 02:30:00,0.0,409.10935502,-0.66113765,2.13304254
2010-02-23 03:30:00,0.0,413.55417619,-0.68620437,1.98247483
2010-02-23 04:30:00,0.0,426.8450104,-0.77811568,1.67297454
2010-02-23 05:30:00,4.41870083,466.79022846,-0.90344928,1.840272
2010-02-23 06:30:00,53.77475541,495.18824972,-0.6778488,1.840272
2010-02-23 07:30:00,144.98341033,512.94380615,0.1744197,2.09121818
2010-02-23 08:30:00,236.10869353,521.3852923,1.10188836,2.25851563
2010-02-23 09:30:00,330.81896043,529.04719339,2.28837979,2.76040799
2010-02-23 10:30:00,379.34129787,535.76800484,3.30775976,3.01135417
2010-02-23 11:30:00,396.01564063,535.66314165,4.36056202,3.26230036
2010-02-23 12:30:00,339.90647723,535.17556613,5.01229675,3.0950029
2010-02-23 13:30:00,279.46198472,532.19423701,4.83682971,2.59311054
2010-02-23 14:30:00,179.08244128,525.30732838,4.84518528,2.84405672
2010-02-23 15:30:00,81.4541644,515.79348225,4.47754005,2.59311054
2010-02-23 16:30:00,7.92031281,516.05104765,3.60020483,2.42581309
2010-02-23 17:30:00,0.0,529.40847386,2.63931388,2.00756945
2010-02-23 18:30:00,0.0,532.73807122,2.21317963,2.09958305
2010-02-23 19:30:00,0.0,510.49138547,1.87895669,2.15813716
2010-02-23 20:30:00,0.0,494.30150523,1.77868981,2.37562385
2010-02-23 21:30:00,0.0,476.82341524,1.70348965,2.36725898
2010-02-23 22:30:00,0.0,448.22102561,1.41940015,2.60147541
2010-02-23 23:30:00,0.0,422.0006531,-0.15646101,3.01135417
2010-02-24 00:30:00,0.0,424.10134385,-0.43720828,3.2723382
2010-02-24 01:30:00,0.0,429.41965806,-0.59763529,3.43294376
2010-02-24 02:30:00,0.0,428.98901161,-0.77811568,2.97120279
2010-02-24 03:30:00,0.0,423.28384155,-0.7580623,2.89090001
2010-02-24 04:30:00,0.0,411.55840426,-0.6778488,3.21211112
2010-02-24 05:30:00,5.00230283,390.19418886,-0.61768867,3.21211112
2010-02-24 06:30:00,60.42781818,376.19716245,-0.35699478,2.81059723
2010-02-24 07:30:00,143.46604514,383.07890745,0.48524703,2.40908334
2010-02-24 08:30:00,255.91781273,395.96075013,1.0266882,2.60984028
2010-02-24 09:30:00,381.5756598,406.6196444,2.53069142,2.81059723
2010-02-24 10:30:00,460.21186027,417.28380036,3.47320012,3.41286806
2010-02-24 11:30:00,432.79924077,416.18731603,4.51597569,3.81438195
2010-02-24 12:30:00,409.38846353,411.33994071,5.25795061,4.0151389
2010-02-24 13:30:00,344.15843464,406.12438203,5.75928502,3.61362501
2010-02-24 14:30:00,232.10685127,406.72850217,5.81944515,3.21211112
2010-02-24 15:30:00,82.83813485,407.30292855,5.33816412,3.41286806
2010-02-24 16:30:00,5.80267128,414.37496559,4.23522842,2.81059723
2010-02-24 17:30:00,0.0,423.3532644,3.15234609,2.40908334
2010-02-24 18:30:00,0.0,424.72397497,2.39031779,2.69014306
2010-02-24 19:30:00,0.0,421.32908714,1.84887663,2.69014306
2010-02-24 20:30:00,0.0,391.62775827,1.36759559,3.53332223
2010-02-24 21:30:00,0.0,427.9632848,0.74594093,3.59354931
2010-02-24 22:30:00,0.0,425.78769522,0.12428626,4.05529029
2010-02-24 23:30:00,0.0,408.17856382,-2.0633548,4.99154768
2010-02-25 00:30:00,0.0,397.32971265,-2.26388857,4.86379326
2010-02-25 01:30:00,0.0,393.09079076,-2.68318644,4.72691352
2010-02-25 02:30:00,0.0,395.38873482,-2.71964712,4.86379326
2010-02-25 03:30:00,0.0,400.74030591,-2.86548986,5.4113122
2010-02-25 04:30:00,0.0,413.14352584,-2.97487191,5.29268309
2010-02-25 05:30:00,0.54570576,449.85385042,-3.18452085,4.38015153
2010-02-25 06:30:00,21.00967188,481.20717638,-3.12071465,4.92767047
2010-02-25 07:30:00,104.59360461,495.77724403,-2.78345332,5.38393625
2010-02-25 08:30:00,196.81787858,502.59717796,-2.08158515,5.20142994
2010-02-25 09:30:00,286.31362374,515.58490403,-1.26121975,4.653911
2010-02-25 10:30:00,332.15290785,524.35917593,-0.51377572,5.01892362
2010-02-25 11:30:00,368.71519398,524.67272173,0.26101382,4.83641731
2010-02-25 12:30:00,338.97422989,521.32266664,0.95376683,5.20142994
2010-02-25 13:30:00,273.48953831,512.53294706,1.44598607,5.11017678
2010-02-25 14:30:00,153.43427041,508.79127286,1.49156192,4.83641731
2010-02-25 15:30:00,62.6652118,502.85394316,1.17253093,4.56265784
2010-02-25 16:30:00,4.00184226,509.94525493,0.44331725,4.653911
2010-02-25 17:30:00,0.0,524.69443196,-0.18562956,5.29268309
2010-02-25 18:30:00,0.0,522.46621112,-0.85103705,4.74516415
2010-02-25 19:30:00,0.0,498.15367891,-1.11537701,4.653911
2010-02-25 20:30:00,0.0,482.96695732,-1.16095287,4.92767047
2010-02-25 21:30:00,0.0,465.94906153,-1.40706248,5.59381851
2010-02-25 22:30:00,0.0,441.31463346,-1.58025074,4.90029452
2010-02-25 23:30:00,0.0,425.45920902,0.32482002,2.40071847
2010-02-26 00:30:00,0.0,414.64567176,-0.11802537,2.50109694
2010-02-26 01:30:00,0.0,408.39789278,-0.49402618,2.12467767
2010-02-26 02:30:00,0.0,409.10935502,-0.66113765,2.13304254
2010-02-26 03:30:00,0.0,413.55417619,-0.68620437,1.98247483
2010-02-26 04:30:00,0.0,426.8450104,-0.77811568,1.67297454
2010-02-26 05:30:00,4.41870083,466.79022846,-0.90344928,1.840272
2010-02-26 06:30:00,53.77475541,495.18824972,-0.6778488,1.840272
2010-02-26 07:30:00,144.98341033,512.94380615,0.1744197,2.09121818
2010-02-26 08:30:00,236.10869353,521.3852923,1.10188836,2.25851563
2010-02-26 09:30:00,330.81896043,529.04719339,2.28837979,2.76040799
2010-02-26 10:30:00,379.34129787,535.76800484,3.30775976,3.01135417
2010-02-26 11:30:00,396.01564063,535.66314165,4.36056202,3.26230036
2010-02-26 12:30:00,339.90647723,535.17556613,5.01229675,3.0950029
2010-02-26 13:30:00,279.46198472,532.19423701,4.83682971,2.59311054
2010-02-26 14:30:00,179.08244128,525.30732838,4.84518528,2.84405672
2010-02-26 15:30:00,81.4541644,515.79348225,4.47754005,2.59311054
2010-02-26 16:30:00,7.92031281,516.05104765,3.60020483,2.42581309
2010-02-26 17:30:00,0.0,529.40847386,2.63931388,2.00756945
2010-02-26 18:30:00,0.0,532.73807122,2.21317963,2.09958305
2010-02-26 19:30:00,0.0,510.49138547,1.87895669,2.15813716
2010-02-26 20:30:00,0.0,494.30150523,1.77868981,2.37562385
2010-02-26 21:30:00,0.0,476.82341524,1.70348965,2.36725898
2010-02-26 22:30:00,0.0,448.22102561,1.41940015,2.60147541
2010-02-26 23:30:00,0.0,425.45920902,0.32482002,2.40071847
2010-02-27 00:30:00,0.0,414.64567176,-0.11802537,2.50109694
2010-02-27 01:30:00,0.0,408.39789278,-0.49402618,2.12467767
2010-02-27 02:30:00,0.0,409.10935502,-0.66113765,2.13304254
2010-02-27 03:30:00,0.0,413.55417619,-0.68620437,1.98247483
2010-02-27 04:30:00,0.0,426.8450104,-0.77811568,1.67297454
2010-02-27 05:30:00,4.41870083,466.79022846,-0.90344928,1.840272
2010-02-27 06:30:00,53.77475541,495.18824972,-0.6778488,1.840272
2010-02-27 07:30:00,144.98341033,512.94380615,0.1744197,2.09121818
2010-02-27 08:30:00,236.10869353,521.3852923,1.10188836,2.25851563
2010-02-27 09:30:00,330.81896043,529.04719339,2.28837979,2.76040799
2010-02-27 10:30:00,379.34129787,535.76800484,3.30775976,3.01135417
2010-02-27 11:30:00,396.01564063,535.66314165,4.36056202,3.26230036
2010-02-27 12:30:00,339.90647723,535.17556613,5.01229675,3.0950029
2010-02-27 13:30:00,279.46198472,532.19423701,4.83682971,2.59311054
2010-02-27 14:30:00,179.08244128,525.30732838,4.84518528,2.84405672
2010-02-27 15:30:00,81.4541644,515.79348225,4.47754005,2.59311054
2010-02-27 16:30:00,7.92031281,516.05104765,3.60020483,2.42581309
2010-02-27 17:30:00,0.0,529.40847386,2.63931388,2.00756945
2010-02-27 18:30:00,0.0,532.73807122,2.21317963,2.09958305
2010-02-27 19:30:00,0.0,510.49138547,1.87895669,2.15813716
2010-02-27 20:30:00,0.0,494.30150523,1.77868981,2.37562385
2010-02-27 21:30:00,0.0,476.82341524,1.70348965,2.36725898
2010-02-27 22:30:00,0.0,448.22102561,1.41940015,2.60147541
2010-02-27 23:30:00,0.0,425.45920902,0.32482002,2.40071847
2010-02-28 00:30:00,0.0,414.64567176,-0.11802537,2.50109694
2010-02-28 01:30:00,0.0,408.39789278,-0.49402618,2.12467767
2010-02-28 02:30:00,0.0,409.10935502,-0.66113765,2.13304254
2010-02-28 03:30:00,0.0,413.55417619,-0.68620437,1.98247483
2010-02-28 04:30:00,0.0,426.8450104,-0.77811568,1.67297454
2010-02-28 05:30:00,4.41870083,466.79022846,-0.90344928,1.840272
2010-02-28 06:30:00,53.77475541,495.18824972,-0.6778488,1.840272
2010-02-28 07:30:00,144.98341033,512.94380615,0.1744197,2.09121818
2010-02-28 08:30:00,236.10869353,521.3852923,1.10188836,2.25851563
2010-02-28 09:30:00,330.81896043,529.04719339,2.28837979,2.76040799
2010-02-28 10:30:00,379.34129787,535.76800484,3.30775976,3.01135417
2010-02-28 11:30:00,396.01564063,535.66314165,4.36056202,3.26230036
2010-02-28 12:30:00,339.90647723,535.17556613,5.01229675,3.0950029
2010-02-28 13:30:00,279.46198472,532.19423701,4.83682971,2.59311054
2010-02-28 14:30:00,179.08244128,525.30732838,4.84518528,2.84405672
2010-02-28 15:30:00,81.4541644,515.79348225,4.47754005,2.59311054
2010-02-28 16:30:00,7.92031281,516.05104765,3.60020483,2.42581309
2010-02-28 17:30:00,0.0,529.40847386,2.63931388,2.00756945
2010-02-28 18:30:00,0.0,532.73807122,2.21317963,2.09958305
2010-02-28 19:30:00,0.0,510.49138547,1.87895669,2.15813716
2010-02-28 20:30:00,0.0,494.30150523,1.77868981,2.37562385
2010-02-28 21:30:00,0.0,476.82341524,1.70348965,2.36725898
2010-02-28 22:30:00,0.0,448.22102561,1.41940015,2.60147541
2010-02-28 23:30:00,0.0,395.35142037,3.63362713,5.97251911
2010-03-01 00:30:00,0.0,381.27296414,3.59602705,5.90978257
2010-03-01 01:30:00,0.0,375.78142473,3.53336024,6.5120534
2010-03-01 02:30:00,0.0,373.82786959,3.57096032,7.40291235
2010-03-01 03:30:00,0.0,373.59020522,3.4832268,7.2021554
2010-03-01 04:30:00,0.0,375.32848468,3.53336024,7.15196616
2010-03-01 05:30:00,0.0,383.03592854,3.08215928,6.90101998
2010-03-01 06:30:00,5.25241797,395.16025555,2.99442575,6.90101998
2010-03-01 07:30:00,24.88645657,413.99257316,3.13229272,7.40291235
2010-03-01 08:30:00,56.15084926,430.38050703,3.15735944,6.6500738
2010-03-01 09:30:00,87.41524194,445.89643084,3.19495952,7.40291235
2010-03-01 10:30:00,102.79732314,459.11895092,3.52082688,7.40291235
2010-03-01 11:30:00,119.93021033,461.99560824,3.72136065,7.40291235
2010-03-01 12:30:00,106.29893512,457.39674537,3.72136065,6.90101998
2010-03-01 13:30:00,63.27913079,451.48326562,3.99709457,6.90101998
2010-03-01 14:30:00,32.8901411,445.97622635,4.23522842,6.90101998
2010-03-01 15:30:00,11.25518137,445.00490242,4.49842898,5.77176217
2010-03-01 16:30:00,0.0,457.20730278,4.77416291,5.77176217
2010-03-01 17:30:00,0.0,470.80181926,4.92456323,5.64628908
2010-03-01 18:30:00,0.0,467.36831546,5.04989683,5.14439671
2010-03-01 19:30:00,0.0,448.16055707,5.02483011,5.64628908
2010-03-01 20:30:00,0.0,439.12644087,4.94962995,4.89345053
2010-03-01 21:30:00,0.0,432.63257782,5.02483011,4.80561937
2010-03-01 22:30:00,0.0,408.43673807,4.94962995,4.88090322
2010-03-01 23:30:00,0.0,395.35142037,3.63362713,5.97251911
2010-03-02 00:30:00,0.0,381.27296414,3.59602705,5.90978257
2010-03-02 01:30:00,0.0,375.78142473,3.53336024,6.5120534
2010-03-02 02:30:00,0.0,373.82786959,3.57096032,7.40291235
2010-03-02 03:30:00,0.0,373.59020522,3.4832268,7.2021554
2010-03-02 04:30:00,0.0,375.32848468,3.53336024,7.15196616
2010-03-02 05:30:00,0.0,383.03592854,3.08215928,6.90101998
2010-03-02 06:30:00,5.25241797,395.16025555,2.99442575,6.90101998
2010-03-02 07:30:00,24.88645657,413.99257316,3.13229272,7.40291235
2010-03-02 08:30:00,56.15084926,430.38050703,3.15735944,6.6500738
2010-03-02 09:30:00,87.41524194,445.89643084,3.19495952,7.40291235
2010-03-02 10:30:00,102.79732314,459.11895092,3.52082688,7.40291235
2010-03-02 11:30:00,119.93021033,461.99560824,3.72136065,7.40291235
2010-03-02 12:30:00,106.29893512,457.39674537,3.72136065,6.90101998
2010-03-02 13:30:00,63.27913079,451.48326562,3.99709457,6.90101998
2010-03-02 14:30:00,32.8901411,445.97622635,4.23522842,6.90101998
2010-03-02 15:30:00,11.25518137,445.00490242,4.49842898,5.77176217
2010-03-02 16:30:00,0.0,457.20730278,4.77416291,5.77176217
2010-03-02 17:30:00,0.0,470.80181926,4.92456323,5.64628908
2010-03-02 18:30:00,0.0,467.36831546,5.04989683,5.14439671
2010-03-02 19:30:00,0.0,448.16055707,5.02483011,5.64628908
2010-03-02 20:30:00,0.0,439.12644087,4.94962995,4.89345053
2010-03-02 21:30:00,0.0,432.63257782,5.02483011,4.80561937
2010-03-02 22:30:00,0.0,408.43673807,4.94962995,4.88090322
2010-03-02 23:30:00,0.0,395.35142037,3.63362713,5.97251911
2010-03-03 00:30:00,0.0,381.27296414,3.59602705,5.90978257
2010-03-03 01:30:00,0.0,375.78142473,3.53336024,6.5120534
2010-03-03 02:30:00,0.0,373.82786959,3.57096032,7.40291235
2010-03-03 03:30:00,0.0,373.59020522,3.4832268,7.2021554
2010-03-03 04:30:00,0.0,375.32848468,3.53336024,7.15196616
2010-03-03 05:30:00,0.0,383.03592854,3.08215928,6.90101998
2010-03-03 06:30:00,5.25241797,395.16025555,2.99442575,6.90101998
2010-03-03 07:30:00,24.88645657,413.99257316,3.13229272,7.40291235
2010-03-03 08:30:00,56.15084926,430.38050703,3.15735944,6.6500738
2010-03-03 09:30:00,87.41524194,445.89643084,3.19495952,7.40291235
2010-03-03 10:30:00,102.79732314,459.11895092,3.52082688,7.40291235
2010-03-03 11:30:00,119.93021033,461.99560824,3.72136065,7.40291235
2010-03-03 12:30:00,106.29893512,457.39674537,3.72136065,6.90101998
2010-03-03 13:30:00,63.27913079,451.48326562,3.99709457,6.90101998
2010-03-03 14:30:00,32.8901411,445.97622635,4.23522842,6.90101998
2010-03-03 15:30:00,11.25518137,445.00490242,4.49842898,5.77176217
2010-03-03 16:30:00,0.0,457.20730278,4.77416291,5.77176217
2010-03-03 17:30:00,0.0,470.80181926,4.92456323,5.64628908
2010-03-03 18:30:00,0.0,467.36831546,5.04989683,5.14439671
2010-03-03 19:30:00,0.0,448.16055707,5.02483011,5.64628908
2010-03-03 20:30:00,0.0,439.12644087,4.94962995,4.89345053
2010-03-03 21:30:00,0.0,432.63257782,5.02483011,4.80561937
2010-03-03 22:30:00,0.0,408.43673807,4.94962995,4.88090322
2010-03-03 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-03-04 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-03-04 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-03-04 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-03-04 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-03-04 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-03-04 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-03-04 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-03-04 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-03-04 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-03-04 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-03-04 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-03-04 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-03-04 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-03-04 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-03-04 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-03-04 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-03-04 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-03-04 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-03-04 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-03-04 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-03-04 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-03-04 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-03-04 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-03-04 23:30:00,0.0,411.12095183,3.03202583,3.91476043
2010-03-05 00:30:00,0.0,401.56088628,2.92549227,3.75791906
2010-03-05 01:30:00,0.0,398.01365919,2.96309235,3.83320292
2010-03-05 02:30:00,0.0,399.24061627,2.93175895,3.84575023
2010-03-05 03:30:00,0.0,403.15157014,2.90669223,4.02768621
2010-03-05 04:30:00,0.0,414.65945746,2.90669223,3.70772983
2010-03-05 05:30:00,0.4377015,446.1997341,2.80642535,4.17825392
2010-03-05 06:30:00,17.32047355,473.27522931,2.73122519,4.14688564
2010-03-05 07:30:00,46.5839451,489.64841344,2.89415887,3.67636155
2010-03-05 08:30:00,82.16282397,497.90523303,2.98815907,3.67636155
2010-03-05 09:30:00,114.80284993,508.62190649,3.263893,4.02768621
2010-03-05 10:30:00,149.9440273,517.74383219,3.60856041,4.27863239
2010-03-05 11:30:00,154.50862863,518.43536442,3.93442777,4.39783183
2010-03-05 12:30:00,160.94909353,515.36833221,4.15376158,4.24099046
2010-03-05 13:30:00,111.11365159,506.12865743,4.2728285,3.80183465
2010-03-05 14:30:00,72.15821831,500.12078374,4.2728285,3.99004428
2010-03-05 15:30:00,26.63726256,494.40007496,4.05976137,3.7390981
2010-03-05 16:30:00,2.25103627,502.59397068,3.89682769,3.48815192
2010-03-05 17:30:00,0.0,513.67133297,3.66496053,3.55088846
2010-03-05 18:30:00,0.0,512.62285514,3.47069344,3.6010777
2010-03-05 19:30:00,0.0,473.96636917,3.28895972,3.58225674
2010-03-05 20:30:00,0.0,473.9048227,3.21375956,3.17446919
2010-03-05 21:30:00,0.0,458.09839053,2.93802563,3.50697288
2010-03-05 22:30:00,0.0,432.07317158,2.70615847,3.38149979
2010-03-05 23:30:00,0.0,422.0006531,-0.15646101,3.01135417
2010-03-06 00:30:00,0.0,424.10134385,-0.43720828,3.2723382
2010-03-06 01:30:00,0.0,429.41965806,-0.59763529,3.43294376
2010-03-06 02:30:00,0.0,428.98901161,-0.77811568,2.97120279
2010-03-06 03:30:00,0.0,423.28384155,-0.7580623,2.89090001
