,GHI,Load,T,Wind
2010-02-18 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-02-18 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-02-18 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-02-18 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-02-18 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-02-18 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-02-18 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-02-18 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-02-18 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-02-18 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-02-18 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-02-18 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-02-18 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-02-18 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-02-18 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-02-18 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-02-18 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-02-18 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-02-18 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-02-19 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-02-19 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-02-19 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-02-19 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-02-19 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-02-19 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-02-19 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-02-19 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-02-19 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-02-19 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-02-19 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-02-19 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-02-19 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-02-19 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-02-19 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-02-19 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-02-19 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-02-19 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-02-19 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-02-19 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-02-19 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-02-19 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-02-19 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-02-19 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-02-20 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-02-20 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-02-20 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-02-20 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-02-20 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-02-20 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-02-20 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-02-20 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-02-20 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-02-20 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-02-20 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-02-20 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-02-20 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-02-20 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-02-20 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-02-20 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-02-20 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-02-20 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-02-20 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-02-20 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-02-20 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-02-20 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-02-20 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-02-20 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-02-21 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-02-21 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-02-21 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-02-21 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-02-21 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-02-21 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-02-21 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-02-21 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-02-21 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-02-21 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-02-21 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-02-21 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-02-21 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-02-21 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-02-21 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-02-21 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-02-21 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-02-21 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-02-21 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-02-21 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-02-21 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-02-21 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-02-21 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-02-21 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-02-22 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-02-22 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-02-22 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-02-22 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-02-22 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-02-22 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-02-22 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-02-22 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-02-22 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-02-22 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-02-22 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-02-22 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-02-22 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-02-22 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-02-22 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-02-22 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-02-22 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-02-22 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-02-22 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-02-22 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-02-22 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-02-22 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-02-22 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-02-22 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-02-23 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-02-23 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-02-23 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-02-23 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-02-23 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-02-23 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-02-23 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-02-23 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-02-23 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-02-23 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-02-23 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-02-23 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-02-23 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-02-23 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-02-23 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-02-23 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-02-23 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-02-23 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-02-23 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-02-23 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-02-23 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-02-23 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-02-23 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-02-23 23:30:00,0.0,421.15982092,1.45477512,2.70840296
2010-02-24 00:30:00,0.0,430.89646525,1.19440716,2.9090254
2010-02-24 01:30:00,0.0,441.2368423,1.05420903,2.50778052
2010-02-24 02:30:00,0.0,443.36862747,0.83389767,2.5880295
2010-02-24 03:30:00,0.0,437.52653144,0.79384106,2.2269091
2010-02-24 04:30:00,0.0,427.5468034,0.79384106,2.62815399
2010-02-24 05:30:00,0.20007003,413.08166786,0.77381276,2.72846521
2010-02-24 06:30:00,33.01155532,398.53380026,0.89398259,2.42753154
2010-02-24 07:30:00,93.6327751,395.66867512,1.27452038,2.12659788
2010-02-24 08:30:00,187.06548017,394.62029917,1.53488834,2.32722032
2010-02-24 09:30:00,299.10469824,399.77482167,2.83672816,2.62815399
2010-02-24 10:30:00,371.12990985,404.22459308,3.79808679,3.33033253
2010-02-24 11:30:00,346.12115582,398.82103581,4.71938881,3.41058151
2010-02-24 12:30:00,334.31702392,397.53807476,5.13998321,3.61120395
2010-02-24 13:30:00,288.50098653,397.01960188,5.70077575,3.61120395
2010-02-24 14:30:00,190.86681078,399.40134131,5.74083236,3.41058151
2010-02-24 15:30:00,64.02241032,402.29392599,5.32023796,3.20995907
2010-02-24 16:30:00,2.40084039,407.11849463,4.47904915,2.60809174
2010-02-24 17:30:00,0.0,409.63477952,3.67791696,2.4074693
2010-02-24 18:30:00,0.0,403.89783004,3.09709612,2.68834072
2010-02-24 19:30:00,0.0,402.71199679,2.73658663,2.68834072
2010-02-24 20:30:00,0.0,376.21793843,2.37607715,3.53095497
2010-02-24 21:30:00,0.0,411.09456927,1.89539783,3.49083048
2010-02-24 22:30:00,0.0,413.33774176,1.39469021,3.85195088
2010-02-24 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-02-25 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-02-25 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-02-25 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-02-25 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-02-25 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-02-25 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-02-25 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-02-25 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-02-25 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-02-25 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-02-25 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-02-25 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-02-25 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-02-25 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-02-25 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-02-25 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-02-25 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-02-25 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-02-25 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-02-25 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-02-25 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-02-25 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-02-25 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-02-25 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-02-26 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-02-26 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-02-26 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-02-26 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-02-26 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-02-26 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-02-26 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-02-26 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-02-26 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-02-26 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-02-26 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-02-26 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-02-26 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-02-26 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-02-26 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-02-26 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-02-26 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-02-26 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-02-26 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-02-26 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-02-26 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-02-26 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-02-26 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-02-26 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-02-27 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-02-27 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-02-27 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-02-27 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-02-27 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-02-27 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-02-27 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-02-27 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-02-27 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-02-27 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-02-27 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-02-27 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-02-27 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-02-27 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-02-27 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-02-27 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-02-27 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-02-27 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-02-27 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-02-27 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-02-27 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-02-27 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-02-27 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-02-27 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-02-28 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-02-28 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-02-28 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-02-28 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-02-28 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-02-28 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-02-28 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-02-28 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-02-28 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-02-28 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-02-28 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-02-28 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-02-28 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-02-28 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-02-28 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-02-28 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-02-28 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-02-28 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-02-28 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-02-28 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-02-28 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-02-28 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-02-28 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-02-28 23:30:00,0.0,398.79356881,2.93909505,6.0855474
2010-03-01 00:30:00,0.0,383.82127833,2.85008036,6.14127585
2010-03-01 01:30:00,0.0,378.2521517,2.5830363,6.56481212
2010-03-01 02:30:00,0.0,375.80975823,2.60528997,7.13324237
2010-03-01 03:30:00,0.0,375.25503995,2.48289477,6.95491131
2010-03-01 04:30:00,0.0,375.94091058,2.53852895,7.13324237
2010-03-01 05:30:00,0.0,381.90655615,2.10458235,6.57595781
2010-03-01 06:30:00,4.66830075,393.06777381,2.0266945,6.68741472
2010-03-01 07:30:00,23.89725385,410.8876522,2.13796286,7.24469928
2010-03-01 08:30:00,62.79976013,428.26916533,2.19359704,6.57595781
2010-03-01 09:30:00,100.03501613,444.25240056,2.3382459,7.02178546
2010-03-01 10:30:00,119.0416692,458.25304099,2.70543149,7.13324237
2010-03-01 11:30:00,134.60267171,462.11565616,2.96134872,7.02178546
2010-03-01 12:30:00,118.15246905,457.07062859,3.05036341,6.57595781
2010-03-01 13:30:00,71.35831151,450.45228321,3.32853431,6.57595781
2010-03-01 14:30:00,33.01155532,445.84766214,3.52881736,6.68741472
2010-03-01 15:30:00,10.00350161,445.94207143,3.68459306,5.68430251
2010-03-01 16:30:00,0.0,460.77606509,3.8514956,5.79575942
2010-03-01 17:30:00,0.0,474.43428053,3.98501764,5.90721634
2010-03-01 18:30:00,0.0,470.79008248,4.02952498,5.34993178
2010-03-01 19:30:00,0.0,451.67399028,4.00727131,5.5728456
2010-03-01 20:30:00,0.0,442.6025347,3.9738908,5.12701795
2010-03-01 21:30:00,0.0,436.20158578,3.9738908,5.04899811
2010-03-01 22:30:00,0.0,411.87767378,3.87374927,4.89295844
2010-03-01 23:30:00,0.0,398.79356881,2.93909505,6.0855474
2010-03-02 00:30:00,0.0,383.82127833,2.85008036,6.14127585
2010-03-02 01:30:00,0.0,378.2521517,2.5830363,6.56481212
2010-03-02 02:30:00,0.0,375.80975823,2.60528997,7.13324237
2010-03-02 03:30:00,0.0,375.25503995,2.48289477,6.95491131
2010-03-02 04:30:00,0.0,375.94091058,2.53852895,7.13324237
2010-03-02 05:30:00,0.0,381.90655615,2.10458235,6.57595781
2010-03-02 06:30:00,4.66830075,393.06777381,2.0266945,6.68741472
2010-03-02 07:30:00,23.89725385,410.8876522,2.13796286,7.24469928
2010-03-02 08:30:00,62.79976013,428.26916533,2.19359704,6.57595781
2010-03-02 09:30:00,100.03501613,444.25240056,2.3382459,7.02178546
2010-03-02 10:30:00,119.0416692,458.25304099,2.70543149,7.13324237
2010-03-02 11:30:00,134.60267171,462.11565616,2.96134872,7.02178546
2010-03-02 12:30:00,118.15246905,457.07062859,3.05036341,6.57595781
2010-03-02 13:30:00,71.35831151,450.45228321,3.32853431,6.57595781
2010-03-02 14:30:00,33.01155532,445.84766214,3.52881736,6.68741472
2010-03-02 15:30:00,10.00350161,445.94207143,3.68459306,5.68430251
2010-03-02 16:30:00,0.0,460.77606509,3.8514956,5.79575942
2010-03-02 17:30:00,0.0,474.43428053,3.98501764,5.90721634
2010-03-02 18:30:00,0.0,470.79008248,4.02952498,5.34993178
2010-03-02 19:30:00,0.0,451.67399028,4.00727131,5.5728456
2010-03-02 20:30:00,0.0,442.6025347,3.9738908,5.12701795
2010-03-02 21:30:00,0.0,436.20158578,3.9738908,5.04899811
2010-03-02 22:30:00,0.0,411.87767378,3.87374927,4.89295844
2010-03-02 23:30:00,0.0,398.79356881,2.93909505,6.0855474
2010-03-03 00:30:00,0.0,383.82127833,2.85008036,6.14127585
2010-03-03 01:30:00,0.0,378.2521517,2.5830363,6.56481212
2010-03-03 02:30:00,0.0,375.80975823,2.60528997,7.13324237
2010-03-03 03:30:00,0.0,375.25503995,2.48289477,6.95491131
2010-03-03 04:30:00,0.0,375.94091058,2.53852895,7.13324237
2010-03-03 05:30:00,0.0,381.90655615,2.10458235,6.57595781
2010-03-03 06:30:00,4.66830075,393.06777381,2.0266945,6.68741472
2010-03-03 07:30:00,23.89725385,410.8876522,2.13796286,7.24469928
2010-03-03 08:30:00,62.79976013,428.26916533,2.19359704,6.57595781
2010-03-03 09:30:00,100.03501613,444.25240056,2.3382459,7.02178546
2010-03-03 10:30:00,119.0416692,458.25304099,2.70543149,7.13324237
2010-03-03 11:30:00,134.60267171,462.11565616,2.96134872,7.02178546
2010-03-03 12:30:00,118.15246905,457.07062859,3.05036341,6.57595781
2010-03-03 13:30:00,71.35831151,450.45228321,3.32853431,6.57595781
2010-03-03 14:30:00,33.01155532,445.84766214,3.52881736,6.68741472
2010-03-03 15:30:00,10.00350161,445.94207143,3.68459306,5.68430251
2010-03-03 16:30:00,0.0,460.77606509,3.8514956,5.79575942
2010-03-03 17:30:00,0.0,474.43428053,3.98501764,5.90721634
2010-03-03 18:30:00,0.0,470.79008248,4.02952498,5.34993178
2010-03-03 19:30:00,0.0,451.67399028,4.00727131,5.5728456
2010-03-03 20:30:00,0.0,442.6025347,3.9738908,5.12701795
2010-03-03 21:30:00,0.0,436.20158578,3.9738908,5.04899811
2010-03-03 22:30:00,0.0,411.87767378,3.87374927,4.89295844
2010-03-03 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-03-04 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-03-04 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-03-04 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-03-04 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-03-04 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-03-04 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-03-04 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-03-04 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-03-04 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-03-04 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-03-04 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-03-04 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-03-04 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-03-04 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-03-04 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-03-04 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-03-04 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-03-04 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-03-04 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-03-04 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-03-04 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-03-04 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-03-04 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-03-04 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-03-05 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-03-05 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-03-05 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-03-05 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-03-05 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-03-05 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-03-05 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-03-05 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-03-05 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-03-05 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-03-05 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-03-05 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-03-05 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-03-05 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-03-05 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-03-05 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-03-05 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-03-05 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-03-05 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-03-05 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-03-05 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-03-05 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-03-05 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-03-05 23:30:00,0.0,421.15982092,1.45477512,2.70840296
2010-03-06 00:30:00,0.0,430.89646525,1.19440716,2.9090254
2010-03-06 01:30:00,0.0,441.2368423,1.05420903,2.50778052
2010-03-06 02:30:00,0.0,443.36862747,0.83389767,2.5880295
2010-03-06 03:30:00,0.0,437.52653144,0.79384106,2.2269091
2010-03-06 04:30:00,0.0,427.5468034,0.79384106,2.62815399
2010-03-06 05:30:00,0.20007003,413.08166786,0.77381276,2.72846521
2010-03-06 06:30:00,33.01155532,398.53380026,0.89398259,2.42753154
