,GHI,Load,T,Wind,Zero
2010-09-30 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-09-30 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-09-30 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-09-30 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-09-30 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-09-30 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-09-30 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-09-30 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-09-30 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-09-30 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-09-30 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-09-30 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-09-30 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-09-30 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-09-30 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-09-30 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-09-30 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-09-30 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-09-30 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-10-01 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-10-01 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-10-01 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-10-01 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-10-01 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-10-01 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-10-01 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-10-01 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-10-01 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-10-01 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-10-01 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-10-01 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-10-01 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-10-01 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-10-01 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-10-01 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-10-01 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-10-01 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-10-01 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-10-01 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-10-01 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-10-01 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-10-01 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-10-01 23:30:00,0.0,402.68940913,1.01357902,2.33647967,0.0
2010-10-02 00:30:00,0.0,390.89321625,1.01357902,2.33647967,0.0
2010-10-02 01:30:00,0.0,389.52428601,1.11175136,2.33647967,0.0
2010-10-02 02:30:00,0.0,396.67218106,1.11175136,2.33647967,0.0
2010-10-02 03:30:00,0.0,404.41356802,1.11175136,3.5047195,0.0
2010-10-02 04:30:00,0.0,424.99517362,1.2099237,3.5047195,0.0
2010-10-02 05:30:00,0.0,480.99135018,1.2099237,3.5047195,0.0
2010-10-02 06:30:00,0.0,519.67662458,1.50444073,3.5047195,0.0
2010-10-02 07:30:00,22.81876404,529.55804791,1.70078542,3.5047195,0.0
2010-10-02 08:30:00,55.41699838,528.2974192,1.79895776,2.33647967,0.0
2010-10-02 09:30:00,77.1491546,531.0049552,2.09347479,2.33647967,0.0
2010-10-02 10:30:00,88.01523272,531.3731801,2.38799182,2.33647967,0.0
2010-10-02 11:30:00,83.66880147,530.40713121,2.97702588,2.33647967,0.0
2010-10-02 12:30:00,67.3696843,528.13713301,3.17337057,1.16823983,0.0
2010-10-02 13:30:00,97.79470302,526.32200092,2.97702588,1.16823983,0.0
2010-10-02 14:30:00,19.5589406,519.51200639,1.79895776,2.33647967,0.0
2010-10-02 15:30:00,0.0,519.45568964,0.71906199,1.16823983,0.0
2010-10-02 16:30:00,0.0,537.8452741,0.13002793,2.33647967,0.0
2010-10-02 17:30:00,0.0,537.68498799,-0.06631676,3.5047195,0.0
2010-10-02 18:30:00,0.0,523.73576249,-0.94986785,2.33647967,0.0
2010-10-02 19:30:00,0.0,498.85242364,-1.24438488,3.5047195,0.0
2010-10-02 20:30:00,0.0,480.90470905,-1.7352466,3.5047195,0.0
2010-10-02 21:30:00,0.0,456.4112554,-1.83341894,3.5047195,0.0
2010-10-02 22:30:00,0.0,424.2197354,-2.12793597,3.5047195,0.0
2010-10-02 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-10-03 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-10-03 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-10-03 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-10-03 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-10-03 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-10-03 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-10-03 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-10-03 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-10-03 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-10-03 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-10-03 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-10-03 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-10-03 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-10-03 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-10-03 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-10-03 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-10-03 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-10-03 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-10-03 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-10-03 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-10-03 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-10-03 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-10-03 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-10-03 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-10-04 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-10-04 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-10-04 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-10-04 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-10-04 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-10-04 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-10-04 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-10-04 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-10-04 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-10-04 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-10-04 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-10-04 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-10-04 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-10-04 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-10-04 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-10-04 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-10-04 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-10-04 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-10-04 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-10-04 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-10-04 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-10-04 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-10-04 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-10-04 23:30:00,0.0,350.60941261,9.55457288,2.33647967,0.0
2010-10-05 00:30:00,0.0,336.69917564,9.26005585,2.33647967,0.0
2010-10-05 01:30:00,0.0,329.37366626,9.26005585,2.33647967,0.0
2010-10-05 02:30:00,0.0,332.46675538,9.26005585,2.33647967,0.0
2010-10-05 03:30:00,0.0,334.07394878,9.06371116,2.33647967,0.0
2010-10-05 04:30:00,19.5589406,334.93602822,9.26005585,2.33647967,0.0
2010-10-05 05:30:00,96.70809521,334.47249804,10.0454346,2.33647967,0.0
2010-10-05 06:30:00,193.41619041,341.10054616,11.61619209,2.33647967,0.0
2010-10-05 07:30:00,281.43142313,361.16230492,13.38329427,3.5047195,0.0
2010-10-05 08:30:00,355.32075429,380.87316702,14.65953473,2.33647967,0.0
2010-10-05 09:30:00,406.39132143,395.71046425,15.15039645,2.33647967,0.0
2010-10-05 10:30:00,432.4699089,408.01350783,15.34674114,2.33647967,0.0
2010-10-05 11:30:00,431.38330109,408.42072126,16.23029222,3.5047195,0.0
2010-10-05 12:30:00,402.04489018,395.02166715,16.6229816,1.16823983,0.0
2010-10-05 13:30:00,348.80110743,387.37558548,16.81932628,3.5047195,0.0
2010-10-05 14:30:00,272.73856064,383.4464092,17.11384331,3.5047195,0.0
2010-10-05 15:30:00,96.70809521,382.0254943,16.72115394,1.16823983,0.0
2010-10-05 16:30:00,45.63752807,387.07667348,16.13211988,1.16823983,0.0
2010-10-05 17:30:00,7.60625468,397.45195146,15.15039645,1.16823983,0.0
2010-10-05 18:30:00,0.0,402.68940913,13.48146661,1.16823983,0.0
2010-10-05 19:30:00,0.0,404.42223209,13.57963896,2.33647967,0.0
2010-10-05 20:30:00,0.0,401.57607029,13.08877724,3.5047195,0.0
2010-10-05 21:30:00,0.0,389.14306497,12.49974318,2.33647967,0.0
2010-10-05 22:30:00,0.0,364.46766491,12.30339849,2.33647967,0.0
2010-10-05 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-10-06 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-10-06 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-10-06 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-10-06 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-10-06 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-10-06 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-10-06 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-10-06 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-10-06 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-10-06 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-10-06 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-10-06 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-10-06 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-10-06 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-10-06 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-10-06 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-10-06 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-10-06 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-10-06 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-10-06 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-10-06 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-10-06 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-10-06 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-10-06 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-10-07 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-10-07 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-10-07 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-10-07 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-10-07 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-10-07 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-10-07 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-10-07 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-10-07 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-10-07 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-10-07 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-10-07 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-10-07 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-10-07 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-10-07 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-10-07 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-10-07 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-10-07 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-10-07 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-10-07 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-10-07 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-10-07 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-10-07 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-10-07 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-10-08 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-10-08 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-10-08 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-10-08 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-10-08 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-10-08 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-10-08 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-10-08 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-10-08 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-10-08 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-10-08 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-10-08 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-10-08 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-10-08 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-10-08 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-10-08 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-10-08 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-10-08 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-10-08 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-10-08 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-10-08 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-10-08 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-10-08 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-10-08 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-10-09 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-10-09 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-10-09 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-10-09 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-10-09 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-10-09 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-10-09 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-10-09 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-10-09 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-10-09 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-10-09 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-10-09 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-10-09 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-10-09 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-10-09 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-10-09 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-10-09 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-10-09 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-10-09 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-10-09 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-10-09 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-10-09 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-10-09 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-10-09 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-10-10 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-10-10 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-10-10 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-10-10 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-10-10 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-10-10 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-10-10 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-10-10 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-10-10 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-10-10 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-10-10 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-10-10 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-10-10 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-10-10 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-10-10 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-10-10 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-10-10 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-10-10 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-10-10 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-10-10 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-10-10 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-10-10 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-10-10 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-10-10 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-10-11 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-10-11 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-10-11 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-10-11 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-10-11 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-10-11 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-10-11 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-10-11 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-10-11 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-10-11 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-10-11 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-10-11 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-10-11 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-10-11 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-10-11 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-10-11 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-10-11 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-10-11 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-10-11 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-10-11 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-10-11 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-10-11 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-10-11 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-10-11 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-10-12 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-10-12 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-10-12 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-10-12 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-10-12 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-10-12 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-10-12 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-10-12 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-10-12 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-10-12 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-10-12 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-10-12 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-10-12 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-10-12 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-10-12 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-10-12 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-10-12 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-10-12 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-10-12 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-10-12 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-10-12 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-10-12 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-10-12 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-10-12 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-10-13 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-10-13 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-10-13 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-10-13 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-10-13 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-10-13 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-10-13 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-10-13 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-10-13 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-10-13 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-10-13 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-10-13 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-10-13 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-10-13 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-10-13 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-10-13 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-10-13 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-10-13 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-10-13 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-10-13 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-10-13 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-10-13 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-10-13 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-10-13 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-10-14 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-10-14 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-10-14 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-10-14 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-10-14 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-10-14 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-10-14 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-10-14 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-10-14 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-10-14 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-10-14 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-10-14 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-10-14 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-10-14 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-10-14 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-10-14 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
