,GHI,Load,T,Wind
2010-02-18 10:30:00,295.4244118,489.77223054,-0.75949624,5.21227308
2010-02-18 11:30:00,301.42897302,488.95620032,-0.6590023,6.25472769
2010-02-18 12:30:00,254.59339554,481.8957653,-0.55850835,6.25472769
2010-02-18 13:30:00,158.52041609,470.80396368,-0.6590023,5.21227308
2010-02-18 14:30:00,39.63010402,472.90612844,-0.6590023,3.12736385
2010-02-18 15:30:00,0.0,477.69143586,-1.06097809,4.16981846
2010-02-18 16:30:00,0.0,503.950755,-1.56344783,5.21227308
2010-02-18 17:30:00,0.0,509.25495124,-1.56344783,5.21227308
2010-02-18 18:30:00,0.0,499.04570398,-1.86492967,4.16981846
2010-02-18 19:30:00,0.0,477.91761814,-1.86492967,3.12736385
2010-02-18 20:30:00,0.0,470.74630936,-1.96542362,4.16981846
2010-02-18 21:30:00,0.0,457.84948448,-2.16641152,6.25472769
2010-02-18 22:30:00,0.0,433.46171285,-2.97036311,5.21227308
2010-02-18 23:30:00,0.0,433.12909179,-3.77431469,4.16981846
2010-02-19 00:30:00,0.0,417.33181181,-3.97530259,2.08490923
2010-02-19 01:30:00,0.0,407.48179524,-3.67382074,2.08490923
2010-02-19 02:30:00,0.0,404.23541437,-3.47283285,4.16981846
2010-02-19 03:30:00,0.0,402.23081845,-2.97036311,9.38209154
2010-02-19 04:30:00,0.0,398.25267129,-3.171351,6.25472769
2010-02-19 05:30:00,0.0,399.74281337,-2.66888126,4.16981846
2010-02-19 06:30:00,0.0,423.78465922,-2.76937521,4.16981846
2010-02-19 07:30:00,16.8127714,459.82747068,-2.76937521,7.29718231
2010-02-19 08:30:00,72.05473459,474.87967967,-1.86492967,6.25472769
2010-02-19 09:30:00,236.57971189,486.45045547,-1.36245993,6.25472769
2010-02-19 10:30:00,295.4244118,489.77223054,-0.75949624,5.21227308
2010-02-19 11:30:00,301.42897302,488.95620032,-0.6590023,6.25472769
2010-02-19 12:30:00,254.59339554,481.8957653,-0.55850835,6.25472769
2010-02-19 13:30:00,158.52041609,470.80396368,-0.6590023,5.21227308
2010-02-19 14:30:00,39.63010402,472.90612844,-0.6590023,3.12736385
2010-02-19 15:30:00,0.0,477.69143586,-1.06097809,4.16981846
2010-02-19 16:30:00,0.0,503.950755,-1.56344783,5.21227308
2010-02-19 17:30:00,0.0,509.25495124,-1.56344783,5.21227308
2010-02-19 18:30:00,0.0,499.04570398,-1.86492967,4.16981846
2010-02-19 19:30:00,0.0,477.91761814,-1.86492967,3.12736385
2010-02-19 20:30:00,0.0,470.74630936,-1.96542362,4.16981846
2010-02-19 21:30:00,0.0,457.84948448,-2.16641152,6.25472769
2010-02-19 22:30:00,0.0,433.46171285,-2.97036311,5.21227308
2010-02-19 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-02-20 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-02-20 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-02-20 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-02-20 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-02-20 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-02-20 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-02-20 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-02-20 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-02-20 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-02-20 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-02-20 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-02-20 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-02-20 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-02-20 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-02-20 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-02-20 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-02-20 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-02-20 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-02-20 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-02-20 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-02-20 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-02-20 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-02-20 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-02-20 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-02-21 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-02-21 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-02-21 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-02-21 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-02-21 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-02-21 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-02-21 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-02-21 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-02-21 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-02-21 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-02-21 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-02-21 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-02-21 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-02-21 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-02-21 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-02-21 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-02-21 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-02-21 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-02-21 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-02-21 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-02-21 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-02-21 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-02-21 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-02-21 23:30:00,0.0,433.12909179,-3.77431469,4.16981846
2010-02-22 00:30:00,0.0,417.33181181,-3.97530259,2.08490923
2010-02-22 01:30:00,0.0,407.48179524,-3.67382074,2.08490923
2010-02-22 02:30:00,0.0,404.23541437,-3.47283285,4.16981846
2010-02-22 03:30:00,0.0,402.23081845,-2.97036311,9.38209154
2010-02-22 04:30:00,0.0,398.25267129,-3.171351,6.25472769
2010-02-22 05:30:00,0.0,399.74281337,-2.66888126,4.16981846
2010-02-22 06:30:00,0.0,423.78465922,-2.76937521,4.16981846
2010-02-22 07:30:00,16.8127714,459.82747068,-2.76937521,7.29718231
2010-02-22 08:30:00,72.05473459,474.87967967,-1.86492967,6.25472769
2010-02-22 09:30:00,236.57971189,486.45045547,-1.36245993,6.25472769
2010-02-22 10:30:00,295.4244118,489.77223054,-0.75949624,5.21227308
2010-02-22 11:30:00,301.42897302,488.95620032,-0.6590023,6.25472769
2010-02-22 12:30:00,254.59339554,481.8957653,-0.55850835,6.25472769
2010-02-22 13:30:00,158.52041609,470.80396368,-0.6590023,5.21227308
2010-02-22 14:30:00,39.63010402,472.90612844,-0.6590023,3.12736385
2010-02-22 15:30:00,0.0,477.69143586,-1.06097809,4.16981846
2010-02-22 16:30:00,0.0,503.950755,-1.56344783,5.21227308
2010-02-22 17:30:00,0.0,509.25495124,-1.56344783,5.21227308
2010-02-22 18:30:00,0.0,499.04570398,-1.86492967,4.16981846
2010-02-22 19:30:00,0.0,477.91761814,-1.86492967,3.12736385
2010-02-22 20:30:00,0.0,470.74630936,-1.96542362,4.16981846
2010-02-22 21:30:00,0.0,457.84948448,-2.16641152,6.25472769
2010-02-22 22:30:00,0.0,433.46171285,-2.97036311,5.21227308
2010-02-22 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-02-23 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-02-23 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-02-23 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-02-23 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-02-23 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-02-23 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-02-23 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-02-23 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-02-23 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-02-23 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-02-23 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-02-23 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-02-23 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-02-23 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-02-23 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-02-23 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-02-23 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-02-23 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-02-23 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-02-23 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-02-23 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-02-23 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-02-23 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-02-23 23:30:00,0.0,385.69290234,0.54692508,2.08490923
2010-02-24 00:30:00,0.0,377.1024107,0.24544324,2.08490923
2010-02-24 01:30:00,0.0,377.30198326,0.24544324,2.08490923
2010-02-24 02:30:00,0.0,374.55231635,-0.05603861,2.08490923
2010-02-24 03:30:00,0.0,376.28194552,-0.2570265,1.04245462
2010-02-24 04:30:00,0.0,368.77801578,0.04445534,2.08490923
2010-02-24 05:30:00,0.0,365.20344881,0.54692508,2.08490923
2010-02-24 06:30:00,28.82189383,362.30299371,0.64741903,2.08490923
2010-02-24 07:30:00,193.34687114,377.77652257,1.85334641,2.08490923
2010-02-24 08:30:00,349.46546274,397.1217599,2.15482826,2.08490923
2010-02-24 09:30:00,467.15486256,411.45994239,3.76273143,1.04245462
2010-02-24 10:30:00,534.40594817,424.54303512,4.36569512,3.12736385
2010-02-24 11:30:00,546.41507061,422.9553242,4.96865881,3.12736385
2010-02-24 12:30:00,499.57949313,410.02745462,6.17458619,3.12736385
2010-02-24 13:30:00,399.90377695,401.81836842,6.47606803,2.08490923
2010-02-24 14:30:00,255.79430778,400.10204406,6.37557408,3.12736385
2010-02-24 15:30:00,87.66659375,401.66758023,5.97359829,3.12736385
2010-02-24 16:30:00,0.0,417.33624678,4.36569512,2.08490923
2010-02-24 17:30:00,0.0,449.59604877,3.66223748,1.04245462
2010-02-24 18:30:00,0.0,447.40962007,2.657298,3.12736385
2010-02-24 19:30:00,0.0,433.9761666,1.65235851,3.12736385
2010-02-24 20:30:00,0.0,429.4392162,0.84840693,6.25472769
2010-02-24 21:30:00,0.0,428.07325259,0.64741903,5.21227308
2010-02-24 22:30:00,0.0,404.7809128,0.64741903,6.25472769
2010-02-24 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-02-25 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-02-25 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-02-25 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-02-25 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-02-25 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-02-25 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-02-25 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-02-25 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-02-25 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-02-25 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-02-25 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-02-25 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-02-25 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-02-25 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-02-25 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-02-25 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-02-25 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-02-25 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-02-25 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-02-25 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-02-25 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-02-25 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-02-25 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-02-25 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-02-26 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-02-26 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-02-26 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-02-26 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-02-26 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-02-26 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-02-26 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-02-26 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-02-26 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-02-26 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-02-26 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-02-26 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-02-26 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-02-26 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-02-26 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-02-26 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-02-26 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-02-26 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-02-26 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-02-26 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-02-26 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-02-26 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-02-26 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-02-26 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-02-27 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-02-27 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-02-27 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-02-27 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-02-27 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-02-27 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-02-27 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-02-27 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-02-27 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-02-27 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-02-27 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-02-27 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-02-27 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-02-27 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-02-27 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-02-27 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-02-27 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-02-27 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-02-27 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-02-27 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-02-27 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-02-27 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-02-27 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-02-27 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-02-28 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-02-28 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-02-28 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-02-28 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-02-28 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-02-28 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-02-28 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-02-28 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-02-28 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-02-28 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-02-28 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-02-28 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-02-28 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-02-28 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-02-28 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-02-28 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-02-28 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-02-28 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-02-28 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-02-28 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-02-28 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-02-28 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-02-28 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-02-28 23:30:00,0.0,393.09482828,0.34593719,4.16981846
2010-03-01 00:30:00,0.0,379.67024474,0.84840693,6.25472769
2010-03-01 01:30:00,0.0,376.0468934,1.14988877,8.33963692
2010-03-01 02:30:00,0.0,376.59239183,1.25038272,10.42454615
2010-03-01 03:30:00,0.0,384.98331091,1.14988877,9.38209154
2010-03-01 04:30:00,0.0,400.43466502,1.35087667,9.38209154
2010-03-01 05:30:00,0.0,435.46630868,1.35087667,8.33963692
2010-03-01 06:30:00,0.0,462.75010053,1.65235851,9.38209154
2010-03-01 07:30:00,3.60273673,485.80295332,1.75285246,9.38209154
2010-03-01 08:30:00,34.82645505,492.08727267,1.95384036,8.33963692
2010-03-01 09:30:00,62.44743664,503.23229363,2.35581615,9.38209154
2010-03-01 10:30:00,76.85838356,513.47702045,2.55680405,8.33963692
2010-03-01 11:30:00,78.0592958,517.88535741,2.35581615,8.33963692
2010-03-01 12:30:00,63.64834888,513.05126561,2.05433431,8.33963692
2010-03-01 13:30:00,37.22827954,504.34103038,2.4563101,7.29718231
2010-03-01 14:30:00,6.00456122,501.40066075,2.75779195,8.33963692
2010-03-01 15:30:00,0.0,499.1033583,3.26026169,5.21227308
2010-03-01 16:30:00,0.0,509.62305176,4.36569512,7.29718231
2010-03-01 17:30:00,0.0,502.62470602,4.76767091,6.25472769
2010-03-01 18:30:00,0.0,487.98938202,4.76767091,5.21227308
2010-03-01 19:30:00,0.0,459.95608421,4.36569512,7.29718231
2010-03-01 20:30:00,0.0,450.6027817,4.06421327,6.25472769
2010-03-01 21:30:00,0.0,435.39534955,4.76767091,8.33963692
2010-03-01 22:30:00,0.0,406.42627794,4.06421327,6.25472769
2010-03-01 23:30:00,0.0,393.09482828,0.34593719,4.16981846
2010-03-02 00:30:00,0.0,379.67024474,0.84840693,6.25472769
2010-03-02 01:30:00,0.0,376.0468934,1.14988877,8.33963692
2010-03-02 02:30:00,0.0,376.59239183,1.25038272,10.42454615
2010-03-02 03:30:00,0.0,384.98331091,1.14988877,9.38209154
2010-03-02 04:30:00,0.0,400.43466502,1.35087667,9.38209154
2010-03-02 05:30:00,0.0,435.46630868,1.35087667,8.33963692
2010-03-02 06:30:00,0.0,462.75010053,1.65235851,9.38209154
2010-03-02 07:30:00,3.60273673,485.80295332,1.75285246,9.38209154
2010-03-02 08:30:00,34.82645505,492.08727267,1.95384036,8.33963692
2010-03-02 09:30:00,62.44743664,503.23229363,2.35581615,9.38209154
2010-03-02 10:30:00,76.85838356,513.47702045,2.55680405,8.33963692
2010-03-02 11:30:00,78.0592958,517.88535741,2.35581615,8.33963692
2010-03-02 12:30:00,63.64834888,513.05126561,2.05433431,8.33963692
2010-03-02 13:30:00,37.22827954,504.34103038,2.4563101,7.29718231
2010-03-02 14:30:00,6.00456122,501.40066075,2.75779195,8.33963692
2010-03-02 15:30:00,0.0,499.1033583,3.26026169,5.21227308
2010-03-02 16:30:00,0.0,509.62305176,4.36569512,7.29718231
2010-03-02 17:30:00,0.0,502.62470602,4.76767091,6.25472769
2010-03-02 18:30:00,0.0,487.98938202,4.76767091,5.21227308
2010-03-02 19:30:00,0.0,459.95608421,4.36569512,7.29718231
2010-03-02 20:30:00,0.0,450.6027817,4.06421327,6.25472769
2010-03-02 21:30:00,0.0,435.39534955,4.76767091,8.33963692
2010-03-02 22:30:00,0.0,406.42627794,4.06421327,6.25472769
2010-03-02 23:30:00,0.0,393.09482828,0.34593719,4.16981846
2010-03-03 00:30:00,0.0,379.67024474,0.84840693,6.25472769
2010-03-03 01:30:00,0.0,376.0468934,1.14988877,8.33963692
2010-03-03 02:30:00,0.0,376.59239183,1.25038272,10.42454615
2010-03-03 03:30:00,0.0,384.98331091,1.14988877,9.38209154
2010-03-03 04:30:00,0.0,400.43466502,1.35087667,9.38209154
2010-03-03 05:30:00,0.0,435.46630868,1.35087667,8.33963692
2010-03-03 06:30:00,0.0,462.75010053,1.65235851,9.38209154
2010-03-03 07:30:00,3.60273673,485.80295332,1.75285246,9.38209154
2010-03-03 08:30:00,34.82645505,492.08727267,1.95384036,8.33963692
2010-03-03 09:30:00,62.44743664,503.23229363,2.35581615,9.38209154
2010-03-03 10:30:00,76.85838356,513.47702045,2.55680405,8.33963692
2010-03-03 11:30:00,78.0592958,517.88535741,2.35581615,8.33963692
2010-03-03 12:30:00,63.64834888,513.05126561,2.05433431,8.33963692
2010-03-03 13:30:00,37.22827954,504.34103038,2.4563101,7.29718231
2010-03-03 14:30:00,6.00456122,501.40066075,2.75779195,8.33963692
2010-03-03 15:30:00,0.0,499.1033583,3.26026169,5.21227308
2010-03-03 16:30:00,0.0,509.62305176,4.36569512,7.29718231
2010-03-03 17:30:00,0.0,502.62470602,4.76767091,6.25472769
2010-03-03 18:30:00,0.0,487.98938202,4.76767091,5.21227308
2010-03-03 19:30:00,0.0,459.95608421,4.36569512,7.29718231
2010-03-03 20:30:00,0.0,450.6027817,4.06421327,6.25472769
2010-03-03 21:30:00,0.0,435.39534955,4.76767091,8.33963692
2010-03-03 22:30:00,0.0,406.42627794,4.06421327,6.25472769
2010-03-03 23:30:00,0.0,409.88553638,4.46618907,3.12736385
2010-03-04 00:30:00,0.0,396.73148462,4.26520117,4.16981846
2010-03-04 01:30:00,0.0,386.53997715,4.26520117,3.12736385
2010-03-04 02:30:00,0.0,387.34270255,3.96371932,4.16981846
2010-03-04 03:30:00,0.0,392.88638587,3.96371932,5.21227308
2010-03-04 04:30:00,0.0,404.20880465,3.56174353,4.16981846
2010-03-04 05:30:00,0.0,410.38225044,3.15976774,5.21227308
2010-03-04 06:30:00,0.0,433.36857898,2.95877984,5.21227308
2010-03-04 07:30:00,20.41550813,471.6332987,3.05927379,4.16981846
2010-03-04 08:30:00,60.04561215,495.95898114,2.95877984,3.12736385
2010-03-04 09:30:00,91.26933047,509.32147539,3.05927379,4.16981846
2010-03-04 10:30:00,109.28301412,519.83673399,3.46124958,3.12736385
2010-03-04 11:30:00,112.88575085,519.88551836,3.86322538,4.16981846
2010-03-04 12:30:00,100.87662842,505.86221705,4.16470722,4.16981846
2010-03-04 13:30:00,73.25564683,490.4463424,4.36569512,4.16981846
2010-03-04 14:30:00,36.02736729,482.20621151,4.46618907,5.21227308
2010-03-04 15:30:00,1.20091224,477.31003043,3.56174353,5.21227308
2010-03-04 16:30:00,0.0,499.54241804,3.46124958,5.21227308
2010-03-04 17:30:00,0.0,519.23358124,2.75779195,5.21227308
2010-03-04 18:30:00,0.0,507.76037419,1.95384036,4.16981846
2010-03-04 19:30:00,0.0,472.89282353,1.85334641,4.16981846
2010-03-04 20:30:00,0.0,455.62314125,1.95384036,4.16981846
2010-03-04 21:30:00,0.0,451.56073016,1.95384036,5.21227308
2010-03-04 22:30:00,0.0,431.39059268,1.95384036,5.21227308
2010-03-04 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-03-05 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-03-05 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-03-05 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-03-05 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-03-05 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-03-05 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-03-05 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-03-05 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-03-05 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-03-05 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-03-05 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-03-05 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-03-05 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-03-05 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-03-05 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-03-05 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-03-05 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-03-05 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-03-05 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-03-05 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-03-05 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-03-05 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-03-05 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-03-05 23:30:00,0.0,385.69290234,0.54692508,2.08490923
2010-03-06 00:30:00,0.0,377.1024107,0.24544324,2.08490923
2010-03-06 01:30:00,0.0,377.30198326,0.24544324,2.08490923
2010-03-06 02:30:00,0.0,374.55231635,-0.05603861,2.08490923
2010-03-06 03:30:00,0.0,376.28194552,-0.2570265,1.04245462
2010-03-06 04:30:00,0.0,368.77801578,0.04445534,2.08490923
2010-03-06 05:30:00,0.0,365.20344881,0.54692508,2.08490923
2010-03-06 06:30:00,28.82189383,362.30299371,0.64741903,2.08490923
2010-03-06 07:30:00,193.34687114,377.77652257,1.85334641,2.08490923
2010-03-06 08:30:00,349.46546274,397.1217599,2.15482826,2.08490923
2010-03-06 09:30:00,467.15486256,411.45994239,3.76273143,1.04245462
2010-03-06 10:30:00,534.40594817,424.54303512,4.36569512,3.12736385
2010-03-06 11:30:00,546.41507061,422.9553242,4.96865881,3.12736385
2010-03-06 12:30:00,499.57949313,410.02745462,6.17458619,3.12736385
