,GHI,Load,T,Wind
2010-02-18 02:30:00,0.0,397.44463274,-1.46985986,4.31330063
2010-02-18 03:30:00,0.0,407.18144074,-1.56894065,4.210603
2010-02-18 04:30:00,0.0,426.14812149,-1.66802144,4.10790537
2010-02-18 05:30:00,0.0,474.67231683,-1.76710223,5.13488171
2010-02-18 06:30:00,39.73590203,508.2990133,-1.46985986,5.13488171
2010-02-18 07:30:00,118.21430853,519.45158605,-1.56894065,4.10790537
2010-02-18 08:30:00,188.74553462,518.13172794,-1.17261748,5.13488171
2010-02-18 09:30:00,240.40220725,526.59891459,-1.17261748,4.10790537
2010-02-18 10:30:00,269.21073622,528.8824061,-0.18180957,4.10790537
2010-02-18 11:30:00,273.18432642,530.07438872,0.51175597,4.10790537
2010-02-18 12:30:00,337.75516722,529.82777157,0.1154328,6.16185805
2010-02-18 13:30:00,326.82779416,518.68433284,1.20532151,8.21581073
2010-02-18 14:30:00,224.50784644,514.86633501,1.40348309,7.18883439
2010-02-18 15:30:00,101.32655016,505.61362722,1.10624072,6.16185805
2010-02-18 16:30:00,0.99339755,503.21139414,0.61083676,4.10790537
2010-02-18 17:30:00,0.0,525.55307538,0.31359439,4.10790537
2010-02-18 18:30:00,0.0,526.91860335,-0.57813274,4.10790537
2010-02-18 19:30:00,0.0,498.69008089,-0.57813274,5.13488171
2010-02-18 20:30:00,0.0,478.937879,-0.77629432,5.13488171
2010-02-18 21:30:00,0.0,456.99352524,-0.77629432,4.92948644
2010-02-18 22:30:00,0.0,436.88509873,-0.77629432,4.82678881
2010-02-18 23:30:00,0.0,400.78309738,-0.47905194,4.72409117
2010-02-19 00:30:00,0.0,395.97406421,-0.67721353,4.62139354
2010-02-19 01:30:00,0.0,393.50789334,-1.27169828,4.41599827
2010-02-19 02:30:00,0.0,397.44463274,-1.46985986,4.31330063
2010-02-19 03:30:00,0.0,407.18144074,-1.56894065,4.210603
2010-02-19 04:30:00,0.0,426.14812149,-1.66802144,4.10790537
2010-02-19 05:30:00,0.0,474.67231683,-1.76710223,5.13488171
2010-02-19 06:30:00,39.73590203,508.2990133,-1.46985986,5.13488171
2010-02-19 07:30:00,118.21430853,519.45158605,-1.56894065,4.10790537
2010-02-19 08:30:00,188.74553462,518.13172794,-1.17261748,5.13488171
2010-02-19 09:30:00,240.40220725,526.59891459,-1.17261748,4.10790537
2010-02-19 10:30:00,269.21073622,528.8824061,-0.18180957,4.10790537
2010-02-19 11:30:00,273.18432642,530.07438872,0.51175597,4.10790537
2010-02-19 12:30:00,337.75516722,529.82777157,0.1154328,6.16185805
2010-02-19 13:30:00,326.82779416,518.68433284,1.20532151,8.21581073
2010-02-19 14:30:00,224.50784644,514.86633501,1.40348309,7.18883439
2010-02-19 15:30:00,101.32655016,505.61362722,1.10624072,6.16185805
2010-02-19 16:30:00,0.99339755,503.21139414,0.61083676,4.10790537
2010-02-19 17:30:00,0.0,525.55307538,0.31359439,4.10790537
2010-02-19 18:30:00,0.0,526.91860335,-0.57813274,4.10790537
2010-02-19 19:30:00,0.0,498.69008089,-0.57813274,5.13488171
2010-02-19 20:30:00,0.0,478.937879,-0.77629432,5.13488171
2010-02-19 21:30:00,0.0,456.99352524,-0.77629432,4.92948644
2010-02-19 22:30:00,0.0,436.88509873,-0.77629432,4.82678881
2010-02-19 23:30:00,0.0,400.78309738,-0.47905194,4.72409117
2010-02-20 00:30:00,0.0,395.97406421,-0.67721353,4.62139354
2010-02-20 01:30:00,0.0,393.50789334,-1.27169828,4.41599827
2010-02-20 02:30:00,0.0,397.44463274,-1.46985986,4.31330063
2010-02-20 03:30:00,0.0,407.18144074,-1.56894065,4.210603
2010-02-20 04:30:00,0.0,426.14812149,-1.66802144,4.10790537
2010-02-20 05:30:00,0.0,474.67231683,-1.76710223,5.13488171
2010-02-20 06:30:00,39.73590203,508.2990133,-1.46985986,5.13488171
2010-02-20 07:30:00,118.21430853,519.45158605,-1.56894065,4.10790537
2010-02-20 08:30:00,188.74553462,518.13172794,-1.17261748,5.13488171
2010-02-20 09:30:00,240.40220725,526.59891459,-1.17261748,4.10790537
2010-02-20 10:30:00,269.21073622,528.8824061,-0.18180957,4.10790537
2010-02-20 11:30:00,273.18432642,530.07438872,0.51175597,4.10790537
2010-02-20 12:30:00,337.75516722,529.82777157,0.1154328,6.16185805
2010-02-20 13:30:00,326.82779416,518.68433284,1.20532151,8.21581073
2010-02-20 14:30:00,224.50784644,514.86633501,1.40348309,7.18883439
2010-02-20 15:30:00,101.32655016,505.61362722,1.10624072,6.16185805
2010-02-20 16:30:00,0.99339755,503.21139414,0.61083676,4.10790537
2010-02-20 17:30:00,0.0,525.55307538,0.31359439,4.10790537
2010-02-20 18:30:00,0.0,526.91860335,-0.57813274,4.10790537
2010-02-20 19:30:00,0.0,498.69008089,-0.57813274,5.13488171
2010-02-20 20:30:00,0.0,478.937879,-0.77629432,5.13488171
2010-02-20 21:30:00,0.0,456.99352524,-0.77629432,4.92948644
2010-02-20 22:30:00,0.0,436.88509873,-0.77629432,4.82678881
2010-02-20 23:30:00,0.0,399.66418656,2.88969496,2.15665032
2010-02-21 00:30:00,0.0,390.00501727,2.19612942,2.87553376
2010-02-21 01:30:00,0.0,386.96797358,1.60164467,2.97823139
2010-02-21 02:30:00,0.0,393.6175009,1.40348309,5.03218407
2010-02-21 03:30:00,0.0,399.12071557,1.00715993,4.62139354
2010-02-21 04:30:00,0.0,414.17805876,0.70991755,3.08092902
2010-02-21 05:30:00,5.9603853,462.62461539,0.21451359,4.10790537
2010-02-21 06:30:00,75.49821385,495.55256345,0.21451359,4.10790537
2010-02-21 07:30:00,156.956813,510.7149474,0.90807913,4.10790537
2010-02-21 08:30:00,305.96644559,514.55578016,2.69153338,3.08092902
2010-02-21 09:30:00,373.51747904,520.01789187,3.18693733,5.13488171
2010-02-21 10:30:00,485.77140226,525.45260183,3.68234129,4.10790537
2010-02-21 11:30:00,537.42807489,529.96478106,4.17774525,4.10790537
2010-02-21 12:30:00,496.69877532,528.18365769,4.37590683,4.10790537
2010-02-21 13:30:00,321.8608064,511.31322217,5.36671474,3.08092902
2010-02-21 14:30:00,231.4616293,512.56000857,5.06947237,4.10790537
2010-02-21 15:30:00,146.02943994,505.63646215,4.87131079,4.10790537
2010-02-21 16:30:00,19.86795101,498.70834882,4.37590683,3.08092902
2010-02-21 17:30:00,0.0,505.5359885,2.79061417,1.02697634
2010-02-21 18:30:00,0.0,519.30544253,2.29521021,1.02697634
2010-02-21 19:30:00,0.0,496.56186681,1.89888705,1.02697634
2010-02-21 20:30:00,0.0,478.26653253,1.79980626,2.05395268
2010-02-21 21:30:00,0.0,452.44024315,1.50256388,3.18362666
2010-02-21 22:30:00,0.0,425.66402129,1.3044023,3.18362666
2010-02-21 23:30:00,0.0,400.78309738,-0.47905194,4.72409117
2010-02-22 00:30:00,0.0,395.97406421,-0.67721353,4.62139354
2010-02-22 01:30:00,0.0,393.50789334,-1.27169828,4.41599827
2010-02-22 02:30:00,0.0,397.44463274,-1.46985986,4.31330063
2010-02-22 03:30:00,0.0,407.18144074,-1.56894065,4.210603
2010-02-22 04:30:00,0.0,426.14812149,-1.66802144,4.10790537
2010-02-22 05:30:00,0.0,474.67231683,-1.76710223,5.13488171
2010-02-22 06:30:00,39.73590203,508.2990133,-1.46985986,5.13488171
2010-02-22 07:30:00,118.21430853,519.45158605,-1.56894065,4.10790537
2010-02-22 08:30:00,188.74553462,518.13172794,-1.17261748,5.13488171
2010-02-22 09:30:00,240.40220725,526.59891459,-1.17261748,4.10790537
2010-02-22 10:30:00,269.21073622,528.8824061,-0.18180957,4.10790537
2010-02-22 11:30:00,273.18432642,530.07438872,0.51175597,4.10790537
2010-02-22 12:30:00,337.75516722,529.82777157,0.1154328,6.16185805
2010-02-22 13:30:00,326.82779416,518.68433284,1.20532151,8.21581073
2010-02-22 14:30:00,224.50784644,514.86633501,1.40348309,7.18883439
2010-02-22 15:30:00,101.32655016,505.61362722,1.10624072,6.16185805
2010-02-22 16:30:00,0.99339755,503.21139414,0.61083676,4.10790537
2010-02-22 17:30:00,0.0,525.55307538,0.31359439,4.10790537
2010-02-22 18:30:00,0.0,526.91860335,-0.57813274,4.10790537
2010-02-22 19:30:00,0.0,498.69008089,-0.57813274,5.13488171
2010-02-22 20:30:00,0.0,478.937879,-0.77629432,5.13488171
2010-02-22 21:30:00,0.0,456.99352524,-0.77629432,4.92948644
2010-02-22 22:30:00,0.0,436.88509873,-0.77629432,4.82678881
2010-02-22 23:30:00,0.0,399.66418656,2.88969496,2.15665032
2010-02-23 00:30:00,0.0,390.00501727,2.19612942,2.87553376
2010-02-23 01:30:00,0.0,386.96797358,1.60164467,2.97823139
2010-02-23 02:30:00,0.0,393.6175009,1.40348309,5.03218407
2010-02-23 03:30:00,0.0,399.12071557,1.00715993,4.62139354
2010-02-23 04:30:00,0.0,414.17805876,0.70991755,3.08092902
2010-02-23 05:30:00,5.9603853,462.62461539,0.21451359,4.10790537
2010-02-23 06:30:00,75.49821385,495.55256345,0.21451359,4.10790537
2010-02-23 07:30:00,156.956813,510.7149474,0.90807913,4.10790537
2010-02-23 08:30:00,305.96644559,514.55578016,2.69153338,3.08092902
2010-02-23 09:30:00,373.51747904,520.01789187,3.18693733,5.13488171
2010-02-23 10:30:00,485.77140226,525.45260183,3.68234129,4.10790537
2010-02-23 11:30:00,537.42807489,529.96478106,4.17774525,4.10790537
2010-02-23 12:30:00,496.69877532,528.18365769,4.37590683,4.10790537
2010-02-23 13:30:00,321.8608064,511.31322217,5.36671474,3.08092902
2010-02-23 14:30:00,231.4616293,512.56000857,5.06947237,4.10790537
2010-02-23 15:30:00,146.02943994,505.63646215,4.87131079,4.10790537
2010-02-23 16:30:00,19.86795101,498.70834882,4.37590683,3.08092902
2010-02-23 17:30:00,0.0,505.5359885,2.79061417,1.02697634
2010-02-23 18:30:00,0.0,519.30544253,2.29521021,1.02697634
2010-02-23 19:30:00,0.0,496.56186681,1.89888705,1.02697634
2010-02-23 20:30:00,0.0,478.26653253,1.79980626,2.05395268
2010-02-23 21:30:00,0.0,452.44024315,1.50256388,3.18362666
2010-02-23 22:30:00,0.0,425.66402129,1.3044023,3.18362666
2010-02-23 23:30:00,0.0,399.66418656,2.88969496,2.15665032
2010-02-24 00:30:00,0.0,390.00501727,2.19612942,2.87553376
2010-02-24 01:30:00,0.0,386.96797358,1.60164467,2.97823139
2010-02-24 02:30:00,0.0,393.6175009,1.40348309,5.03218407
2010-02-24 03:30:00,0.0,399.12071557,1.00715993,4.62139354
2010-02-24 04:30:00,0.0,414.17805876,0.70991755,3.08092902
2010-02-24 05:30:00,5.9603853,462.62461539,0.21451359,4.10790537
2010-02-24 06:30:00,75.49821385,495.55256345,0.21451359,4.10790537
2010-02-24 07:30:00,156.956813,510.7149474,0.90807913,4.10790537
2010-02-24 08:30:00,305.96644559,514.55578016,2.69153338,3.08092902
2010-02-24 09:30:00,373.51747904,520.01789187,3.18693733,5.13488171
2010-02-24 10:30:00,485.77140226,525.45260183,3.68234129,4.10790537
2010-02-24 11:30:00,537.42807489,529.96478106,4.17774525,4.10790537
2010-02-24 12:30:00,496.69877532,528.18365769,4.37590683,4.10790537
2010-02-24 13:30:00,321.8608064,511.31322217,5.36671474,3.08092902
2010-02-24 14:30:00,231.4616293,512.56000857,5.06947237,4.10790537
2010-02-24 15:30:00,146.02943994,505.63646215,4.87131079,4.10790537
2010-02-24 16:30:00,19.86795101,498.70834882,4.37590683,3.08092902
2010-02-24 17:30:00,0.0,505.5359885,2.79061417,1.02697634
2010-02-24 18:30:00,0.0,519.30544253,2.29521021,1.02697634
2010-02-24 19:30:00,0.0,496.56186681,1.89888705,1.02697634
2010-02-24 20:30:00,0.0,478.26653253,1.79980626,2.05395268
2010-02-24 21:30:00,0.0,452.44024315,1.50256388,3.18362666
2010-02-24 22:30:00,0.0,425.66402129,1.3044023,3.18362666
2010-02-24 23:30:00,0.0,399.66418656,2.88969496,2.15665032
2010-02-25 00:30:00,0.0,390.00501727,2.19612942,2.87553376
2010-02-25 01:30:00,0.0,386.96797358,1.60164467,2.97823139
2010-02-25 02:30:00,0.0,393.6175009,1.40348309,5.03218407
2010-02-25 03:30:00,0.0,399.12071557,1.00715993,4.62139354
2010-02-25 04:30:00,0.0,414.17805876,0.70991755,3.08092902
2010-02-25 05:30:00,5.9603853,462.62461539,0.21451359,4.10790537
2010-02-25 06:30:00,75.49821385,495.55256345,0.21451359,4.10790537
2010-02-25 07:30:00,156.956813,510.7149474,0.90807913,4.10790537
2010-02-25 08:30:00,305.96644559,514.55578016,2.69153338,3.08092902
2010-02-25 09:30:00,373.51747904,520.01789187,3.18693733,5.13488171
2010-02-25 10:30:00,485.77140226,525.45260183,3.68234129,4.10790537
2010-02-25 11:30:00,537.42807489,529.96478106,4.17774525,4.10790537
2010-02-25 12:30:00,496.69877532,528.18365769,4.37590683,4.10790537
2010-02-25 13:30:00,321.8608064,511.31322217,5.36671474,3.08092902
2010-02-25 14:30:00,231.4616293,512.56000857,5.06947237,4.10790537
2010-02-25 15:30:00,146.02943994,505.63646215,4.87131079,4.10790537
2010-02-25 16:30:00,19.86795101,498.70834882,4.37590683,3.08092902
2010-02-25 17:30:00,0.0,505.5359885,2.79061417,1.02697634
2010-02-25 18:30:00,0.0,519.30544253,2.29521021,1.02697634
2010-02-25 19:30:00,0.0,496.56186681,1.89888705,1.02697634
2010-02-25 20:30:00,0.0,478.26653253,1.79980626,2.05395268
2010-02-25 21:30:00,0.0,452.44024315,1.50256388,3.18362666
2010-02-25 22:30:00,0.0,425.66402129,1.3044023,3.18362666
2010-02-25 23:30:00,0.0,399.66418656,2.88969496,2.15665032
2010-02-26 00:30:00,0.0,390.00501727,2.19612942,2.87553376
2010-02-26 01:30:00,0.0,386.96797358,1.60164467,2.97823139
2010-02-26 02:30:00,0.0,393.6175009,1.40348309,5.03218407
2010-02-26 03:30:00,0.0,399.12071557,1.00715993,4.62139354
2010-02-26 04:30:00,0.0,414.17805876,0.70991755,3.08092902
2010-02-26 05:30:00,5.9603853,462.62461539,0.21451359,4.10790537
2010-02-26 06:30:00,75.49821385,495.55256345,0.21451359,4.10790537
2010-02-26 07:30:00,156.956813,510.7149474,0.90807913,4.10790537
2010-02-26 08:30:00,305.96644559,514.55578016,2.69153338,3.08092902
2010-02-26 09:30:00,373.51747904,520.01789187,3.18693733,5.13488171
2010-02-26 10:30:00,485.77140226,525.45260183,3.68234129,4.10790537
2010-02-26 11:30:00,537.42807489,529.96478106,4.17774525,4.10790537
2010-02-26 12:30:00,496.69877532,528.18365769,4.37590683,4.10790537
2010-02-26 13:30:00,321.8608064,511.31322217,5.36671474,3.08092902
2010-02-26 14:30:00,231.4616293,512.56000857,5.06947237,4.10790537
2010-02-26 15:30:00,146.02943994,505.63646215,4.87131079,4.10790537
2010-02-26 16:30:00,19.86795101,498.70834882,4.37590683,3.08092902
2010-02-26 17:30:00,0.0,505.5359885,2.79061417,1.02697634
2010-02-26 18:30:00,0.0,519.30544253,2.29521021,1.02697634
2010-02-26 19:30:00,0.0,496.56186681,1.89888705,1.02697634
2010-02-26 20:30:00,0.0,478.26653253,1.79980626,2.05395268
2010-02-26 21:30:00,0.0,452.44024315,1.50256388,3.18362666
2010-02-26 22:30:00,0.0,425.66402129,1.3044023,3.18362666
2010-02-26 23:30:00,0.0,399.66418656,2.88969496,2.15665032
2010-02-27 00:30:00,0.0,390.00501727,2.19612942,2.87553376
2010-02-27 01:30:00,0.0,386.96797358,1.60164467,2.97823139
2010-02-27 02:30:00,0.0,393.6175009,1.40348309,5.03218407
2010-02-27 03:30:00,0.0,399.12071557,1.00715993,4.62139354
2010-02-27 04:30:00,0.0,414.17805876,0.70991755,3.08092902
2010-02-27 05:30:00,5.9603853,462.62461539,0.21451359,4.10790537
2010-02-27 06:30:00,75.49821385,495.55256345,0.21451359,4.10790537
2010-02-27 07:30:00,156.956813,510.7149474,0.90807913,4.10790537
2010-02-27 08:30:00,305.96644559,514.55578016,2.69153338,3.08092902
2010-02-27 09:30:00,373.51747904,520.01789187,3.18693733,5.13488171
2010-02-27 10:30:00,485.77140226,525.45260183,3.68234129,4.10790537
2010-02-27 11:30:00,537.42807489,529.96478106,4.17774525,4.10790537
2010-02-27 12:30:00,496.69877532,528.18365769,4.37590683,4.10790537
2010-02-27 13:30:00,321.8608064,511.31322217,5.36671474,3.08092902
2010-02-27 14:30:00,231.4616293,512.56000857,5.06947237,4.10790537
2010-02-27 15:30:00,146.02943994,505.63646215,4.87131079,4.10790537
2010-02-27 16:30:00,19.86795101,498.70834882,4.37590683,3.08092902
2010-02-27 17:30:00,0.0,505.5359885,2.79061417,1.02697634
2010-02-27 18:30:00,0.0,519.30544253,2.29521021,1.02697634
2010-02-27 19:30:00,0.0,496.56186681,1.89888705,1.02697634
2010-02-27 20:30:00,0.0,478.26653253,1.79980626,2.05395268
2010-02-27 21:30:00,0.0,452.44024315,1.50256388,3.18362666
2010-02-27 22:30:00,0.0,425.66402129,1.3044023,3.18362666
2010-02-27 23:30:00,0.0,399.66418656,2.88969496,2.15665032
2010-02-28 00:30:00,0.0,390.00501727,2.19612942,2.87553376
2010-02-28 01:30:00,0.0,386.96797358,1.60164467,2.97823139
2010-02-28 02:30:00,0.0,393.6175009,1.40348309,5.03218407
2010-02-28 03:30:00,0.0,399.12071557,1.00715993,4.62139354
2010-02-28 04:30:00,0.0,414.17805876,0.70991755,3.08092902
2010-02-28 05:30:00,5.9603853,462.62461539,0.21451359,4.10790537
2010-02-28 06:30:00,75.49821385,495.55256345,0.21451359,4.10790537
2010-02-28 07:30:00,156.956813,510.7149474,0.90807913,4.10790537
2010-02-28 08:30:00,305.96644559,514.55578016,2.69153338,3.08092902
2010-02-28 09:30:00,373.51747904,520.01789187,3.18693733,5.13488171
2010-02-28 10:30:00,485.77140226,525.45260183,3.68234129,4.10790537
2010-02-28 11:30:00,537.42807489,529.96478106,4.17774525,4.10790537
2010-02-28 12:30:00,496.69877532,528.18365769,4.37590683,4.10790537
2010-02-28 13:30:00,321.8608064,511.31322217,5.36671474,3.08092902
2010-02-28 14:30:00,231.4616293,512.56000857,5.06947237,4.10790537
2010-02-28 15:30:00,146.02943994,505.63646215,4.87131079,4.10790537
2010-02-28 16:30:00,19.86795101,498.70834882,4.37590683,3.08092902
2010-02-28 17:30:00,0.0,505.5359885,2.79061417,1.02697634
2010-02-28 18:30:00,0.0,519.30544253,2.29521021,1.02697634
2010-02-28 19:30:00,0.0,496.56186681,1.89888705,1.02697634
2010-02-28 20:30:00,0.0,478.26653253,1.79980626,2.05395268
2010-02-28 21:30:00,0.0,452.44024315,1.50256388,3.18362666
2010-02-28 22:30:00,0.0,425.66402129,1.3044023,3.18362666
2010-02-28 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-03-01 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-03-01 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-03-01 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-03-01 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-03-01 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-03-01 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-03-01 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-03-01 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-03-01 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-03-01 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-03-01 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-03-01 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-03-01 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-03-01 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-03-01 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-03-01 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-03-01 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-03-01 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-03-01 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-03-01 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-03-01 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-03-01 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-03-01 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-03-01 23:30:00,0.0,424.30306032,2.19612942,4.10790537
2010-03-02 00:30:00,0.0,407.75231356,1.70072546,3.08092902
2010-03-02 01:30:00,0.0,403.4913184,1.50256388,4.10790537
2010-03-02 02:30:00,0.0,397.70495082,1.60164467,3.08092902
2010-03-02 03:30:00,0.0,391.29290654,1.70072546,4.10790537
2010-03-02 04:30:00,0.0,386.74419135,2.394291,4.10790537
2010-03-02 05:30:00,0.0,375.75146304,2.29521021,5.13488171
2010-03-02 06:30:00,0.0,378.65149734,1.70072546,4.10790537
2010-03-02 07:30:00,24.83493877,395.58587065,1.79980626,6.16185805
2010-03-02 08:30:00,59.60385304,415.18736203,1.89888705,5.13488171
2010-03-02 09:30:00,86.42558691,430.66943474,2.19612942,7.18883439
2010-03-02 10:30:00,102.31994772,447.26585126,2.69153338,6.16185805
2010-03-02 11:30:00,104.30674282,446.28394994,2.69153338,6.16185805
2010-03-02 12:30:00,94.37276731,437.66148586,2.69153338,5.13488171
2010-03-02 13:30:00,72.5180212,433.24521316,2.79061417,6.16185805
2010-03-02 14:30:00,39.73590203,433.66537567,2.69153338,5.13488171
2010-03-02 15:30:00,5.9603853,431.71070684,2.79061417,6.16185805
2010-03-02 16:30:00,0.0,443.74014035,2.88969496,5.13488171
2010-03-02 17:30:00,0.0,470.00486007,2.98877575,5.13488171
2010-03-02 18:30:00,0.0,464.72999464,3.08785654,4.10790537
2010-03-02 19:30:00,0.0,453.81490504,3.18693733,4.10790537
2010-03-02 20:30:00,0.0,450.94683969,3.48417971,4.10790537
2010-03-02 21:30:00,0.0,453.9930174,3.78142208,3.08092902
2010-03-02 22:30:00,0.0,430.09856181,3.88050287,4.10790537
2010-03-02 23:30:00,0.0,424.30306032,2.19612942,4.10790537
2010-03-03 00:30:00,0.0,407.75231356,1.70072546,3.08092902
2010-03-03 01:30:00,0.0,403.4913184,1.50256388,4.10790537
2010-03-03 02:30:00,0.0,397.70495082,1.60164467,3.08092902
2010-03-03 03:30:00,0.0,391.29290654,1.70072546,4.10790537
2010-03-03 04:30:00,0.0,386.74419135,2.394291,4.10790537
2010-03-03 05:30:00,0.0,375.75146304,2.29521021,5.13488171
2010-03-03 06:30:00,0.0,378.65149734,1.70072546,4.10790537
2010-03-03 07:30:00,24.83493877,395.58587065,1.79980626,6.16185805
2010-03-03 08:30:00,59.60385304,415.18736203,1.89888705,5.13488171
2010-03-03 09:30:00,86.42558691,430.66943474,2.19612942,7.18883439
2010-03-03 10:30:00,102.31994772,447.26585126,2.69153338,6.16185805
2010-03-03 11:30:00,104.30674282,446.28394994,2.69153338,6.16185805
2010-03-03 12:30:00,94.37276731,437.66148586,2.69153338,5.13488171
2010-03-03 13:30:00,72.5180212,433.24521316,2.79061417,6.16185805
2010-03-03 14:30:00,39.73590203,433.66537567,2.69153338,5.13488171
2010-03-03 15:30:00,5.9603853,431.71070684,2.79061417,6.16185805
2010-03-03 16:30:00,0.0,443.74014035,2.88969496,5.13488171
2010-03-03 17:30:00,0.0,470.00486007,2.98877575,5.13488171
2010-03-03 18:30:00,0.0,464.72999464,3.08785654,4.10790537
2010-03-03 19:30:00,0.0,453.81490504,3.18693733,4.10790537
2010-03-03 20:30:00,0.0,450.94683969,3.48417971,4.10790537
2010-03-03 21:30:00,0.0,453.9930174,3.78142208,3.08092902
2010-03-03 22:30:00,0.0,430.09856181,3.88050287,4.10790537
2010-03-03 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-03-04 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-03-04 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-03-04 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-03-04 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-03-04 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-03-04 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-03-04 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-03-04 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-03-04 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-03-04 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-03-04 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-03-04 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-03-04 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-03-04 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-03-04 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-03-04 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-03-04 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-03-04 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-03-04 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-03-04 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-03-04 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-03-04 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-03-04 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-03-04 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-03-05 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-03-05 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-03-05 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-03-05 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-03-05 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-03-05 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-03-05 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-03-05 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-03-05 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-03-05 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-03-05 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-03-05 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-03-05 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-03-05 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-03-05 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-03-05 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-03-05 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-03-05 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-03-05 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-03-05 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-03-05 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-03-05 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-03-05 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-03-05 23:30:00,0.0,424.30306032,2.19612942,4.10790537
2010-03-06 00:30:00,0.0,407.75231356,1.70072546,3.08092902
2010-03-06 01:30:00,0.0,403.4913184,1.50256388,4.10790537
2010-03-06 02:30:00,0.0,397.70495082,1.60164467,3.08092902
2010-03-06 03:30:00,0.0,391.29290654,1.70072546,4.10790537
2010-03-06 04:30:00,0.0,386.74419135,2.394291,4.10790537
2010-03-06 05:30:00,0.0,375.75146304,2.29521021,5.13488171
