,GHI,Load,T,Wind
2010-11-07 07:30:00,148.07050335,515.89671843,7.3341858,8.60670589
2010-11-07 08:30:00,175.37428411,509.75311194,9.05357378,9.68254413
2010-11-07 09:30:00,219.48039149,515.45271147,9.43566,7.53086766
2010-11-07 10:30:00,124.96730425,524.94902358,8.86253067,8.60670589
2010-11-07 11:30:00,120.76672259,520.5542608,8.28940135,4.30335295
2010-11-07 12:30:00,102.91425056,515.44818086,7.71627202,7.53086766
2010-11-07 13:30:00,73.51017897,507.54213853,7.42970736,6.45502942
2010-11-07 14:30:00,34.65479866,494.80185717,7.3341858,4.30335295
2010-11-07 15:30:00,1.05014541,485.31460648,7.04762114,7.53086766
2010-11-07 16:30:00,0.0,486.86863081,7.42970736,6.45502942
2010-11-07 17:30:00,0.0,504.62890918,7.42970736,5.37919118
2010-11-07 18:30:00,0.0,514.41518502,7.3341858,9.68254413
2010-11-07 19:30:00,0.0,490.37084895,7.52522891,6.45502942
2010-11-07 20:30:00,0.0,463.62169503,7.71627202,4.30335295
2010-11-07 21:30:00,0.0,437.38903898,7.3341858,5.37919118
2010-11-07 22:30:00,0.0,403.3092395,7.3341858,6.45502942
2010-11-07 23:30:00,0.0,383.24284338,7.14314269,4.30335295
2010-11-08 00:30:00,0.0,379.55939787,6.95209958,5.37919118
2010-11-08 01:30:00,0.0,375.96203539,7.14314269,5.37919118
2010-11-08 02:30:00,0.0,380.31149129,7.14314269,6.45502942
2010-11-08 03:30:00,0.0,389.88029431,6.85657803,4.30335295
2010-11-08 04:30:00,0.0,410.28196103,6.57001337,3.22751471
2010-11-08 05:30:00,0.0,456.99330541,6.47449181,6.45502942
2010-11-08 06:30:00,16.80232662,499.53642126,6.66553492,6.45502942
2010-11-08 07:30:00,56.70785235,521.35166109,6.76105648,6.45502942
2010-11-08 08:30:00,91.362651,524.51860873,6.95209958,7.53086766
2010-11-08 09:30:00,113.41570469,529.62921938,7.23866425,6.45502942
2010-11-08 10:30:00,123.91715883,534.90746537,7.52522891,5.37919118
2010-11-08 11:30:00,225.78126397,528.37875081,7.62075047,5.37919118
2010-11-08 12:30:00,192.17661073,520.83063251,8.09835824,5.37919118
2010-11-08 13:30:00,136.5189038,514.10709856,8.48044445,4.30335295
2010-11-08 14:30:00,63.00872483,501.84253901,8.86253067,4.30335295
2010-11-08 15:30:00,2.10029083,491.82519832,8.95805223,4.30335295
2010-11-08 16:30:00,0.0,491.77989145,8.09835824,4.30335295
2010-11-08 17:30:00,0.0,507.79585681,8.19387979,4.30335295
2010-11-08 18:30:00,0.0,505.40365604,8.3849229,5.37919118
2010-11-08 19:30:00,0.0,479.26614433,8.00283668,4.30335295
2010-11-08 20:30:00,0.0,455.68846866,8.09835824,3.22751471
2010-11-08 21:30:00,0.0,441.10419924,8.00283668,4.30335295
2010-11-08 22:30:00,0.0,418.57764214,8.57596601,5.37919118
2010-11-08 23:30:00,0.0,397.36498311,8.28940135,5.37919118
2010-11-09 00:30:00,0.0,382.06939642,8.00283668,5.37919118
2010-11-09 01:30:00,0.0,368.7491876,7.71627202,4.30335295
2010-11-09 02:30:00,0.0,365.69550713,7.90731513,5.37919118
2010-11-09 03:30:00,0.0,369.8184289,7.62075047,5.37919118
2010-11-09 04:30:00,0.0,380.03058897,7.3341858,6.45502942
2010-11-09 05:30:00,0.0,391.75146651,7.62075047,6.45502942
2010-11-09 06:30:00,40.95567114,409.84701548,7.52522891,5.37919118
2010-11-09 07:30:00,55.65770693,431.5172735,8.19387979,6.45502942
2010-11-09 08:30:00,89.26236018,450.71377842,8.28940135,6.45502942
2010-11-09 09:30:00,112.36555928,466.04107985,8.19387979,7.53086766
2010-11-09 10:30:00,121.816868,465.15759663,8.48044445,7.53086766
2010-11-09 11:30:00,117.61628635,469.15819001,9.05357378,7.53086766
2010-11-09 12:30:00,99.76381431,459.1227266,8.09835824,6.45502942
2010-11-09 13:30:00,70.35974273,449.01930288,8.19387979,5.37919118
2010-11-09 14:30:00,31.50436242,445.35851081,8.48044445,4.30335295
2010-11-09 15:30:00,0.0,438.91134856,8.76700912,3.22751471
2010-11-09 16:30:00,0.0,439.6090738,8.76700912,3.22751471
2010-11-09 17:30:00,0.0,456.73052582,8.48044445,3.22751471
2010-11-09 18:30:00,0.0,465.09416713,8.28940135,3.22751471
2010-11-09 19:30:00,0.0,446.98955685,8.00283668,4.30335295
2010-11-09 20:30:00,0.0,423.50249481,8.00283668,4.30335295
2010-11-09 21:30:00,0.0,410.37257467,8.00283668,3.22751471
2010-11-09 22:30:00,0.0,391.92816317,8.09835824,4.30335295
2010-11-09 23:30:00,0.0,333.83121176,8.09835824,3.22751471
2010-11-10 00:30:00,0.0,346.13201676,8.09835824,4.30335295
2010-11-10 01:30:00,0.0,338.71528836,8.09835824,3.22751471
2010-11-10 02:30:00,0.0,336.72631839,8.19387979,5.37919118
2010-11-10 03:30:00,0.0,343.24144094,8.00283668,4.30335295
2010-11-10 04:30:00,0.0,346.43557261,7.81179357,3.22751471
2010-11-10 05:30:00,0.0,350.97531721,7.52522891,3.22751471
2010-11-10 06:30:00,14.70203579,368.2190977,7.04762114,3.22751471
2010-11-10 07:30:00,54.60756152,392.6122963,6.95209958,3.22751471
2010-11-10 08:30:00,88.21221476,416.97831095,7.42970736,3.22751471
2010-11-10 09:30:00,210.02908277,446.85363634,7.23866425,3.22751471
2010-11-10 10:30:00,227.8815548,454.07101474,9.05357378,3.22751471
2010-11-10 11:30:00,219.48039149,452.62119607,10.00878933,4.30335295
2010-11-10 12:30:00,250.98475391,427.99240193,10.77296176,4.30335295
2010-11-10 13:30:00,205.82850111,409.3259869,9.62670311,4.30335295
2010-11-10 14:30:00,91.362651,413.35829493,10.39087554,4.30335295
2010-11-10 15:30:00,0.0,422.13875917,9.53118155,2.15167647
2010-11-10 16:30:00,0.0,443.60966709,8.28940135,3.22751471
2010-11-10 17:30:00,0.0,459.17709478,7.90731513,3.22751471
2010-11-10 18:30:00,0.0,449.27302116,7.42970736,3.22751471
2010-11-10 19:30:00,0.0,434.93340861,7.04762114,3.22751471
2010-11-10 20:30:00,0.0,423.71543693,6.66553492,3.22751471
2010-11-10 21:30:00,0.0,413.71168826,6.66553492,3.22751471
2010-11-10 22:30:00,0.0,392.59870428,6.09240559,3.22751471
2010-11-10 23:30:00,0.0,392.46731448,5.99688404,2.15167647
2010-11-11 00:30:00,0.0,376.06624104,4.94614694,1.07583824
2010-11-11 01:30:00,0.0,371.11420433,5.32823316,2.15167647
2010-11-11 02:30:00,0.0,377.88757577,4.65958228,2.15167647
2010-11-11 03:30:00,0.0,392.90679074,4.37301762,1.07583824
2010-11-11 04:30:00,0.0,424.72577924,4.37301762,1.07583824
2010-11-11 05:30:00,0.0,481.41821885,4.65958228,2.15167647
2010-11-11 06:30:00,34.65479866,520.27335848,5.13719005,2.15167647
2010-11-11 07:30:00,158.57195749,544.63937303,6.47449181,1.07583824
2010-11-11 08:30:00,220.53053691,556.41461885,8.19387979,1.07583824
2010-11-11 09:30:00,205.82850111,567.94067699,9.53118155,1.07583824
2010-11-11 10:30:00,224.73111856,576.17745921,10.77296176,2.15167647
2010-11-11 11:30:00,217.38010066,568.12190436,12.01474197,3.22751471
2010-11-11 12:30:00,183.77544742,557.69680217,11.34609109,3.22751471
2010-11-11 13:30:00,127.06759507,553.46967474,12.20578508,2.15167647
2010-11-11 14:30:00,29.40407159,542.8135077,11.44161264,2.15167647
2010-11-11 15:30:00,0.0,528.89071807,10.4863971,2.15167647
2010-11-11 16:30:00,0.0,547.24451593,9.43566,2.15167647
2010-11-11 17:30:00,0.0,557.81459994,8.95805223,2.15167647
2010-11-11 18:30:00,0.0,545.58628585,9.05357378,3.22751471
2010-11-11 19:30:00,0.0,519.72967647,8.67148756,3.22751471
2010-11-11 20:30:00,0.0,494.37597304,8.28940135,3.22751471
2010-11-11 21:30:00,0.0,467.92584417,8.86253067,2.15167647
2010-11-11 22:30:00,0.0,437.61557312,8.28940135,2.15167647
2010-11-11 23:30:00,0.0,401.75974588,-0.11649544,1.07583824
2010-11-12 00:30:00,0.0,391.19419247,-0.212017,1.07583824
2010-11-12 01:30:00,0.0,388.04989827,-0.30753855,1.07583824
2010-11-12 02:30:00,0.0,394.49252991,-0.49858166,1.07583824
2010-11-12 03:30:00,0.0,401.07561266,-0.78514632,2.15167647
2010-11-12 04:30:00,0.0,421.32323615,-1.54931876,2.15167647
2010-11-12 05:30:00,0.0,476.62022527,-1.64484031,1.07583824
2010-11-12 06:30:00,0.0,517.83132023,-1.93140497,2.15167647
2010-11-12 07:30:00,60.908434,531.27838814,-2.31349119,1.07583824
2010-11-12 08:30:00,140.71948545,531.65896551,-1.54931876,2.15167647
2010-11-12 09:30:00,147.02035794,536.52038869,0.17006922,0.0
2010-11-12 10:30:00,164.87282997,542.78632356,0.64767699,1.07583824
2010-11-12 11:30:00,158.57195749,543.47498749,1.50737098,1.07583824
2010-11-12 12:30:00,127.06759507,545.71767565,1.69841409,1.07583824
2010-11-12 13:30:00,138.61919463,541.72614367,2.08050031,1.07583824
2010-11-12 14:30:00,24.15334452,540.99217298,0.8387201,1.07583824
2010-11-12 15:30:00,0.0,540.95592752,-0.78514632,1.07583824
2010-11-12 16:30:00,0.0,551.35384568,-1.54931876,1.07583824
2010-11-12 17:30:00,0.0,548.07363097,-1.07171099,1.07583824
2010-11-12 18:30:00,0.0,535.82266344,-0.78514632,2.15167647
2010-11-12 19:30:00,0.0,503.60497474,-0.49858166,2.15167647
2010-11-12 20:30:00,0.0,486.99095929,-0.4030601,2.15167647
2010-11-12 21:30:00,0.0,467.99833508,-0.30753855,2.15167647
2010-11-12 22:30:00,0.0,437.76508565,-0.59410321,2.15167647
2010-11-12 23:30:00,0.0,412.94147211,-0.78514632,2.15167647
2010-11-13 00:30:00,0.0,402.31701991,-0.88066788,1.07583824
2010-11-13 01:30:00,0.0,397.15204099,-0.68962477,1.07583824
2010-11-13 02:30:00,0.0,400.21478287,-0.59410321,2.15167647
2010-11-13 03:30:00,0.0,408.49234115,-0.59410321,1.07583824
2010-11-13 04:30:00,0.0,425.25586923,-0.59410321,2.15167647
2010-11-13 05:30:00,0.0,476.36197639,-0.59410321,1.07583824
2010-11-13 06:30:00,0.0,514.01648492,-0.4030601,2.15167647
2010-11-13 07:30:00,23.1031991,525.08947479,-0.49858166,1.07583824
2010-11-13 08:30:00,54.60756152,521.94064997,-0.78514632,1.07583824
2010-11-13 09:30:00,76.66061521,530.77548229,-0.68962477,1.07583824
2010-11-13 10:30:00,86.11192393,538.92165078,-0.02097389,2.15167647
2010-11-13 11:30:00,81.91134228,539.65109077,0.07454767,2.15167647
2010-11-13 12:30:00,66.15916107,540.09962844,0.64767699,2.15167647
2010-11-13 13:30:00,38.85538031,532.01235884,1.12528477,2.15167647
2010-11-13 14:30:00,6.30087248,531.63178137,1.41184943,2.15167647
2010-11-13 15:30:00,0.0,531.251204,1.12528477,2.15167647
2010-11-13 16:30:00,0.0,270.0,1.12528477,3.22751471
2010-11-13 17:30:00,0.0,548.49951521,1.02976321,2.15167647
2010-11-13 18:30:00,0.0,537.53979241,1.02976321,4.30335295
2010-11-13 19:30:00,0.0,511.36150455,0.93424166,4.30335295
2010-11-13 20:30:00,0.0,488.4045325,0.8387201,3.22751471
2010-11-13 21:30:00,0.0,465.74658551,0.8387201,4.30335295
2010-11-13 22:30:00,0.0,431.83442127,0.74319855,2.15167647
2010-11-13 23:30:00,0.0,408.77324357,0.74319855,2.15167647
2010-11-14 00:30:00,0.0,396.43619302,0.74319855,2.15167647
2010-11-14 01:30:00,0.0,395.00449708,0.8387201,2.15167647
2010-11-14 02:30:00,0.0,402.48012446,0.8387201,2.15167647
2010-11-14 03:30:00,0.0,410.57645547,0.8387201,3.22751471
2010-11-14 04:30:00,0.0,432.10173157,0.93424166,3.22751471
2010-11-14 05:30:00,0.0,490.66534339,0.93424166,3.22751471
2010-11-14 06:30:00,0.0,531.12434491,1.22080632,3.22751471
2010-11-14 07:30:00,22.05305369,541.45883337,1.41184943,3.22751471
2010-11-14 08:30:00,53.55741611,540.1404046,1.50737098,2.15167647
2010-11-14 09:30:00,74.56032438,542.97208164,1.79393565,2.15167647
2010-11-14 10:30:00,85.06177852,543.35718971,2.08050031,2.15167647
2010-11-14 11:30:00,80.86119687,542.3468473,2.65362964,2.15167647
2010-11-14 12:30:00,65.10901566,539.97276925,2.84467275,1.07583824
2010-11-14 13:30:00,94.51308725,538.07441301,2.65362964,1.07583824
2010-11-14 14:30:00,18.90261745,530.95217896,1.50737098,2.15167647
2010-11-14 15:30:00,0.0,530.89328007,0.45663389,1.07583824
2010-11-14 16:30:00,0.0,550.12603044,-0.11649544,2.15167647
2010-11-14 17:30:00,0.0,549.95839519,-0.30753855,3.22751471
2010-11-14 18:30:00,0.0,535.36959507,-1.16723254,2.15167647
2010-11-14 19:30:00,0.0,509.34535043,-1.4537972,3.22751471
2010-11-14 20:30:00,0.0,490.57472975,-1.93140497,3.22751471
2010-11-14 21:30:00,0.0,464.95824663,-2.02692653,3.22751471
2010-11-14 22:30:00,0.0,431.29073936,-2.31349119,3.22751471
2010-11-14 23:30:00,0.0,405.88719826,-2.60005586,4.30335295
2010-11-15 00:30:00,0.0,395.33523697,-2.79109896,4.30335295
2010-11-15 01:30:00,0.0,387.78711868,-2.12244808,4.30335295
2010-11-15 02:30:00,0.0,392.64401114,-2.31349119,3.22751471
2010-11-15 03:30:00,0.0,401.20700245,-2.31349119,3.22751471
2010-11-15 04:30:00,0.0,424.17303591,-3.07766363,3.22751471
2010-11-15 05:30:00,0.0,477.5082392,-3.17318518,3.22751471
2010-11-15 06:30:00,0.0,518.23455103,-3.36422829,2.15167647
2010-11-15 07:30:00,38.85538031,530.72111411,-3.07766363,3.22751471
2010-11-15 08:30:00,98.7136689,538.22845624,-2.31349119,3.22751471
2010-11-15 09:30:00,139.66934004,543.84197284,-1.16723254,2.15167647
2010-11-15 10:30:00,288.7899888,549.15193358,-0.212017,2.15167647
2010-11-15 11:30:00,277.23838925,545.66330746,0.55215544,2.15167647
2010-11-15 12:30:00,221.58068232,542.95395891,0.74319855,3.22751471
2010-11-15 13:30:00,129.1678859,535.51004628,0.93424166,2.15167647
2010-11-15 14:30:00,17.85247204,531.08809946,-0.11649544,2.15167647
2010-11-15 15:30:00,0.0,535.07963133,-1.26275409,2.15167647
2010-11-15 16:30:00,0.0,541.41352661,-2.40901275,3.22751471
2010-11-15 17:30:00,0.0,529.10366019,-2.31349119,2.15167647
2010-11-15 18:30:00,0.0,512.56213554,-2.5045343,3.22751471
2010-11-15 19:30:00,0.0,486.37478637,-2.98214207,2.15167647
2010-11-15 20:30:00,0.0,467.4093462,-2.88662052,2.15167647
2010-11-15 21:30:00,0.0,447.71446613,-2.88662052,2.15167647
2010-11-15 22:30:00,0.0,423.16722421,-2.98214207,2.15167647
2010-11-15 23:30:00,0.0,402.5752688,-2.69557741,1.07583824
2010-11-16 00:30:00,0.0,387.23890596,-2.88662052,1.07583824
2010-11-16 01:30:00,0.0,380.20728554,-3.36422829,1.07583824
2010-11-16 02:30:00,0.0,378.65779192,-2.69557741,1.07583824
2010-11-16 03:30:00,0.0,379.05649202,-3.17318518,2.15167647
2010-11-16 04:30:00,0.0,377.22156527,-2.79109896,3.22751471
2010-11-16 05:30:00,0.0,384.30755397,-2.60005586,3.22751471
2010-11-16 06:30:00,0.0,405.36616968,-2.02692653,3.22751471
2010-11-16 07:30:00,37.8052349,432.02017935,-1.4537972,3.22751471
2010-11-16 08:30:00,96.61337807,451.33901275,-0.97618943,3.22751471
2010-11-16 09:30:00,257.28562639,462.73821181,0.17006922,4.30335295
2010-11-16 10:30:00,284.58940715,464.58673057,0.74319855,4.30335295
2010-11-16 11:30:00,201.62791946,462.48902423,0.64767699,3.22751471
2010-11-16 12:30:00,223.68097315,454.94543665,0.93424166,4.30335295
2010-11-16 13:30:00,67.20930649,454.10726019,0.74319855,3.22751471
2010-11-16 14:30:00,8.40116331,454.58751261,0.74319855,3.22751471
2010-11-16 15:30:00,0.0,459.81592113,0.55215544,3.22751471
2010-11-16 16:30:00,0.0,480.18587301,0.17006922,1.07583824
2010-11-16 17:30:00,0.0,475.66425114,-0.212017,2.15167647
2010-11-16 18:30:00,0.0,460.1240076,-0.212017,1.07583824
2010-11-16 19:30:00,0.0,433.56967297,-0.02097389,1.07583824
2010-11-16 20:30:00,0.0,424.13225975,0.07454767,2.15167647
2010-11-16 21:30:00,0.0,421.57242372,-0.02097389,1.07583824
2010-11-16 22:30:00,0.0,403.28658607,0.07454767,1.07583824
2010-11-16 23:30:00,0.0,378.00084284,-0.02097389,2.15167647
2010-11-17 00:30:00,0.0,368.13301467,-0.02097389,1.07583824
2010-11-17 01:30:00,0.0,363.4075121,-0.11649544,1.07583824
2010-11-17 02:30:00,0.0,361.44572617,-0.212017,2.15167647
2010-11-17 03:30:00,0.0,363.34861322,-0.78514632,1.07583824
2010-11-17 04:30:00,0.0,359.61986084,-0.88066788,1.07583824
2010-11-17 05:30:00,0.0,356.73381562,-0.78514632,1.07583824
2010-11-17 06:30:00,0.0,361.36870456,-0.59410321,1.07583824
2010-11-17 07:30:00,18.90261745,379.69078767,-0.49858166,0.0
2010-11-17 08:30:00,49.35683445,403.66263283,-0.11649544,0.0
2010-11-17 09:30:00,71.40988814,421.22809181,-0.212017,1.07583824
2010-11-17 10:30:00,81.91134228,442.20062458,-0.49858166,1.07583824
2010-11-17 11:30:00,77.71076062,450.15197368,-0.59410321,2.15167647
2010-11-17 12:30:00,61.95857942,442.70806114,-0.68962477,3.22751471
2010-11-17 13:30:00,34.65479866,437.39356969,-0.88066788,3.22751471
2010-11-17 14:30:00,4.20058166,434.62985286,-0.78514632,4.30335295
2010-11-17 15:30:00,0.0,440.52880248,-0.78514632,5.37919118
2010-11-17 16:30:00,0.0,458.75121054,-0.88066788,5.37919118
2010-11-17 17:30:00,0.0,462.88772433,-0.97618943,4.30335295
2010-11-17 18:30:00,0.0,454.06648403,-1.35827565,4.51852059
2010-11-17 19:30:00,0.0,440.21165461,-1.54931876,4.0881853
2010-11-17 20:30:00,0.0,431.02795967,-1.74036187,4.19576912
2010-11-17 21:30:00,0.0,429.38332171,-0.97618943,4.73368824
2010-11-17 22:30:00,0.0,406.39916552,0.07454767,5.16402354
2010-11-17 23:30:00,0.0,389.50424765,1.31632787,5.48677501
2010-11-18 00:30:00,0.0,380.56520957,2.36706497,5.37919118
2010-11-18 01:30:00,0.0,377.81508486,2.9401943,5.05643971
2010-11-18 02:30:00,0.0,382.49528066,2.74915119,4.30335295
2010-11-18 03:30:00,0.0,394.18897415,2.74915119,4.51852059
2010-11-18 04:30:00,0.0,419.00352628,2.46258653,3.22751471
2010-11-18 05:30:00,0.0,473.67528117,2.84467275,3.22751471
2010-11-18 06:30:00,0.0,519.66171627,2.9401943,3.22751471
2010-11-18 07:30:00,17.85247204,530.34506735,2.9401943,3.22751471
2010-11-18 08:30:00,48.30668904,532.82335115,2.9401943,3.22751471
2010-11-18 09:30:00,70.35974273,540.50738995,3.22675896,3.22751471
2010-11-18 10:30:00,79.81105145,546.49695321,3.51332363,3.22751471
2010-11-18 11:30:00,76.66061521,542.22451882,3.79988829,4.30335295
2010-11-18 12:30:00,60.908434,543.82838072,4.08645295,3.22751471
2010-11-18 13:30:00,65.10901566,537.85240948,4.46853917,3.22751471
2010-11-18 14:30:00,13.65189038,538.31906988,4.65958228,3.22751471
2010-11-18 15:30:00,0.0,540.42130692,2.74915119,4.30335295
2010-11-18 16:30:00,0.0,553.9771112,1.98497876,4.30335295
2010-11-18 17:30:00,0.0,552.34606526,1.69841409,2.15167647
2010-11-18 18:30:00,0.0,540.5391047,1.12528477,4.30335295
2010-11-18 19:30:00,0.0,515.06760339,1.31632787,5.37919118
2010-11-18 20:30:00,0.0,492.00642569,0.8387201,5.37919118
2010-11-18 21:30:00,0.0,469.98277434,0.93424166,5.9171103
2010-11-18 22:30:00,0.0,439.44143845,1.02976321,5.16402354
2010-11-18 23:30:00,0.0,401.75974588,-0.11649544,1.07583824
2010-11-19 00:30:00,0.0,391.19419247,-0.212017,1.07583824
2010-11-19 01:30:00,0.0,388.04989827,-0.30753855,1.07583824
2010-11-19 02:30:00,0.0,394.49252991,-0.49858166,1.07583824
2010-11-19 03:30:00,0.0,401.07561266,-0.78514632,2.15167647
2010-11-19 04:30:00,0.0,421.32323615,-1.54931876,2.15167647
2010-11-19 05:30:00,0.0,476.62022527,-1.64484031,1.07583824
2010-11-19 06:30:00,0.0,517.83132023,-1.93140497,2.15167647
2010-11-19 07:30:00,60.908434,531.27838814,-2.31349119,1.07583824
2010-11-19 08:30:00,140.71948545,531.65896551,-1.54931876,2.15167647
2010-11-19 09:30:00,147.02035794,536.52038869,0.17006922,0.0
2010-11-19 10:30:00,164.87282997,542.78632356,0.64767699,1.07583824
2010-11-19 11:30:00,158.57195749,543.47498749,1.50737098,1.07583824
2010-11-19 12:30:00,127.06759507,545.71767565,1.69841409,1.07583824
2010-11-19 13:30:00,138.61919463,541.72614367,2.08050031,1.07583824
2010-11-19 14:30:00,24.15334452,540.99217298,0.8387201,1.07583824
2010-11-19 15:30:00,0.0,540.95592752,-0.78514632,1.07583824
2010-11-19 16:30:00,0.0,551.35384568,-1.54931876,1.07583824
2010-11-19 17:30:00,0.0,548.07363097,-1.07171099,1.07583824
2010-11-19 18:30:00,0.0,535.82266344,-0.78514632,2.15167647
2010-11-19 19:30:00,0.0,503.60497474,-0.49858166,2.15167647
2010-11-19 20:30:00,0.0,486.99095929,-0.4030601,2.15167647
2010-11-19 21:30:00,0.0,467.99833508,-0.30753855,2.15167647
2010-11-19 22:30:00,0.0,437.76508565,-0.59410321,2.15167647
2010-11-19 23:30:00,0.0,412.94147211,-0.78514632,2.15167647
2010-11-20 00:30:00,0.0,402.31701991,-0.88066788,1.07583824
2010-11-20 01:30:00,0.0,397.15204099,-0.68962477,1.07583824
2010-11-20 02:30:00,0.0,400.21478287,-0.59410321,2.15167647
2010-11-20 03:30:00,0.0,408.49234115,-0.59410321,1.07583824
2010-11-20 04:30:00,0.0,425.25586923,-0.59410321,2.15167647
2010-11-20 05:30:00,0.0,476.36197639,-0.59410321,1.07583824
2010-11-20 06:30:00,0.0,514.01648492,-0.4030601,2.15167647
2010-11-20 07:30:00,23.1031991,525.08947479,-0.49858166,1.07583824
2010-11-20 08:30:00,54.60756152,521.94064997,-0.78514632,1.07583824
2010-11-20 09:30:00,76.66061521,530.77548229,-0.68962477,1.07583824
2010-11-20 10:30:00,86.11192393,538.92165078,-0.02097389,2.15167647
2010-11-20 11:30:00,81.91134228,539.65109077,0.07454767,2.15167647
2010-11-20 12:30:00,66.15916107,540.09962844,0.64767699,2.15167647
2010-11-20 13:30:00,38.85538031,532.01235884,1.12528477,2.15167647
2010-11-20 14:30:00,6.30087248,531.63178137,1.41184943,2.15167647
2010-11-20 15:30:00,0.0,531.251204,1.12528477,2.15167647
2010-11-20 16:30:00,0.0,270.0,1.12528477,3.22751471
2010-11-20 17:30:00,0.0,548.49951521,1.02976321,2.15167647
2010-11-20 18:30:00,0.0,537.53979241,1.02976321,4.30335295
2010-11-20 19:30:00,0.0,511.36150455,0.93424166,4.30335295
2010-11-20 20:30:00,0.0,488.4045325,0.8387201,3.22751471
2010-11-20 21:30:00,0.0,465.74658551,0.8387201,4.30335295
2010-11-20 22:30:00,0.0,431.83442127,0.74319855,2.15167647
2010-11-20 23:30:00,0.0,408.77324357,0.74319855,2.15167647
2010-11-21 00:30:00,0.0,396.43619302,0.74319855,2.15167647
2010-11-21 01:30:00,0.0,395.00449708,0.8387201,2.15167647
2010-11-21 02:30:00,0.0,402.48012446,0.8387201,2.15167647
2010-11-21 03:30:00,0.0,410.57645547,0.8387201,3.22751471
2010-11-21 04:30:00,0.0,432.10173157,0.93424166,3.22751471
2010-11-21 05:30:00,0.0,490.66534339,0.93424166,3.22751471
2010-11-21 06:30:00,0.0,531.12434491,1.22080632,3.22751471
2010-11-21 07:30:00,22.05305369,541.45883337,1.41184943,3.22751471
2010-11-21 08:30:00,53.55741611,540.1404046,1.50737098,2.15167647
2010-11-21 09:30:00,74.56032438,542.97208164,1.79393565,2.15167647
2010-11-21 10:30:00,85.06177852,543.35718971,2.08050031,2.15167647
2010-11-21 11:30:00,80.86119687,542.3468473,2.65362964,2.15167647
2010-11-21 12:30:00,65.10901566,539.97276925,2.84467275,1.07583824
2010-11-21 13:30:00,94.51308725,538.07441301,2.65362964,1.07583824
2010-11-21 14:30:00,18.90261745,530.95217896,1.50737098,2.15167647
2010-11-21 15:30:00,0.0,530.89328007,0.45663389,1.07583824
2010-11-21 16:30:00,0.0,550.12603044,-0.11649544,2.15167647
2010-11-21 17:30:00,0.0,549.95839519,-0.30753855,3.22751471
2010-11-21 18:30:00,0.0,535.36959507,-1.16723254,2.15167647
2010-11-21 19:30:00,0.0,509.34535043,-1.4537972,3.22751471
2010-11-21 20:30:00,0.0,490.57472975,-1.93140497,3.22751471
2010-11-21 21:30:00,0.0,464.95824663,-2.02692653,3.22751471
2010-11-21 22:30:00,0.0,431.29073936,-2.31349119,3.22751471
2010-11-21 23:30:00,0.0,405.88719826,-2.60005586,4.30335295
2010-11-22 00:30:00,0.0,395.33523697,-2.79109896,4.30335295
2010-11-22 01:30:00,0.0,387.78711868,-2.12244808,4.30335295
2010-11-22 02:30:00,0.0,392.64401114,-2.31349119,3.22751471
2010-11-22 03:30:00,0.0,401.20700245,-2.31349119,3.22751471
2010-11-22 04:30:00,0.0,424.17303591,-3.07766363,3.22751471
2010-11-22 05:30:00,0.0,477.5082392,-3.17318518,3.22751471
2010-11-22 06:30:00,0.0,518.23455103,-3.36422829,2.15167647
2010-11-22 07:30:00,38.85538031,530.72111411,-3.07766363,3.22751471
2010-11-22 08:30:00,98.7136689,538.22845624,-2.31349119,3.22751471
2010-11-22 09:30:00,139.66934004,543.84197284,-1.16723254,2.15167647
2010-11-22 10:30:00,288.7899888,549.15193358,-0.212017,2.15167647
2010-11-22 11:30:00,277.23838925,545.66330746,0.55215544,2.15167647
2010-11-22 12:30:00,221.58068232,542.95395891,0.74319855,3.22751471
2010-11-22 13:30:00,129.1678859,535.51004628,0.93424166,2.15167647
2010-11-22 14:30:00,17.85247204,531.08809946,-0.11649544,2.15167647
2010-11-22 15:30:00,0.0,535.07963133,-1.26275409,2.15167647
2010-11-22 16:30:00,0.0,541.41352661,-2.40901275,3.22751471
2010-11-22 17:30:00,0.0,529.10366019,-2.31349119,2.15167647
2010-11-22 18:30:00,0.0,512.56213554,-2.5045343,3.22751471
2010-11-22 19:30:00,0.0,486.37478637,-2.98214207,2.15167647
2010-11-22 20:30:00,0.0,467.4093462,-2.88662052,2.15167647
2010-11-22 21:30:00,0.0,447.71446613,-2.88662052,2.15167647
2010-11-22 22:30:00,0.0,423.16722421,-2.98214207,2.15167647
2010-11-22 23:30:00,0.0,402.5752688,-2.69557741,1.07583824
2010-11-23 00:30:00,0.0,387.23890596,-2.88662052,1.07583824
2010-11-23 01:30:00,0.0,380.20728554,-3.36422829,1.07583824
2010-11-23 02:30:00,0.0,378.65779192,-2.69557741,1.07583824
2010-11-23 03:30:00,0.0,379.05649202,-3.17318518,2.15167647
2010-11-23 04:30:00,0.0,377.22156527,-2.79109896,3.22751471
2010-11-23 05:30:00,0.0,384.30755397,-2.60005586,3.22751471
2010-11-23 06:30:00,0.0,405.36616968,-2.02692653,3.22751471
2010-11-23 07:30:00,37.8052349,432.02017935,-1.4537972,3.22751471
2010-11-23 08:30:00,96.61337807,451.33901275,-0.97618943,3.22751471
2010-11-23 09:30:00,257.28562639,462.73821181,0.17006922,4.30335295
