,GHI,Load,T,Wind,Zero
2010-02-13 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-02-13 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-02-13 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-02-13 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-02-13 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-02-13 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-02-13 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-02-13 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-02-13 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-02-14 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-02-14 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-02-14 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-02-14 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-02-14 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-02-14 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-02-14 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-02-14 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-02-14 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-02-14 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-02-14 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-02-14 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-02-14 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-02-14 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-02-14 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-02-14 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-02-14 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-02-14 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-02-14 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-02-14 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-02-14 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-02-14 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-02-14 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-02-14 23:30:00,0.0,477.32783232,-6.80268035,2.84424841,0.0
2010-02-15 00:30:00,0.0,461.09950959,-7.02241231,2.84424841,0.0
2010-02-15 01:30:00,0.0,451.43019197,-7.46187624,1.89616561,0.0
2010-02-15 02:30:00,0.0,450.09984956,-7.79147419,2.84424841,0.0
2010-02-15 03:30:00,0.0,450.52166547,-8.23093812,1.89616561,0.0
2010-02-15 04:30:00,0.0,468.68755993,-8.67040205,2.84424841,0.0
2010-02-15 05:30:00,0.0,532.66451215,-8.78026803,2.84424841,0.0
2010-02-15 06:30:00,0.0,584.73791311,-9.0,2.84424841,0.0
2010-02-15 07:30:00,13.97973568,598.29628038,-9.0,2.84424841,0.0
2010-02-15 08:30:00,73.39361233,593.09542977,-8.01120616,2.84424841,0.0
2010-02-15 09:30:00,143.29229075,593.5635991,-6.69281437,3.79233122,0.0
2010-02-15 10:30:00,181.03757709,606.68624448,-5.48428856,3.79233122,0.0
2010-02-15 11:30:00,185.2314978,606.60280835,-4.38562873,4.74041402,0.0
2010-02-15 12:30:00,158.67,605.23074797,-3.72643284,4.74041402,0.0
2010-02-15 13:30:00,105.54700441,600.0623447,-2.84750498,3.79233122,0.0
2010-02-15 14:30:00,32.15339207,594.88930605,-2.73763899,2.84424841,0.0
2010-02-15 15:30:00,0.0,588.08462812,-3.50670087,2.84424841,0.0
2010-02-15 16:30:00,0.0,607.30737989,-4.49549472,2.84424841,0.0
2010-02-15 17:30:00,0.0,612.92077569,-4.49549472,1.89616561,0.0
2010-02-15 18:30:00,0.0,600.04380334,-5.04482463,1.89616561,0.0
2010-02-15 19:30:00,0.0,575.50895275,-4.49549472,1.89616561,0.0
2010-02-15 20:30:00,0.0,557.16228005,-4.49549472,2.84424841,0.0
2010-02-15 21:30:00,0.0,536.06685112,-4.05603079,1.89616561,0.0
2010-02-15 22:30:00,0.0,495.47055006,-3.83629882,2.84424841,0.0
2010-02-15 23:30:00,0.0,391.44426679,-4.82509266,1.89616561,0.0
2010-02-16 00:30:00,0.0,382.50269742,-4.93495865,0.9480828,0.0
2010-02-16 01:30:00,0.0,383.81913375,-4.93495865,0.9480828,0.0
2010-02-16 02:30:00,0.0,380.73663321,-4.93495865,0.9480828,0.0
2010-02-16 03:30:00,0.0,383.8376751,-5.04482463,0.9480828,0.0
2010-02-16 04:30:00,0.0,372.10563155,-5.26455659,0.0,0.0
2010-02-16 05:30:00,0.0,368.34173609,-5.26455659,0.9480828,0.0
2010-02-16 06:30:00,0.69898678,365.26387082,-5.26455659,0.9480828,0.0
2010-02-16 07:30:00,24.46453744,383.16091563,-5.04482463,0.9480828,0.0
2010-02-16 08:30:00,48.92907489,403.4173481,-4.6053607,0.9480828,0.0
2010-02-16 09:30:00,68.50070485,417.91205385,-4.27576275,0.9480828,0.0
2010-02-16 10:30:00,79.68449339,431.67437609,-4.27576275,0.9480828,0.0
2010-02-16 11:30:00,81.08246696,430.38575174,-4.16589677,0.9480828,0.0
2010-02-16 12:30:00,74.09259912,416.96180939,-3.83629882,0.9480828,0.0
2010-02-16 13:30:00,58.01590308,408.40497313,-3.9461648,0.9480828,0.0
2010-02-16 14:30:00,34.94933921,408.96121386,-4.05603079,0.9480828,0.0
2010-02-16 15:30:00,9.08682819,410.47233442,-4.38562873,0.9480828,0.0
2010-02-16 16:30:00,0.0,424.28100998,-4.71522668,0.9480828,0.0
2010-02-16 17:30:00,0.0,458.20705793,-4.82509266,0.0,0.0
2010-02-16 18:30:00,0.0,454.91133171,-4.93495865,0.37923312,0.0
2010-02-16 19:30:00,0.0,441.63572016,-5.15469061,0.37923312,0.0
2010-02-16 20:30:00,0.0,437.05600495,-5.37442258,0.56884968,0.0
2010-02-16 21:30:00,0.0,436.55538827,-5.81388651,1.23250765,0.0
2010-02-16 22:30:00,0.0,412.7158386,-6.14348445,1.80135733,0.0
2010-02-16 23:30:00,0.0,391.44426679,-4.82509266,1.89616561,0.0
2010-02-17 00:30:00,0.0,382.50269742,-4.93495865,0.9480828,0.0
2010-02-17 01:30:00,0.0,383.81913375,-4.93495865,0.9480828,0.0
2010-02-17 02:30:00,0.0,380.73663321,-4.93495865,0.9480828,0.0
2010-02-17 03:30:00,0.0,383.8376751,-5.04482463,0.9480828,0.0
2010-02-17 04:30:00,0.0,372.10563155,-5.26455659,0.0,0.0
2010-02-17 05:30:00,0.0,368.34173609,-5.26455659,0.9480828,0.0
2010-02-17 06:30:00,0.69898678,365.26387082,-5.26455659,0.9480828,0.0
2010-02-17 07:30:00,24.46453744,383.16091563,-5.04482463,0.9480828,0.0
2010-02-17 08:30:00,48.92907489,403.4173481,-4.6053607,0.9480828,0.0
2010-02-17 09:30:00,68.50070485,417.91205385,-4.27576275,0.9480828,0.0
2010-02-17 10:30:00,79.68449339,431.67437609,-4.27576275,0.9480828,0.0
2010-02-17 11:30:00,81.08246696,430.38575174,-4.16589677,0.9480828,0.0
2010-02-17 12:30:00,74.09259912,416.96180939,-3.83629882,0.9480828,0.0
2010-02-17 13:30:00,58.01590308,408.40497313,-3.9461648,0.9480828,0.0
2010-02-17 14:30:00,34.94933921,408.96121386,-4.05603079,0.9480828,0.0
2010-02-17 15:30:00,9.08682819,410.47233442,-4.38562873,0.9480828,0.0
2010-02-17 16:30:00,0.0,424.28100998,-4.71522668,0.9480828,0.0
2010-02-17 17:30:00,0.0,458.20705793,-4.82509266,0.0,0.0
2010-02-17 18:30:00,0.0,454.91133171,-4.93495865,0.37923312,0.0
2010-02-17 19:30:00,0.0,441.63572016,-5.15469061,0.37923312,0.0
2010-02-17 20:30:00,0.0,437.05600495,-5.37442258,0.56884968,0.0
2010-02-17 21:30:00,0.0,436.55538827,-5.81388651,1.23250765,0.0
2010-02-17 22:30:00,0.0,412.7158386,-6.14348445,1.80135733,0.0
2010-02-17 23:30:00,0.0,419.97014452,-7.90134017,3.79233122,0.0
2010-02-18 00:30:00,0.0,409.42011237,-8.23093812,4.74041402,0.0
2010-02-18 01:30:00,0.0,406.02704413,-7.79147419,4.74041402,0.0
2010-02-18 02:30:00,0.0,404.73841979,-7.68160821,7.58466243,0.0
2010-02-18 03:30:00,0.0,409.24860485,-8.12107214,7.58466243,0.0
2010-02-18 04:30:00,0.0,425.83848397,-8.12107214,8.53274524,0.0
2010-02-18 05:30:00,0.0,477.66157674,-7.90134017,6.63657963,0.0
2010-02-18 06:30:00,6.29088106,517.31226859,-7.90134017,5.68849682,0.0
2010-02-18 07:30:00,93.66422907,536.60918586,-5.92375249,6.63657963,0.0
2010-02-18 08:30:00,183.83352423,543.79396164,-5.04482463,5.68849682,0.0
2010-02-18 09:30:00,251.63524229,549.61594777,-3.39683489,5.68849682,0.0
2010-02-18 10:30:00,291.47748899,559.68853985,-1.96857712,6.63657963,0.0
2010-02-18 11:30:00,298.46735683,560.44410018,-0.76005131,6.63657963,0.0
2010-02-18 12:30:00,271.20687225,556.87488895,0.55834048,7.58466243,0.0
2010-02-18 13:30:00,214.58894273,546.84401484,0.66820646,7.58466243,0.0
2010-02-18 14:30:00,130.71052863,542.01862671,0.99780441,7.58466243,0.0
2010-02-18 15:30:00,35.64832599,532.23342562,1.10767039,6.63657963,0.0
2010-02-18 16:30:00,0.0,536.23835864,-0.10085541,5.68849682,0.0
2010-02-18 17:30:00,0.0,549.43516952,-0.65018533,5.68849682,0.0
2010-02-18 18:30:00,0.0,542.26429973,-0.76005131,5.68849682,0.0
2010-02-18 19:30:00,0.0,517.96121608,-1.19951524,5.68849682,0.0
2010-02-18 20:30:00,0.0,501.7514347,-1.08964926,5.68849682,0.0
2010-02-18 21:30:00,0.0,478.38932499,-0.32058738,6.63657963,0.0
2010-02-18 22:30:00,0.0,445.49232238,-0.10085541,6.63657963,0.0
2010-02-18 23:30:00,0.0,419.97014452,-7.90134017,3.79233122,0.0
2010-02-19 00:30:00,0.0,409.42011237,-8.23093812,4.74041402,0.0
2010-02-19 01:30:00,0.0,406.02704413,-7.79147419,4.74041402,0.0
2010-02-19 02:30:00,0.0,404.73841979,-7.68160821,7.58466243,0.0
2010-02-19 03:30:00,0.0,409.24860485,-8.12107214,7.58466243,0.0
2010-02-19 04:30:00,0.0,425.83848397,-8.12107214,8.53274524,0.0
2010-02-19 05:30:00,0.0,477.66157674,-7.90134017,6.63657963,0.0
2010-02-19 06:30:00,6.29088106,517.31226859,-7.90134017,5.68849682,0.0
2010-02-19 07:30:00,93.66422907,536.60918586,-5.92375249,6.63657963,0.0
2010-02-19 08:30:00,183.83352423,543.79396164,-5.04482463,5.68849682,0.0
2010-02-19 09:30:00,251.63524229,549.61594777,-3.39683489,5.68849682,0.0
2010-02-19 10:30:00,291.47748899,559.68853985,-1.96857712,6.63657963,0.0
2010-02-19 11:30:00,298.46735683,560.44410018,-0.76005131,6.63657963,0.0
2010-02-19 12:30:00,271.20687225,556.87488895,0.55834048,7.58466243,0.0
2010-02-19 13:30:00,214.58894273,546.84401484,0.66820646,7.58466243,0.0
2010-02-19 14:30:00,130.71052863,542.01862671,0.99780441,7.58466243,0.0
2010-02-19 15:30:00,35.64832599,532.23342562,1.10767039,6.63657963,0.0
2010-02-19 16:30:00,0.0,536.23835864,-0.10085541,5.68849682,0.0
2010-02-19 17:30:00,0.0,549.43516952,-0.65018533,5.68849682,0.0
2010-02-19 18:30:00,0.0,542.26429973,-0.76005131,5.68849682,0.0
2010-02-19 19:30:00,0.0,517.96121608,-1.19951524,5.68849682,0.0
2010-02-19 20:30:00,0.0,501.7514347,-1.08964926,5.68849682,0.0
2010-02-19 21:30:00,0.0,478.38932499,-0.32058738,6.63657963,0.0
2010-02-19 22:30:00,0.0,445.49232238,-0.10085541,6.63657963,0.0
2010-02-19 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-02-20 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-02-20 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-02-20 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-02-20 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-02-20 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-02-20 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-02-20 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-02-20 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-02-20 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-02-20 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-02-20 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-02-20 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-02-20 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-02-20 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-02-20 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-02-20 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-02-20 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-02-20 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-02-20 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-02-20 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-02-20 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-02-20 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-02-20 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-02-20 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-02-21 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-02-21 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-02-21 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-02-21 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-02-21 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-02-21 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-02-21 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-02-21 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-02-21 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-02-21 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-02-21 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-02-21 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-02-21 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-02-21 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-02-21 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-02-21 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-02-21 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-02-21 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-02-21 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-02-21 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-02-21 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-02-21 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-02-21 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-02-21 23:30:00,0.0,419.97014452,-7.90134017,3.79233122,0.0
2010-02-22 00:30:00,0.0,409.42011237,-8.23093812,4.74041402,0.0
2010-02-22 01:30:00,0.0,406.02704413,-7.79147419,4.74041402,0.0
2010-02-22 02:30:00,0.0,404.73841979,-7.68160821,7.58466243,0.0
2010-02-22 03:30:00,0.0,409.24860485,-8.12107214,7.58466243,0.0
2010-02-22 04:30:00,0.0,425.83848397,-8.12107214,8.53274524,0.0
2010-02-22 05:30:00,0.0,477.66157674,-7.90134017,6.63657963,0.0
2010-02-22 06:30:00,6.29088106,517.31226859,-7.90134017,5.68849682,0.0
2010-02-22 07:30:00,93.66422907,536.60918586,-5.92375249,6.63657963,0.0
2010-02-22 08:30:00,183.83352423,543.79396164,-5.04482463,5.68849682,0.0
2010-02-22 09:30:00,251.63524229,549.61594777,-3.39683489,5.68849682,0.0
2010-02-22 10:30:00,291.47748899,559.68853985,-1.96857712,6.63657963,0.0
2010-02-22 11:30:00,298.46735683,560.44410018,-0.76005131,6.63657963,0.0
2010-02-22 12:30:00,271.20687225,556.87488895,0.55834048,7.58466243,0.0
2010-02-22 13:30:00,214.58894273,546.84401484,0.66820646,7.58466243,0.0
2010-02-22 14:30:00,130.71052863,542.01862671,0.99780441,7.58466243,0.0
2010-02-22 15:30:00,35.64832599,532.23342562,1.10767039,6.63657963,0.0
2010-02-22 16:30:00,0.0,536.23835864,-0.10085541,5.68849682,0.0
2010-02-22 17:30:00,0.0,549.43516952,-0.65018533,5.68849682,0.0
2010-02-22 18:30:00,0.0,542.26429973,-0.76005131,5.68849682,0.0
2010-02-22 19:30:00,0.0,517.96121608,-1.19951524,5.68849682,0.0
2010-02-22 20:30:00,0.0,501.7514347,-1.08964926,5.68849682,0.0
2010-02-22 21:30:00,0.0,478.38932499,-0.32058738,6.63657963,0.0
2010-02-22 22:30:00,0.0,445.49232238,-0.10085541,6.63657963,0.0
2010-02-22 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-02-23 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-02-23 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-02-23 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-02-23 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-02-23 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-02-23 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-02-23 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-02-23 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-02-23 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-02-23 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-02-23 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-02-23 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-02-23 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-02-23 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-02-23 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-02-23 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-02-23 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-02-23 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-02-23 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-02-23 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-02-23 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-02-23 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-02-23 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-02-23 23:30:00,0.0,395.44367734,0.88793843,3.03386497,0.0
2010-02-24 00:30:00,0.0,419.798637,0.99780441,3.79233122,0.0
2010-02-24 01:30:00,0.0,433.86821331,0.88793843,3.50790637,0.0
2010-02-24 02:30:00,0.0,431.67671188,0.88793843,3.31828981,0.0
2010-02-24 03:30:00,0.0,419.79688063,0.99780441,2.08578217,0.0
2010-02-24 04:30:00,0.0,402.19818144,1.10767039,2.84424841,0.0
2010-02-24 05:30:00,0.0,368.22387445,0.77807245,3.79233122,0.0
2010-02-24 06:30:00,13.97973568,339.12078833,0.77807245,2.84424841,0.0
2010-02-24 07:30:00,42.63819383,327.85403502,0.77807245,1.89616561,0.0
2010-02-24 08:30:00,68.50070485,322.35089143,0.99780441,1.89616561,0.0
2010-02-24 09:30:00,166.35885463,316.98186044,1.76686629,3.79233122,0.0
2010-02-24 10:30:00,325.02885463,315.95248462,3.19512406,3.79233122,0.0
2010-02-24 11:30:00,189.4254185,315.68889044,3.96418594,4.74041402,0.0
2010-02-24 12:30:00,234.85955947,316.43863848,3.41485603,6.63657963,0.0
2010-02-24 13:30:00,262.12004405,318.80607007,4.62338184,6.63657963,0.0
2010-02-24 14:30:00,178.94061674,328.30990529,4.62338184,5.68849682,0.0
2010-02-24 15:30:00,43.33718062,337.0163624,3.74445398,4.74041402,0.0
2010-02-24 16:30:00,0.0,342.36108516,3.19512406,2.84424841,0.0
2010-02-24 17:30:00,0.0,334.54767767,1.54713432,3.79233122,0.0
2010-02-24 18:30:00,0.0,325.24669749,1.54713432,2.84424841,0.0
2010-02-24 19:30:00,0.0,336.22271449,1.32740236,2.84424841,0.0
2010-02-24 20:30:00,0.0,350.70613977,1.21753638,3.79233122,0.0
2010-02-24 21:30:00,0.0,363.54319572,1.10767039,3.60271466,0.0
2010-02-24 22:30:00,0.0,389.2099518,0.55834048,4.45598918,0.0
2010-02-24 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-02-25 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-02-25 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-02-25 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-02-25 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-02-25 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-02-25 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-02-25 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-02-25 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-02-25 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-02-25 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-02-25 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-02-25 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-02-25 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-02-25 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-02-25 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-02-25 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-02-25 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-02-25 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-02-25 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-02-25 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-02-25 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-02-25 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-02-25 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-02-25 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-02-26 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-02-26 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-02-26 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-02-26 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-02-26 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-02-26 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-02-26 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-02-26 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-02-26 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-02-26 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-02-26 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-02-26 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-02-26 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-02-26 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-02-26 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-02-26 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-02-26 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-02-26 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-02-26 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-02-26 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-02-26 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-02-26 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-02-26 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-02-26 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-02-27 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-02-27 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-02-27 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-02-27 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-02-27 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-02-27 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-02-27 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-02-27 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-02-27 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-02-27 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-02-27 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-02-27 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-02-27 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-02-27 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-02-27 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-02-27 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-02-27 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-02-27 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-02-27 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-02-27 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-02-27 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-02-27 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-02-27 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-02-27 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-02-28 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
