,GHI,Load,T,Wind
2010-10-10 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-10-10 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-10-10 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-10-10 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-10-10 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-10-10 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-10-10 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-10-10 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-10-10 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-10-11 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-10-11 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-10-11 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-10-11 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-10-11 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-10-11 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-10-11 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-10-11 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-10-11 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-10-11 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-10-11 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-10-11 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-10-11 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-10-11 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-10-11 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-10-11 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-10-11 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-10-11 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-10-11 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-10-11 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-10-11 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-10-11 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-10-11 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-10-11 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-10-12 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-10-12 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-10-12 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-10-12 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-10-12 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-10-12 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-10-12 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-10-12 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-10-12 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-10-12 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-10-12 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-10-12 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-10-12 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-10-12 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-10-12 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-10-12 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-10-12 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-10-12 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-10-12 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-10-12 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-10-12 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-10-12 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-10-12 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-10-12 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-10-13 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-10-13 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-10-13 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-10-13 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-10-13 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-10-13 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-10-13 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-10-13 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-10-13 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-10-13 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-10-13 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-10-13 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-10-13 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-10-13 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-10-13 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-10-13 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-10-13 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-10-13 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-10-13 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-10-13 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-10-13 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-10-13 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-10-13 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-10-13 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-10-14 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-10-14 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-10-14 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-10-14 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-10-14 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-10-14 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-10-14 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-10-14 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-10-14 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-10-14 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-10-14 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-10-14 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-10-14 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-10-14 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-10-14 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-10-14 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-10-14 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-10-14 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-10-14 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-10-14 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-10-14 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-10-14 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-10-14 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-10-14 23:30:00,0.0,402.76417617,1.00520949,2.33296747
2010-10-15 00:30:00,0.0,390.96133644,1.00520949,2.33296747
2010-10-15 01:30:00,0.0,389.59163485,1.10329978,2.33296747
2010-10-15 02:30:00,0.0,396.74355755,1.10329978,2.33296747
2010-10-15 03:30:00,0.0,404.48930658,1.10329978,3.49945121
2010-10-15 04:30:00,0.0,425.08250938,1.20139007,3.49945121
2010-10-15 05:30:00,0.0,481.11023833,1.20139007,3.49945121
2010-10-15 06:30:00,0.0,519.81731087,1.49566094,3.49945121
2010-10-15 07:30:00,22.84033721,529.70430214,1.69184151,3.49945121
2010-10-15 08:30:00,55.46939036,528.4429631,1.7899318,2.33296747
2010-10-15 09:30:00,77.22209246,531.15202472,2.08420267,2.33296747
2010-10-15 10:30:00,88.09844351,531.5204571,2.37847354,2.33296747
2010-10-15 11:30:00,83.74790309,530.55386387,2.96701527,2.33296747
2010-10-15 12:30:00,67.43337651,528.28258658,3.16319585,1.16648374
2010-10-15 13:30:00,97.88715945,526.46643171,2.96701527,1.16648374
2010-10-15 14:30:00,19.57743189,519.65259993,1.7899318,2.33296747
2010-10-15 15:30:00,0.0,519.59625145,0.71093862,1.16648374
2010-10-15 16:30:00,0.0,537.99619796,0.12239689,2.33296747
2010-10-15 17:30:00,0.0,537.83582154,-0.07378369,3.49945121
2010-10-15 18:30:00,0.0,523.87873601,-0.95659629,2.33296747
2010-10-15 19:30:00,0.0,498.98137604,-1.25086716,3.49945121
2010-10-15 20:30:00,0.0,481.02354838,-1.7413186,3.49945121
2010-10-15 21:30:00,0.0,456.51629331,-1.83940889,3.49945121
2010-10-15 22:30:00,0.0,424.30663422,-2.13367976,3.49945121
2010-10-15 23:30:00,0.0,402.76417617,1.00520949,2.33296747
2010-10-16 00:30:00,0.0,390.96133644,1.00520949,2.33296747
2010-10-16 01:30:00,0.0,389.59163485,1.10329978,2.33296747
2010-10-16 02:30:00,0.0,396.74355755,1.10329978,2.33296747
2010-10-16 03:30:00,0.0,404.48930658,1.10329978,3.49945121
2010-10-16 04:30:00,0.0,425.08250938,1.20139007,3.49945121
2010-10-16 05:30:00,0.0,481.11023833,1.20139007,3.49945121
2010-10-16 06:30:00,0.0,519.81731087,1.49566094,3.49945121
2010-10-16 07:30:00,22.84033721,529.70430214,1.69184151,3.49945121
2010-10-16 08:30:00,55.46939036,528.4429631,1.7899318,2.33296747
2010-10-16 09:30:00,77.22209246,531.15202472,2.08420267,2.33296747
2010-10-16 10:30:00,88.09844351,531.5204571,2.37847354,2.33296747
2010-10-16 11:30:00,83.74790309,530.55386387,2.96701527,2.33296747
2010-10-16 12:30:00,67.43337651,528.28258658,3.16319585,1.16648374
2010-10-16 13:30:00,97.88715945,526.46643171,2.96701527,1.16648374
2010-10-16 14:30:00,19.57743189,519.65259993,1.7899318,2.33296747
2010-10-16 15:30:00,0.0,519.59625145,0.71093862,1.16648374
2010-10-16 16:30:00,0.0,537.99619796,0.12239689,2.33296747
2010-10-16 17:30:00,0.0,537.83582154,-0.07378369,3.49945121
2010-10-16 18:30:00,0.0,523.87873601,-0.95659629,2.33296747
2010-10-16 19:30:00,0.0,498.98137604,-1.25086716,3.49945121
2010-10-16 20:30:00,0.0,481.02354838,-1.7413186,3.49945121
2010-10-16 21:30:00,0.0,456.51629331,-1.83940889,3.49945121
2010-10-16 22:30:00,0.0,424.30663422,-2.13367976,3.49945121
2010-10-16 23:30:00,0.0,404.7493765,-0.66232542,3.49945121
2010-10-17 00:30:00,0.0,395.39986299,-0.95659629,4.4326382
2010-10-17 01:30:00,0.0,390.9743399,-1.05468658,3.03285772
2010-10-17 02:30:00,0.0,392.5217559,-1.25086716,2.79956097
2010-10-17 03:30:00,0.0,398.37766358,-1.44704774,2.56626422
2010-10-17 04:30:00,0.0,414.25493192,-1.15277687,1.16648374
2010-10-17 05:30:00,9.78871595,455.35031316,-0.858506,1.16648374
2010-10-17 06:30:00,92.44898393,482.05515905,-0.17187398,1.16648374
2010-10-17 07:30:00,183.81033275,495.59179814,0.71093862,1.16648374
2010-10-17 08:30:00,259.94479011,504.57721379,1.20139007,1.16648374
2010-10-17 09:30:00,315.41418047,512.33163177,1.88802209,1.16648374
2010-10-17 10:30:00,344.7803283,525.71656348,3.16319585,2.33296747
2010-10-17 11:30:00,348.04323362,526.21936525,4.04600845,3.49945121
2010-10-17 12:30:00,323.0276262,518.20487735,4.83073077,3.49945121
2010-10-17 13:30:00,270.82114116,504.06140846,3.55555701,3.49945121
2010-10-17 14:30:00,104.41297009,495.75650908,1.69184151,3.49945121
2010-10-17 15:30:00,57.64466057,487.18720534,0.71093862,2.33296747
2010-10-17 16:30:00,10.87635105,486.37665411,0.12239689,2.33296747
2010-10-17 17:30:00,0.0,491.91614338,0.0243066,1.16648374
2010-10-17 18:30:00,0.0,504.21311584,0.31857747,2.33296747
2010-10-17 19:30:00,0.0,482.36290842,0.71093862,2.33296747
2010-10-17 20:30:00,0.0,474.07968164,1.00520949,3.49945121
2010-10-17 21:30:00,0.0,465.23730442,1.00520949,2.56626422
2010-10-17 22:30:00,0.0,454.79983185,1.20139007,4.08269308
2010-10-17 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-10-18 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-10-18 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-10-18 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-10-18 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-10-18 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-10-18 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-10-18 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-10-18 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-10-18 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-10-18 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-10-18 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-10-18 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-10-18 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-10-18 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-10-18 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-10-18 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-10-18 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-10-18 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-10-18 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-10-18 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-10-18 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-10-18 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-10-18 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-10-18 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-10-19 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-10-19 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-10-19 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-10-19 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-10-19 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-10-19 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-10-19 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-10-19 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-10-19 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-10-19 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-10-19 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-10-19 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-10-19 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-10-19 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-10-19 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-10-19 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-10-19 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-10-19 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-10-19 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-10-19 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-10-19 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-10-19 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-10-19 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-10-19 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-10-20 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-10-20 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-10-20 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-10-20 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-10-20 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-10-20 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-10-20 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-10-20 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-10-20 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-10-20 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-10-20 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-10-20 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-10-20 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-10-20 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-10-20 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-10-20 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-10-20 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-10-20 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-10-20 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-10-20 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-10-20 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-10-20 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-10-20 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-10-20 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-10-21 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-10-21 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-10-21 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-10-21 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-10-21 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-10-21 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-10-21 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-10-21 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-10-21 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-10-21 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-10-21 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-10-21 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-10-21 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-10-21 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-10-21 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-10-21 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-10-21 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-10-21 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-10-21 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-10-21 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-10-21 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-10-21 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-10-21 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-10-21 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-10-22 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-10-22 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-10-22 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-10-22 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-10-22 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-10-22 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-10-22 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-10-22 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-10-22 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-10-22 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-10-22 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-10-22 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-10-22 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-10-22 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-10-22 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-10-22 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-10-22 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-10-22 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-10-22 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-10-22 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-10-22 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-10-22 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-10-22 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-10-22 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-10-23 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-10-23 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-10-23 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-10-23 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-10-23 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-10-23 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-10-23 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-10-23 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-10-23 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-10-23 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-10-23 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-10-23 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-10-23 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-10-23 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-10-23 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-10-23 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-10-23 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-10-23 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-10-23 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-10-23 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-10-23 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-10-23 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-10-23 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-10-23 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-10-24 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-10-24 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-10-24 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-10-24 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-10-24 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-10-24 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-10-24 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-10-24 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-10-24 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-10-24 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-10-24 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-10-24 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-10-24 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-10-24 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-10-24 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-10-24 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-10-24 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-10-24 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-10-24 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-10-24 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-10-24 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-10-24 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-10-24 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-10-24 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-10-25 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-10-25 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-10-25 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-10-25 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-10-25 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-10-25 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-10-25 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-10-25 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-10-25 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-10-25 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-10-25 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-10-25 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-10-25 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-10-25 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-10-25 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-10-25 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-10-25 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-10-25 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-10-25 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-10-25 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-10-25 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-10-25 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-10-25 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-10-25 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-10-26 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-10-26 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-10-26 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-10-26 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-10-26 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-10-26 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-10-26 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-10-26 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-10-26 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-10-26 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-10-26 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-10-26 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-10-26 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-10-26 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-10-26 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-10-26 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-10-26 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-10-26 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-10-26 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
