,GHI,Load,T,Wind,Zero
2010-09-16 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-09-16 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-09-16 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-09-16 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-09-16 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-09-16 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-09-16 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-09-16 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-09-16 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-09-16 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-09-16 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-09-16 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-09-16 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-09-16 23:30:00,0.0,372.2162034152692,15.027552988185667,1.1689573273490914,0.0
2010-09-17 00:30:00,0.0,362.314660795013,14.831409698486187,2.337914654698183,0.0
2010-09-17 01:30:00,0.0,357.9727152398206,14.341051474237503,3.5068719820472745,0.0
2010-09-17 02:30:00,0.0,358.1807125661597,14.144908184538025,2.337914654698183,0.0
2010-09-17 03:30:00,9.790360652875385,362.3103274937971,13.65454996028934,3.5068719820472745,0.0
2010-09-17 04:30:00,78.32288522300308,382.7027385866054,12.771905156641703,3.5068719820472745,0.0
2010-09-17 05:30:00,168.6117667995205,429.82714809406355,12.673833511791965,3.5068719820472745,0.0
2010-09-17 06:30:00,259.98846622635745,465.13903886159324,12.771905156641703,3.5068719820472745,0.0
2010-09-17 07:30:00,345.92607640159696,492.191699773848,13.164191736040657,2.337914654698183,0.0
2010-09-17 08:30:00,414.45860097172454,495.08633017542155,13.752621605139078,2.337914654698183,0.0
2010-09-17 09:30:00,463.41040423610156,500.4119301068505,13.458406670589866,2.337914654698183,0.0
2010-09-17 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-09-17 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-09-17 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-09-17 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-09-17 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-09-17 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-09-17 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-09-17 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-09-17 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-09-17 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-09-17 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-09-17 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-09-17 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-09-17 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-09-18 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-09-18 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-09-18 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-09-18 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-09-18 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-09-18 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-09-18 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-09-18 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
2010-09-18 08:30:00,218.65138791421694,484.01480226433404,10.516257325097744,1.1689573273490914,0.0
2010-09-18 09:30:00,244.75901632188464,500.0912675149099,10.418185680248007,2.337914654698183,0.0
2010-09-18 10:30:00,257.8128305257185,514.5687527296576,10.614328969947481,2.337914654698183,0.0
2010-09-18 11:30:00,256.72501267539894,517.2900519316131,10.516257325097744,3.5068719820472745,0.0
2010-09-18 12:30:00,242.58338062124565,513.7627628542551,10.320114035398264,3.5068719820472745,0.0
2010-09-18 13:30:00,215.3879343632585,505.26953595968115,9.633612521450106,3.5068719820472745,0.0
2010-09-18 14:30:00,178.4021274523959,496.84564150722014,9.633612521450106,2.337914654698183,0.0
2010-09-18 15:30:00,132.71377773897746,485.3407856442552,9.829755811149582,2.337914654698183,0.0
2010-09-18 16:30:00,83.7619744746005,477.5755496748744,10.025899100849056,3.5068719820472745,0.0
2010-09-18 17:30:00,35.89798906054308,475.1922461753877,10.025899100849056,2.337914654698183,0.0
2010-09-18 18:30:00,2.175635700638974,470.99329880563715,10.025899100849056,2.337914654698183,0.0
2010-09-18 19:30:00,0.0,450.4665560354834,10.222042390548532,2.337914654698183,0.0
2010-09-18 20:30:00,0.0,437.622716983285,10.418185680248007,2.337914654698183,0.0
2010-09-18 21:30:00,0.0,424.0638869095412,10.320114035398264,2.337914654698183,0.0
2010-09-18 22:30:00,0.0,396.87689431994085,10.320114035398264,2.337914654698183,0.0
2010-09-18 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-09-19 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-09-19 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-09-19 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-09-19 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-09-19 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-09-19 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-09-19 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-09-19 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
2010-09-19 08:30:00,218.65138791421694,484.01480226433404,10.516257325097744,1.1689573273490914,0.0
2010-09-19 09:30:00,244.75901632188464,500.0912675149099,10.418185680248007,2.337914654698183,0.0
2010-09-19 10:30:00,257.8128305257185,514.5687527296576,10.614328969947481,2.337914654698183,0.0
2010-09-19 11:30:00,256.72501267539894,517.2900519316131,10.516257325097744,3.5068719820472745,0.0
2010-09-19 12:30:00,242.58338062124565,513.7627628542551,10.320114035398264,3.5068719820472745,0.0
2010-09-19 13:30:00,215.3879343632585,505.26953595968115,9.633612521450106,3.5068719820472745,0.0
2010-09-19 14:30:00,178.4021274523959,496.84564150722014,9.633612521450106,2.337914654698183,0.0
2010-09-19 15:30:00,132.71377773897746,485.3407856442552,9.829755811149582,2.337914654698183,0.0
2010-09-19 16:30:00,83.7619744746005,477.5755496748744,10.025899100849056,3.5068719820472745,0.0
2010-09-19 17:30:00,35.89798906054308,475.1922461753877,10.025899100849056,2.337914654698183,0.0
2010-09-19 18:30:00,2.175635700638974,470.99329880563715,10.025899100849056,2.337914654698183,0.0
2010-09-19 19:30:00,0.0,450.4665560354834,10.222042390548532,2.337914654698183,0.0
2010-09-19 20:30:00,0.0,437.622716983285,10.418185680248007,2.337914654698183,0.0
2010-09-19 21:30:00,0.0,424.0638869095412,10.320114035398264,2.337914654698183,0.0
2010-09-19 22:30:00,0.0,396.87689431994085,10.320114035398264,2.337914654698183,0.0
2010-09-19 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-09-20 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-09-20 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-09-20 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-09-20 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-09-20 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-09-20 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-09-20 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-09-20 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
2010-09-20 08:30:00,218.65138791421694,484.01480226433404,10.516257325097744,1.1689573273490914,0.0
2010-09-20 09:30:00,244.75901632188464,500.0912675149099,10.418185680248007,2.337914654698183,0.0
2010-09-20 10:30:00,257.8128305257185,514.5687527296576,10.614328969947481,2.337914654698183,0.0
2010-09-20 11:30:00,256.72501267539894,517.2900519316131,10.516257325097744,3.5068719820472745,0.0
2010-09-20 12:30:00,242.58338062124565,513.7627628542551,10.320114035398264,3.5068719820472745,0.0
2010-09-20 13:30:00,215.3879343632585,505.26953595968115,9.633612521450106,3.5068719820472745,0.0
2010-09-20 14:30:00,178.4021274523959,496.84564150722014,9.633612521450106,2.337914654698183,0.0
2010-09-20 15:30:00,132.71377773897746,485.3407856442552,9.829755811149582,2.337914654698183,0.0
2010-09-20 16:30:00,83.7619744746005,477.5755496748744,10.025899100849056,3.5068719820472745,0.0
2010-09-20 17:30:00,35.89798906054308,475.1922461753877,10.025899100849056,2.337914654698183,0.0
2010-09-20 18:30:00,2.175635700638974,470.99329880563715,10.025899100849056,2.337914654698183,0.0
2010-09-20 19:30:00,0.0,450.4665560354834,10.222042390548532,2.337914654698183,0.0
2010-09-20 20:30:00,0.0,437.622716983285,10.418185680248007,2.337914654698183,0.0
2010-09-20 21:30:00,0.0,424.0638869095412,10.320114035398264,2.337914654698183,0.0
2010-09-20 22:30:00,0.0,396.87689431994085,10.320114035398264,2.337914654698183,0.0
2010-09-20 23:30:00,0.0,350.63214052554974,9.535540876600368,2.337914654698183,0.0
2010-09-21 00:30:00,0.0,336.71798154447356,9.241325942051157,2.337914654698183,0.0
2010-09-21 01:30:00,0.0,329.3904067338505,9.241325942051157,2.337914654698183,0.0
2010-09-21 02:30:00,0.0,332.4843679536666,9.241325942051157,2.337914654698183,0.0
2010-09-21 03:30:00,0.0,334.09201449759126,9.04518265235168,2.337914654698183,0.0
2010-09-21 04:30:00,19.58072130575077,334.95433700579457,9.241325942051157,2.337914654698183,0.0
2010-09-21 05:30:00,96.81578867843436,334.49067613407675,10.025899100849056,2.337914654698183,0.0
2010-09-21 06:30:00,193.63157735686872,341.12059303368267,11.595045418444853,2.337914654698183,0.0
2010-09-21 07:30:00,281.7448232327472,361.1880082333346,13.360335025740127,3.5068719820472745,0.0
2010-09-21 08:30:00,355.71643705447235,380.90442782686983,14.635266408786716,2.337914654698183,0.0
2010-09-21 09:30:00,406.8438760194882,395.7459084570465,15.1256246330354,2.337914654698183,0.0
2010-09-21 10:30:00,432.9515044271559,408.05242089419795,15.321767922734878,2.337914654698183,0.0
2010-09-21 11:30:00,431.8636865768364,408.45974913311505,16.204412726382508,3.5068719820472745,0.0
2010-09-21 12:30:00,402.49260461821024,395.05691714846125,16.59669930578146,1.1689573273490914,0.0
2010-09-21 13:30:00,349.1895299525554,387.4086796515622,16.792842595480938,3.5068719820472745,0.0
2010-09-21 14:30:00,273.04228043019134,383.47839554216745,17.08705753003015,3.5068719820472745,0.0
2010-09-21 15:30:00,96.81578867843436,382.0570800071731,16.694770950631206,1.1689573273490914,0.0
2010-09-21 16:30:00,45.68834971341846,387.10968337703036,16.106341081532776,1.1689573273490914,0.0
2010-09-21 17:30:00,7.614724952236412,397.4878866783167,15.1256246330354,1.1689573273490914,0.0
2010-09-21 18:30:00,0.0,402.72682105710436,13.458406670589866,1.1689573273490914,0.0
2010-09-21 19:30:00,0.0,404.4601325816073,13.556478315439598,2.337914654698183,0.0
2010-09-21 20:30:00,0.0,401.6131683047382,13.06612009119091,3.5068719820472745,0.0
2010-09-21 21:30:00,0.0,389.1766574914571,12.477690222092491,2.337914654698183,0.0
2010-09-21 22:30:00,0.0,364.49430017504113,12.28154693239302,2.337914654698183,0.0
2010-09-21 23:30:00,0.0,350.63214052554974,9.535540876600368,2.337914654698183,0.0
2010-09-22 00:30:00,0.0,336.71798154447356,9.241325942051157,2.337914654698183,0.0
2010-09-22 01:30:00,0.0,329.3904067338505,9.241325942051157,2.337914654698183,0.0
2010-09-22 02:30:00,0.0,332.4843679536666,9.241325942051157,2.337914654698183,0.0
2010-09-22 03:30:00,0.0,334.09201449759126,9.04518265235168,2.337914654698183,0.0
2010-09-22 04:30:00,19.58072130575077,334.95433700579457,9.241325942051157,2.337914654698183,0.0
2010-09-22 05:30:00,96.81578867843436,334.49067613407675,10.025899100849056,2.337914654698183,0.0
2010-09-22 06:30:00,193.63157735686872,341.12059303368267,11.595045418444853,2.337914654698183,0.0
2010-09-22 07:30:00,281.7448232327472,361.1880082333346,13.360335025740127,3.5068719820472745,0.0
2010-09-22 08:30:00,355.71643705447235,380.90442782686983,14.635266408786716,2.337914654698183,0.0
2010-09-22 09:30:00,406.8438760194882,395.7459084570465,15.1256246330354,2.337914654698183,0.0
2010-09-22 10:30:00,432.9515044271559,408.05242089419795,15.321767922734878,2.337914654698183,0.0
2010-09-22 11:30:00,431.8636865768364,408.45974913311505,16.204412726382508,3.5068719820472745,0.0
2010-09-22 12:30:00,402.49260461821024,395.05691714846125,16.59669930578146,1.1689573273490914,0.0
2010-09-22 13:30:00,349.1895299525554,387.4086796515622,16.792842595480938,3.5068719820472745,0.0
2010-09-22 14:30:00,273.04228043019134,383.47839554216745,17.08705753003015,3.5068719820472745,0.0
2010-09-22 15:30:00,96.81578867843436,382.0570800071731,16.694770950631206,1.1689573273490914,0.0
2010-09-22 16:30:00,45.68834971341846,387.10968337703036,16.106341081532776,1.1689573273490914,0.0
2010-09-22 17:30:00,7.614724952236412,397.4878866783167,15.1256246330354,1.1689573273490914,0.0
2010-09-22 18:30:00,0.0,402.72682105710436,13.458406670589866,1.1689573273490914,0.0
2010-09-22 19:30:00,0.0,404.4601325816073,13.556478315439598,2.337914654698183,0.0
2010-09-22 20:30:00,0.0,401.6131683047382,13.06612009119091,3.5068719820472745,0.0
2010-09-22 21:30:00,0.0,389.1766574914571,12.477690222092491,2.337914654698183,0.0
2010-09-22 22:30:00,0.0,364.49430017504113,12.28154693239302,2.337914654698183,0.0
2010-09-22 23:30:00,0.0,372.2162034152692,15.027552988185667,1.1689573273490914,0.0
2010-09-23 00:30:00,0.0,362.314660795013,14.831409698486187,2.337914654698183,0.0
2010-09-23 01:30:00,0.0,357.9727152398206,14.341051474237503,3.5068719820472745,0.0
2010-09-23 02:30:00,0.0,358.1807125661597,14.144908184538025,2.337914654698183,0.0
2010-09-23 03:30:00,9.790360652875385,362.3103274937971,13.65454996028934,3.5068719820472745,0.0
2010-09-23 04:30:00,78.32288522300308,382.7027385866054,12.771905156641703,3.5068719820472745,0.0
2010-09-23 05:30:00,168.6117667995205,429.82714809406355,12.673833511791965,3.5068719820472745,0.0
2010-09-23 06:30:00,259.98846622635745,465.13903886159324,12.771905156641703,3.5068719820472745,0.0
2010-09-23 07:30:00,345.92607640159696,492.191699773848,13.164191736040657,2.337914654698183,0.0
2010-09-23 08:30:00,414.45860097172454,495.08633017542155,13.752621605139078,2.337914654698183,0.0
2010-09-23 09:30:00,463.41040423610156,500.4119301068505,13.458406670589866,2.337914654698183,0.0
2010-09-23 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-09-23 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-09-23 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-09-23 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-09-23 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-09-23 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-09-23 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-09-23 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-09-23 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-09-23 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-09-23 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-09-23 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-09-23 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-09-23 23:30:00,0.0,372.2162034152692,15.027552988185667,1.1689573273490914,0.0
2010-09-24 00:30:00,0.0,362.314660795013,14.831409698486187,2.337914654698183,0.0
2010-09-24 01:30:00,0.0,357.9727152398206,14.341051474237503,3.5068719820472745,0.0
2010-09-24 02:30:00,0.0,358.1807125661597,14.144908184538025,2.337914654698183,0.0
2010-09-24 03:30:00,9.790360652875385,362.3103274937971,13.65454996028934,3.5068719820472745,0.0
2010-09-24 04:30:00,78.32288522300308,382.7027385866054,12.771905156641703,3.5068719820472745,0.0
2010-09-24 05:30:00,168.6117667995205,429.82714809406355,12.673833511791965,3.5068719820472745,0.0
2010-09-24 06:30:00,259.98846622635745,465.13903886159324,12.771905156641703,3.5068719820472745,0.0
2010-09-24 07:30:00,345.92607640159696,492.191699773848,13.164191736040657,2.337914654698183,0.0
2010-09-24 08:30:00,414.45860097172454,495.08633017542155,13.752621605139078,2.337914654698183,0.0
2010-09-24 09:30:00,463.41040423610156,500.4119301068505,13.458406670589866,2.337914654698183,0.0
2010-09-24 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-09-24 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-09-24 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-09-24 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-09-24 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-09-24 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-09-24 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-09-24 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-09-24 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-09-24 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-09-24 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-09-24 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-09-24 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-09-24 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-09-25 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-09-25 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-09-25 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-09-25 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-09-25 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-09-25 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-09-25 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-09-25 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
2010-09-25 08:30:00,218.65138791421694,484.01480226433404,10.516257325097744,1.1689573273490914,0.0
2010-09-25 09:30:00,244.75901632188464,500.0912675149099,10.418185680248007,2.337914654698183,0.0
2010-09-25 10:30:00,257.8128305257185,514.5687527296576,10.614328969947481,2.337914654698183,0.0
2010-09-25 11:30:00,256.72501267539894,517.2900519316131,10.516257325097744,3.5068719820472745,0.0
2010-09-25 12:30:00,242.58338062124565,513.7627628542551,10.320114035398264,3.5068719820472745,0.0
2010-09-25 13:30:00,215.3879343632585,505.26953595968115,9.633612521450106,3.5068719820472745,0.0
2010-09-25 14:30:00,178.4021274523959,496.84564150722014,9.633612521450106,2.337914654698183,0.0
2010-09-25 15:30:00,132.71377773897746,485.3407856442552,9.829755811149582,2.337914654698183,0.0
2010-09-25 16:30:00,83.7619744746005,477.5755496748744,10.025899100849056,3.5068719820472745,0.0
2010-09-25 17:30:00,35.89798906054308,475.1922461753877,10.025899100849056,2.337914654698183,0.0
2010-09-25 18:30:00,2.175635700638974,470.99329880563715,10.025899100849056,2.337914654698183,0.0
2010-09-25 19:30:00,0.0,450.4665560354834,10.222042390548532,2.337914654698183,0.0
2010-09-25 20:30:00,0.0,437.622716983285,10.418185680248007,2.337914654698183,0.0
2010-09-25 21:30:00,0.0,424.0638869095412,10.320114035398264,2.337914654698183,0.0
2010-09-25 22:30:00,0.0,396.87689431994085,10.320114035398264,2.337914654698183,0.0
2010-09-25 23:30:00,0.0,372.2162034152692,15.027552988185667,1.1689573273490914,0.0
2010-09-26 00:30:00,0.0,362.314660795013,14.831409698486187,2.337914654698183,0.0
2010-09-26 01:30:00,0.0,357.9727152398206,14.341051474237503,3.5068719820472745,0.0
2010-09-26 02:30:00,0.0,358.1807125661597,14.144908184538025,2.337914654698183,0.0
2010-09-26 03:30:00,9.790360652875385,362.3103274937971,13.65454996028934,3.5068719820472745,0.0
2010-09-26 04:30:00,78.32288522300308,382.7027385866054,12.771905156641703,3.5068719820472745,0.0
2010-09-26 05:30:00,168.6117667995205,429.82714809406355,12.673833511791965,3.5068719820472745,0.0
2010-09-26 06:30:00,259.98846622635745,465.13903886159324,12.771905156641703,3.5068719820472745,0.0
2010-09-26 07:30:00,345.92607640159696,492.191699773848,13.164191736040657,2.337914654698183,0.0
2010-09-26 08:30:00,414.45860097172454,495.08633017542155,13.752621605139078,2.337914654698183,0.0
2010-09-26 09:30:00,463.41040423610156,500.4119301068505,13.458406670589866,2.337914654698183,0.0
2010-09-26 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-09-26 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-09-26 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-09-26 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-09-26 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-09-26 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-09-26 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-09-26 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-09-26 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-09-26 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-09-26 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-09-26 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-09-26 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-09-26 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-09-27 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-09-27 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-09-27 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-09-27 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-09-27 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-09-27 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-09-27 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-09-27 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
2010-09-27 08:30:00,218.65138791421694,484.01480226433404,10.516257325097744,1.1689573273490914,0.0
2010-09-27 09:30:00,244.75901632188464,500.0912675149099,10.418185680248007,2.337914654698183,0.0
2010-09-27 10:30:00,257.8128305257185,514.5687527296576,10.614328969947481,2.337914654698183,0.0
2010-09-27 11:30:00,256.72501267539894,517.2900519316131,10.516257325097744,3.5068719820472745,0.0
2010-09-27 12:30:00,242.58338062124565,513.7627628542551,10.320114035398264,3.5068719820472745,0.0
2010-09-27 13:30:00,215.3879343632585,505.26953595968115,9.633612521450106,3.5068719820472745,0.0
2010-09-27 14:30:00,178.4021274523959,496.84564150722014,9.633612521450106,2.337914654698183,0.0
2010-09-27 15:30:00,132.71377773897746,485.3407856442552,9.829755811149582,2.337914654698183,0.0
2010-09-27 16:30:00,83.7619744746005,477.5755496748744,10.025899100849056,3.5068719820472745,0.0
2010-09-27 17:30:00,35.89798906054308,475.1922461753877,10.025899100849056,2.337914654698183,0.0
2010-09-27 18:30:00,2.175635700638974,470.99329880563715,10.025899100849056,2.337914654698183,0.0
2010-09-27 19:30:00,0.0,450.4665560354834,10.222042390548532,2.337914654698183,0.0
2010-09-27 20:30:00,0.0,437.622716983285,10.418185680248007,2.337914654698183,0.0
2010-09-27 21:30:00,0.0,424.0638869095412,10.320114035398264,2.337914654698183,0.0
2010-09-27 22:30:00,0.0,396.87689431994085,10.320114035398264,2.337914654698183,0.0
2010-09-27 23:30:00,0.0,350.63214052554974,9.535540876600368,2.337914654698183,0.0
2010-09-28 00:30:00,0.0,336.71798154447356,9.241325942051157,2.337914654698183,0.0
2010-09-28 01:30:00,0.0,329.3904067338505,9.241325942051157,2.337914654698183,0.0
2010-09-28 02:30:00,0.0,332.4843679536666,9.241325942051157,2.337914654698183,0.0
2010-09-28 03:30:00,0.0,334.09201449759126,9.04518265235168,2.337914654698183,0.0
2010-09-28 04:30:00,19.58072130575077,334.95433700579457,9.241325942051157,2.337914654698183,0.0
2010-09-28 05:30:00,96.81578867843436,334.49067613407675,10.025899100849056,2.337914654698183,0.0
2010-09-28 06:30:00,193.63157735686872,341.12059303368267,11.595045418444853,2.337914654698183,0.0
2010-09-28 07:30:00,281.7448232327472,361.1880082333346,13.360335025740127,3.5068719820472745,0.0
2010-09-28 08:30:00,355.71643705447235,380.90442782686983,14.635266408786716,2.337914654698183,0.0
2010-09-28 09:30:00,406.8438760194882,395.7459084570465,15.1256246330354,2.337914654698183,0.0
2010-09-28 10:30:00,432.9515044271559,408.05242089419795,15.321767922734878,2.337914654698183,0.0
2010-09-28 11:30:00,431.8636865768364,408.45974913311505,16.204412726382508,3.5068719820472745,0.0
2010-09-28 12:30:00,402.49260461821024,395.05691714846125,16.59669930578146,1.1689573273490914,0.0
