,GHI,Load,T,Wind
2010-02-18 06:30:00,43.02283693,503.01673201,-1.11727271,4.88556429
2010-02-18 07:30:00,127.99293985,513.92209002,-1.22099281,3.90845143
2010-02-18 08:30:00,204.35847539,512.63148869,-0.80611242,4.88556429
2010-02-18 09:30:00,260.2881634,520.91098652,-0.80611242,3.90845143
2010-02-18 10:30:00,291.47972017,523.14386076,0.23108854,3.90845143
2010-02-18 11:30:00,295.78200386,524.30942117,0.95712921,3.90845143
2010-02-18 12:30:00,365.69411386,524.06827068,0.54224882,5.86267714
2010-02-18 13:30:00,353.86283371,513.17184421,1.68316988,7.81690286
2010-02-18 14:30:00,243.07902863,509.43847845,1.89061007,6.83979
2010-02-18 15:30:00,109.70823416,500.39087183,1.57944978,5.86267714
2010-02-18 16:30:00,1.07557092,498.04188811,1.0608493,3.90845143
2010-02-18 17:30:00,0.0,519.88833002,0.74968902,3.90845143
2010-02-18 18:30:00,0.0,521.22358887,-0.18379185,3.90845143
2010-02-18 19:30:00,0.0,493.62079705,-0.18379185,4.88556429
2010-02-18 20:30:00,0.0,474.30643452,-0.39123204,4.88556429
2010-02-18 21:30:00,0.0,452.84851269,-0.39123204,4.69014171
2010-02-18 22:30:00,0.0,433.18582183,-0.39123204,4.59243043
2010-02-18 23:30:00,0.0,397.88407946,-0.08007175,4.49471914
2010-02-19 00:30:00,0.0,393.18164626,-0.28751194,4.39700786
2010-02-19 01:30:00,0.0,390.77014204,-0.90983252,4.20158529
2010-02-19 02:30:00,0.0,394.61961727,-1.11727271,4.103874
2010-02-19 03:30:00,0.0,404.14059324,-1.22099281,4.00616271
2010-02-19 04:30:00,0.0,422.68684698,-1.3247129,3.90845143
2010-02-19 05:30:00,0.0,470.1354254,-1.428433,4.88556429
2010-02-19 06:30:00,43.02283693,503.01673201,-1.11727271,4.88556429
2010-02-19 07:30:00,127.99293985,513.92209002,-1.22099281,3.90845143
2010-02-19 08:30:00,204.35847539,512.63148869,-0.80611242,4.88556429
2010-02-19 09:30:00,260.2881634,520.91098652,-0.80611242,3.90845143
2010-02-19 10:30:00,291.47972017,523.14386076,0.23108854,3.90845143
2010-02-19 11:30:00,295.78200386,524.30942117,0.95712921,3.90845143
2010-02-19 12:30:00,365.69411386,524.06827068,0.54224882,5.86267714
2010-02-19 13:30:00,353.86283371,513.17184421,1.68316988,7.81690286
2010-02-19 14:30:00,243.07902863,509.43847845,1.89061007,6.83979
2010-02-19 15:30:00,109.70823416,500.39087183,1.57944978,5.86267714
2010-02-19 16:30:00,1.07557092,498.04188811,1.0608493,3.90845143
2010-02-19 17:30:00,0.0,519.88833002,0.74968902,3.90845143
2010-02-19 18:30:00,0.0,521.22358887,-0.18379185,3.90845143
2010-02-19 19:30:00,0.0,493.62079705,-0.18379185,4.88556429
2010-02-19 20:30:00,0.0,474.30643452,-0.39123204,4.88556429
2010-02-19 21:30:00,0.0,452.84851269,-0.39123204,4.69014171
2010-02-19 22:30:00,0.0,433.18582183,-0.39123204,4.59243043
2010-02-19 23:30:00,0.0,397.88407946,-0.08007175,4.49471914
2010-02-20 00:30:00,0.0,393.18164626,-0.28751194,4.39700786
2010-02-20 01:30:00,0.0,390.77014204,-0.90983252,4.20158529
2010-02-20 02:30:00,0.0,394.61961727,-1.11727271,4.103874
2010-02-20 03:30:00,0.0,404.14059324,-1.22099281,4.00616271
2010-02-20 04:30:00,0.0,422.68684698,-1.3247129,3.90845143
2010-02-20 05:30:00,0.0,470.1354254,-1.428433,4.88556429
2010-02-20 06:30:00,43.02283693,503.01673201,-1.11727271,4.88556429
2010-02-20 07:30:00,127.99293985,513.92209002,-1.22099281,3.90845143
2010-02-20 08:30:00,204.35847539,512.63148869,-0.80611242,4.88556429
2010-02-20 09:30:00,260.2881634,520.91098652,-0.80611242,3.90845143
2010-02-20 10:30:00,291.47972017,523.14386076,0.23108854,3.90845143
2010-02-20 11:30:00,295.78200386,524.30942117,0.95712921,3.90845143
2010-02-20 12:30:00,365.69411386,524.06827068,0.54224882,5.86267714
2010-02-20 13:30:00,353.86283371,513.17184421,1.68316988,7.81690286
2010-02-20 14:30:00,243.07902863,509.43847845,1.89061007,6.83979
2010-02-20 15:30:00,109.70823416,500.39087183,1.57944978,5.86267714
2010-02-20 16:30:00,1.07557092,498.04188811,1.0608493,3.90845143
2010-02-20 17:30:00,0.0,519.88833002,0.74968902,3.90845143
2010-02-20 18:30:00,0.0,521.22358887,-0.18379185,3.90845143
2010-02-20 19:30:00,0.0,493.62079705,-0.18379185,4.88556429
2010-02-20 20:30:00,0.0,474.30643452,-0.39123204,4.88556429
2010-02-20 21:30:00,0.0,452.84851269,-0.39123204,4.69014171
2010-02-20 22:30:00,0.0,433.18582183,-0.39123204,4.59243043
2010-02-20 23:30:00,0.0,397.88407946,-0.08007175,4.49471914
2010-02-21 00:30:00,0.0,393.18164626,-0.28751194,4.39700786
2010-02-21 01:30:00,0.0,390.77014204,-0.90983252,4.20158529
2010-02-21 02:30:00,0.0,394.61961727,-1.11727271,4.103874
2010-02-21 03:30:00,0.0,404.14059324,-1.22099281,4.00616271
2010-02-21 04:30:00,0.0,422.68684698,-1.3247129,3.90845143
2010-02-21 05:30:00,0.0,470.1354254,-1.428433,4.88556429
2010-02-21 06:30:00,43.02283693,503.01673201,-1.11727271,4.88556429
2010-02-21 07:30:00,127.99293985,513.92209002,-1.22099281,3.90845143
2010-02-21 08:30:00,204.35847539,512.63148869,-0.80611242,4.88556429
2010-02-21 09:30:00,260.2881634,520.91098652,-0.80611242,3.90845143
2010-02-21 10:30:00,291.47972017,523.14386076,0.23108854,3.90845143
2010-02-21 11:30:00,295.78200386,524.30942117,0.95712921,3.90845143
2010-02-21 12:30:00,365.69411386,524.06827068,0.54224882,5.86267714
2010-02-21 13:30:00,353.86283371,513.17184421,1.68316988,7.81690286
2010-02-21 14:30:00,243.07902863,509.43847845,1.89061007,6.83979
2010-02-21 15:30:00,109.70823416,500.39087183,1.57944978,5.86267714
2010-02-21 16:30:00,1.07557092,498.04188811,1.0608493,3.90845143
2010-02-21 17:30:00,0.0,519.88833002,0.74968902,3.90845143
2010-02-21 18:30:00,0.0,521.22358887,-0.18379185,3.90845143
2010-02-21 19:30:00,0.0,493.62079705,-0.18379185,4.88556429
2010-02-21 20:30:00,0.0,474.30643452,-0.39123204,4.88556429
2010-02-21 21:30:00,0.0,452.84851269,-0.39123204,4.69014171
2010-02-21 22:30:00,0.0,433.18582183,-0.39123204,4.59243043
2010-02-21 23:30:00,0.0,397.88407946,-0.08007175,4.49471914
2010-02-22 00:30:00,0.0,393.18164626,-0.28751194,4.39700786
2010-02-22 01:30:00,0.0,390.77014204,-0.90983252,4.20158529
2010-02-22 02:30:00,0.0,394.61961727,-1.11727271,4.103874
2010-02-22 03:30:00,0.0,404.14059324,-1.22099281,4.00616271
2010-02-22 04:30:00,0.0,422.68684698,-1.3247129,3.90845143
2010-02-22 05:30:00,0.0,470.1354254,-1.428433,4.88556429
2010-02-22 06:30:00,43.02283693,503.01673201,-1.11727271,4.88556429
2010-02-22 07:30:00,127.99293985,513.92209002,-1.22099281,3.90845143
2010-02-22 08:30:00,204.35847539,512.63148869,-0.80611242,4.88556429
2010-02-22 09:30:00,260.2881634,520.91098652,-0.80611242,3.90845143
2010-02-22 10:30:00,291.47972017,523.14386076,0.23108854,3.90845143
2010-02-22 11:30:00,295.78200386,524.30942117,0.95712921,3.90845143
2010-02-22 12:30:00,365.69411386,524.06827068,0.54224882,5.86267714
2010-02-22 13:30:00,353.86283371,513.17184421,1.68316988,7.81690286
2010-02-22 14:30:00,243.07902863,509.43847845,1.89061007,6.83979
2010-02-22 15:30:00,109.70823416,500.39087183,1.57944978,5.86267714
2010-02-22 16:30:00,1.07557092,498.04188811,1.0608493,3.90845143
2010-02-22 17:30:00,0.0,519.88833002,0.74968902,3.90845143
2010-02-22 18:30:00,0.0,521.22358887,-0.18379185,3.90845143
2010-02-22 19:30:00,0.0,493.62079705,-0.18379185,4.88556429
2010-02-22 20:30:00,0.0,474.30643452,-0.39123204,4.88556429
2010-02-22 21:30:00,0.0,452.84851269,-0.39123204,4.69014171
2010-02-22 22:30:00,0.0,433.18582183,-0.39123204,4.59243043
2010-02-22 23:30:00,0.0,408.82962922,-0.18379185,2.93133857
2010-02-23 00:30:00,0.0,399.19700955,-0.49495214,3.71302886
2010-02-23 01:30:00,0.0,394.63748026,-0.59867223,2.54049343
2010-02-23 02:30:00,0.0,396.23175249,-0.80611242,2.34507086
2010-02-23 03:30:00,0.0,402.26497886,-1.01355261,2.14964829
2010-02-23 04:30:00,0.0,418.62301579,-0.70239233,0.97711286
2010-02-23 05:30:00,9.68013831,460.96277785,-0.39123204,0.97711286
2010-02-23 06:30:00,91.42352847,488.47625472,0.33480863,0.97711286
2010-02-23 07:30:00,181.77148601,502.42278742,1.2682895,0.97711286
2010-02-23 08:30:00,257.06145063,511.68028424,1.78688997,0.97711286
2010-02-23 09:30:00,311.91556771,519.66950838,2.51293065,0.97711286
2010-02-23 10:30:00,340.95598263,533.45973996,3.86129189,1.95422571
2010-02-23 11:30:00,344.1826954,533.97776672,4.79477276,2.93133857
2010-02-23 12:30:00,319.44456417,525.72059765,5.62453352,2.93133857
2010-02-23 13:30:00,267.81715986,511.14886016,4.27617228,2.93133857
2010-02-23 14:30:00,103.25480862,502.59248586,2.30549045,2.93133857
2010-02-23 15:30:00,57.00525893,493.76370096,1.2682895,1.95422571
2010-02-23 16:30:00,10.75570923,492.92860598,0.64596892,1.95422571
2010-02-23 17:30:00,0.0,498.6358327,0.54224882,0.97711286
2010-02-23 18:30:00,0.0,511.30516128,0.85340911,1.95422571
2010-02-23 19:30:00,0.0,488.79332284,1.2682895,1.95422571
2010-02-23 20:30:00,0.0,480.2592774,1.57944978,2.93133857
2010-02-23 21:30:00,0.0,471.14915026,1.57944978,2.14964829
2010-02-23 22:30:00,0.0,460.3956278,1.78688997,3.419895
2010-02-23 23:30:00,0.0,413.00956988,-4.85119616,1.95422571
2010-02-24 00:30:00,0.0,401.604048,-4.95491626,1.95422571
2010-02-24 01:30:00,0.0,390.20745776,-5.05863636,1.95422571
2010-02-24 02:30:00,0.0,386.52768087,-4.95491626,2.93133857
2010-02-24 03:30:00,0.0,386.30439346,-5.26607655,0.97711286
2010-02-24 04:30:00,0.0,384.4421763,-5.68095693,1.95422571
2010-02-24 05:30:00,0.0,384.32160116,-5.57723683,0.97711286
2010-02-24 06:30:00,1.07557092,401.27358266,-5.47351674,1.95422571
2010-02-24 07:30:00,35.49384046,429.31848361,-5.16235645,1.95422571
2010-02-24 08:30:00,74.2143937,450.88358337,-4.74747607,2.93133857
2010-02-24 09:30:00,196.82947893,465.89743,-4.12515549,2.93133857
2010-02-24 10:30:00,120.46394339,467.29074359,-3.8139952,2.93133857
2010-02-24 11:30:00,123.69065616,464.98641729,-3.8139952,2.93133857
2010-02-24 12:30:00,111.85937601,453.14771792,-3.9177153,3.90845143
2010-02-24 13:30:00,87.12124477,444.93967204,-3.8139952,2.93133857
2010-02-24 14:30:00,52.70297523,440.35781399,-4.0214354,3.90845143
2010-02-24 15:30:00,11.83128015,437.88825503,-4.0214354,2.93133857
2010-02-24 16:30:00,0.0,451.76333587,-4.0214354,1.95422571
2010-02-24 17:30:00,0.0,472.59605281,-4.22887559,1.95422571
2010-02-24 18:30:00,0.0,459.48908087,-4.33259568,1.95422571
2010-02-24 19:30:00,0.0,437.85699482,-4.64375597,0.97711286
2010-02-24 20:30:00,0.0,432.4713021,-4.74747607,1.95422571
2010-02-24 21:30:00,0.0,422.75383316,-4.85119616,0.97711286
2010-02-24 22:30:00,0.0,401.34056885,-4.95491626,0.97711286
2010-02-24 23:30:00,0.0,397.88407946,-0.08007175,4.49471914
2010-02-25 00:30:00,0.0,393.18164626,-0.28751194,4.39700786
2010-02-25 01:30:00,0.0,390.77014204,-0.90983252,4.20158529
2010-02-25 02:30:00,0.0,394.61961727,-1.11727271,4.103874
2010-02-25 03:30:00,0.0,404.14059324,-1.22099281,4.00616271
2010-02-25 04:30:00,0.0,422.68684698,-1.3247129,3.90845143
2010-02-25 05:30:00,0.0,470.1354254,-1.428433,4.88556429
2010-02-25 06:30:00,43.02283693,503.01673201,-1.11727271,4.88556429
2010-02-25 07:30:00,127.99293985,513.92209002,-1.22099281,3.90845143
2010-02-25 08:30:00,204.35847539,512.63148869,-0.80611242,4.88556429
2010-02-25 09:30:00,260.2881634,520.91098652,-0.80611242,3.90845143
2010-02-25 10:30:00,291.47972017,523.14386076,0.23108854,3.90845143
2010-02-25 11:30:00,295.78200386,524.30942117,0.95712921,3.90845143
2010-02-25 12:30:00,365.69411386,524.06827068,0.54224882,5.86267714
2010-02-25 13:30:00,353.86283371,513.17184421,1.68316988,7.81690286
2010-02-25 14:30:00,243.07902863,509.43847845,1.89061007,6.83979
2010-02-25 15:30:00,109.70823416,500.39087183,1.57944978,5.86267714
2010-02-25 16:30:00,1.07557092,498.04188811,1.0608493,3.90845143
2010-02-25 17:30:00,0.0,519.88833002,0.74968902,3.90845143
2010-02-25 18:30:00,0.0,521.22358887,-0.18379185,3.90845143
2010-02-25 19:30:00,0.0,493.62079705,-0.18379185,4.88556429
2010-02-25 20:30:00,0.0,474.30643452,-0.39123204,4.88556429
2010-02-25 21:30:00,0.0,452.84851269,-0.39123204,4.69014171
2010-02-25 22:30:00,0.0,433.18582183,-0.39123204,4.59243043
2010-02-25 23:30:00,0.0,408.82962922,-0.18379185,2.93133857
2010-02-26 00:30:00,0.0,399.19700955,-0.49495214,3.71302886
2010-02-26 01:30:00,0.0,394.63748026,-0.59867223,2.54049343
2010-02-26 02:30:00,0.0,396.23175249,-0.80611242,2.34507086
2010-02-26 03:30:00,0.0,402.26497886,-1.01355261,2.14964829
2010-02-26 04:30:00,0.0,418.62301579,-0.70239233,0.97711286
2010-02-26 05:30:00,9.68013831,460.96277785,-0.39123204,0.97711286
2010-02-26 06:30:00,91.42352847,488.47625472,0.33480863,0.97711286
2010-02-26 07:30:00,181.77148601,502.42278742,1.2682895,0.97711286
2010-02-26 08:30:00,257.06145063,511.68028424,1.78688997,0.97711286
2010-02-26 09:30:00,311.91556771,519.66950838,2.51293065,0.97711286
2010-02-26 10:30:00,340.95598263,533.45973996,3.86129189,1.95422571
2010-02-26 11:30:00,344.1826954,533.97776672,4.79477276,2.93133857
2010-02-26 12:30:00,319.44456417,525.72059765,5.62453352,2.93133857
2010-02-26 13:30:00,267.81715986,511.14886016,4.27617228,2.93133857
2010-02-26 14:30:00,103.25480862,502.59248586,2.30549045,2.93133857
2010-02-26 15:30:00,57.00525893,493.76370096,1.2682895,1.95422571
2010-02-26 16:30:00,10.75570923,492.92860598,0.64596892,1.95422571
2010-02-26 17:30:00,0.0,498.6358327,0.54224882,0.97711286
2010-02-26 18:30:00,0.0,511.30516128,0.85340911,1.95422571
2010-02-26 19:30:00,0.0,488.79332284,1.2682895,1.95422571
2010-02-26 20:30:00,0.0,480.2592774,1.57944978,2.93133857
2010-02-26 21:30:00,0.0,471.14915026,1.57944978,2.14964829
2010-02-26 22:30:00,0.0,460.3956278,1.78688997,3.419895
2010-02-26 23:30:00,0.0,412.86220011,2.72037084,3.51760629
2010-02-27 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-02-27 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-02-27 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-02-27 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-02-27 04:30:00,0.0,421.47662914,2.82409093,2.93133857
2010-02-27 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-02-27 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-02-27 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-02-27 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-02-27 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-02-27 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-02-27 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-02-27 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-02-27 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-02-27 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-02-27 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-02-27 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-02-27 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-02-27 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-02-27 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-02-27 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-02-27 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-02-27 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-02-27 23:30:00,0.0,412.86220011,2.72037084,3.51760629
2010-02-28 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-02-28 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-02-28 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-02-28 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-02-28 04:30:00,0.0,421.47662914,2.82409093,2.93133857
2010-02-28 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-02-28 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-02-28 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-02-28 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-02-28 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-02-28 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-02-28 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-02-28 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-02-28 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-02-28 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-02-28 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-02-28 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-02-28 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-02-28 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-02-28 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-02-28 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-02-28 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-02-28 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-02-28 23:30:00,0.0,393.94975496,0.64596892,3.90845143
2010-03-01 00:30:00,0.0,380.43193408,1.1645694,5.86267714
2010-03-01 01:30:00,0.0,376.78341759,1.47572969,7.81690286
2010-03-01 02:30:00,0.0,377.33270466,1.57944978,9.77112857
2010-03-01 03:30:00,0.0,385.78190093,1.47572969,8.79401572
2010-03-01 04:30:00,0.0,401.34056885,1.68316988,8.79401572
2010-03-01 05:30:00,0.0,436.61551669,1.68316988,7.81690286
2010-03-01 06:30:00,0.0,464.08880181,1.99433017,8.79401572
2010-03-01 07:30:00,3.22671277,487.30176286,2.09805026,8.79401572
2010-03-01 08:30:00,31.19155677,493.6297285,2.30549045,7.81690286
2010-03-01 09:30:00,55.929688,504.85215463,2.72037084,8.79401572
2010-03-01 10:30:00,68.83653908,515.16803383,2.92781103,7.81690286
2010-03-01 11:30:00,69.91211,519.60698787,2.72037084,7.81690286
2010-03-01 12:30:00,57.00525893,514.73932201,2.40921055,7.81690286
2010-03-01 13:30:00,33.34269862,505.96859185,2.82409093,6.83979
2010-03-01 14:30:00,5.37785462,503.00780056,3.13525122,7.81690286
2010-03-01 15:30:00,0.0,500.69454273,3.6538517,4.88556429
2010-03-01 16:30:00,0.0,511.28729829,4.79477276,6.83979
2010-03-01 17:30:00,0.0,504.24034715,5.20965314,5.86267714
2010-03-01 18:30:00,0.0,489.5033769,5.20965314,4.88556429
2010-03-01 19:30:00,0.0,461.2753803,4.79477276,6.83979
2010-03-01 20:30:00,0.0,451.85711658,4.48361247,5.86267714
2010-03-01 21:30:00,0.0,436.54406473,5.20965314,7.81690286
2010-03-01 22:30:00,0.0,407.37379512,4.48361247,5.86267714
2010-03-01 23:30:00,0.0,393.94975496,0.64596892,3.90845143
2010-03-02 00:30:00,0.0,380.43193408,1.1645694,5.86267714
2010-03-02 01:30:00,0.0,376.78341759,1.47572969,7.81690286
2010-03-02 02:30:00,0.0,377.33270466,1.57944978,9.77112857
2010-03-02 03:30:00,0.0,385.78190093,1.47572969,8.79401572
2010-03-02 04:30:00,0.0,401.34056885,1.68316988,8.79401572
2010-03-02 05:30:00,0.0,436.61551669,1.68316988,7.81690286
2010-03-02 06:30:00,0.0,464.08880181,1.99433017,8.79401572
2010-03-02 07:30:00,3.22671277,487.30176286,2.09805026,8.79401572
2010-03-02 08:30:00,31.19155677,493.6297285,2.30549045,7.81690286
2010-03-02 09:30:00,55.929688,504.85215463,2.72037084,8.79401572
2010-03-02 10:30:00,68.83653908,515.16803383,2.92781103,7.81690286
2010-03-02 11:30:00,69.91211,519.60698787,2.72037084,7.81690286
2010-03-02 12:30:00,57.00525893,514.73932201,2.40921055,7.81690286
2010-03-02 13:30:00,33.34269862,505.96859185,2.82409093,6.83979
2010-03-02 14:30:00,5.37785462,503.00780056,3.13525122,7.81690286
2010-03-02 15:30:00,0.0,500.69454273,3.6538517,4.88556429
2010-03-02 16:30:00,0.0,511.28729829,4.79477276,6.83979
2010-03-02 17:30:00,0.0,504.24034715,5.20965314,5.86267714
2010-03-02 18:30:00,0.0,489.5033769,5.20965314,4.88556429
2010-03-02 19:30:00,0.0,461.2753803,4.79477276,6.83979
2010-03-02 20:30:00,0.0,451.85711658,4.48361247,5.86267714
2010-03-02 21:30:00,0.0,436.54406473,5.20965314,7.81690286
2010-03-02 22:30:00,0.0,407.37379512,4.48361247,5.86267714
2010-03-02 23:30:00,0.0,393.94975496,0.64596892,3.90845143
2010-03-03 00:30:00,0.0,380.43193408,1.1645694,5.86267714
2010-03-03 01:30:00,0.0,376.78341759,1.47572969,7.81690286
2010-03-03 02:30:00,0.0,377.33270466,1.57944978,9.77112857
2010-03-03 03:30:00,0.0,385.78190093,1.47572969,8.79401572
2010-03-03 04:30:00,0.0,401.34056885,1.68316988,8.79401572
2010-03-03 05:30:00,0.0,436.61551669,1.68316988,7.81690286
2010-03-03 06:30:00,0.0,464.08880181,1.99433017,8.79401572
2010-03-03 07:30:00,3.22671277,487.30176286,2.09805026,8.79401572
2010-03-03 08:30:00,31.19155677,493.6297285,2.30549045,7.81690286
2010-03-03 09:30:00,55.929688,504.85215463,2.72037084,8.79401572
2010-03-03 10:30:00,68.83653908,515.16803383,2.92781103,7.81690286
2010-03-03 11:30:00,69.91211,519.60698787,2.72037084,7.81690286
2010-03-03 12:30:00,57.00525893,514.73932201,2.40921055,7.81690286
2010-03-03 13:30:00,33.34269862,505.96859185,2.82409093,6.83979
2010-03-03 14:30:00,5.37785462,503.00780056,3.13525122,7.81690286
2010-03-03 15:30:00,0.0,500.69454273,3.6538517,4.88556429
2010-03-03 16:30:00,0.0,511.28729829,4.79477276,6.83979
2010-03-03 17:30:00,0.0,504.24034715,5.20965314,5.86267714
2010-03-03 18:30:00,0.0,489.5033769,5.20965314,4.88556429
2010-03-03 19:30:00,0.0,461.2753803,4.79477276,6.83979
2010-03-03 20:30:00,0.0,451.85711658,4.48361247,5.86267714
2010-03-03 21:30:00,0.0,436.54406473,5.20965314,7.81690286
2010-03-03 22:30:00,0.0,407.37379512,4.48361247,5.86267714
2010-03-03 23:30:00,0.0,412.86220011,2.72037084,3.51760629
2010-03-04 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-03-04 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-03-04 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-03-04 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-03-04 04:30:00,0.0,421.47662914,2.82409093,2.93133857
2010-03-04 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-03-04 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-03-04 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-03-04 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-03-04 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-03-04 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-03-04 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-03-04 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-03-04 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-03-04 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-03-04 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-03-04 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-03-04 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-03-04 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-03-04 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-03-04 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-03-04 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-03-04 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-03-04 23:30:00,0.0,412.86220011,2.72037084,3.51760629
2010-03-05 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-03-05 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-03-05 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-03-05 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-03-05 04:30:00,0.0,421.47662914,2.82409093,2.93133857
2010-03-05 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-03-05 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-03-05 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-03-05 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-03-05 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-03-05 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-03-05 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-03-05 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-03-05 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-03-05 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-03-05 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-03-05 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-03-05 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-03-05 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-03-05 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-03-05 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-03-05 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-03-05 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-03-05 23:30:00,0.0,413.00956988,-4.85119616,1.95422571
2010-03-06 00:30:00,0.0,401.604048,-4.95491626,1.95422571
2010-03-06 01:30:00,0.0,390.20745776,-5.05863636,1.95422571
2010-03-06 02:30:00,0.0,386.52768087,-4.95491626,2.93133857
2010-03-06 03:30:00,0.0,386.30439346,-5.26607655,0.97711286
2010-03-06 04:30:00,0.0,384.4421763,-5.68095693,1.95422571
2010-03-06 05:30:00,0.0,384.32160116,-5.57723683,0.97711286
2010-03-06 06:30:00,1.07557092,401.27358266,-5.47351674,1.95422571
2010-03-06 07:30:00,35.49384046,429.31848361,-5.16235645,1.95422571
