,GHI,Load,T,Wind
2010-02-21 23:30:00,0.0,418.4710369,-3.03333333,4.83333333
2010-02-22 00:30:00,0.0,405.30153983,-3.86666667,5.0
2010-02-22 01:30:00,0.0,378.6463614,-4.46666667,5.0
2010-02-22 02:30:00,0.0,389.33844348,-5.23333333,5.81666667
2010-02-22 03:30:00,0.0,396.28684223,-5.83333333,8.5
2010-02-22 04:30:00,0.0,411.34808602,-7.43333333,8.0
2010-02-22 05:30:00,0.0,429.52830037,-8.11666667,5.0
2010-02-22 06:30:00,3.0,466.60684248,-6.68333333,6.0
2010-02-22 07:30:00,63.66666667,480.29310568,-3.56666667,7.0
2010-02-22 08:30:00,186.5,486.89163462,-2.75,7.76666667
2010-02-22 09:30:00,257.0,524.2113343,-1.75,6.0
2010-02-22 10:30:00,378.0,535.83972002,-0.85,7.0
2010-02-22 11:30:00,425.5,540.16907158,-0.46666667,6.83333333
2010-02-22 12:30:00,297.0,531.70329443,1.25,7.0
2010-02-22 13:30:00,223.66666667,519.49383395,3.01666667,4.0
2010-02-22 14:30:00,129.16666667,513.74203582,2.16666667,4.0
2010-02-22 15:30:00,27.16666667,505.94307832,0.48333333,2.5
2010-02-22 16:30:00,0.0,526.98962197,-0.0,3.2
2010-02-22 17:30:00,0.0,552.9419985,-0.7,6.0
2010-02-22 18:30:00,0.0,544.48770503,-1.05,4.0
2010-02-22 19:30:00,0.0,498.0331118,-1.36666667,1.55
2010-02-22 20:30:00,0.0,475.96681642,-1.55,3.0
2010-02-22 21:30:00,0.0,453.52155917,-1.9,6.0
2010-02-22 22:30:00,0.0,440.92548108,-2.13333333,3.95
2010-02-22 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-02-23 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-02-23 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-02-23 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-02-23 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-02-23 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-02-23 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-02-23 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-02-23 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-02-23 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-02-23 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-02-23 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-02-23 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-02-23 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-02-23 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-02-23 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-02-23 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-02-23 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-02-23 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-02-23 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-02-23 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-02-23 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-02-23 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-02-23 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-02-23 23:30:00,0.0,361.3197681,0.03333333,2.0
2010-02-24 00:30:00,0.0,363.41407487,-0.1,2.06666667
2010-02-24 01:30:00,0.0,404.26417973,-0.76666667,2.0
2010-02-24 02:30:00,0.0,374.57654123,-3.3,2.0
2010-02-24 03:30:00,0.0,367.18192187,-2.83333333,1.0
2010-02-24 04:30:00,0.0,338.8717476,-1.7,1.4
2010-02-24 05:30:00,0.0,324.65246473,-0.3,2.96666667
2010-02-24 06:30:00,35.0,316.9806966,-0.03333333,2.0
2010-02-24 07:30:00,119.33333333,332.45755733,0.33333333,1.73333333
2010-02-24 08:30:00,204.0,355.35805317,0.6,2.0
2010-02-24 09:30:00,299.66666667,380.71648813,1.86666667,2.0
2010-02-24 10:30:00,471.33333333,431.847683,2.5,3.0
2010-02-24 11:30:00,448.0,438.10738327,3.46666667,3.0
2010-02-24 12:30:00,414.0,415.87648823,3.76666667,5.66666667
2010-02-24 13:30:00,362.33333333,385.6743535,5.03333333,4.0
2010-02-24 14:30:00,265.0,395.04781773,6.26666667,3.33333333
2010-02-24 15:30:00,73.0,408.3753412,4.16666667,3.83333333
2010-02-24 16:30:00,2.0,419.83089137,3.06666667,3.0
2010-02-24 17:30:00,0.0,462.06083193,2.1,2.0
2010-02-24 18:30:00,0.0,453.01321447,1.1,3.0
2010-02-24 19:30:00,0.0,434.07584207,0.7,3.0
2010-02-24 20:30:00,0.0,300.27124727,0.53333333,4.9
2010-02-24 21:30:00,0.0,444.57959163,0.2,4.0
2010-02-24 22:30:00,0.0,429.1179498,0.13333333,6.66666667
2010-02-24 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-02-25 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-02-25 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-02-25 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-02-25 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-02-25 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-02-25 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-02-25 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-02-25 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-02-25 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-02-25 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-02-25 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-02-25 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-02-25 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-02-25 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-02-25 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-02-25 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-02-25 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-02-25 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-02-25 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-02-25 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-02-25 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-02-25 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-02-25 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-02-25 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-02-26 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-02-26 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-02-26 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-02-26 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-02-26 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-02-26 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-02-26 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-02-26 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-02-26 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-02-26 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-02-26 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-02-26 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-02-26 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-02-26 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-02-26 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-02-26 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-02-26 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-02-26 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-02-26 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-02-26 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-02-26 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-02-26 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-02-26 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-02-26 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-02-27 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-02-27 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-02-27 02:30:00,0.0,382.49823663,2.98,4.0
2010-02-27 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-02-27 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-02-27 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-02-27 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-02-27 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-02-27 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-02-27 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-02-27 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-02-27 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-02-27 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-02-27 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-02-27 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-02-27 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-02-27 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-02-27 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-02-27 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-02-27 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-02-27 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-02-27 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-02-27 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-02-27 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-02-28 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-02-28 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-02-28 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-02-28 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-02-28 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-02-28 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-02-28 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-02-28 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-02-28 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-02-28 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-02-28 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-02-28 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-02-28 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-02-28 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-02-28 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-02-28 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-02-28 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-02-28 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-02-28 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-02-28 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-02-28 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-02-28 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-02-28 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-02-28 23:30:00,0.0,389.37497256,3.68571429,5.2
2010-03-01 00:30:00,0.0,372.20915094,4.05714286,6.0
2010-03-01 01:30:00,0.0,355.7841915,3.51428571,6.0
2010-03-01 02:30:00,0.0,337.27444991,3.81428571,10.52857143
2010-03-01 03:30:00,0.0,349.55084391,3.21428571,10.0
2010-03-01 04:30:00,0.0,364.11085191,2.51428571,8.32857143
2010-03-01 05:30:00,0.0,382.62978046,-2.37142857,7.0
2010-03-01 06:30:00,0.0,395.0538219,-3.17142857,8.0
2010-03-01 07:30:00,15.28571429,405.00460437,-0.58571429,9.0
2010-03-01 08:30:00,46.42857143,419.34412553,0.65714286,6.07142857
2010-03-01 09:30:00,70.0,444.39432141,1.57142857,8.0
2010-03-01 10:30:00,99.28571429,488.30073823,2.3,9.05714286
2010-03-01 11:30:00,168.71428571,509.36510894,4.31428571,9.85714286
2010-03-01 12:30:00,122.28571429,466.63855937,4.65714286,7.05714286
2010-03-01 13:30:00,58.14285714,449.90977423,5.4,7.0
2010-03-01 14:30:00,29.28571429,439.80478219,6.22857143,8.0
2010-03-01 15:30:00,2.71428571,432.19142304,6.58571429,4.2
2010-03-01 16:30:00,0.0,460.04298336,6.77142857,5.0
2010-03-01 17:30:00,0.0,530.94526146,7.48571429,4.91428571
2010-03-01 18:30:00,0.0,519.03503313,8.35714286,4.0
2010-03-01 19:30:00,0.0,436.52897726,8.07142857,5.0
2010-03-01 20:30:00,0.0,426.42792249,7.1,3.78571429
2010-03-01 21:30:00,0.0,410.89081637,7.88571429,4.0
2010-03-01 22:30:00,0.0,399.00421167,6.88571429,2.74285714
2010-03-01 23:30:00,0.0,389.37497256,3.68571429,5.2
2010-03-02 00:30:00,0.0,372.20915094,4.05714286,6.0
2010-03-02 01:30:00,0.0,355.7841915,3.51428571,6.0
2010-03-02 02:30:00,0.0,337.27444991,3.81428571,10.52857143
2010-03-02 03:30:00,0.0,349.55084391,3.21428571,10.0
2010-03-02 04:30:00,0.0,364.11085191,2.51428571,8.32857143
2010-03-02 05:30:00,0.0,382.62978046,-2.37142857,7.0
2010-03-02 06:30:00,0.0,395.0538219,-3.17142857,8.0
2010-03-02 07:30:00,15.28571429,405.00460437,-0.58571429,9.0
2010-03-02 08:30:00,46.42857143,419.34412553,0.65714286,6.07142857
2010-03-02 09:30:00,70.0,444.39432141,1.57142857,8.0
2010-03-02 10:30:00,99.28571429,488.30073823,2.3,9.05714286
2010-03-02 11:30:00,168.71428571,509.36510894,4.31428571,9.85714286
2010-03-02 12:30:00,122.28571429,466.63855937,4.65714286,7.05714286
2010-03-02 13:30:00,58.14285714,449.90977423,5.4,7.0
2010-03-02 14:30:00,29.28571429,439.80478219,6.22857143,8.0
2010-03-02 15:30:00,2.71428571,432.19142304,6.58571429,4.2
2010-03-02 16:30:00,0.0,460.04298336,6.77142857,5.0
2010-03-02 17:30:00,0.0,530.94526146,7.48571429,4.91428571
2010-03-02 18:30:00,0.0,519.03503313,8.35714286,4.0
2010-03-02 19:30:00,0.0,436.52897726,8.07142857,5.0
2010-03-02 20:30:00,0.0,426.42792249,7.1,3.78571429
2010-03-02 21:30:00,0.0,410.89081637,7.88571429,4.0
2010-03-02 22:30:00,0.0,399.00421167,6.88571429,2.74285714
2010-03-02 23:30:00,0.0,389.37497256,3.68571429,5.2
2010-03-03 00:30:00,0.0,372.20915094,4.05714286,6.0
2010-03-03 01:30:00,0.0,355.7841915,3.51428571,6.0
2010-03-03 02:30:00,0.0,337.27444991,3.81428571,10.52857143
2010-03-03 03:30:00,0.0,349.55084391,3.21428571,10.0
2010-03-03 04:30:00,0.0,364.11085191,2.51428571,8.32857143
2010-03-03 05:30:00,0.0,382.62978046,-2.37142857,7.0
2010-03-03 06:30:00,0.0,395.0538219,-3.17142857,8.0
2010-03-03 07:30:00,15.28571429,405.00460437,-0.58571429,9.0
2010-03-03 08:30:00,46.42857143,419.34412553,0.65714286,6.07142857
2010-03-03 09:30:00,70.0,444.39432141,1.57142857,8.0
2010-03-03 10:30:00,99.28571429,488.30073823,2.3,9.05714286
2010-03-03 11:30:00,168.71428571,509.36510894,4.31428571,9.85714286
2010-03-03 12:30:00,122.28571429,466.63855937,4.65714286,7.05714286
2010-03-03 13:30:00,58.14285714,449.90977423,5.4,7.0
2010-03-03 14:30:00,29.28571429,439.80478219,6.22857143,8.0
2010-03-03 15:30:00,2.71428571,432.19142304,6.58571429,4.2
2010-03-03 16:30:00,0.0,460.04298336,6.77142857,5.0
2010-03-03 17:30:00,0.0,530.94526146,7.48571429,4.91428571
2010-03-03 18:30:00,0.0,519.03503313,8.35714286,4.0
2010-03-03 19:30:00,0.0,436.52897726,8.07142857,5.0
2010-03-03 20:30:00,0.0,426.42792249,7.1,3.78571429
2010-03-03 21:30:00,0.0,410.89081637,7.88571429,4.0
2010-03-03 22:30:00,0.0,399.00421167,6.88571429,2.74285714
2010-03-03 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-03-04 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-03-04 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-03-04 02:30:00,0.0,382.49823663,2.98,4.0
2010-03-04 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-03-04 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-03-04 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-03-04 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-03-04 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-03-04 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-03-04 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-03-04 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-03-04 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-03-04 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-03-04 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-03-04 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-03-04 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-03-04 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-03-04 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-03-04 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-03-04 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-03-04 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-03-04 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-03-04 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-03-04 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-03-05 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-03-05 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-03-05 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-03-05 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-03-05 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-03-05 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-03-05 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-03-05 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-03-05 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-03-05 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-03-05 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-03-05 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-03-05 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-03-05 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-03-05 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-03-05 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-03-05 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-03-05 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-03-05 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-03-05 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-03-05 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-03-05 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-03-05 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-03-05 23:30:00,0.0,361.3197681,0.03333333,2.0
2010-03-06 00:30:00,0.0,363.41407487,-0.1,2.06666667
2010-03-06 01:30:00,0.0,404.26417973,-0.76666667,2.0
2010-03-06 02:30:00,0.0,374.57654123,-3.3,2.0
2010-03-06 03:30:00,0.0,367.18192187,-2.83333333,1.0
2010-03-06 04:30:00,0.0,338.8717476,-1.7,1.4
2010-03-06 05:30:00,0.0,324.65246473,-0.3,2.96666667
2010-03-06 06:30:00,35.0,316.9806966,-0.03333333,2.0
2010-03-06 07:30:00,119.33333333,332.45755733,0.33333333,1.73333333
2010-03-06 08:30:00,204.0,355.35805317,0.6,2.0
2010-03-06 09:30:00,299.66666667,380.71648813,1.86666667,2.0
2010-03-06 10:30:00,471.33333333,431.847683,2.5,3.0
2010-03-06 11:30:00,448.0,438.10738327,3.46666667,3.0
2010-03-06 12:30:00,414.0,415.87648823,3.76666667,5.66666667
2010-03-06 13:30:00,362.33333333,385.6743535,5.03333333,4.0
2010-03-06 14:30:00,265.0,395.04781773,6.26666667,3.33333333
2010-03-06 15:30:00,73.0,408.3753412,4.16666667,3.83333333
2010-03-06 16:30:00,2.0,419.83089137,3.06666667,3.0
2010-03-06 17:30:00,0.0,462.06083193,2.1,2.0
2010-03-06 18:30:00,0.0,453.01321447,1.1,3.0
2010-03-06 19:30:00,0.0,434.07584207,0.7,3.0
2010-03-06 20:30:00,0.0,300.27124727,0.53333333,4.9
2010-03-06 21:30:00,0.0,444.57959163,0.2,4.0
2010-03-06 22:30:00,0.0,429.1179498,0.13333333,6.66666667
2010-03-06 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-03-07 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-03-07 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-03-07 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-03-07 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-03-07 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-03-07 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-03-07 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-03-07 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-03-07 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-03-07 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-03-07 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-03-07 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-03-07 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-03-07 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-03-07 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-03-07 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-03-07 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-03-07 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-03-07 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-03-07 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-03-07 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-03-07 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-03-07 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-03-07 23:30:00,0.0,418.81397617,-0.21052632,3.0
2010-03-08 00:30:00,0.0,403.69757037,-0.65789474,3.32105263
2010-03-08 01:30:00,0.0,373.61207632,-0.82631579,3.0
2010-03-08 02:30:00,0.0,397.43110141,-1.13157895,2.0
2010-03-08 03:30:00,0.0,411.54322819,-1.54210526,2.0
2010-03-08 04:30:00,0.0,426.72539324,-3.16315789,1.0
2010-03-08 05:30:00,0.0,450.85710105,-4.08421053,0.50526316
2010-03-08 06:30:00,33.26315789,473.56386409,-2.34736842,1.15263158
2010-03-08 07:30:00,116.21052632,498.9773936,-0.44210526,2.09473684
2010-03-08 08:30:00,192.57894737,514.20017465,-0.03157895,1.96842105
2010-03-08 09:30:00,302.26315789,523.63590063,1.53157895,3.0
2010-03-08 10:30:00,414.21052632,545.24772394,2.34736842,3.98947368
2010-03-08 11:30:00,510.31578947,554.87855177,3.15789474,4.5
2010-03-08 12:30:00,352.84210526,538.72208619,4.31578947,6.73157895
2010-03-08 13:30:00,253.31578947,530.69921688,4.99473684,5.0
2010-03-08 14:30:00,149.68421053,519.25541641,5.98947368,5.76842105
2010-03-08 15:30:00,69.94736842,504.87106568,3.65789474,4.0
2010-03-08 16:30:00,7.57894737,508.84756574,2.72105263,3.0
2010-03-08 17:30:00,0.0,527.38707857,2.05789474,2.0
2010-03-08 18:30:00,0.0,534.33555792,1.81578947,2.68947368
2010-03-08 19:30:00,0.0,490.38106501,1.28421053,3.0
2010-03-08 20:30:00,0.0,481.59785446,1.03157895,4.0
2010-03-08 21:30:00,0.0,463.44105075,0.62631579,4.0
2010-03-08 22:30:00,0.0,436.23679069,0.25263158,5.0
2010-03-08 23:30:00,0.0,408.36124913,3.18666667,4.94666667
2010-03-09 00:30:00,0.0,397.49337387,1.68666667,3.02666667
2010-03-09 01:30:00,0.0,367.54357406,2.2,3.87333333
2010-03-09 02:30:00,0.0,382.49823663,2.98,4.0
2010-03-09 03:30:00,0.0,390.70995389,2.38666667,5.0
2010-03-09 04:30:00,0.0,402.14070408,2.74666667,3.42666667
2010-03-09 05:30:00,0.0,424.00385897,1.87333333,6.0
2010-03-09 06:30:00,2.86666667,438.72233015,1.36,5.0
2010-03-09 07:30:00,39.13333333,457.44168941,1.98666667,3.0
2010-03-09 08:30:00,79.53333333,482.32513046,3.4,4.0
2010-03-09 09:30:00,117.06666667,506.89218387,4.0,4.16666667
2010-03-09 10:30:00,145.46666667,545.38435464,4.72,5.60666667
2010-03-09 11:30:00,282.2,533.00707616,5.16666667,6.56666667
2010-03-09 12:30:00,174.0,513.6544918,5.87333333,5.0
2010-03-09 13:30:00,94.0,502.28437432,10.08666667,4.0
2010-03-09 14:30:00,59.4,488.64805384,6.92666667,4.0
2010-03-09 15:30:00,20.33333333,475.3852781,5.5,3.0
2010-03-09 16:30:00,0.0,495.23277545,5.00666667,2.0
2010-03-09 17:30:00,0.0,526.8490616,4.87333333,3.0
2010-03-09 18:30:00,0.0,520.65621675,4.50666667,2.3
2010-03-09 19:30:00,0.0,466.91062441,4.21333333,2.78666667
2010-03-09 20:30:00,0.0,447.65385231,3.78,1.37333333
2010-03-09 21:30:00,0.0,430.87170381,3.55333333,2.0
2010-03-09 22:30:00,0.0,416.18568485,0.21333333,0.74
2010-03-09 23:30:00,0.0,361.3197681,0.03333333,2.0
2010-03-10 00:30:00,0.0,363.41407487,-0.1,2.06666667
2010-03-10 01:30:00,0.0,404.26417973,-0.76666667,2.0
2010-03-10 02:30:00,0.0,374.57654123,-3.3,2.0
2010-03-10 03:30:00,0.0,367.18192187,-2.83333333,1.0
2010-03-10 04:30:00,0.0,338.8717476,-1.7,1.4
2010-03-10 05:30:00,0.0,324.65246473,-0.3,2.96666667
2010-03-10 06:30:00,35.0,316.9806966,-0.03333333,2.0
2010-03-10 07:30:00,119.33333333,332.45755733,0.33333333,1.73333333
2010-03-10 08:30:00,204.0,355.35805317,0.6,2.0
2010-03-10 09:30:00,299.66666667,380.71648813,1.86666667,2.0
2010-03-10 10:30:00,471.33333333,431.847683,2.5,3.0
2010-03-10 11:30:00,448.0,438.10738327,3.46666667,3.0
2010-03-10 12:30:00,414.0,415.87648823,3.76666667,5.66666667
2010-03-10 13:30:00,362.33333333,385.6743535,5.03333333,4.0
2010-03-10 14:30:00,265.0,395.04781773,6.26666667,3.33333333
2010-03-10 15:30:00,73.0,408.3753412,4.16666667,3.83333333
2010-03-10 16:30:00,2.0,419.83089137,3.06666667,3.0
2010-03-10 17:30:00,0.0,462.06083193,2.1,2.0
2010-03-10 18:30:00,0.0,453.01321447,1.1,3.0
2010-03-10 19:30:00,0.0,434.07584207,0.7,3.0
2010-03-10 20:30:00,0.0,300.27124727,0.53333333,4.9
2010-03-10 21:30:00,0.0,444.57959163,0.2,4.0
