,GHI,Load,T,Wind
2010-02-20 09:30:00,293.46153846,519.54465664,-0.89230769,4.61538462
2010-02-20 10:30:00,344.30769231,527.56592658,-0.10769231,5.0
2010-02-20 11:30:00,379.46153846,527.31611215,0.72307692,4.76923077
2010-02-20 12:30:00,348.53846154,524.30208489,1.42307692,5.07692308
2010-02-20 13:30:00,282.23076923,516.25537414,1.91538462,4.92307692
2010-02-20 14:30:00,162.53846154,512.10110468,1.98461538,4.76923077
2010-02-20 15:30:00,64.53846154,505.28509228,1.62307692,4.38461538
2010-02-20 16:30:00,3.38461538,511.59546891,0.8,4.53846154
2010-02-20 17:30:00,0.0,527.24544328,0.09230769,5.07692308
2010-02-20 18:30:00,0.0,524.75365897,-0.50769231,4.61538462
2010-02-20 19:30:00,0.0,500.19622702,-0.77692308,4.46153846
2010-02-20 20:30:00,0.0,484.5904207,-0.90769231,4.69230769
2010-02-20 21:30:00,0.0,467.03062015,-1.09230769,5.34615385
2010-02-20 22:30:00,0.0,441.76402611,-1.20769231,4.93846154
2010-02-20 23:30:00,0.0,410.00896985,-1.53076923,4.75384615
2010-02-21 00:30:00,0.0,399.12384397,-1.77692308,4.6
2010-02-21 01:30:00,0.0,394.60138972,-2.22307692,4.35384615
2010-02-21 02:30:00,0.0,396.70484859,-2.3,4.47692308
2010-02-21 03:30:00,0.0,402.08769635,-2.46923077,4.83846154
2010-02-21 04:30:00,0.0,415.179811,-2.55384615,4.84615385
2010-02-21 05:30:00,0.46153846,454.04592218,-2.76923077,4.07692308
2010-02-21 06:30:00,19.69230769,486.07552698,-2.76153846,4.53846154
2010-02-21 07:30:00,103.46153846,501.18559118,-2.37692308,4.92307692
2010-02-21 08:30:00,194.30769231,507.29632828,-1.7,4.84615385
2010-02-21 09:30:00,293.46153846,519.54465664,-0.89230769,4.61538462
2010-02-21 10:30:00,344.30769231,527.56592658,-0.10769231,5.0
2010-02-21 11:30:00,379.46153846,527.31611215,0.72307692,4.76923077
2010-02-21 12:30:00,348.53846154,524.30208489,1.42307692,5.07692308
2010-02-21 13:30:00,282.23076923,516.25537414,1.91538462,4.92307692
2010-02-21 14:30:00,162.53846154,512.10110468,1.98461538,4.76923077
2010-02-21 15:30:00,64.53846154,505.28509228,1.62307692,4.38461538
2010-02-21 16:30:00,3.38461538,511.59546891,0.8,4.53846154
2010-02-21 17:30:00,0.0,527.24544328,0.09230769,5.07692308
2010-02-21 18:30:00,0.0,524.75365897,-0.50769231,4.61538462
2010-02-21 19:30:00,0.0,500.19622702,-0.77692308,4.46153846
2010-02-21 20:30:00,0.0,484.5904207,-0.90769231,4.69230769
2010-02-21 21:30:00,0.0,467.03062015,-1.09230769,5.34615385
2010-02-21 22:30:00,0.0,441.76402611,-1.20769231,4.93846154
2010-02-21 23:30:00,0.0,410.00896985,-1.53076923,4.75384615
2010-02-22 00:30:00,0.0,399.12384397,-1.77692308,4.6
2010-02-22 01:30:00,0.0,394.60138972,-2.22307692,4.35384615
2010-02-22 02:30:00,0.0,396.70484859,-2.3,4.47692308
2010-02-22 03:30:00,0.0,402.08769635,-2.46923077,4.83846154
2010-02-22 04:30:00,0.0,415.179811,-2.55384615,4.84615385
2010-02-22 05:30:00,0.46153846,454.04592218,-2.76923077,4.07692308
2010-02-22 06:30:00,19.69230769,486.07552698,-2.76153846,4.53846154
2010-02-22 07:30:00,103.46153846,501.18559118,-2.37692308,4.92307692
2010-02-22 08:30:00,194.30769231,507.29632828,-1.7,4.84615385
2010-02-22 09:30:00,293.46153846,519.54465664,-0.89230769,4.61538462
2010-02-22 10:30:00,344.30769231,527.56592658,-0.10769231,5.0
2010-02-22 11:30:00,379.46153846,527.31611215,0.72307692,4.76923077
2010-02-22 12:30:00,348.53846154,524.30208489,1.42307692,5.07692308
2010-02-22 13:30:00,282.23076923,516.25537414,1.91538462,4.92307692
2010-02-22 14:30:00,162.53846154,512.10110468,1.98461538,4.76923077
2010-02-22 15:30:00,64.53846154,505.28509228,1.62307692,4.38461538
2010-02-22 16:30:00,3.38461538,511.59546891,0.8,4.53846154
2010-02-22 17:30:00,0.0,527.24544328,0.09230769,5.07692308
2010-02-22 18:30:00,0.0,524.75365897,-0.50769231,4.61538462
2010-02-22 19:30:00,0.0,500.19622702,-0.77692308,4.46153846
2010-02-22 20:30:00,0.0,484.5904207,-0.90769231,4.69230769
2010-02-22 21:30:00,0.0,467.03062015,-1.09230769,5.34615385
2010-02-22 22:30:00,0.0,441.76402611,-1.20769231,4.93846154
2010-02-22 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
2010-02-23 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-02-23 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-02-23 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-02-23 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-02-23 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-02-23 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-02-23 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-02-23 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-02-23 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-02-23 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-02-23 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-02-23 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-02-23 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-02-23 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-02-23 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-02-23 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-02-23 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-02-23 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-02-23 18:30:00,0.0,502.01224501,1.7,2.0
2010-02-23 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-02-23 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-02-23 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-02-23 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-02-23 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
2010-02-24 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-02-24 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-02-24 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-02-24 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-02-24 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-02-24 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-02-24 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-02-24 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-02-24 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-02-24 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-02-24 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-02-24 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-02-24 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-02-24 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-02-24 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-02-24 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-02-24 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-02-24 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-02-24 18:30:00,0.0,502.01224501,1.7,2.0
2010-02-24 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-02-24 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-02-24 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-02-24 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-02-24 23:30:00,0.0,410.00896985,-1.53076923,4.75384615
2010-02-25 00:30:00,0.0,399.12384397,-1.77692308,4.6
2010-02-25 01:30:00,0.0,394.60138972,-2.22307692,4.35384615
2010-02-25 02:30:00,0.0,396.70484859,-2.3,4.47692308
2010-02-25 03:30:00,0.0,402.08769635,-2.46923077,4.83846154
2010-02-25 04:30:00,0.0,415.179811,-2.55384615,4.84615385
2010-02-25 05:30:00,0.46153846,454.04592218,-2.76923077,4.07692308
2010-02-25 06:30:00,19.69230769,486.07552698,-2.76153846,4.53846154
2010-02-25 07:30:00,103.46153846,501.18559118,-2.37692308,4.92307692
2010-02-25 08:30:00,194.30769231,507.29632828,-1.7,4.84615385
2010-02-25 09:30:00,293.46153846,519.54465664,-0.89230769,4.61538462
2010-02-25 10:30:00,344.30769231,527.56592658,-0.10769231,5.0
2010-02-25 11:30:00,379.46153846,527.31611215,0.72307692,4.76923077
2010-02-25 12:30:00,348.53846154,524.30208489,1.42307692,5.07692308
2010-02-25 13:30:00,282.23076923,516.25537414,1.91538462,4.92307692
2010-02-25 14:30:00,162.53846154,512.10110468,1.98461538,4.76923077
2010-02-25 15:30:00,64.53846154,505.28509228,1.62307692,4.38461538
2010-02-25 16:30:00,3.38461538,511.59546891,0.8,4.53846154
2010-02-25 17:30:00,0.0,527.24544328,0.09230769,5.07692308
2010-02-25 18:30:00,0.0,524.75365897,-0.50769231,4.61538462
2010-02-25 19:30:00,0.0,500.19622702,-0.77692308,4.46153846
2010-02-25 20:30:00,0.0,484.5904207,-0.90769231,4.69230769
2010-02-25 21:30:00,0.0,467.03062015,-1.09230769,5.34615385
2010-02-25 22:30:00,0.0,441.76402611,-1.20769231,4.93846154
2010-02-25 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
2010-02-26 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-02-26 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-02-26 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-02-26 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-02-26 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-02-26 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-02-26 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-02-26 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-02-26 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-02-26 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-02-26 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-02-26 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-02-26 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-02-26 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-02-26 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-02-26 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-02-26 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-02-26 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-02-26 18:30:00,0.0,502.01224501,1.7,2.0
2010-02-26 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-02-26 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-02-26 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-02-26 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-02-26 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-02-27 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-02-27 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-02-27 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-02-27 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-02-27 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-02-27 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-02-27 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-02-27 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-02-27 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-02-27 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-02-27 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-02-27 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-02-27 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-02-27 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-02-27 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-02-27 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-02-27 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-02-27 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-02-27 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-02-27 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-02-27 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-02-27 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-02-27 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-02-27 23:30:00,0.0,410.00896985,-1.53076923,4.75384615
2010-02-28 00:30:00,0.0,399.12384397,-1.77692308,4.6
2010-02-28 01:30:00,0.0,394.60138972,-2.22307692,4.35384615
2010-02-28 02:30:00,0.0,396.70484859,-2.3,4.47692308
2010-02-28 03:30:00,0.0,402.08769635,-2.46923077,4.83846154
2010-02-28 04:30:00,0.0,415.179811,-2.55384615,4.84615385
2010-02-28 05:30:00,0.46153846,454.04592218,-2.76923077,4.07692308
2010-02-28 06:30:00,19.69230769,486.07552698,-2.76153846,4.53846154
2010-02-28 07:30:00,103.46153846,501.18559118,-2.37692308,4.92307692
2010-02-28 08:30:00,194.30769231,507.29632828,-1.7,4.84615385
2010-02-28 09:30:00,293.46153846,519.54465664,-0.89230769,4.61538462
2010-02-28 10:30:00,344.30769231,527.56592658,-0.10769231,5.0
2010-02-28 11:30:00,379.46153846,527.31611215,0.72307692,4.76923077
2010-02-28 12:30:00,348.53846154,524.30208489,1.42307692,5.07692308
2010-02-28 13:30:00,282.23076923,516.25537414,1.91538462,4.92307692
2010-02-28 14:30:00,162.53846154,512.10110468,1.98461538,4.76923077
2010-02-28 15:30:00,64.53846154,505.28509228,1.62307692,4.38461538
2010-02-28 16:30:00,3.38461538,511.59546891,0.8,4.53846154
2010-02-28 17:30:00,0.0,527.24544328,0.09230769,5.07692308
2010-02-28 18:30:00,0.0,524.75365897,-0.50769231,4.61538462
2010-02-28 19:30:00,0.0,500.19622702,-0.77692308,4.46153846
2010-02-28 20:30:00,0.0,484.5904207,-0.90769231,4.69230769
2010-02-28 21:30:00,0.0,467.03062015,-1.09230769,5.34615385
2010-02-28 22:30:00,0.0,441.76402611,-1.20769231,4.93846154
2010-02-28 23:30:00,0.0,391.11655634,3.78571429,6.22857143
2010-03-01 00:30:00,0.0,377.40174801,3.81428571,6.3
2010-03-01 01:30:00,0.0,371.73667909,3.77142857,6.84285714
2010-03-01 02:30:00,0.0,370.33501256,3.8,8.0
2010-03-01 03:30:00,0.0,370.98466137,3.68571429,7.62857143
2010-03-01 04:30:00,0.0,373.62525414,3.64285714,7.57142857
2010-03-01 05:30:00,0.0,384.01504171,3.14285714,7.14285714
2010-03-01 06:30:00,6.0,397.45752251,3.12857143,7.28571429
2010-03-01 07:30:00,24.85714286,416.55129183,3.27142857,7.57142857
2010-03-01 08:30:00,55.57142857,432.46768783,3.28571429,6.85714286
2010-03-01 09:30:00,87.42857143,447.9792017,3.28571429,7.42857143
2010-03-01 10:30:00,102.71428571,460.70903744,3.58571429,7.57142857
2010-03-01 11:30:00,122.0,464.13839573,3.81428571,7.57142857
2010-03-01 12:30:00,107.85714286,460.12041623,3.81428571,7.14285714
2010-03-01 13:30:00,61.85714286,453.99534347,4.11428571,7.0
2010-03-01 14:30:00,31.85714286,447.63994063,4.4,7.14285714
2010-03-01 15:30:00,12.0,446.81049003,4.68571429,5.71428571
2010-03-01 16:30:00,0.0,459.0304499,4.98571429,5.85714286
2010-03-01 17:30:00,0.0,470.7963118,5.14285714,5.71428571
2010-03-01 18:30:00,0.0,467.62943786,5.27142857,5.28571429
2010-03-01 19:30:00,0.0,447.24162063,5.22857143,5.85714286
2010-03-01 20:30:00,0.0,437.32692976,5.1,5.0
2010-03-01 21:30:00,0.0,429.46617906,5.14285714,5.04285714
2010-03-01 22:30:00,0.0,405.24149651,5.04285714,4.98571429
2010-03-01 23:30:00,0.0,391.11655634,3.78571429,6.22857143
2010-03-02 00:30:00,0.0,377.40174801,3.81428571,6.3
2010-03-02 01:30:00,0.0,371.73667909,3.77142857,6.84285714
2010-03-02 02:30:00,0.0,370.33501256,3.8,8.0
2010-03-02 03:30:00,0.0,370.98466137,3.68571429,7.62857143
2010-03-02 04:30:00,0.0,373.62525414,3.64285714,7.57142857
2010-03-02 05:30:00,0.0,384.01504171,3.14285714,7.14285714
2010-03-02 06:30:00,6.0,397.45752251,3.12857143,7.28571429
2010-03-02 07:30:00,24.85714286,416.55129183,3.27142857,7.57142857
2010-03-02 08:30:00,55.57142857,432.46768783,3.28571429,6.85714286
2010-03-02 09:30:00,87.42857143,447.9792017,3.28571429,7.42857143
2010-03-02 10:30:00,102.71428571,460.70903744,3.58571429,7.57142857
2010-03-02 11:30:00,122.0,464.13839573,3.81428571,7.57142857
2010-03-02 12:30:00,107.85714286,460.12041623,3.81428571,7.14285714
2010-03-02 13:30:00,61.85714286,453.99534347,4.11428571,7.0
2010-03-02 14:30:00,31.85714286,447.63994063,4.4,7.14285714
2010-03-02 15:30:00,12.0,446.81049003,4.68571429,5.71428571
2010-03-02 16:30:00,0.0,459.0304499,4.98571429,5.85714286
2010-03-02 17:30:00,0.0,470.7963118,5.14285714,5.71428571
2010-03-02 18:30:00,0.0,467.62943786,5.27142857,5.28571429
2010-03-02 19:30:00,0.0,447.24162063,5.22857143,5.85714286
2010-03-02 20:30:00,0.0,437.32692976,5.1,5.0
2010-03-02 21:30:00,0.0,429.46617906,5.14285714,5.04285714
2010-03-02 22:30:00,0.0,405.24149651,5.04285714,4.98571429
2010-03-02 23:30:00,0.0,391.11655634,3.78571429,6.22857143
2010-03-03 00:30:00,0.0,377.40174801,3.81428571,6.3
2010-03-03 01:30:00,0.0,371.73667909,3.77142857,6.84285714
2010-03-03 02:30:00,0.0,370.33501256,3.8,8.0
2010-03-03 03:30:00,0.0,370.98466137,3.68571429,7.62857143
2010-03-03 04:30:00,0.0,373.62525414,3.64285714,7.57142857
2010-03-03 05:30:00,0.0,384.01504171,3.14285714,7.14285714
2010-03-03 06:30:00,6.0,397.45752251,3.12857143,7.28571429
2010-03-03 07:30:00,24.85714286,416.55129183,3.27142857,7.57142857
2010-03-03 08:30:00,55.57142857,432.46768783,3.28571429,6.85714286
2010-03-03 09:30:00,87.42857143,447.9792017,3.28571429,7.42857143
2010-03-03 10:30:00,102.71428571,460.70903744,3.58571429,7.57142857
2010-03-03 11:30:00,122.0,464.13839573,3.81428571,7.57142857
2010-03-03 12:30:00,107.85714286,460.12041623,3.81428571,7.14285714
2010-03-03 13:30:00,61.85714286,453.99534347,4.11428571,7.0
2010-03-03 14:30:00,31.85714286,447.63994063,4.4,7.14285714
2010-03-03 15:30:00,12.0,446.81049003,4.68571429,5.71428571
2010-03-03 16:30:00,0.0,459.0304499,4.98571429,5.85714286
2010-03-03 17:30:00,0.0,470.7963118,5.14285714,5.71428571
2010-03-03 18:30:00,0.0,467.62943786,5.27142857,5.28571429
2010-03-03 19:30:00,0.0,447.24162063,5.22857143,5.85714286
2010-03-03 20:30:00,0.0,437.32692976,5.1,5.0
2010-03-03 21:30:00,0.0,429.46617906,5.14285714,5.04285714
2010-03-03 22:30:00,0.0,405.24149651,5.04285714,4.98571429
2010-03-03 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-03-04 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-03-04 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-03-04 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-03-04 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-03-04 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-03-04 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-03-04 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-03-04 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-03-04 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-03-04 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-03-04 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-03-04 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-03-04 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-03-04 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-03-04 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-03-04 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-03-04 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-03-04 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-03-04 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-03-04 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-03-04 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-03-04 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-03-04 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-03-04 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-03-05 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-03-05 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-03-05 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-03-05 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-03-05 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-03-05 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-03-05 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-03-05 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-03-05 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-03-05 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-03-05 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-03-05 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-03-05 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-03-05 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-03-05 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-03-05 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-03-05 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-03-05 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-03-05 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-03-05 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-03-05 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-03-05 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-03-05 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-03-05 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
2010-03-06 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-03-06 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-03-06 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-03-06 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-03-06 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-03-06 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-03-06 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-03-06 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-03-06 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-03-06 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-03-06 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-03-06 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-03-06 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-03-06 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-03-06 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-03-06 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-03-06 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-03-06 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-03-06 18:30:00,0.0,502.01224501,1.7,2.0
2010-03-06 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-03-06 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-03-06 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-03-06 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-03-06 23:30:00,0.0,410.00896985,-1.53076923,4.75384615
2010-03-07 00:30:00,0.0,399.12384397,-1.77692308,4.6
2010-03-07 01:30:00,0.0,394.60138972,-2.22307692,4.35384615
2010-03-07 02:30:00,0.0,396.70484859,-2.3,4.47692308
2010-03-07 03:30:00,0.0,402.08769635,-2.46923077,4.83846154
2010-03-07 04:30:00,0.0,415.179811,-2.55384615,4.84615385
2010-03-07 05:30:00,0.46153846,454.04592218,-2.76923077,4.07692308
2010-03-07 06:30:00,19.69230769,486.07552698,-2.76153846,4.53846154
2010-03-07 07:30:00,103.46153846,501.18559118,-2.37692308,4.92307692
2010-03-07 08:30:00,194.30769231,507.29632828,-1.7,4.84615385
2010-03-07 09:30:00,293.46153846,519.54465664,-0.89230769,4.61538462
2010-03-07 10:30:00,344.30769231,527.56592658,-0.10769231,5.0
2010-03-07 11:30:00,379.46153846,527.31611215,0.72307692,4.76923077
2010-03-07 12:30:00,348.53846154,524.30208489,1.42307692,5.07692308
2010-03-07 13:30:00,282.23076923,516.25537414,1.91538462,4.92307692
2010-03-07 14:30:00,162.53846154,512.10110468,1.98461538,4.76923077
2010-03-07 15:30:00,64.53846154,505.28509228,1.62307692,4.38461538
2010-03-07 16:30:00,3.38461538,511.59546891,0.8,4.53846154
2010-03-07 17:30:00,0.0,527.24544328,0.09230769,5.07692308
2010-03-07 18:30:00,0.0,524.75365897,-0.50769231,4.61538462
2010-03-07 19:30:00,0.0,500.19622702,-0.77692308,4.46153846
2010-03-07 20:30:00,0.0,484.5904207,-0.90769231,4.69230769
2010-03-07 21:30:00,0.0,467.03062015,-1.09230769,5.34615385
2010-03-07 22:30:00,0.0,441.76402611,-1.20769231,4.93846154
2010-03-07 23:30:00,0.0,410.00896985,-1.53076923,4.75384615
2010-03-08 00:30:00,0.0,399.12384397,-1.77692308,4.6
2010-03-08 01:30:00,0.0,394.60138972,-2.22307692,4.35384615
2010-03-08 02:30:00,0.0,396.70484859,-2.3,4.47692308
2010-03-08 03:30:00,0.0,402.08769635,-2.46923077,4.83846154
2010-03-08 04:30:00,0.0,415.179811,-2.55384615,4.84615385
2010-03-08 05:30:00,0.46153846,454.04592218,-2.76923077,4.07692308
2010-03-08 06:30:00,19.69230769,486.07552698,-2.76153846,4.53846154
2010-03-08 07:30:00,103.46153846,501.18559118,-2.37692308,4.92307692
2010-03-08 08:30:00,194.30769231,507.29632828,-1.7,4.84615385
2010-03-08 09:30:00,293.46153846,519.54465664,-0.89230769,4.61538462
2010-03-08 10:30:00,344.30769231,527.56592658,-0.10769231,5.0
2010-03-08 11:30:00,379.46153846,527.31611215,0.72307692,4.76923077
2010-03-08 12:30:00,348.53846154,524.30208489,1.42307692,5.07692308
2010-03-08 13:30:00,282.23076923,516.25537414,1.91538462,4.92307692
2010-03-08 14:30:00,162.53846154,512.10110468,1.98461538,4.76923077
2010-03-08 15:30:00,64.53846154,505.28509228,1.62307692,4.38461538
