,GHI,Load,T,Wind
2010-10-20 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-10-20 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-10-20 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-10-20 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-10-20 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-10-20 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-10-20 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-10-20 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-10-20 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-10-20 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-10-20 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-10-20 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-10-20 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-10-21 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-10-21 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-10-21 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-10-21 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-10-21 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-10-21 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-10-21 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-10-21 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-10-21 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-10-21 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-10-21 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-10-21 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-10-21 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-10-21 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-10-21 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-10-21 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-10-21 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-10-21 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-10-21 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-10-21 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-10-21 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-10-21 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-10-21 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-10-21 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-10-22 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-10-22 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-10-22 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-10-22 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-10-22 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-10-22 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-10-22 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-10-22 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-10-22 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-10-22 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-10-22 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-10-22 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-10-22 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-10-22 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-10-22 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-10-22 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-10-22 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-10-22 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-10-22 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-10-22 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-10-22 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-10-22 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-10-22 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-10-22 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-10-23 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-10-23 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-10-23 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-10-23 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-10-23 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-10-23 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-10-23 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-10-23 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-10-23 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-10-23 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-10-23 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-10-23 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-10-23 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-10-23 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-10-23 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-10-23 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-10-23 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-10-23 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-10-23 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-10-23 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-10-23 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-10-23 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-10-23 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-10-23 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-10-24 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-10-24 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-10-24 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-10-24 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-10-24 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-10-24 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-10-24 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-10-24 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-10-24 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-10-24 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-10-24 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-10-24 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-10-24 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-10-24 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-10-24 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-10-24 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-10-24 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-10-24 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-10-24 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-10-24 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-10-24 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-10-24 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-10-24 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-10-24 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-10-25 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-10-25 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-10-25 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-10-25 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-10-25 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-10-25 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-10-25 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-10-25 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-10-25 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-10-25 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-10-25 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-10-25 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-10-25 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-10-25 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-10-25 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-10-25 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-10-25 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-10-25 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-10-25 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-10-25 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-10-25 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-10-25 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-10-25 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-10-25 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-10-26 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-10-26 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-10-26 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-10-26 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-10-26 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-10-26 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-10-26 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-10-26 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-10-26 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-10-26 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-10-26 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-10-26 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-10-26 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-10-26 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-10-26 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-10-26 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-10-26 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-10-26 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-10-26 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-10-26 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-10-26 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-10-26 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-10-26 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-10-26 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-10-27 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-10-27 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-10-27 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-10-27 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-10-27 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-10-27 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-10-27 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-10-27 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-10-27 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-10-27 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-10-27 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-10-27 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-10-27 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-10-27 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-10-27 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-10-27 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-10-27 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-10-27 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-10-27 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-10-27 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-10-27 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-10-27 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-10-27 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-10-27 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-10-28 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-10-28 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-10-28 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-10-28 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-10-28 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-10-28 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-10-28 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-10-28 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-10-28 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-10-28 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-10-28 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-10-28 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-10-28 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-10-28 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-10-28 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-10-28 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-10-28 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-10-28 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-10-28 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-10-28 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-10-28 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-10-28 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-10-28 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-10-28 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-10-29 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-10-29 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-10-29 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-10-29 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-10-29 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-10-29 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-10-29 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-10-29 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-10-29 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-10-29 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-10-29 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-10-29 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-10-29 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-10-29 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-10-29 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-10-29 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-10-29 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-10-29 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-10-29 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-10-29 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-10-29 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-10-29 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-10-29 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-10-29 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-10-30 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-10-30 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-10-30 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-10-30 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-10-30 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-10-30 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-10-30 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-10-30 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-10-30 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-10-30 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-10-30 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-10-30 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-10-30 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-10-30 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-10-30 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-10-30 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-10-30 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-10-30 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-10-30 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-10-30 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-10-30 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-10-30 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-10-30 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-10-30 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-10-31 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-10-31 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-10-31 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-10-31 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-10-31 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-10-31 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-10-31 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-10-31 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-10-31 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-10-31 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-10-31 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-10-31 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-10-31 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-10-31 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-10-31 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-10-31 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-10-31 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-10-31 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-10-31 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-10-31 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-10-31 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-10-31 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-10-31 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-10-31 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-11-01 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-11-01 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-11-01 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-11-01 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-11-01 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-11-01 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-11-01 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-11-01 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-11-01 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-11-01 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-11-01 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-11-01 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-11-01 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-11-01 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-11-01 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-11-01 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-11-01 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-11-01 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-11-01 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-11-01 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-11-01 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-11-01 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-11-01 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-11-01 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-11-02 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-11-02 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-11-02 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-11-02 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-11-02 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-11-02 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-11-02 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-11-02 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-11-02 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-11-02 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-11-02 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-11-02 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-11-02 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-11-02 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-11-02 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-11-02 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-11-02 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-11-02 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-11-02 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-11-02 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-11-02 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-11-02 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-11-02 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-11-02 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-11-03 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-11-03 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-11-03 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-11-03 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-11-03 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-11-03 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-11-03 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-11-03 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-11-03 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-11-03 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-11-03 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-11-03 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-11-03 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-11-03 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-11-03 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-11-03 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-11-03 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-11-03 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-11-03 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-11-03 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-11-03 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-11-03 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-11-03 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-11-03 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-11-04 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-11-04 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-11-04 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-11-04 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-11-04 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-11-04 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-11-04 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-11-04 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-11-04 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-11-04 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-11-04 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-11-04 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-11-04 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-11-04 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-11-04 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-11-04 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-11-04 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-11-04 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-11-04 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-11-04 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-11-04 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-11-04 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-11-04 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-11-04 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-11-05 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-11-05 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-11-05 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-11-05 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-11-05 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-11-05 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-11-05 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-11-05 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-11-05 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-11-05 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-11-05 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-11-05 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-11-05 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-11-05 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
