,GHI,Load,T,Wind
2010-02-18 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-02-18 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-02-18 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-02-18 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-02-18 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-02-18 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-02-18 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-02-18 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-02-18 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-02-18 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-02-18 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-02-18 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-02-18 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-02-18 23:30:00,0.0,388.95300518,-0.78057389,6.84130322
2010-02-19 00:30:00,0.0,387.33989528,-0.57762509,7.83439562
2010-02-19 01:30:00,0.0,386.03957681,-1.08499707,8.27577002
2010-02-19 02:30:00,0.0,388.95747366,-1.18647147,6.51027242
2010-02-19 03:30:00,0.0,393.82808258,-1.38942026,7.50336482
2010-02-19 04:30:00,0.0,412.86814176,-1.59236906,6.62061602
2010-02-19 05:30:00,0.0,463.34820463,-1.79531785,7.72405202
2010-02-19 06:30:00,57.80121429,500.65081294,-1.49089466,8.82748802
2010-02-19 07:30:00,149.60314286,518.53354395,-0.57762509,7.72405202
2010-02-19 08:30:00,228.93814286,522.74729089,0.23417008,9.93092402
2010-02-19 09:30:00,287.87271429,530.97817309,0.43711887,8.82748802
2010-02-19 10:30:00,321.87342857,538.25727565,0.84301646,8.82748802
2010-02-19 11:30:00,325.2735,535.59854879,1.85776042,7.72405202
2010-02-19 12:30:00,300.33964286,536.20625779,2.87250439,7.72405202
2010-02-19 13:30:00,248.20521429,530.15597854,3.88724835,6.62061602
2010-02-19 14:30:00,91.80192857,529.35612624,3.27840197,7.72405202
2010-02-19 15:30:00,83.86842857,519.34680157,2.97397878,5.51718001
2010-02-19 16:30:00,3.40007143,517.24663071,2.4666068,4.41374401
2010-02-19 17:30:00,0.0,526.92975872,2.06070922,4.41374401
2010-02-19 18:30:00,0.0,535.07574036,1.75628603,3.31030801
2010-02-19 19:30:00,0.0,516.5763635,1.55333723,2.20687201
2010-02-19 20:30:00,0.0,500.81167713,1.24891404,1.103436
2010-02-19 21:30:00,0.0,474.84105432,1.04596525,1.2137796
2010-02-19 22:30:00,0.0,449.40664525,0.74154206,1.3241232
2010-02-19 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-02-20 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-02-20 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-02-20 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-02-20 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-02-20 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-02-20 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-02-20 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-02-20 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-02-20 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-02-20 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-02-20 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-02-20 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-02-20 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-02-20 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-02-20 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-02-20 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-02-20 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-02-20 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-02-20 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-02-20 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-02-20 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-02-20 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-02-20 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-02-20 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-02-21 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-02-21 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-02-21 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-02-21 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-02-21 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-02-21 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-02-21 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-02-21 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-02-21 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-02-21 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-02-21 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-02-21 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-02-21 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-02-21 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-02-21 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-02-21 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-02-21 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-02-21 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-02-21 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-02-21 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-02-21 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-02-21 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-02-21 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-02-21 23:30:00,0.0,388.95300518,-0.78057389,6.84130322
2010-02-22 00:30:00,0.0,387.33989528,-0.57762509,7.83439562
2010-02-22 01:30:00,0.0,386.03957681,-1.08499707,8.27577002
2010-02-22 02:30:00,0.0,388.95747366,-1.18647147,6.51027242
2010-02-22 03:30:00,0.0,393.82808258,-1.38942026,7.50336482
2010-02-22 04:30:00,0.0,412.86814176,-1.59236906,6.62061602
2010-02-22 05:30:00,0.0,463.34820463,-1.79531785,7.72405202
2010-02-22 06:30:00,57.80121429,500.65081294,-1.49089466,8.82748802
2010-02-22 07:30:00,149.60314286,518.53354395,-0.57762509,7.72405202
2010-02-22 08:30:00,228.93814286,522.74729089,0.23417008,9.93092402
2010-02-22 09:30:00,287.87271429,530.97817309,0.43711887,8.82748802
2010-02-22 10:30:00,321.87342857,538.25727565,0.84301646,8.82748802
2010-02-22 11:30:00,325.2735,535.59854879,1.85776042,7.72405202
2010-02-22 12:30:00,300.33964286,536.20625779,2.87250439,7.72405202
2010-02-22 13:30:00,248.20521429,530.15597854,3.88724835,6.62061602
2010-02-22 14:30:00,91.80192857,529.35612624,3.27840197,7.72405202
2010-02-22 15:30:00,83.86842857,519.34680157,2.97397878,5.51718001
2010-02-22 16:30:00,3.40007143,517.24663071,2.4666068,4.41374401
2010-02-22 17:30:00,0.0,526.92975872,2.06070922,4.41374401
2010-02-22 18:30:00,0.0,535.07574036,1.75628603,3.31030801
2010-02-22 19:30:00,0.0,516.5763635,1.55333723,2.20687201
2010-02-22 20:30:00,0.0,500.81167713,1.24891404,1.103436
2010-02-22 21:30:00,0.0,474.84105432,1.04596525,1.2137796
2010-02-22 22:30:00,0.0,449.40664525,0.74154206,1.3241232
2010-02-22 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-02-23 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-02-23 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-02-23 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-02-23 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-02-23 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-02-23 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-02-23 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-02-23 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-02-23 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-02-23 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-02-23 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-02-23 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-02-23 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-02-23 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-02-23 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-02-23 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-02-23 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-02-23 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-02-23 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-02-23 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-02-23 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-02-23 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-02-23 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-02-23 23:30:00,0.0,429.66057129,-1.18647147,3.53099521
2010-02-24 00:30:00,0.0,415.86200223,-1.89679225,2.64824641
2010-02-24 01:30:00,0.0,411.28631095,-2.40416423,1.7654976
2010-02-24 02:30:00,0.0,406.01801012,-2.40416423,1.3241232
2010-02-24 03:30:00,0.0,402.041091,-2.60711302,1.8758412
2010-02-24 04:30:00,0.0,398.37249475,-2.60711302,1.103436
2010-02-24 05:30:00,0.0,390.07458577,-2.81006181,2.20687201
2010-02-24 06:30:00,0.0,399.52982291,-3.01301061,2.20687201
2010-02-24 07:30:00,12.46692857,420.70580042,-3.114485,2.20687201
2010-02-24 08:30:00,48.73435714,447.48968085,-3.3174338,2.20687201
2010-02-24 09:30:00,78.20164286,469.79170741,-3.3174338,2.20687201
2010-02-24 10:30:00,95.202,493.75152841,-2.70858742,1.103436
2010-02-24 11:30:00,97.46871429,501.47747587,-1.89679225,3.31030801
2010-02-24 12:30:00,163.20342857,488.03638276,-1.69384345,2.20687201
2010-02-24 13:30:00,115.60242857,476.09668826,-1.69384345,3.31030801
2010-02-24 14:30:00,48.73435714,464.55021731,-0.98352268,3.31030801
2010-02-24 15:30:00,0.0,455.75184215,-1.28794587,4.41374401
2010-02-24 16:30:00,0.0,466.9319004,-1.89679225,4.41374401
2010-02-24 17:30:00,0.0,480.98070251,-2.60711302,4.41374401
2010-02-24 18:30:00,0.0,472.4459659,-3.52038259,3.31030801
2010-02-24 19:30:00,0.0,454.17447982,-3.92628018,3.31030801
2010-02-24 20:30:00,0.0,448.34315451,-4.63660095,4.41374401
2010-02-24 21:30:00,0.0,443.29827617,-5.14397293,2.20687201
2010-02-24 22:30:00,0.0,419.03460068,-5.65134492,2.20687201
2010-02-24 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-02-25 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-02-25 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-02-25 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-02-25 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-02-25 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-02-25 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-02-25 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-02-25 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-02-25 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-02-25 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-02-25 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-02-25 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-02-25 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-02-25 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-02-25 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-02-25 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-02-25 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-02-25 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-02-25 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-02-25 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-02-25 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-02-25 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-02-25 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-02-25 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-02-26 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-02-26 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-02-26 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-02-26 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-02-26 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-02-26 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-02-26 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-02-26 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-02-26 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-02-26 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-02-26 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-02-26 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-02-26 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-02-26 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-02-26 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-02-26 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-02-26 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-02-26 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-02-26 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-02-26 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-02-26 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-02-26 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-02-26 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-02-26 23:30:00,0.0,412.94857375,2.4666068,3.97236961
2010-02-27 00:30:00,0.0,400.36542278,2.36513241,2.75859001
2010-02-27 01:30:00,0.0,396.09358601,2.5680812,3.31030801
2010-02-27 02:30:00,0.0,397.09898692,2.4666068,2.75859001
2010-02-27 03:30:00,0.0,401.52275094,2.5680812,2.75859001
2010-02-27 04:30:00,0.0,421.56821102,2.5680812,3.31030801
2010-02-27 05:30:00,0.0,468.65225304,2.5680812,5.51718001
2010-02-27 06:30:00,36.26742857,501.23617968,2.5680812,5.51718001
2010-02-27 07:30:00,85.00178571,511.80406046,2.77102999,5.51718001
2010-02-27 08:30:00,126.936,515.58883638,3.17692758,5.51718001
2010-02-27 09:30:00,157.53664286,517.59516973,3.37987637,6.62061602
2010-02-27 10:30:00,175.67035714,519.98578967,3.78577396,6.62061602
2010-02-27 11:30:00,176.80371429,522.19767173,4.49609473,5.51718001
2010-02-27 12:30:00,163.20342857,519.84726783,4.09019715,5.51718001
2010-02-27 13:30:00,136.00285714,509.73070033,5.00346671,5.51718001
2010-02-27 14:30:00,96.33535714,502.54096661,4.19167154,5.51718001
2010-02-27 15:30:00,48.73435714,489.83269902,4.29314594,4.41374401
2010-02-27 16:30:00,4.53342857,488.48322757,4.19167154,4.41374401
2010-02-27 17:30:00,0.0,502.17455391,3.98872275,4.41374401
2010-02-27 18:30:00,0.0,517.27344144,3.78577396,5.51718001
2010-02-27 19:30:00,0.0,498.10379728,3.48135077,4.41374401
2010-02-27 20:30:00,0.0,483.72432994,3.48135077,4.41374401
2010-02-27 21:30:00,0.0,465.47965459,3.68429956,4.19305681
2010-02-27 22:30:00,0.0,439.84416548,3.48135077,2.86893361
2010-02-27 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-02-28 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-02-28 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-02-28 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-02-28 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-02-28 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-02-28 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-02-28 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-02-28 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-02-28 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-02-28 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-02-28 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-02-28 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-02-28 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-02-28 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-02-28 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-02-28 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-02-28 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-02-28 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-02-28 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-02-28 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-02-28 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-02-28 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-02-28 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-02-28 23:30:00,0.0,388.95300518,-0.78057389,6.84130322
2010-03-01 00:30:00,0.0,387.33989528,-0.57762509,7.83439562
2010-03-01 01:30:00,0.0,386.03957681,-1.08499707,8.27577002
2010-03-01 02:30:00,0.0,388.95747366,-1.18647147,6.51027242
2010-03-01 03:30:00,0.0,393.82808258,-1.38942026,7.50336482
2010-03-01 04:30:00,0.0,412.86814176,-1.59236906,6.62061602
2010-03-01 05:30:00,0.0,463.34820463,-1.79531785,7.72405202
2010-03-01 06:30:00,57.80121429,500.65081294,-1.49089466,8.82748802
2010-03-01 07:30:00,149.60314286,518.53354395,-0.57762509,7.72405202
2010-03-01 08:30:00,228.93814286,522.74729089,0.23417008,9.93092402
2010-03-01 09:30:00,287.87271429,530.97817309,0.43711887,8.82748802
2010-03-01 10:30:00,321.87342857,538.25727565,0.84301646,8.82748802
2010-03-01 11:30:00,325.2735,535.59854879,1.85776042,7.72405202
2010-03-01 12:30:00,300.33964286,536.20625779,2.87250439,7.72405202
2010-03-01 13:30:00,248.20521429,530.15597854,3.88724835,6.62061602
2010-03-01 14:30:00,91.80192857,529.35612624,3.27840197,7.72405202
2010-03-01 15:30:00,83.86842857,519.34680157,2.97397878,5.51718001
2010-03-01 16:30:00,3.40007143,517.24663071,2.4666068,4.41374401
2010-03-01 17:30:00,0.0,526.92975872,2.06070922,4.41374401
2010-03-01 18:30:00,0.0,535.07574036,1.75628603,3.31030801
2010-03-01 19:30:00,0.0,516.5763635,1.55333723,2.20687201
2010-03-01 20:30:00,0.0,500.81167713,1.24891404,1.103436
2010-03-01 21:30:00,0.0,474.84105432,1.04596525,1.2137796
2010-03-01 22:30:00,0.0,449.40664525,0.74154206,1.3241232
2010-03-01 23:30:00,0.0,366.91908554,7.84474982,7.72405202
2010-03-02 00:30:00,0.0,352.79878828,8.45359619,7.72405202
2010-03-02 01:30:00,0.0,350.74330194,8.3521218,7.72405202
2010-03-02 02:30:00,0.0,348.51801457,8.45359619,8.82748802
2010-03-02 03:30:00,0.0,348.20075475,8.2506474,8.82748802
2010-03-02 04:30:00,0.0,345.46159579,7.33737783,7.72405202
2010-03-02 05:30:00,0.0,340.80100395,4.29314594,7.72405202
2010-03-02 06:30:00,0.0,345.2202995,3.78577396,6.62061602
2010-03-02 07:30:00,3.40007143,363.02706689,3.88724835,6.62061602
2010-03-02 08:30:00,32.86735714,386.0574506,3.88724835,3.31030801
2010-03-02 09:30:00,113.33571429,404.28872054,3.88724835,4.41374401
2010-03-02 10:30:00,139.40292857,426.1439023,4.19167154,5.51718001
2010-03-02 11:30:00,142.803,435.22378969,4.49609473,4.41374401
2010-03-02 12:30:00,117.86914286,426.93034918,4.69904352,4.41374401
2010-03-02 13:30:00,37.40078571,420.90241219,4.59756913,5.51718001
2010-03-02 14:30:00,5.66678571,419.45910332,4.39462034,5.51718001
2010-03-02 15:30:00,0.0,431.51050892,4.39462034,4.41374401
2010-03-02 16:30:00,0.0,455.12179099,4.09019715,4.41374401
2010-03-02 17:30:00,0.0,464.33573185,3.88724835,4.41374401
2010-03-02 18:30:00,0.0,458.51334337,3.88724835,3.31030801
2010-03-02 19:30:00,0.0,442.17669559,3.88724835,4.41374401
2010-03-02 20:30:00,0.0,433.08340288,3.88724835,3.31030801
2010-03-02 21:30:00,0.0,428.69538643,3.58282516,3.31030801
2010-03-02 22:30:00,0.0,402.03215405,3.48135077,2.20687201
2010-03-02 23:30:00,0.0,366.91908554,7.84474982,7.72405202
2010-03-03 00:30:00,0.0,352.79878828,8.45359619,7.72405202
2010-03-03 01:30:00,0.0,350.74330194,8.3521218,7.72405202
2010-03-03 02:30:00,0.0,348.51801457,8.45359619,8.82748802
2010-03-03 03:30:00,0.0,348.20075475,8.2506474,8.82748802
2010-03-03 04:30:00,0.0,345.46159579,7.33737783,7.72405202
2010-03-03 05:30:00,0.0,340.80100395,4.29314594,7.72405202
2010-03-03 06:30:00,0.0,345.2202995,3.78577396,6.62061602
2010-03-03 07:30:00,3.40007143,363.02706689,3.88724835,6.62061602
2010-03-03 08:30:00,32.86735714,386.0574506,3.88724835,3.31030801
2010-03-03 09:30:00,113.33571429,404.28872054,3.88724835,4.41374401
2010-03-03 10:30:00,139.40292857,426.1439023,4.19167154,5.51718001
2010-03-03 11:30:00,142.803,435.22378969,4.49609473,4.41374401
2010-03-03 12:30:00,117.86914286,426.93034918,4.69904352,4.41374401
2010-03-03 13:30:00,37.40078571,420.90241219,4.59756913,5.51718001
2010-03-03 14:30:00,5.66678571,419.45910332,4.39462034,5.51718001
2010-03-03 15:30:00,0.0,431.51050892,4.39462034,4.41374401
2010-03-03 16:30:00,0.0,455.12179099,4.09019715,4.41374401
2010-03-03 17:30:00,0.0,464.33573185,3.88724835,4.41374401
2010-03-03 18:30:00,0.0,458.51334337,3.88724835,3.31030801
2010-03-03 19:30:00,0.0,442.17669559,3.88724835,4.41374401
2010-03-03 20:30:00,0.0,433.08340288,3.88724835,3.31030801
2010-03-03 21:30:00,0.0,428.69538643,3.58282516,3.31030801
2010-03-03 22:30:00,0.0,402.03215405,3.48135077,2.20687201
2010-03-03 23:30:00,0.0,412.94857375,2.4666068,3.97236961
2010-03-04 00:30:00,0.0,400.36542278,2.36513241,2.75859001
2010-03-04 01:30:00,0.0,396.09358601,2.5680812,3.31030801
2010-03-04 02:30:00,0.0,397.09898692,2.4666068,2.75859001
2010-03-04 03:30:00,0.0,401.52275094,2.5680812,2.75859001
2010-03-04 04:30:00,0.0,421.56821102,2.5680812,3.31030801
2010-03-04 05:30:00,0.0,468.65225304,2.5680812,5.51718001
2010-03-04 06:30:00,36.26742857,501.23617968,2.5680812,5.51718001
2010-03-04 07:30:00,85.00178571,511.80406046,2.77102999,5.51718001
2010-03-04 08:30:00,126.936,515.58883638,3.17692758,5.51718001
2010-03-04 09:30:00,157.53664286,517.59516973,3.37987637,6.62061602
2010-03-04 10:30:00,175.67035714,519.98578967,3.78577396,6.62061602
2010-03-04 11:30:00,176.80371429,522.19767173,4.49609473,5.51718001
2010-03-04 12:30:00,163.20342857,519.84726783,4.09019715,5.51718001
2010-03-04 13:30:00,136.00285714,509.73070033,5.00346671,5.51718001
2010-03-04 14:30:00,96.33535714,502.54096661,4.19167154,5.51718001
2010-03-04 15:30:00,48.73435714,489.83269902,4.29314594,4.41374401
2010-03-04 16:30:00,4.53342857,488.48322757,4.19167154,4.41374401
2010-03-04 17:30:00,0.0,502.17455391,3.98872275,4.41374401
2010-03-04 18:30:00,0.0,517.27344144,3.78577396,5.51718001
2010-03-04 19:30:00,0.0,498.10379728,3.48135077,4.41374401
2010-03-04 20:30:00,0.0,483.72432994,3.48135077,4.41374401
2010-03-04 21:30:00,0.0,465.47965459,3.68429956,4.19305681
2010-03-04 22:30:00,0.0,439.84416548,3.48135077,2.86893361
2010-03-04 23:30:00,0.0,412.94857375,2.4666068,3.97236961
2010-03-05 00:30:00,0.0,400.36542278,2.36513241,2.75859001
2010-03-05 01:30:00,0.0,396.09358601,2.5680812,3.31030801
2010-03-05 02:30:00,0.0,397.09898692,2.4666068,2.75859001
2010-03-05 03:30:00,0.0,401.52275094,2.5680812,2.75859001
2010-03-05 04:30:00,0.0,421.56821102,2.5680812,3.31030801
2010-03-05 05:30:00,0.0,468.65225304,2.5680812,5.51718001
2010-03-05 06:30:00,36.26742857,501.23617968,2.5680812,5.51718001
2010-03-05 07:30:00,85.00178571,511.80406046,2.77102999,5.51718001
2010-03-05 08:30:00,126.936,515.58883638,3.17692758,5.51718001
2010-03-05 09:30:00,157.53664286,517.59516973,3.37987637,6.62061602
2010-03-05 10:30:00,175.67035714,519.98578967,3.78577396,6.62061602
2010-03-05 11:30:00,176.80371429,522.19767173,4.49609473,5.51718001
2010-03-05 12:30:00,163.20342857,519.84726783,4.09019715,5.51718001
2010-03-05 13:30:00,136.00285714,509.73070033,5.00346671,5.51718001
2010-03-05 14:30:00,96.33535714,502.54096661,4.19167154,5.51718001
2010-03-05 15:30:00,48.73435714,489.83269902,4.29314594,4.41374401
2010-03-05 16:30:00,4.53342857,488.48322757,4.19167154,4.41374401
2010-03-05 17:30:00,0.0,502.17455391,3.98872275,4.41374401
2010-03-05 18:30:00,0.0,517.27344144,3.78577396,5.51718001
2010-03-05 19:30:00,0.0,498.10379728,3.48135077,4.41374401
2010-03-05 20:30:00,0.0,483.72432994,3.48135077,4.41374401
2010-03-05 21:30:00,0.0,465.47965459,3.68429956,4.19305681
2010-03-05 22:30:00,0.0,439.84416548,3.48135077,2.86893361
2010-03-05 23:30:00,0.0,366.91908554,7.84474982,7.72405202
2010-03-06 00:30:00,0.0,352.79878828,8.45359619,7.72405202
2010-03-06 01:30:00,0.0,350.74330194,8.3521218,7.72405202
2010-03-06 02:30:00,0.0,348.51801457,8.45359619,8.82748802
2010-03-06 03:30:00,0.0,348.20075475,8.2506474,8.82748802
2010-03-06 04:30:00,0.0,345.46159579,7.33737783,7.72405202
2010-03-06 05:30:00,0.0,340.80100395,4.29314594,7.72405202
2010-03-06 06:30:00,0.0,345.2202995,3.78577396,6.62061602
2010-03-06 07:30:00,3.40007143,363.02706689,3.88724835,6.62061602
2010-03-06 08:30:00,32.86735714,386.0574506,3.88724835,3.31030801
2010-03-06 09:30:00,113.33571429,404.28872054,3.88724835,4.41374401
2010-03-06 10:30:00,139.40292857,426.1439023,4.19167154,5.51718001
2010-03-06 11:30:00,142.803,435.22378969,4.49609473,4.41374401
2010-03-06 12:30:00,117.86914286,426.93034918,4.69904352,4.41374401
2010-03-06 13:30:00,37.40078571,420.90241219,4.59756913,5.51718001
