,GHI,Load,T,Wind
2010-02-18 13:30:00,156.65575473,471.020782,-0.64249283,5.19098472
2010-02-18 14:30:00,39.16393868,473.12521657,-0.64249283,3.11459083
2010-02-18 15:30:00,0.0,477.91569094,-1.04526426,4.15278778
2010-02-18 16:30:00,0.0,504.20336361,-1.54872855,5.19098472
2010-02-18 17:30:00,0.0,509.51328706,-1.54872855,5.19098472
2010-02-18 18:30:00,0.0,499.29301636,-1.85080712,4.15278778
2010-02-18 19:30:00,0.0,478.14211744,-1.85080712,3.11459083
2010-02-18 20:30:00,0.0,470.96306543,-1.95149998,4.15278778
2010-02-18 21:30:00,0.0,458.05231518,-2.15288569,6.22918167
2010-02-18 22:30:00,0.0,433.63821083,-2.95842855,5.19098472
2010-02-18 23:30:00,0.0,433.30523063,-3.76397141,4.15278778
2010-02-19 00:30:00,0.0,417.49089351,-3.96535713,2.07639389
2010-02-19 01:30:00,0.0,407.63024137,-3.66327856,2.07639389
2010-02-19 02:30:00,0.0,404.38035522,-3.46189284,4.15278778
2010-02-19 03:30:00,0.0,402.37359483,-2.95842855,9.3437725
2010-02-19 04:30:00,0.0,398.39115227,-3.15981427,6.22918167
2010-02-19 05:30:00,0.0,399.88290333,-2.65634998,4.15278778
2010-02-19 06:30:00,0.0,423.95070839,-2.75704284,4.15278778
2010-02-19 07:30:00,16.61500429,460.03243712,-2.75704284,7.26737861
2010-02-19 08:30:00,71.20716124,475.10089875,-1.85080712,6.22918167
2010-02-19 09:30:00,233.79684607,486.68416811,-1.34734283,6.22918167
2010-02-19 10:30:00,291.94936109,490.00952987,-0.74318569,5.19098472
2010-02-19 11:30:00,297.88329119,489.19261854,-0.64249283,6.22918167
2010-02-19 12:30:00,251.59863638,482.12456,-0.54179998,6.22918167
2010-02-19 13:30:00,156.65575473,471.020782,-0.64249283,5.19098472
2010-02-19 14:30:00,39.16393868,473.12521657,-0.64249283,3.11459083
2010-02-19 15:30:00,0.0,477.91569094,-1.04526426,4.15278778
2010-02-19 16:30:00,0.0,504.20336361,-1.54872855,5.19098472
2010-02-19 17:30:00,0.0,509.51328706,-1.54872855,5.19098472
2010-02-19 18:30:00,0.0,499.29301636,-1.85080712,4.15278778
2010-02-19 19:30:00,0.0,478.14211744,-1.85080712,3.11459083
2010-02-19 20:30:00,0.0,470.96306543,-1.95149998,4.15278778
2010-02-19 21:30:00,0.0,458.05231518,-2.15288569,6.22918167
2010-02-19 22:30:00,0.0,433.63821083,-2.95842855,5.19098472
2010-02-19 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-02-20 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-02-20 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-02-20 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-02-20 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-02-20 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-02-20 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-02-20 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-02-20 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-02-20 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-02-20 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-02-20 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-02-20 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-02-20 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-02-20 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-02-20 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-02-20 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-02-20 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-02-20 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-02-20 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-02-20 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-02-20 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-02-20 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-02-20 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-02-20 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-02-21 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-02-21 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-02-21 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-02-21 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-02-21 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-02-21 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-02-21 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-02-21 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-02-21 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-02-21 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-02-21 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-02-21 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-02-21 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-02-21 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-02-21 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-02-21 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-02-21 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-02-21 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-02-21 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-02-21 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-02-21 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-02-21 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-02-21 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-02-21 23:30:00,0.0,433.30523063,-3.76397141,4.15278778
2010-02-22 00:30:00,0.0,417.49089351,-3.96535713,2.07639389
2010-02-22 01:30:00,0.0,407.63024137,-3.66327856,2.07639389
2010-02-22 02:30:00,0.0,404.38035522,-3.46189284,4.15278778
2010-02-22 03:30:00,0.0,402.37359483,-2.95842855,9.3437725
2010-02-22 04:30:00,0.0,398.39115227,-3.15981427,6.22918167
2010-02-22 05:30:00,0.0,399.88290333,-2.65634998,4.15278778
2010-02-22 06:30:00,0.0,423.95070839,-2.75704284,4.15278778
2010-02-22 07:30:00,16.61500429,460.03243712,-2.75704284,7.26737861
2010-02-22 08:30:00,71.20716124,475.10089875,-1.85080712,6.22918167
2010-02-22 09:30:00,233.79684607,486.68416811,-1.34734283,6.22918167
2010-02-22 10:30:00,291.94936109,490.00952987,-0.74318569,5.19098472
2010-02-22 11:30:00,297.88329119,489.19261854,-0.64249283,6.22918167
2010-02-22 12:30:00,251.59863638,482.12456,-0.54179998,6.22918167
2010-02-22 13:30:00,156.65575473,471.020782,-0.64249283,5.19098472
2010-02-22 14:30:00,39.16393868,473.12521657,-0.64249283,3.11459083
2010-02-22 15:30:00,0.0,477.91569094,-1.04526426,4.15278778
2010-02-22 16:30:00,0.0,504.20336361,-1.54872855,5.19098472
2010-02-22 17:30:00,0.0,509.51328706,-1.54872855,5.19098472
2010-02-22 18:30:00,0.0,499.29301636,-1.85080712,4.15278778
2010-02-22 19:30:00,0.0,478.14211744,-1.85080712,3.11459083
2010-02-22 20:30:00,0.0,470.96306543,-1.95149998,4.15278778
2010-02-22 21:30:00,0.0,458.05231518,-2.15288569,6.22918167
2010-02-22 22:30:00,0.0,433.63821083,-2.95842855,5.19098472
2010-02-22 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-02-23 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-02-23 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-02-23 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-02-23 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-02-23 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-02-23 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-02-23 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-02-23 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-02-23 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-02-23 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-02-23 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-02-23 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-02-23 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-02-23 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-02-23 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-02-23 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-02-23 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-02-23 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-02-23 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-02-23 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-02-23 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-02-23 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-02-23 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-02-23 23:30:00,0.0,385.81782189,0.56582146,2.07639389
2010-02-24 00:30:00,0.0,377.21805466,0.26374288,2.07639389
2010-02-24 01:30:00,0.0,377.41784271,0.26374288,2.07639389
2010-02-24 02:30:00,0.0,374.66520684,-0.03833569,2.07639389
2010-02-24 03:30:00,0.0,376.39670358,-0.2397214,1.03819694
2010-02-24 04:30:00,0.0,368.88467146,0.06235717,2.07639389
2010-02-24 05:30:00,0.0,365.30624485,0.56582146,2.07639389
2010-02-24 06:30:00,28.4828645,362.40265798,0.66651431,2.07639389
2010-02-24 07:30:00,191.07254933,377.8928944,1.8748286,2.07639389
2010-02-24 08:30:00,345.35473202,397.25901977,2.17690718,2.07639389
2010-02-24 09:30:00,461.65976204,411.61268393,3.78799289,1.03819694
2010-02-24 10:30:00,528.1197792,424.70990315,4.39215004,3.11459083
2010-02-24 11:30:00,539.98763941,423.12047789,4.99630718,3.11459083
2010-02-24 12:30:00,493.7029846,410.17864944,6.20462147,3.11459083
2010-02-24 13:30:00,395.19974489,401.96069946,6.50670005,2.07639389
2010-02-24 14:30:00,252.7854224,400.2425219,6.40600719,3.11459083
2010-02-24 15:30:00,86.63537951,401.80974846,6.00323576,3.11459083
2010-02-24 16:30:00,0.0,417.49533327,4.39215004,2.07639389
2010-02-24 17:30:00,0.0,449.78996782,3.68730004,1.03819694
2010-02-24 18:30:00,0.0,447.60117832,2.68037146,3.11459083
2010-02-24 19:30:00,0.0,434.15322006,1.67344289,3.11459083
2010-02-24 20:30:00,0.0,429.61137089,0.86790003,6.22918167
2010-02-24 21:30:00,0.0,428.24393237,0.66651431,5.19098472
2010-02-24 22:30:00,0.0,404.92644265,0.66651431,6.22918167
2010-02-24 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-02-25 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-02-25 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-02-25 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-02-25 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-02-25 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-02-25 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-02-25 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-02-25 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-02-25 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-02-25 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-02-25 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-02-25 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-02-25 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-02-25 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-02-25 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-02-25 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-02-25 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-02-25 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-02-25 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-02-25 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-02-25 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-02-25 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-02-25 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-02-25 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-02-26 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-02-26 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-02-26 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-02-26 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-02-26 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-02-26 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-02-26 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-02-26 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-02-26 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-02-26 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-02-26 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-02-26 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-02-26 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-02-26 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-02-26 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-02-26 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-02-26 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-02-26 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-02-26 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-02-26 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-02-26 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-02-26 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-02-26 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-02-26 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-02-27 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-02-27 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-02-27 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-02-27 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-02-27 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-02-27 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-02-27 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-02-27 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-02-27 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-02-27 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-02-27 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-02-27 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-02-27 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-02-27 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-02-27 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-02-27 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-02-27 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-02-27 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-02-27 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-02-27 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-02-27 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-02-27 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-02-27 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-02-27 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-02-28 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-02-28 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-02-28 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-02-28 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-02-28 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-02-28 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-02-28 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-02-28 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-02-28 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-02-28 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-02-28 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-02-28 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-02-28 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-02-28 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-02-28 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-02-28 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-02-28 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-02-28 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-02-28 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-02-28 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-02-28 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-02-28 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-02-28 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-02-28 23:30:00,0.0,393.22774006,0.36443574,4.15278778
2010-03-01 00:30:00,0.0,379.78866132,0.86790003,6.22918167
2010-03-01 01:30:00,0.0,376.16139766,1.1699786,8.30557555
2010-03-01 02:30:00,0.0,376.70748509,1.27067146,10.38196944
2010-03-01 03:30:00,0.0,385.10746428,1.1699786,9.3437725
2010-03-01 04:30:00,0.0,400.57550201,1.37136432,9.3437725
2010-03-01 05:30:00,0.0,435.64497112,1.37136432,8.30557555
2010-03-01 06:30:00,0.0,462.95822268,1.67344289,9.3437725
2010-03-01 07:30:00,3.56035806,486.03596682,1.77413575,9.3437725
2010-03-01 08:30:00,34.4167946,492.32707167,1.97552146,8.30557555
2010-03-01 09:30:00,61.71287308,503.48412648,2.37829289,9.3437725
2010-03-01 10:30:00,75.95430532,513.73991506,2.57967861,8.30557555
2010-03-01 11:30:00,77.14109134,518.15301192,2.37829289,8.30557555
2010-03-01 12:30:00,62.8996591,513.31370051,2.07621432,8.30557555
2010-03-01 13:30:00,36.79036664,504.59406039,2.47898575,7.26737861
2010-03-01 14:30:00,5.9339301,501.65051589,2.78106432,8.30557555
2010-03-01 15:30:00,0.0,499.35073292,3.28452861,5.19098472
2010-03-01 16:30:00,0.0,509.88178504,4.39215004,7.26737861
2010-03-01 17:30:00,0.0,502.87588282,4.79492147,6.22918167
2010-03-01 18:30:00,0.0,488.22475632,4.79492147,5.19098472
2010-03-01 19:30:00,0.0,460.16118952,4.39215004,7.26737861
2010-03-01 20:30:00,0.0,450.79778777,4.09007147,6.22918167
2010-03-01 21:30:00,0.0,435.57393538,4.79492147,8.30557555
2010-03-01 22:30:00,0.0,406.57358437,4.09007147,6.22918167
2010-03-01 23:30:00,0.0,393.22774006,0.36443574,4.15278778
2010-03-02 00:30:00,0.0,379.78866132,0.86790003,6.22918167
2010-03-02 01:30:00,0.0,376.16139766,1.1699786,8.30557555
2010-03-02 02:30:00,0.0,376.70748509,1.27067146,10.38196944
2010-03-02 03:30:00,0.0,385.10746428,1.1699786,9.3437725
2010-03-02 04:30:00,0.0,400.57550201,1.37136432,9.3437725
2010-03-02 05:30:00,0.0,435.64497112,1.37136432,8.30557555
2010-03-02 06:30:00,0.0,462.95822268,1.67344289,9.3437725
2010-03-02 07:30:00,3.56035806,486.03596682,1.77413575,9.3437725
2010-03-02 08:30:00,34.4167946,492.32707167,1.97552146,8.30557555
2010-03-02 09:30:00,61.71287308,503.48412648,2.37829289,9.3437725
2010-03-02 10:30:00,75.95430532,513.73991506,2.57967861,8.30557555
2010-03-02 11:30:00,77.14109134,518.15301192,2.37829289,8.30557555
2010-03-02 12:30:00,62.8996591,513.31370051,2.07621432,8.30557555
2010-03-02 13:30:00,36.79036664,504.59406039,2.47898575,7.26737861
2010-03-02 14:30:00,5.9339301,501.65051589,2.78106432,8.30557555
2010-03-02 15:30:00,0.0,499.35073292,3.28452861,5.19098472
2010-03-02 16:30:00,0.0,509.88178504,4.39215004,7.26737861
2010-03-02 17:30:00,0.0,502.87588282,4.79492147,6.22918167
2010-03-02 18:30:00,0.0,488.22475632,4.79492147,5.19098472
2010-03-02 19:30:00,0.0,460.16118952,4.39215004,7.26737861
2010-03-02 20:30:00,0.0,450.79778777,4.09007147,6.22918167
2010-03-02 21:30:00,0.0,435.57393538,4.79492147,8.30557555
2010-03-02 22:30:00,0.0,406.57358437,4.09007147,6.22918167
2010-03-02 23:30:00,0.0,393.22774006,0.36443574,4.15278778
2010-03-03 00:30:00,0.0,379.78866132,0.86790003,6.22918167
2010-03-03 01:30:00,0.0,376.16139766,1.1699786,8.30557555
2010-03-03 02:30:00,0.0,376.70748509,1.27067146,10.38196944
2010-03-03 03:30:00,0.0,385.10746428,1.1699786,9.3437725
2010-03-03 04:30:00,0.0,400.57550201,1.37136432,9.3437725
2010-03-03 05:30:00,0.0,435.64497112,1.37136432,8.30557555
2010-03-03 06:30:00,0.0,462.95822268,1.67344289,9.3437725
2010-03-03 07:30:00,3.56035806,486.03596682,1.77413575,9.3437725
2010-03-03 08:30:00,34.4167946,492.32707167,1.97552146,8.30557555
2010-03-03 09:30:00,61.71287308,503.48412648,2.37829289,9.3437725
2010-03-03 10:30:00,75.95430532,513.73991506,2.57967861,8.30557555
2010-03-03 11:30:00,77.14109134,518.15301192,2.37829289,8.30557555
2010-03-03 12:30:00,62.8996591,513.31370051,2.07621432,8.30557555
2010-03-03 13:30:00,36.79036664,504.59406039,2.47898575,7.26737861
2010-03-03 14:30:00,5.9339301,501.65051589,2.78106432,8.30557555
2010-03-03 15:30:00,0.0,499.35073292,3.28452861,5.19098472
2010-03-03 16:30:00,0.0,509.88178504,4.39215004,7.26737861
2010-03-03 17:30:00,0.0,502.87588282,4.79492147,6.22918167
2010-03-03 18:30:00,0.0,488.22475632,4.79492147,5.19098472
2010-03-03 19:30:00,0.0,460.16118952,4.39215004,7.26737861
2010-03-03 20:30:00,0.0,450.79778777,4.09007147,6.22918167
2010-03-03 21:30:00,0.0,435.57393538,4.79492147,8.30557555
2010-03-03 22:30:00,0.0,406.57358437,4.09007147,6.22918167
2010-03-03 23:30:00,0.0,410.03657795,4.4928429,3.11459083
2010-03-04 00:30:00,0.0,396.86832309,4.29145718,4.15278778
2010-03-04 01:30:00,0.0,386.66581133,4.29145718,3.11459083
2010-03-04 02:30:00,0.0,387.46940347,3.98937861,4.15278778
2010-03-04 03:30:00,0.0,393.0190726,3.98937861,5.19098472
2010-03-04 04:30:00,0.0,404.35371676,3.58660718,4.15278778
2010-03-04 05:30:00,0.0,410.53382834,3.18383575,5.19098472
2010-03-04 06:30:00,0.0,433.5449764,2.98245004,5.19098472
2010-03-04 07:30:00,20.17536235,471.8510125,3.08314289,4.15278778
2010-03-04 08:30:00,59.33930103,496.20296062,2.98245004,3.11459083
2010-03-04 09:30:00,90.19573757,509.57988304,3.08314289,4.15278778
2010-03-04 10:30:00,107.99752788,520.1064955,3.48591432,3.11459083
2010-03-04 11:30:00,111.55788594,520.15533255,3.88868575,4.15278778
2010-03-04 12:30:00,99.69002574,506.11688956,4.19076432,4.15278778
2010-03-04 13:30:00,72.39394726,490.68436961,4.39215004,4.15278778
2010-03-04 14:30:00,35.60358062,482.43534142,4.4928429,5.19098472
2010-03-04 15:30:00,1.18678602,477.53387368,3.58660718,5.19098472
2010-03-04 16:30:00,0.0,499.79026674,3.48591432,5.19098472
2010-03-04 17:30:00,0.0,519.5026915,2.78106432,5.19098472
2010-03-04 18:30:00,0.0,508.01709624,1.97552146,4.15278778
2010-03-04 19:30:00,0.0,473.1118973,1.8748286,4.15278778
2010-03-04 20:30:00,0.0,455.82356806,1.97552146,4.15278778
2010-03-04 21:30:00,0.0,451.75677058,1.97552146,5.19098472
2010-03-04 22:30:00,0.0,431.56485437,1.97552146,5.19098472
2010-03-04 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-03-05 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-03-05 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-03-05 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-03-05 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-03-05 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-03-05 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-03-05 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-03-05 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-03-05 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-03-05 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-03-05 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-03-05 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-03-05 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-03-05 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-03-05 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-03-05 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-03-05 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-03-05 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-03-05 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-03-05 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-03-05 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-03-05 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-03-05 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-03-05 23:30:00,0.0,385.81782189,0.56582146,2.07639389
2010-03-06 00:30:00,0.0,377.21805466,0.26374288,2.07639389
2010-03-06 01:30:00,0.0,377.41784271,0.26374288,2.07639389
2010-03-06 02:30:00,0.0,374.66520684,-0.03833569,2.07639389
2010-03-06 03:30:00,0.0,376.39670358,-0.2397214,1.03819694
2010-03-06 04:30:00,0.0,368.88467146,0.06235717,2.07639389
2010-03-06 05:30:00,0.0,365.30624485,0.56582146,2.07639389
2010-03-06 06:30:00,28.4828645,362.40265798,0.66651431,2.07639389
2010-03-06 07:30:00,191.07254933,377.8928944,1.8748286,2.07639389
2010-03-06 08:30:00,345.35473202,397.25901977,2.17690718,2.07639389
2010-03-06 09:30:00,461.65976204,411.61268393,3.78799289,1.03819694
2010-03-06 10:30:00,528.1197792,424.70990315,4.39215004,3.11459083
2010-03-06 11:30:00,539.98763941,423.12047789,4.99630718,3.11459083
2010-03-06 12:30:00,493.7029846,410.17864944,6.20462147,3.11459083
2010-03-06 13:30:00,395.19974489,401.96069946,6.50670005,2.07639389
2010-03-06 14:30:00,252.7854224,400.2425219,6.40600719,3.11459083
2010-03-06 15:30:00,86.63537951,401.80974846,6.00323576,3.11459083
