,GHI,Load,T,Wind
2010-02-18 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-02-18 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-02-18 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-02-18 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-02-18 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-02-18 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-02-18 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-02-18 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-02-18 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-02-18 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-02-18 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-02-18 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-02-18 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-02-18 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-02-18 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-02-18 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-02-18 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-02-18 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-02-19 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-02-19 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-02-19 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-02-19 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-02-19 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-02-19 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-02-19 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-02-19 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-02-19 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-02-19 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-02-19 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-02-19 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-02-19 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-02-19 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-02-19 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-02-19 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-02-19 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-02-19 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-02-19 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-02-19 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-02-19 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-02-19 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-02-19 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-02-19 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-02-20 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-02-20 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-02-20 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-02-20 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-02-20 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-02-20 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-02-20 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-02-20 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-02-20 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-02-20 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-02-20 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-02-20 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-02-20 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-02-20 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-02-20 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-02-20 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-02-20 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-02-20 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-02-20 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-02-20 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-02-20 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-02-20 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-02-20 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-02-20 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-02-21 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-02-21 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-02-21 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-02-21 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-02-21 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-02-21 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-02-21 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-02-21 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-02-21 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-02-21 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-02-21 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-02-21 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-02-21 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-02-21 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-02-21 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-02-21 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-02-21 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-02-21 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-02-21 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-02-21 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-02-21 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-02-21 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-02-21 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-02-21 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-02-22 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-02-22 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-02-22 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-02-22 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-02-22 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-02-22 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-02-22 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-02-22 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-02-22 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-02-22 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-02-22 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-02-22 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-02-22 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-02-22 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-02-22 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-02-22 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-02-22 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-02-22 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-02-22 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-02-22 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-02-22 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-02-22 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-02-22 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-02-22 23:30:00,0.0,409.74822088,-0.52559298,2.86533323
2010-02-23 00:30:00,0.0,400.05186522,-0.8246897,3.62942209
2010-02-23 01:30:00,0.0,395.46216696,-0.92438861,2.4832888
2010-02-23 02:30:00,0.0,397.06698799,-1.12378642,2.29226658
2010-02-23 03:30:00,0.0,403.14013431,-1.32318423,2.10124437
2010-02-23 04:30:00,0.0,419.60640718,-1.02408751,0.95511108
2010-02-23 05:30:00,9.71788145,462.22631803,-0.72499079,0.95511108
2010-02-23 06:30:00,91.77999144,489.92184286,-0.02709845,0.95511108
2010-02-23 07:30:00,182.48021828,503.96065535,0.8701917,0.95511108
2010-02-23 08:30:00,258.06374065,513.27940608,1.36868623,0.95511108
2010-02-23 09:30:00,313.13173551,521.32149239,2.06657858,0.95511108
2010-02-23 10:30:00,342.28537985,535.20296956,3.36266436,1.91022215
2010-02-23 11:30:00,345.52467367,535.72442394,4.25995451,2.86533323
2010-02-23 12:30:00,320.69008775,527.4126198,5.05754576,2.86533323
2010-02-23 13:30:00,268.8613867,512.74446574,3.76145998,2.86533323
2010-02-23 14:30:00,103.6574021,504.13147663,1.86718076,2.86533323
2010-02-23 15:30:00,57.22752408,495.24427446,0.8701917,1.91022215
2010-02-23 16:30:00,10.79764605,494.40365392,0.27199827,1.91022215
2010-02-23 17:30:00,0.0,500.14864354,0.17229936,0.95511108
2010-02-23 18:30:00,0.0,512.90180106,0.47139608,1.91022215
2010-02-23 19:30:00,0.0,490.24100892,0.8701917,1.91022215
2010-02-23 20:30:00,0.0,481.6504964,1.16928842,2.86533323
2010-02-23 21:30:00,0.0,472.48009044,1.16928842,2.10124437
2010-02-23 22:30:00,0.0,461.65541533,1.36868623,3.34288877
2010-02-23 23:30:00,0.0,409.74822088,-0.52559298,2.86533323
2010-02-24 00:30:00,0.0,400.05186522,-0.8246897,3.62942209
2010-02-24 01:30:00,0.0,395.46216696,-0.92438861,2.4832888
2010-02-24 02:30:00,0.0,397.06698799,-1.12378642,2.29226658
2010-02-24 03:30:00,0.0,403.14013431,-1.32318423,2.10124437
2010-02-24 04:30:00,0.0,419.60640718,-1.02408751,0.95511108
2010-02-24 05:30:00,9.71788145,462.22631803,-0.72499079,0.95511108
2010-02-24 06:30:00,91.77999144,489.92184286,-0.02709845,0.95511108
2010-02-24 07:30:00,182.48021828,503.96065535,0.8701917,0.95511108
2010-02-24 08:30:00,258.06374065,513.27940608,1.36868623,0.95511108
2010-02-24 09:30:00,313.13173551,521.32149239,2.06657858,0.95511108
2010-02-24 10:30:00,342.28537985,535.20296956,3.36266436,1.91022215
2010-02-24 11:30:00,345.52467367,535.72442394,4.25995451,2.86533323
2010-02-24 12:30:00,320.69008775,527.4126198,5.05754576,2.86533323
2010-02-24 13:30:00,268.8613867,512.74446574,3.76145998,2.86533323
2010-02-24 14:30:00,103.6574021,504.13147663,1.86718076,2.86533323
2010-02-24 15:30:00,57.22752408,495.24427446,0.8701917,1.91022215
2010-02-24 16:30:00,10.79764605,494.40365392,0.27199827,1.91022215
2010-02-24 17:30:00,0.0,500.14864354,0.17229936,0.95511108
2010-02-24 18:30:00,0.0,512.90180106,0.47139608,1.91022215
2010-02-24 19:30:00,0.0,490.24100892,0.8701917,1.91022215
2010-02-24 20:30:00,0.0,481.6504964,1.16928842,2.86533323
2010-02-24 21:30:00,0.0,472.48009044,1.16928842,2.10124437
2010-02-24 22:30:00,0.0,461.65541533,1.36868623,3.34288877
2010-02-24 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-02-25 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-02-25 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-02-25 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-02-25 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-02-25 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-02-25 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-02-25 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-02-25 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-02-25 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-02-25 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-02-25 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-02-25 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-02-25 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-02-25 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-02-25 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-02-25 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-02-25 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-02-25 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-02-25 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-02-25 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-02-25 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-02-25 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-02-25 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-02-25 23:30:00,0.0,409.74822088,-0.52559298,2.86533323
2010-02-26 00:30:00,0.0,400.05186522,-0.8246897,3.62942209
2010-02-26 01:30:00,0.0,395.46216696,-0.92438861,2.4832888
2010-02-26 02:30:00,0.0,397.06698799,-1.12378642,2.29226658
2010-02-26 03:30:00,0.0,403.14013431,-1.32318423,2.10124437
2010-02-26 04:30:00,0.0,419.60640718,-1.02408751,0.95511108
2010-02-26 05:30:00,9.71788145,462.22631803,-0.72499079,0.95511108
2010-02-26 06:30:00,91.77999144,489.92184286,-0.02709845,0.95511108
2010-02-26 07:30:00,182.48021828,503.96065535,0.8701917,0.95511108
2010-02-26 08:30:00,258.06374065,513.27940608,1.36868623,0.95511108
2010-02-26 09:30:00,313.13173551,521.32149239,2.06657858,0.95511108
2010-02-26 10:30:00,342.28537985,535.20296956,3.36266436,1.91022215
2010-02-26 11:30:00,345.52467367,535.72442394,4.25995451,2.86533323
2010-02-26 12:30:00,320.69008775,527.4126198,5.05754576,2.86533323
2010-02-26 13:30:00,268.8613867,512.74446574,3.76145998,2.86533323
2010-02-26 14:30:00,103.6574021,504.13147663,1.86718076,2.86533323
2010-02-26 15:30:00,57.22752408,495.24427446,0.8701917,1.91022215
2010-02-26 16:30:00,10.79764605,494.40365392,0.27199827,1.91022215
2010-02-26 17:30:00,0.0,500.14864354,0.17229936,0.95511108
2010-02-26 18:30:00,0.0,512.90180106,0.47139608,1.91022215
2010-02-26 19:30:00,0.0,490.24100892,0.8701917,1.91022215
2010-02-26 20:30:00,0.0,481.6504964,1.16928842,2.86533323
2010-02-26 21:30:00,0.0,472.48009044,1.16928842,2.10124437
2010-02-26 22:30:00,0.0,461.65541533,1.36868623,3.34288877
2010-02-26 23:30:00,0.0,409.74822088,-0.52559298,2.86533323
2010-02-27 00:30:00,0.0,400.05186522,-0.8246897,3.62942209
2010-02-27 01:30:00,0.0,395.46216696,-0.92438861,2.4832888
2010-02-27 02:30:00,0.0,397.06698799,-1.12378642,2.29226658
2010-02-27 03:30:00,0.0,403.14013431,-1.32318423,2.10124437
2010-02-27 04:30:00,0.0,419.60640718,-1.02408751,0.95511108
2010-02-27 05:30:00,9.71788145,462.22631803,-0.72499079,0.95511108
2010-02-27 06:30:00,91.77999144,489.92184286,-0.02709845,0.95511108
2010-02-27 07:30:00,182.48021828,503.96065535,0.8701917,0.95511108
2010-02-27 08:30:00,258.06374065,513.27940608,1.36868623,0.95511108
2010-02-27 09:30:00,313.13173551,521.32149239,2.06657858,0.95511108
2010-02-27 10:30:00,342.28537985,535.20296956,3.36266436,1.91022215
2010-02-27 11:30:00,345.52467367,535.72442394,4.25995451,2.86533323
2010-02-27 12:30:00,320.69008775,527.4126198,5.05754576,2.86533323
2010-02-27 13:30:00,268.8613867,512.74446574,3.76145998,2.86533323
2010-02-27 14:30:00,103.6574021,504.13147663,1.86718076,2.86533323
2010-02-27 15:30:00,57.22752408,495.24427446,0.8701917,1.91022215
2010-02-27 16:30:00,10.79764605,494.40365392,0.27199827,1.91022215
2010-02-27 17:30:00,0.0,500.14864354,0.17229936,0.95511108
2010-02-27 18:30:00,0.0,512.90180106,0.47139608,1.91022215
2010-02-27 19:30:00,0.0,490.24100892,0.8701917,1.91022215
2010-02-27 20:30:00,0.0,481.6504964,1.16928842,2.86533323
2010-02-27 21:30:00,0.0,472.48009044,1.16928842,2.10124437
2010-02-27 22:30:00,0.0,461.65541533,1.36868623,3.34288877
2010-02-27 23:30:00,0.0,409.74822088,-0.52559298,2.86533323
2010-02-28 00:30:00,0.0,400.05186522,-0.8246897,3.62942209
2010-02-28 01:30:00,0.0,395.46216696,-0.92438861,2.4832888
2010-02-28 02:30:00,0.0,397.06698799,-1.12378642,2.29226658
2010-02-28 03:30:00,0.0,403.14013431,-1.32318423,2.10124437
2010-02-28 04:30:00,0.0,419.60640718,-1.02408751,0.95511108
2010-02-28 05:30:00,9.71788145,462.22631803,-0.72499079,0.95511108
2010-02-28 06:30:00,91.77999144,489.92184286,-0.02709845,0.95511108
2010-02-28 07:30:00,182.48021828,503.96065535,0.8701917,0.95511108
2010-02-28 08:30:00,258.06374065,513.27940608,1.36868623,0.95511108
2010-02-28 09:30:00,313.13173551,521.32149239,2.06657858,0.95511108
2010-02-28 10:30:00,342.28537985,535.20296956,3.36266436,1.91022215
2010-02-28 11:30:00,345.52467367,535.72442394,4.25995451,2.86533323
2010-02-28 12:30:00,320.69008775,527.4126198,5.05754576,2.86533323
2010-02-28 13:30:00,268.8613867,512.74446574,3.76145998,2.86533323
2010-02-28 14:30:00,103.6574021,504.13147663,1.86718076,2.86533323
2010-02-28 15:30:00,57.22752408,495.24427446,0.8701917,1.91022215
2010-02-28 16:30:00,10.79764605,494.40365392,0.27199827,1.91022215
2010-02-28 17:30:00,0.0,500.14864354,0.17229936,0.95511108
2010-02-28 18:30:00,0.0,512.90180106,0.47139608,1.91022215
2010-02-28 19:30:00,0.0,490.24100892,0.8701917,1.91022215
2010-02-28 20:30:00,0.0,481.6504964,1.16928842,2.86533323
2010-02-28 21:30:00,0.0,472.48009044,1.16928842,2.10124437
2010-02-28 22:30:00,0.0,461.65541533,1.36868623,3.34288877
2010-02-28 23:30:00,0.0,389.85203635,3.56206217,6.68577753
2010-03-01 00:30:00,0.0,373.81281664,3.36266436,3.82044431
2010-03-01 01:30:00,0.0,364.89864265,3.36266436,4.77555538
2010-03-01 02:30:00,0.0,361.78789715,3.26296545,4.77555538
2010-03-01 03:30:00,0.0,364.82671792,3.46236326,5.73066646
2010-03-01 04:30:00,0.0,362.91172138,3.66176107,5.73066646
2010-03-01 05:30:00,0.0,361.0551638,3.66176107,7.64088861
2010-03-01 06:30:00,0.0,371.44829044,3.96085779,7.64088861
2010-03-01 07:30:00,3.23929382,396.70286893,4.1602556,7.64088861
2010-03-01 08:30:00,31.31317355,416.46419454,4.0605567,9.55111076
2010-03-01 09:30:00,56.14775947,433.52834203,3.36266436,10.50622184
2010-03-01 10:30:00,70.18469934,442.75718676,3.56206217,9.55111076
2010-03-01 11:30:00,70.18469934,442.54141247,3.46236326,9.55111076
2010-03-01 12:30:00,58.30728868,442.07390154,3.96085779,7.64088861
2010-03-01 13:30:00,34.55246737,434.92637931,4.65875014,7.64088861
2010-03-01 14:30:00,5.39882303,432.17525756,5.55604029,9.55111076
2010-03-01 15:30:00,0.0,438.49564521,6.15423373,8.59599969
2010-03-01 16:30:00,0.0,455.5148396,6.65272826,8.59599969
2010-03-01 17:30:00,0.0,458.68851928,7.15122279,9.55111076
2010-03-01 18:30:00,0.0,452.08492804,7.64971732,7.64088861
2010-03-01 19:30:00,0.0,435.3624232,7.84911513,8.59599969
2010-03-01 20:30:00,0.0,419.95254506,7.55001841,5.73066646
2010-03-01 21:30:00,0.0,413.70857756,7.45031951,4.77555538
2010-03-01 22:30:00,0.0,391.88840585,7.74941622,3.82044431
2010-03-01 23:30:00,0.0,389.85203635,3.56206217,6.68577753
2010-03-02 00:30:00,0.0,373.81281664,3.36266436,3.82044431
2010-03-02 01:30:00,0.0,364.89864265,3.36266436,4.77555538
2010-03-02 02:30:00,0.0,361.78789715,3.26296545,4.77555538
2010-03-02 03:30:00,0.0,364.82671792,3.46236326,5.73066646
2010-03-02 04:30:00,0.0,362.91172138,3.66176107,5.73066646
2010-03-02 05:30:00,0.0,361.0551638,3.66176107,7.64088861
2010-03-02 06:30:00,0.0,371.44829044,3.96085779,7.64088861
2010-03-02 07:30:00,3.23929382,396.70286893,4.1602556,7.64088861
2010-03-02 08:30:00,31.31317355,416.46419454,4.0605567,9.55111076
2010-03-02 09:30:00,56.14775947,433.52834203,3.36266436,10.50622184
2010-03-02 10:30:00,70.18469934,442.75718676,3.56206217,9.55111076
2010-03-02 11:30:00,70.18469934,442.54141247,3.46236326,9.55111076
2010-03-02 12:30:00,58.30728868,442.07390154,3.96085779,7.64088861
2010-03-02 13:30:00,34.55246737,434.92637931,4.65875014,7.64088861
2010-03-02 14:30:00,5.39882303,432.17525756,5.55604029,9.55111076
2010-03-02 15:30:00,0.0,438.49564521,6.15423373,8.59599969
2010-03-02 16:30:00,0.0,455.5148396,6.65272826,8.59599969
2010-03-02 17:30:00,0.0,458.68851928,7.15122279,9.55111076
2010-03-02 18:30:00,0.0,452.08492804,7.64971732,7.64088861
2010-03-02 19:30:00,0.0,435.3624232,7.84911513,8.59599969
2010-03-02 20:30:00,0.0,419.95254506,7.55001841,5.73066646
2010-03-02 21:30:00,0.0,413.70857756,7.45031951,4.77555538
2010-03-02 22:30:00,0.0,391.88840585,7.74941622,3.82044431
2010-03-02 23:30:00,0.0,389.85203635,3.56206217,6.68577753
2010-03-03 00:30:00,0.0,373.81281664,3.36266436,3.82044431
2010-03-03 01:30:00,0.0,364.89864265,3.36266436,4.77555538
2010-03-03 02:30:00,0.0,361.78789715,3.26296545,4.77555538
2010-03-03 03:30:00,0.0,364.82671792,3.46236326,5.73066646
2010-03-03 04:30:00,0.0,362.91172138,3.66176107,5.73066646
2010-03-03 05:30:00,0.0,361.0551638,3.66176107,7.64088861
2010-03-03 06:30:00,0.0,371.44829044,3.96085779,7.64088861
2010-03-03 07:30:00,3.23929382,396.70286893,4.1602556,7.64088861
2010-03-03 08:30:00,31.31317355,416.46419454,4.0605567,9.55111076
2010-03-03 09:30:00,56.14775947,433.52834203,3.36266436,10.50622184
2010-03-03 10:30:00,70.18469934,442.75718676,3.56206217,9.55111076
2010-03-03 11:30:00,70.18469934,442.54141247,3.46236326,9.55111076
2010-03-03 12:30:00,58.30728868,442.07390154,3.96085779,7.64088861
2010-03-03 13:30:00,34.55246737,434.92637931,4.65875014,7.64088861
2010-03-03 14:30:00,5.39882303,432.17525756,5.55604029,9.55111076
2010-03-03 15:30:00,0.0,438.49564521,6.15423373,8.59599969
2010-03-03 16:30:00,0.0,455.5148396,6.65272826,8.59599969
2010-03-03 17:30:00,0.0,458.68851928,7.15122279,9.55111076
2010-03-03 18:30:00,0.0,452.08492804,7.64971732,7.64088861
2010-03-03 19:30:00,0.0,435.3624232,7.84911513,8.59599969
2010-03-03 20:30:00,0.0,419.95254506,7.55001841,5.73066646
2010-03-03 21:30:00,0.0,413.70857756,7.45031951,4.77555538
2010-03-03 22:30:00,0.0,391.88840585,7.74941622,3.82044431
2010-03-03 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-03-04 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-03-04 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-03-04 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-03-04 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-03-04 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-03-04 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-03-04 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-03-04 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-03-04 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-03-04 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-03-04 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-03-04 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-03-04 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-03-04 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-03-04 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-03-04 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-03-04 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-03-04 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-03-04 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-03-04 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-03-04 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-03-04 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-03-04 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-03-04 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-03-05 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-03-05 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-03-05 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-03-05 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-03-05 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-03-05 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-03-05 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-03-05 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-03-05 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-03-05 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-03-05 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-03-05 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-03-05 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-03-05 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-03-05 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-03-05 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-03-05 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-03-05 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-03-05 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-03-05 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-03-05 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-03-05 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-03-05 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-03-05 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-03-06 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-03-06 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-03-06 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-03-06 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-03-06 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-03-06 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-03-06 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
