,GHI,Load,T,Wind
2010-03-01 06:30:00,0.0,462.96,1.6,9.35
2010-03-01 07:30:00,3.61,486.04,1.7,9.35
2010-03-01 08:30:00,34.85,492.33,1.9,8.31
2010-03-01 09:30:00,62.5,503.49,2.3,9.35
2010-03-01 10:30:00,76.92,513.74,2.5,8.31
2010-03-01 11:30:00,78.12,518.16,2.3,8.31
2010-03-01 12:30:00,63.7,513.32,2.0,8.31
2010-03-01 13:30:00,37.26,504.6,2.4,7.27
2010-03-01 14:30:00,6.01,501.65,2.7,8.31
2010-03-01 15:30:00,0.0,499.35,3.2,5.2
2010-03-01 16:30:00,0.0,509.88,4.3,7.27
2010-03-01 17:30:00,0.0,502.88,4.7,6.24
2010-03-01 18:30:00,0.0,488.23,4.7,5.2
2010-03-01 19:30:00,0.0,460.16,4.3,7.27
2010-03-01 20:30:00,0.0,450.8,4.0,6.24
2010-03-01 21:30:00,0.0,435.58,4.7,8.31
2010-03-01 22:30:00,0.0,406.58,4.0,6.24
2010-03-01 23:30:00,0.0,393.23,0.3,4.16
2010-03-02 00:30:00,0.0,379.79,0.8,6.24
2010-03-02 01:30:00,0.0,376.16,1.1,8.31
2010-03-02 02:30:00,0.0,376.71,1.2,10.39
2010-03-02 03:30:00,0.0,385.11,1.1,9.35
2010-03-02 04:30:00,0.0,400.58,1.3,9.35
2010-03-02 05:30:00,0.0,435.65,1.3,8.31
2010-03-02 06:30:00,0.0,462.96,1.6,9.35
2010-03-02 07:30:00,3.61,486.04,1.7,9.35
2010-03-02 08:30:00,34.85,492.33,1.9,8.31
2010-03-02 09:30:00,62.5,503.49,2.3,9.35
2010-03-02 10:30:00,76.92,513.74,2.5,8.31
2010-03-02 11:30:00,78.12,518.16,2.3,8.31
2010-03-02 12:30:00,63.7,513.32,2.0,8.31
2010-03-02 13:30:00,37.26,504.6,2.4,7.27
2010-03-02 14:30:00,6.01,501.65,2.7,8.31
2010-03-02 15:30:00,0.0,499.35,3.2,5.2
2010-03-02 16:30:00,0.0,509.88,4.3,7.27
2010-03-02 17:30:00,0.0,502.88,4.7,6.24
2010-03-02 18:30:00,0.0,488.23,4.7,5.2
2010-03-02 19:30:00,0.0,460.16,4.3,7.27
2010-03-02 20:30:00,0.0,450.8,4.0,6.24
2010-03-02 21:30:00,0.0,435.58,4.7,8.31
2010-03-02 22:30:00,0.0,406.58,4.0,6.24
2010-03-02 23:30:00,0.0,393.23,0.3,4.16
2010-03-03 00:30:00,0.0,379.79,0.8,6.24
2010-03-03 01:30:00,0.0,376.16,1.1,8.31
2010-03-03 02:30:00,0.0,376.71,1.2,10.39
2010-03-03 03:30:00,0.0,385.11,1.1,9.35
2010-03-03 04:30:00,0.0,400.58,1.3,9.35
2010-03-03 05:30:00,0.0,435.65,1.3,8.31
2010-03-03 06:30:00,0.0,462.96,1.6,9.35
2010-03-03 07:30:00,3.61,486.04,1.7,9.35
2010-03-03 08:30:00,34.85,492.33,1.9,8.31
2010-03-03 09:30:00,62.5,503.49,2.3,9.35
2010-03-03 10:30:00,76.92,513.74,2.5,8.31
2010-03-03 11:30:00,78.12,518.16,2.3,8.31
2010-03-03 12:30:00,63.7,513.32,2.0,8.31
2010-03-03 13:30:00,37.26,504.6,2.4,7.27
2010-03-03 14:30:00,6.01,501.65,2.7,8.31
2010-03-03 15:30:00,0.0,499.35,3.2,5.2
2010-03-03 16:30:00,0.0,509.88,4.3,7.27
2010-03-03 17:30:00,0.0,502.88,4.7,6.24
2010-03-03 18:30:00,0.0,488.23,4.7,5.2
2010-03-03 19:30:00,0.0,460.16,4.3,7.27
2010-03-03 20:30:00,0.0,450.8,4.0,6.24
2010-03-03 21:30:00,0.0,435.58,4.7,8.31
2010-03-03 22:30:00,0.0,406.58,4.0,6.24
2010-03-03 23:30:00,0.0,410.04,4.4,3.12
2010-03-04 00:30:00,0.0,396.87,4.2,4.16
2010-03-04 01:30:00,0.0,386.67,4.2,3.12
2010-03-04 02:30:00,0.0,387.47,3.9,4.16
2010-03-04 03:30:00,0.0,393.02,3.9,5.2
2010-03-04 04:30:00,0.0,404.36,3.5,4.16
2010-03-04 05:30:00,0.0,410.54,3.1,5.2
2010-03-04 06:30:00,0.0,433.55,2.9,5.2
2010-03-04 07:30:00,20.43,471.85,3.0,4.16
2010-03-04 08:30:00,60.09,496.21,2.9,3.12
2010-03-04 09:30:00,91.34,509.58,3.0,4.16
2010-03-04 10:30:00,109.37,520.11,3.4,3.12
2010-03-04 11:30:00,112.97,520.16,3.8,4.16
2010-03-04 12:30:00,100.96,506.12,4.1,4.16
2010-03-04 13:30:00,73.31,490.69,4.3,4.16
2010-03-04 14:30:00,36.06,482.44,4.4,5.2
2010-03-04 15:30:00,1.2,477.54,3.5,5.2
2010-03-04 16:30:00,0.0,499.79,3.4,5.2
2010-03-04 17:30:00,0.0,519.51,2.7,5.2
2010-03-04 18:30:00,0.0,508.02,1.9,4.16
2010-03-04 19:30:00,0.0,473.11,1.8,4.16
2010-03-04 20:30:00,0.0,455.83,1.9,4.16
2010-03-04 21:30:00,0.0,451.76,1.9,5.2
2010-03-04 22:30:00,0.0,431.57,1.9,5.2
2010-03-04 23:30:00,0.0,408.02,-0.5,3.12
2010-03-05 00:30:00,0.0,398.45,-0.8,3.95
2010-03-05 01:30:00,0.0,393.91,-0.9,2.7
2010-03-05 02:30:00,0.0,395.5,-1.1,2.49
2010-03-05 03:30:00,0.0,401.5,-1.3,2.29
2010-03-05 04:30:00,0.0,417.76,-1.0,1.04
2010-03-05 05:30:00,10.82,459.85,-0.7,1.04
2010-03-05 06:30:00,102.16,487.21,-0.0,1.04
2010-03-05 07:30:00,203.11,501.07,0.9,1.04
2010-03-05 08:30:00,287.24,510.28,1.4,1.04
2010-03-05 09:30:00,348.54,518.22,2.1,1.04
2010-03-05 10:30:00,380.99,531.93,3.4,2.08
2010-03-05 11:30:00,384.59,532.44,4.3,3.12
2010-03-05 12:30:00,356.95,524.23,5.1,3.12
2010-03-05 13:30:00,299.26,509.75,3.8,3.12
2010-03-05 14:30:00,115.38,501.24,1.9,3.12
2010-03-05 15:30:00,63.7,492.46,0.9,2.08
2010-03-05 16:30:00,12.02,491.63,0.3,2.08
2010-03-05 17:30:00,0.0,497.31,0.2,1.04
2010-03-05 18:30:00,0.0,509.9,0.5,2.08
2010-03-05 19:30:00,0.0,487.52,0.9,2.08
2010-03-05 20:30:00,0.0,479.04,1.2,3.12
2010-03-05 21:30:00,0.0,469.98,1.2,2.29
2010-03-05 22:30:00,0.0,459.29,1.4,3.64
2010-03-05 23:30:00,0.0,385.82,0.5,2.08
2010-03-06 00:30:00,0.0,377.22,0.2,2.08
2010-03-06 01:30:00,0.0,377.42,0.2,2.08
2010-03-06 02:30:00,0.0,374.67,-0.1,2.08
2010-03-06 03:30:00,0.0,376.4,-0.3,1.04
2010-03-06 04:30:00,0.0,368.89,-0.0,2.08
2010-03-06 05:30:00,0.0,365.31,0.5,2.08
2010-03-06 06:30:00,28.84,362.4,0.6,2.08
2010-03-06 07:30:00,193.5,377.89,1.8,2.08
2010-03-06 08:30:00,349.74,397.26,2.1,2.08
2010-03-06 09:30:00,467.52,411.61,3.7,1.04
2010-03-06 10:30:00,534.82,424.71,4.3,3.12
2010-03-06 11:30:00,546.84,423.12,4.9,3.12
2010-03-06 12:30:00,499.97,410.18,6.1,3.12
2010-03-06 13:30:00,400.22,401.96,6.4,2.08
2010-03-06 14:30:00,255.99,400.24,6.3,3.12
2010-03-06 15:30:00,87.74,401.81,5.9,3.12
2010-03-06 16:30:00,0.0,417.5,4.3,2.08
2010-03-06 17:30:00,0.0,449.79,3.6,1.04
2010-03-06 18:30:00,0.0,447.6,2.6,3.12
2010-03-06 19:30:00,0.0,434.16,1.6,3.12
2010-03-06 20:30:00,0.0,429.61,0.8,6.24
2010-03-06 21:30:00,0.0,428.25,0.6,5.2
2010-03-06 22:30:00,0.0,404.93,0.6,6.24
2010-03-06 23:30:00,0.0,408.02,-0.5,3.12
2010-03-07 00:30:00,0.0,398.45,-0.8,3.95
2010-03-07 01:30:00,0.0,393.91,-0.9,2.7
2010-03-07 02:30:00,0.0,395.5,-1.1,2.49
2010-03-07 03:30:00,0.0,401.5,-1.3,2.29
2010-03-07 04:30:00,0.0,417.76,-1.0,1.04
2010-03-07 05:30:00,10.82,459.85,-0.7,1.04
2010-03-07 06:30:00,102.16,487.21,-0.0,1.04
2010-03-07 07:30:00,203.11,501.07,0.9,1.04
2010-03-07 08:30:00,287.24,510.28,1.4,1.04
2010-03-07 09:30:00,348.54,518.22,2.1,1.04
2010-03-07 10:30:00,380.99,531.93,3.4,2.08
2010-03-07 11:30:00,384.59,532.44,4.3,3.12
2010-03-07 12:30:00,356.95,524.23,5.1,3.12
2010-03-07 13:30:00,299.26,509.75,3.8,3.12
2010-03-07 14:30:00,115.38,501.24,1.9,3.12
2010-03-07 15:30:00,63.7,492.46,0.9,2.08
2010-03-07 16:30:00,12.02,491.63,0.3,2.08
2010-03-07 17:30:00,0.0,497.31,0.2,1.04
2010-03-07 18:30:00,0.0,509.9,0.5,2.08
2010-03-07 19:30:00,0.0,487.52,0.9,2.08
2010-03-07 20:30:00,0.0,479.04,1.2,3.12
2010-03-07 21:30:00,0.0,469.98,1.2,2.29
2010-03-07 22:30:00,0.0,459.29,1.4,3.64
2010-03-07 23:30:00,0.0,408.02,-0.5,3.12
2010-03-08 00:30:00,0.0,398.45,-0.8,3.95
2010-03-08 01:30:00,0.0,393.91,-0.9,2.7
2010-03-08 02:30:00,0.0,395.5,-1.1,2.49
2010-03-08 03:30:00,0.0,401.5,-1.3,2.29
2010-03-08 04:30:00,0.0,417.76,-1.0,1.04
2010-03-08 05:30:00,10.82,459.85,-0.7,1.04
2010-03-08 06:30:00,102.16,487.21,-0.0,1.04
2010-03-08 07:30:00,203.11,501.07,0.9,1.04
2010-03-08 08:30:00,287.24,510.28,1.4,1.04
2010-03-08 09:30:00,348.54,518.22,2.1,1.04
2010-03-08 10:30:00,380.99,531.93,3.4,2.08
2010-03-08 11:30:00,384.59,532.44,4.3,3.12
2010-03-08 12:30:00,356.95,524.23,5.1,3.12
2010-03-08 13:30:00,299.26,509.75,3.8,3.12
2010-03-08 14:30:00,115.38,501.24,1.9,3.12
2010-03-08 15:30:00,63.7,492.46,0.9,2.08
2010-03-08 16:30:00,12.02,491.63,0.3,2.08
2010-03-08 17:30:00,0.0,497.31,0.2,1.04
2010-03-08 18:30:00,0.0,509.9,0.5,2.08
2010-03-08 19:30:00,0.0,487.52,0.9,2.08
2010-03-08 20:30:00,0.0,479.04,1.2,3.12
2010-03-08 21:30:00,0.0,469.98,1.2,2.29
2010-03-08 22:30:00,0.0,459.29,1.4,3.64
2010-03-08 23:30:00,0.0,410.04,4.4,3.12
2010-03-09 00:30:00,0.0,396.87,4.2,4.16
2010-03-09 01:30:00,0.0,386.67,4.2,3.12
2010-03-09 02:30:00,0.0,387.47,3.9,4.16
2010-03-09 03:30:00,0.0,393.02,3.9,5.2
2010-03-09 04:30:00,0.0,404.36,3.5,4.16
2010-03-09 05:30:00,0.0,410.54,3.1,5.2
2010-03-09 06:30:00,0.0,433.55,2.9,5.2
2010-03-09 07:30:00,20.43,471.85,3.0,4.16
2010-03-09 08:30:00,60.09,496.21,2.9,3.12
2010-03-09 09:30:00,91.34,509.58,3.0,4.16
2010-03-09 10:30:00,109.37,520.11,3.4,3.12
2010-03-09 11:30:00,112.97,520.16,3.8,4.16
2010-03-09 12:30:00,100.96,506.12,4.1,4.16
2010-03-09 13:30:00,73.31,490.69,4.3,4.16
2010-03-09 14:30:00,36.06,482.44,4.4,5.2
2010-03-09 15:30:00,1.2,477.54,3.5,5.2
2010-03-09 16:30:00,0.0,499.79,3.4,5.2
2010-03-09 17:30:00,0.0,519.51,2.7,5.2
2010-03-09 18:30:00,0.0,508.02,1.9,4.16
2010-03-09 19:30:00,0.0,473.11,1.8,4.16
2010-03-09 20:30:00,0.0,455.83,1.9,4.16
2010-03-09 21:30:00,0.0,451.76,1.9,5.2
2010-03-09 22:30:00,0.0,431.57,1.9,5.2
2010-03-09 23:30:00,0.0,385.82,0.5,2.08
2010-03-10 00:30:00,0.0,377.22,0.2,2.08
2010-03-10 01:30:00,0.0,377.42,0.2,2.08
2010-03-10 02:30:00,0.0,374.67,-0.1,2.08
2010-03-10 03:30:00,0.0,376.4,-0.3,1.04
2010-03-10 04:30:00,0.0,368.89,-0.0,2.08
2010-03-10 05:30:00,0.0,365.31,0.5,2.08
2010-03-10 06:30:00,28.84,362.4,0.6,2.08
2010-03-10 07:30:00,193.5,377.89,1.8,2.08
2010-03-10 08:30:00,349.74,397.26,2.1,2.08
2010-03-10 09:30:00,467.52,411.61,3.7,1.04
2010-03-10 10:30:00,534.82,424.71,4.3,3.12
2010-03-10 11:30:00,546.84,423.12,4.9,3.12
2010-03-10 12:30:00,499.97,410.18,6.1,3.12
2010-03-10 13:30:00,400.22,401.96,6.4,2.08
2010-03-10 14:30:00,255.99,400.24,6.3,3.12
2010-03-10 15:30:00,87.74,401.81,5.9,3.12
2010-03-10 16:30:00,0.0,417.5,4.3,2.08
2010-03-10 17:30:00,0.0,449.79,3.6,1.04
2010-03-10 18:30:00,0.0,447.6,2.6,3.12
2010-03-10 19:30:00,0.0,434.16,1.6,3.12
2010-03-10 20:30:00,0.0,429.61,0.8,6.24
2010-03-10 21:30:00,0.0,428.25,0.6,5.2
2010-03-10 22:30:00,0.0,404.93,0.6,6.24
2010-03-10 23:30:00,0.0,433.31,-3.8,4.16
2010-03-11 00:30:00,0.0,417.49,-4.0,2.08
2010-03-11 01:30:00,0.0,407.63,-3.7,2.08
2010-03-11 02:30:00,0.0,404.38,-3.5,4.16
2010-03-11 03:30:00,0.0,402.38,-3.0,9.35
2010-03-11 04:30:00,0.0,398.39,-3.2,6.24
2010-03-11 05:30:00,0.0,399.88,-2.7,4.16
2010-03-11 06:30:00,0.0,423.95,-2.8,4.16
2010-03-11 07:30:00,16.83,460.03,-2.8,7.27
2010-03-11 08:30:00,72.11,475.1,-1.9,6.24
2010-03-11 09:30:00,236.76,486.69,-1.4,6.24
2010-03-11 10:30:00,295.66,490.01,-0.8,5.2
2010-03-11 11:30:00,301.66,489.2,-0.7,6.24
2010-03-11 12:30:00,254.79,482.13,-0.6,6.24
2010-03-11 13:30:00,158.64,471.02,-0.7,5.2
2010-03-11 14:30:00,39.66,473.13,-0.7,3.12
2010-03-11 15:30:00,0.0,477.92,-1.1,4.16
2010-03-11 16:30:00,0.0,504.21,-1.6,5.2
2010-03-11 17:30:00,0.0,509.52,-1.6,5.2
2010-03-11 18:30:00,0.0,499.3,-1.9,4.16
2010-03-11 19:30:00,0.0,478.14,-1.9,3.12
2010-03-11 20:30:00,0.0,470.97,-2.0,4.16
2010-03-11 21:30:00,0.0,458.05,-2.2,6.24
2010-03-11 22:30:00,0.0,433.64,-3.0,5.2
2010-03-11 23:30:00,0.0,408.02,-0.5,3.12
2010-03-12 00:30:00,0.0,398.45,-0.8,3.95
2010-03-12 01:30:00,0.0,393.91,-0.9,2.7
2010-03-12 02:30:00,0.0,395.5,-1.1,2.49
2010-03-12 03:30:00,0.0,401.5,-1.3,2.29
2010-03-12 04:30:00,0.0,417.76,-1.0,1.04
2010-03-12 05:30:00,10.82,459.85,-0.7,1.04
2010-03-12 06:30:00,102.16,487.21,-0.0,1.04
2010-03-12 07:30:00,203.11,501.07,0.9,1.04
2010-03-12 08:30:00,287.24,510.28,1.4,1.04
2010-03-12 09:30:00,348.54,518.22,2.1,1.04
2010-03-12 10:30:00,380.99,531.93,3.4,2.08
2010-03-12 11:30:00,384.59,532.44,4.3,3.12
2010-03-12 12:30:00,356.95,524.23,5.1,3.12
2010-03-12 13:30:00,299.26,509.75,3.8,3.12
2010-03-12 14:30:00,115.38,501.24,1.9,3.12
2010-03-12 15:30:00,63.7,492.46,0.9,2.08
2010-03-12 16:30:00,12.02,491.63,0.3,2.08
2010-03-12 17:30:00,0.0,497.31,0.2,1.04
2010-03-12 18:30:00,0.0,509.9,0.5,2.08
2010-03-12 19:30:00,0.0,487.52,0.9,2.08
2010-03-12 20:30:00,0.0,479.04,1.2,3.12
2010-03-12 21:30:00,0.0,469.98,1.2,2.29
2010-03-12 22:30:00,0.0,459.29,1.4,3.64
2010-03-12 23:30:00,0.0,408.02,-0.5,3.12
2010-03-13 00:30:00,0.0,398.45,-0.8,3.95
2010-03-13 01:30:00,0.0,393.91,-0.9,2.7
2010-03-13 02:30:00,0.0,395.5,-1.1,2.49
2010-03-13 03:30:00,0.0,401.5,-1.3,2.29
2010-03-13 04:30:00,0.0,417.76,-1.0,1.04
2010-03-13 05:30:00,10.82,459.85,-0.7,1.04
2010-03-13 06:30:00,102.16,487.21,-0.0,1.04
2010-03-13 07:30:00,203.11,501.07,0.9,1.04
2010-03-13 08:30:00,287.24,510.28,1.4,1.04
2010-03-13 09:30:00,348.54,518.22,2.1,1.04
2010-03-13 10:30:00,380.99,531.93,3.4,2.08
2010-03-13 11:30:00,384.59,532.44,4.3,3.12
2010-03-13 12:30:00,356.95,524.23,5.1,3.12
2010-03-13 13:30:00,299.26,509.75,3.8,3.12
2010-03-13 14:30:00,115.38,501.24,1.9,3.12
2010-03-13 15:30:00,63.7,492.46,0.9,2.08
2010-03-13 16:30:00,12.02,491.63,0.3,2.08
2010-03-13 17:30:00,0.0,497.31,0.2,1.04
2010-03-13 18:30:00,0.0,509.9,0.5,2.08
2010-03-13 19:30:00,0.0,487.52,0.9,2.08
2010-03-13 20:30:00,0.0,479.04,1.2,3.12
2010-03-13 21:30:00,0.0,469.98,1.2,2.29
2010-03-13 22:30:00,0.0,459.29,1.4,3.64
2010-03-13 23:30:00,0.0,410.04,4.4,3.12
2010-03-14 00:30:00,0.0,396.87,4.2,4.16
2010-03-14 01:30:00,0.0,386.67,4.2,3.12
2010-03-14 02:30:00,0.0,387.47,3.9,4.16
2010-03-14 03:30:00,0.0,393.02,3.9,5.2
2010-03-14 04:30:00,0.0,404.36,3.5,4.16
2010-03-14 05:30:00,0.0,410.54,3.1,5.2
2010-03-14 06:30:00,0.0,433.55,2.9,5.2
2010-03-14 07:30:00,20.43,471.85,3.0,4.16
2010-03-14 08:30:00,60.09,496.21,2.9,3.12
2010-03-14 09:30:00,91.34,509.58,3.0,4.16
2010-03-14 10:30:00,109.37,520.11,3.4,3.12
2010-03-14 11:30:00,112.97,520.16,3.8,4.16
2010-03-14 12:30:00,100.96,506.12,4.1,4.16
2010-03-14 13:30:00,73.31,490.69,4.3,4.16
2010-03-14 14:30:00,36.06,482.44,4.4,5.2
2010-03-14 15:30:00,1.2,477.54,3.5,5.2
2010-03-14 16:30:00,0.0,499.79,3.4,5.2
2010-03-14 17:30:00,0.0,519.51,2.7,5.2
2010-03-14 18:30:00,0.0,508.02,1.9,4.16
2010-03-14 19:30:00,0.0,473.11,1.8,4.16
2010-03-14 20:30:00,0.0,455.83,1.9,4.16
2010-03-14 21:30:00,0.0,451.76,1.9,5.2
2010-03-14 22:30:00,0.0,431.57,1.9,5.2
2010-03-14 23:30:00,0.0,410.04,4.4,3.12
2010-03-15 00:30:00,0.0,396.87,4.2,4.16
2010-03-15 01:30:00,0.0,386.67,4.2,3.12
2010-03-15 02:30:00,0.0,387.47,3.9,4.16
2010-03-15 03:30:00,0.0,393.02,3.9,5.2
2010-03-15 04:30:00,0.0,404.36,3.5,4.16
2010-03-15 05:30:00,0.0,410.54,3.1,5.2
2010-03-15 06:30:00,0.0,433.55,2.9,5.2
2010-03-15 07:30:00,20.43,471.85,3.0,4.16
2010-03-15 08:30:00,60.09,496.21,2.9,3.12
2010-03-15 09:30:00,91.34,509.58,3.0,4.16
2010-03-15 10:30:00,109.37,520.11,3.4,3.12
2010-03-15 11:30:00,112.97,520.16,3.8,4.16
2010-03-15 12:30:00,100.96,506.12,4.1,4.16
2010-03-15 13:30:00,73.31,490.69,4.3,4.16
2010-03-15 14:30:00,36.06,482.44,4.4,5.2
2010-03-15 15:30:00,1.2,477.54,3.5,5.2
2010-03-15 16:30:00,0.0,499.79,3.4,5.2
2010-03-15 17:30:00,0.0,519.51,2.7,5.2
2010-03-15 18:30:00,0.0,508.02,1.9,4.16
2010-03-15 19:30:00,0.0,473.11,1.8,4.16
2010-03-15 20:30:00,0.0,455.83,1.9,4.16
2010-03-15 21:30:00,0.0,451.76,1.9,5.2
2010-03-15 22:30:00,0.0,431.57,1.9,5.2
2010-03-15 23:30:00,0.0,410.04,4.4,3.12
2010-03-16 00:30:00,0.0,396.87,4.2,4.16
2010-03-16 01:30:00,0.0,386.67,4.2,3.12
2010-03-16 02:30:00,0.0,387.47,3.9,4.16
2010-03-16 03:30:00,0.0,393.02,3.9,5.2
2010-03-16 04:30:00,0.0,404.36,3.5,4.16
2010-03-16 05:30:00,0.0,410.54,3.1,5.2
2010-03-16 06:30:00,0.0,433.55,2.9,5.2
2010-03-16 07:30:00,20.43,471.85,3.0,4.16
2010-03-16 08:30:00,60.09,496.21,2.9,3.12
2010-03-16 09:30:00,91.34,509.58,3.0,4.16
2010-03-16 10:30:00,109.37,520.11,3.4,3.12
2010-03-16 11:30:00,112.97,520.16,3.8,4.16
2010-03-16 12:30:00,100.96,506.12,4.1,4.16
2010-03-16 13:30:00,73.31,490.69,4.3,4.16
2010-03-16 14:30:00,36.06,482.44,4.4,5.2
2010-03-16 15:30:00,1.2,477.54,3.5,5.2
2010-03-16 16:30:00,0.0,499.79,3.4,5.2
2010-03-16 17:30:00,0.0,519.51,2.7,5.2
2010-03-16 18:30:00,0.0,508.02,1.9,4.16
2010-03-16 19:30:00,0.0,473.11,1.8,4.16
2010-03-16 20:30:00,0.0,455.83,1.9,4.16
2010-03-16 21:30:00,0.0,451.76,1.9,5.2
2010-03-16 22:30:00,0.0,431.57,1.9,5.2
2010-03-16 23:30:00,0.0,410.04,4.4,3.12
2010-03-17 00:30:00,0.0,396.87,4.2,4.16
2010-03-17 01:30:00,0.0,386.67,4.2,3.12
2010-03-17 02:30:00,0.0,387.47,3.9,4.16
2010-03-17 03:30:00,0.0,393.02,3.9,5.2
2010-03-17 04:30:00,0.0,404.36,3.5,4.16
2010-03-17 05:30:00,0.0,410.54,3.1,5.2
2010-03-17 06:30:00,0.0,433.55,2.9,5.2
2010-03-17 07:30:00,20.43,471.85,3.0,4.16
2010-03-17 08:30:00,60.09,496.21,2.9,3.12
2010-03-17 09:30:00,91.34,509.58,3.0,4.16
2010-03-17 10:30:00,109.37,520.11,3.4,3.12
2010-03-17 11:30:00,112.97,520.16,3.8,4.16
2010-03-17 12:30:00,100.96,506.12,4.1,4.16
2010-03-17 13:30:00,73.31,490.69,4.3,4.16
2010-03-17 14:30:00,36.06,482.44,4.4,5.2
2010-03-17 15:30:00,1.2,477.54,3.5,5.2
2010-03-17 16:30:00,0.0,499.79,3.4,5.2
2010-03-17 17:30:00,0.0,519.51,2.7,5.2
2010-03-17 18:30:00,0.0,508.02,1.9,4.16
2010-03-17 19:30:00,0.0,473.11,1.8,4.16
2010-03-17 20:30:00,0.0,455.83,1.9,4.16
2010-03-17 21:30:00,0.0,451.76,1.9,5.2
2010-03-17 22:30:00,0.0,431.57,1.9,5.2
2010-03-17 23:30:00,0.0,410.04,4.4,3.12
2010-03-18 00:30:00,0.0,396.87,4.2,4.16
2010-03-18 01:30:00,0.0,386.67,4.2,3.12
2010-03-18 02:30:00,0.0,387.47,3.9,4.16
2010-03-18 03:30:00,0.0,393.02,3.9,5.2
2010-03-18 04:30:00,0.0,404.36,3.5,4.16
2010-03-18 05:30:00,0.0,410.54,3.1,5.2
2010-03-18 06:30:00,0.0,433.55,2.9,5.2
2010-03-18 07:30:00,20.43,471.85,3.0,4.16
2010-03-18 08:30:00,60.09,496.21,2.9,3.12
2010-03-18 09:30:00,91.34,509.58,3.0,4.16
2010-03-18 10:30:00,109.37,520.11,3.4,3.12
2010-03-18 11:30:00,112.97,520.16,3.8,4.16
2010-03-18 12:30:00,100.96,506.12,4.1,4.16
2010-03-18 13:30:00,73.31,490.69,4.3,4.16
2010-03-18 14:30:00,36.06,482.44,4.4,5.2
2010-03-18 15:30:00,1.2,477.54,3.5,5.2
2010-03-18 16:30:00,0.0,499.79,3.4,5.2
2010-03-18 17:30:00,0.0,519.51,2.7,5.2
2010-03-18 18:30:00,0.0,508.02,1.9,4.16
2010-03-18 19:30:00,0.0,473.11,1.8,4.16
2010-03-18 20:30:00,0.0,455.83,1.9,4.16
2010-03-18 21:30:00,0.0,451.76,1.9,5.2
2010-03-18 22:30:00,0.0,431.57,1.9,5.2
2010-03-18 23:30:00,0.0,408.02,-0.5,3.12
2010-03-19 00:30:00,0.0,398.45,-0.8,3.95
2010-03-19 01:30:00,0.0,393.91,-0.9,2.7
2010-03-19 02:30:00,0.0,395.5,-1.1,2.49
2010-03-19 03:30:00,0.0,401.5,-1.3,2.29
2010-03-19 04:30:00,0.0,417.76,-1.0,1.04
2010-03-19 05:30:00,10.82,459.85,-0.7,1.04
2010-03-19 06:30:00,102.16,487.21,-0.0,1.04
2010-03-19 07:30:00,203.11,501.07,0.9,1.04
2010-03-19 08:30:00,287.24,510.28,1.4,1.04
2010-03-19 09:30:00,348.54,518.22,2.1,1.04
2010-03-19 10:30:00,380.99,531.93,3.4,2.08
2010-03-19 11:30:00,384.59,532.44,4.3,3.12
2010-03-19 12:30:00,356.95,524.23,5.1,3.12
2010-03-19 13:30:00,299.26,509.75,3.8,3.12
2010-03-19 14:30:00,115.38,501.24,1.9,3.12
2010-03-19 15:30:00,63.7,492.46,0.9,2.08
2010-03-19 16:30:00,12.02,491.63,0.3,2.08
2010-03-19 17:30:00,0.0,497.31,0.2,1.04
2010-03-19 18:30:00,0.0,509.9,0.5,2.08
2010-03-19 19:30:00,0.0,487.52,0.9,2.08
2010-03-19 20:30:00,0.0,479.04,1.2,3.12
2010-03-19 21:30:00,0.0,469.98,1.2,2.29
2010-03-19 22:30:00,0.0,459.29,1.4,3.64
2010-03-19 23:30:00,0.0,408.02,-0.5,3.12
2010-03-20 00:30:00,0.0,398.45,-0.8,3.95
2010-03-20 01:30:00,0.0,393.91,-0.9,2.7
2010-03-20 02:30:00,0.0,395.5,-1.1,2.49
2010-03-20 03:30:00,0.0,401.5,-1.3,2.29
2010-03-20 04:30:00,0.0,417.76,-1.0,1.04
2010-03-20 05:30:00,10.82,459.85,-0.7,1.04
2010-03-20 06:30:00,102.16,487.21,-0.0,1.04
2010-03-20 07:30:00,203.11,501.07,0.9,1.04
2010-03-20 08:30:00,287.24,510.28,1.4,1.04
2010-03-20 09:30:00,348.54,518.22,2.1,1.04
2010-03-20 10:30:00,380.99,531.93,3.4,2.08
2010-03-20 11:30:00,384.59,532.44,4.3,3.12
2010-03-20 12:30:00,356.95,524.23,5.1,3.12
2010-03-20 13:30:00,299.26,509.75,3.8,3.12
2010-03-20 14:30:00,115.38,501.24,1.9,3.12
2010-03-20 15:30:00,63.7,492.46,0.9,2.08
2010-03-20 16:30:00,12.02,491.63,0.3,2.08
2010-03-20 17:30:00,0.0,497.31,0.2,1.04
2010-03-20 18:30:00,0.0,509.9,0.5,2.08
2010-03-20 19:30:00,0.0,487.52,0.9,2.08
2010-03-20 20:30:00,0.0,479.04,1.2,3.12
2010-03-20 21:30:00,0.0,469.98,1.2,2.29
2010-03-20 22:30:00,0.0,459.29,1.4,3.64
2010-03-20 23:30:00,0.0,408.02,-0.5,3.12
2010-03-21 00:30:00,0.0,398.45,-0.8,3.95
2010-03-21 01:30:00,0.0,393.91,-0.9,2.7
2010-03-21 02:30:00,0.0,395.5,-1.1,2.49
2010-03-21 03:30:00,0.0,401.5,-1.3,2.29
2010-03-21 04:30:00,0.0,417.76,-1.0,1.04
