,GHI,Load,T,Wind,Zero
2010-02-13 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-02-13 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-02-13 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-02-13 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-02-13 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-02-13 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-02-13 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-02-13 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-02-13 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-02-13 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-02-13 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-02-13 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-02-13 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-02-13 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-02-13 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-02-14 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-02-14 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-02-14 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-02-14 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-02-14 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-02-14 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-02-14 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-02-14 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-02-14 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-02-14 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-02-14 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-02-14 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-02-14 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-02-14 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-02-14 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-02-14 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-02-14 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-02-14 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-02-14 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-02-14 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-02-14 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-02-14 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-02-14 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-02-14 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-02-15 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-02-15 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-02-15 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-02-15 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-02-15 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-02-15 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-02-15 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-02-15 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-02-15 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-02-15 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-02-15 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-02-15 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-02-15 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-02-15 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-02-15 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-02-15 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-02-15 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-02-15 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-02-15 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-02-15 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-02-15 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-02-15 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-02-15 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-02-15 23:30:00,0.0,428.44221333,-1.68146096,3.17319129,0.0
2010-02-16 00:30:00,0.0,414.74894012,-2.34678269,2.37989346,0.0
2010-02-16 01:30:00,0.0,410.20816561,-2.82201249,1.58659564,0.0
2010-02-16 02:30:00,0.0,404.98006678,-2.82201249,1.18994673,0.0
2010-02-16 03:30:00,0.0,401.03349524,-3.01210442,1.68575787,0.0
2010-02-16 04:30:00,0.0,397.39289378,-3.01210442,0.99162228,0.0
2010-02-16 05:30:00,0.0,389.15830552,-3.20219634,1.98324455,0.0
2010-02-16 06:30:00,0.0,398.54139045,-3.39228826,1.98324455,0.0
2010-02-16 07:30:00,11.75944213,419.55577565,-3.48733423,1.98324455,0.0
2010-02-16 08:30:00,45.96872834,446.13527027,-3.67742615,1.98324455,0.0
2010-02-16 09:30:00,73.76377339,468.26711173,-3.67742615,1.98324455,0.0
2010-02-16 10:30:00,89.7993763,492.04409711,-3.10715038,0.99162228,0.0
2010-02-16 11:30:00,91.93745669,499.71108844,-2.34678269,2.97486683,0.0
2010-02-16 12:30:00,153.94178794,486.37256332,-2.15669076,1.98324455,0.0
2010-02-16 13:30:00,109.04209979,474.52397974,-2.15669076,2.97486683,0.0
2010-02-16 14:30:00,45.96872834,463.06561905,-1.49136903,2.97486683,0.0
2010-02-16 15:30:00,0.0,454.33438364,-1.77650692,3.96648911,0.0
2010-02-16 16:30:00,0.0,465.4291277,-2.34678269,3.96648911,0.0
2010-02-16 17:30:00,0.0,479.37072444,-3.01210442,3.96648911,0.0
2010-02-16 18:30:00,0.0,470.90111577,-3.86751807,2.97486683,0.0
2010-02-16 19:30:00,0.0,452.76905805,-4.24770192,2.97486683,0.0
2010-02-16 20:30:00,0.0,446.98223114,-4.91302365,3.96648911,0.0
2010-02-16 21:30:00,0.0,441.9758499,-5.38825346,1.98324455,0.0
2010-02-16 22:30:00,0.0,417.89732871,-5.86348327,1.98324455,0.0
2010-02-16 23:30:00,0.0,428.44221333,-1.68146096,3.17319129,0.0
2010-02-17 00:30:00,0.0,414.74894012,-2.34678269,2.37989346,0.0
2010-02-17 01:30:00,0.0,410.20816561,-2.82201249,1.58659564,0.0
2010-02-17 02:30:00,0.0,404.98006678,-2.82201249,1.18994673,0.0
2010-02-17 03:30:00,0.0,401.03349524,-3.01210442,1.68575787,0.0
2010-02-17 04:30:00,0.0,397.39289378,-3.01210442,0.99162228,0.0
2010-02-17 05:30:00,0.0,389.15830552,-3.20219634,1.98324455,0.0
2010-02-17 06:30:00,0.0,398.54139045,-3.39228826,1.98324455,0.0
2010-02-17 07:30:00,11.75944213,419.55577565,-3.48733423,1.98324455,0.0
2010-02-17 08:30:00,45.96872834,446.13527027,-3.67742615,1.98324455,0.0
2010-02-17 09:30:00,73.76377339,468.26711173,-3.67742615,1.98324455,0.0
2010-02-17 10:30:00,89.7993763,492.04409711,-3.10715038,0.99162228,0.0
2010-02-17 11:30:00,91.93745669,499.71108844,-2.34678269,2.97486683,0.0
2010-02-17 12:30:00,153.94178794,486.37256332,-2.15669076,1.98324455,0.0
2010-02-17 13:30:00,109.04209979,474.52397974,-2.15669076,2.97486683,0.0
2010-02-17 14:30:00,45.96872834,463.06561905,-1.49136903,2.97486683,0.0
2010-02-17 15:30:00,0.0,454.33438364,-1.77650692,3.96648911,0.0
2010-02-17 16:30:00,0.0,465.4291277,-2.34678269,3.96648911,0.0
2010-02-17 17:30:00,0.0,479.37072444,-3.01210442,3.96648911,0.0
2010-02-17 18:30:00,0.0,470.90111577,-3.86751807,2.97486683,0.0
2010-02-17 19:30:00,0.0,452.76905805,-4.24770192,2.97486683,0.0
2010-02-17 20:30:00,0.0,446.98223114,-4.91302365,3.96648911,0.0
2010-02-17 21:30:00,0.0,441.9758499,-5.38825346,1.98324455,0.0
2010-02-17 22:30:00,0.0,417.89732871,-5.86348327,1.98324455,0.0
2010-02-17 23:30:00,0.0,396.9849335,-0.8260473,4.56146247,0.0
2010-02-18 00:30:00,0.0,392.31556285,-1.01613922,4.46230024,0.0
2010-02-18 01:30:00,0.0,389.92101379,-1.58641499,4.26397579,0.0
2010-02-18 02:30:00,0.0,393.74342357,-1.77650692,4.16481356,0.0
2010-02-18 03:30:00,0.0,403.19745808,-1.87155288,4.06565133,0.0
2010-02-18 04:30:00,0.0,421.61331412,-1.96659884,3.96648911,0.0
2010-02-18 05:30:00,0.0,468.72828419,-2.0616448,4.95811138,0.0
2010-02-18 06:30:00,42.76160776,501.37840413,-1.77650692,4.95811138,0.0
2010-02-18 07:30:00,127.21578309,512.20708717,-1.87155288,3.96648911,0.0
2010-02-18 08:30:00,203.11763687,510.92555999,-1.49136903,4.95811138,0.0
2010-02-18 09:30:00,258.70772696,519.14684512,-1.49136903,3.96648911,0.0
2010-02-18 10:30:00,289.70989258,521.36402015,-0.54090942,3.96648911,0.0
2010-02-18 11:30:00,293.98605336,522.52138557,0.12441232,3.96648911,0.0
2010-02-18 12:30:00,363.47366597,522.28193059,-0.25577153,5.94973366,0.0
2010-02-18 13:30:00,351.71422384,511.4621163,0.78973405,7.93297821,0.0
2010-02-18 14:30:00,241.60308385,507.75499963,0.97982597,6.94135594,0.0
2010-02-18 15:30:00,109.04209979,498.77100623,0.69468809,5.94973366,0.0
2010-02-18 16:30:00,1.06904019,496.43853809,0.21945828,3.96648911,0.0
2010-02-18 17:30:00,0.0,518.13137886,-0.06567961,3.96648911,0.0
2010-02-18 18:30:00,0.0,519.45724958,-0.92109326,3.96648911,0.0
2010-02-18 19:30:00,0.0,492.04853148,-0.92109326,4.95811138,0.0
2010-02-18 20:30:00,0.0,472.86996717,-1.11118519,4.95811138,0.0
2010-02-18 21:30:00,0.0,451.56291482,-1.11118519,4.75978693,0.0
2010-02-18 22:30:00,0.0,432.03847126,-1.11118519,4.6606247,0.0
2010-02-18 23:30:00,0.0,396.9849335,-0.8260473,4.56146247,0.0
2010-02-19 00:30:00,0.0,392.31556285,-1.01613922,4.46230024,0.0
2010-02-19 01:30:00,0.0,389.92101379,-1.58641499,4.26397579,0.0
2010-02-19 02:30:00,0.0,393.74342357,-1.77650692,4.16481356,0.0
2010-02-19 03:30:00,0.0,403.19745808,-1.87155288,4.06565133,0.0
2010-02-19 04:30:00,0.0,421.61331412,-1.96659884,3.96648911,0.0
2010-02-19 05:30:00,0.0,468.72828419,-2.0616448,4.95811138,0.0
2010-02-19 06:30:00,42.76160776,501.37840413,-1.77650692,4.95811138,0.0
2010-02-19 07:30:00,127.21578309,512.20708717,-1.87155288,3.96648911,0.0
2010-02-19 08:30:00,203.11763687,510.92555999,-1.49136903,4.95811138,0.0
2010-02-19 09:30:00,258.70772696,519.14684512,-1.49136903,3.96648911,0.0
2010-02-19 10:30:00,289.70989258,521.36402015,-0.54090942,3.96648911,0.0
2010-02-19 11:30:00,293.98605336,522.52138557,0.12441232,3.96648911,0.0
2010-02-19 12:30:00,363.47366597,522.28193059,-0.25577153,5.94973366,0.0
2010-02-19 13:30:00,351.71422384,511.4621163,0.78973405,7.93297821,0.0
2010-02-19 14:30:00,241.60308385,507.75499963,0.97982597,6.94135594,0.0
2010-02-19 15:30:00,109.04209979,498.77100623,0.69468809,5.94973366,0.0
2010-02-19 16:30:00,1.06904019,496.43853809,0.21945828,3.96648911,0.0
2010-02-19 17:30:00,0.0,518.13137886,-0.06567961,3.96648911,0.0
2010-02-19 18:30:00,0.0,519.45724958,-0.92109326,3.96648911,0.0
2010-02-19 19:30:00,0.0,492.04853148,-0.92109326,4.95811138,0.0
2010-02-19 20:30:00,0.0,472.86996717,-1.11118519,4.95811138,0.0
2010-02-19 21:30:00,0.0,451.56291482,-1.11118519,4.75978693,0.0
2010-02-19 22:30:00,0.0,432.03847126,-1.11118519,4.6606247,0.0
2010-02-19 23:30:00,0.0,396.9849335,-0.8260473,4.56146247,0.0
2010-02-20 00:30:00,0.0,392.31556285,-1.01613922,4.46230024,0.0
2010-02-20 01:30:00,0.0,389.92101379,-1.58641499,4.26397579,0.0
2010-02-20 02:30:00,0.0,393.74342357,-1.77650692,4.16481356,0.0
2010-02-20 03:30:00,0.0,403.19745808,-1.87155288,4.06565133,0.0
2010-02-20 04:30:00,0.0,421.61331412,-1.96659884,3.96648911,0.0
2010-02-20 05:30:00,0.0,468.72828419,-2.0616448,4.95811138,0.0
2010-02-20 06:30:00,42.76160776,501.37840413,-1.77650692,4.95811138,0.0
2010-02-20 07:30:00,127.21578309,512.20708717,-1.87155288,3.96648911,0.0
2010-02-20 08:30:00,203.11763687,510.92555999,-1.49136903,4.95811138,0.0
2010-02-20 09:30:00,258.70772696,519.14684512,-1.49136903,3.96648911,0.0
2010-02-20 10:30:00,289.70989258,521.36402015,-0.54090942,3.96648911,0.0
2010-02-20 11:30:00,293.98605336,522.52138557,0.12441232,3.96648911,0.0
2010-02-20 12:30:00,363.47366597,522.28193059,-0.25577153,5.94973366,0.0
2010-02-20 13:30:00,351.71422384,511.4621163,0.78973405,7.93297821,0.0
2010-02-20 14:30:00,241.60308385,507.75499963,0.97982597,6.94135594,0.0
2010-02-20 15:30:00,109.04209979,498.77100623,0.69468809,5.94973366,0.0
2010-02-20 16:30:00,1.06904019,496.43853809,0.21945828,3.96648911,0.0
2010-02-20 17:30:00,0.0,518.13137886,-0.06567961,3.96648911,0.0
2010-02-20 18:30:00,0.0,519.45724958,-0.92109326,3.96648911,0.0
2010-02-20 19:30:00,0.0,492.04853148,-0.92109326,4.95811138,0.0
2010-02-20 20:30:00,0.0,472.86996717,-1.11118519,4.95811138,0.0
2010-02-20 21:30:00,0.0,451.56291482,-1.11118519,4.75978693,0.0
2010-02-20 22:30:00,0.0,432.03847126,-1.11118519,4.6606247,0.0
2010-02-20 23:30:00,0.0,396.9849335,-0.8260473,4.56146247,0.0
2010-02-21 00:30:00,0.0,392.31556285,-1.01613922,4.46230024,0.0
2010-02-21 01:30:00,0.0,389.92101379,-1.58641499,4.26397579,0.0
2010-02-21 02:30:00,0.0,393.74342357,-1.77650692,4.16481356,0.0
2010-02-21 03:30:00,0.0,403.19745808,-1.87155288,4.06565133,0.0
2010-02-21 04:30:00,0.0,421.61331412,-1.96659884,3.96648911,0.0
2010-02-21 05:30:00,0.0,468.72828419,-2.0616448,4.95811138,0.0
2010-02-21 06:30:00,42.76160776,501.37840413,-1.77650692,4.95811138,0.0
2010-02-21 07:30:00,127.21578309,512.20708717,-1.87155288,3.96648911,0.0
2010-02-21 08:30:00,203.11763687,510.92555999,-1.49136903,4.95811138,0.0
2010-02-21 09:30:00,258.70772696,519.14684512,-1.49136903,3.96648911,0.0
2010-02-21 10:30:00,289.70989258,521.36402015,-0.54090942,3.96648911,0.0
2010-02-21 11:30:00,293.98605336,522.52138557,0.12441232,3.96648911,0.0
2010-02-21 12:30:00,363.47366597,522.28193059,-0.25577153,5.94973366,0.0
2010-02-21 13:30:00,351.71422384,511.4621163,0.78973405,7.93297821,0.0
2010-02-21 14:30:00,241.60308385,507.75499963,0.97982597,6.94135594,0.0
2010-02-21 15:30:00,109.04209979,498.77100623,0.69468809,5.94973366,0.0
2010-02-21 16:30:00,1.06904019,496.43853809,0.21945828,3.96648911,0.0
2010-02-21 17:30:00,0.0,518.13137886,-0.06567961,3.96648911,0.0
2010-02-21 18:30:00,0.0,519.45724958,-0.92109326,3.96648911,0.0
2010-02-21 19:30:00,0.0,492.04853148,-0.92109326,4.95811138,0.0
2010-02-21 20:30:00,0.0,472.86996717,-1.11118519,4.95811138,0.0
2010-02-21 21:30:00,0.0,451.56291482,-1.11118519,4.75978693,0.0
2010-02-21 22:30:00,0.0,432.03847126,-1.11118519,4.6606247,0.0
2010-02-21 23:30:00,0.0,396.9849335,-0.8260473,4.56146247,0.0
2010-02-22 00:30:00,0.0,392.31556285,-1.01613922,4.46230024,0.0
2010-02-22 01:30:00,0.0,389.92101379,-1.58641499,4.26397579,0.0
2010-02-22 02:30:00,0.0,393.74342357,-1.77650692,4.16481356,0.0
2010-02-22 03:30:00,0.0,403.19745808,-1.87155288,4.06565133,0.0
2010-02-22 04:30:00,0.0,421.61331412,-1.96659884,3.96648911,0.0
2010-02-22 05:30:00,0.0,468.72828419,-2.0616448,4.95811138,0.0
2010-02-22 06:30:00,42.76160776,501.37840413,-1.77650692,4.95811138,0.0
2010-02-22 07:30:00,127.21578309,512.20708717,-1.87155288,3.96648911,0.0
2010-02-22 08:30:00,203.11763687,510.92555999,-1.49136903,4.95811138,0.0
2010-02-22 09:30:00,258.70772696,519.14684512,-1.49136903,3.96648911,0.0
2010-02-22 10:30:00,289.70989258,521.36402015,-0.54090942,3.96648911,0.0
2010-02-22 11:30:00,293.98605336,522.52138557,0.12441232,3.96648911,0.0
2010-02-22 12:30:00,363.47366597,522.28193059,-0.25577153,5.94973366,0.0
2010-02-22 13:30:00,351.71422384,511.4621163,0.78973405,7.93297821,0.0
2010-02-22 14:30:00,241.60308385,507.75499963,0.97982597,6.94135594,0.0
2010-02-22 15:30:00,109.04209979,498.77100623,0.69468809,5.94973366,0.0
2010-02-22 16:30:00,1.06904019,496.43853809,0.21945828,3.96648911,0.0
2010-02-22 17:30:00,0.0,518.13137886,-0.06567961,3.96648911,0.0
2010-02-22 18:30:00,0.0,519.45724958,-0.92109326,3.96648911,0.0
2010-02-22 19:30:00,0.0,492.04853148,-0.92109326,4.95811138,0.0
2010-02-22 20:30:00,0.0,472.86996717,-1.11118519,4.95811138,0.0
2010-02-22 21:30:00,0.0,451.56291482,-1.11118519,4.75978693,0.0
2010-02-22 22:30:00,0.0,432.03847126,-1.11118519,4.6606247,0.0
2010-02-22 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-02-23 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-02-23 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-02-23 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-02-23 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-02-23 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-02-23 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-02-23 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-02-23 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-02-23 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-02-23 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-02-23 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-02-23 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-02-23 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-02-23 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-02-23 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-02-23 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-02-23 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-02-23 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-02-23 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-02-23 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-02-23 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-02-23 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-02-23 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-02-23 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-02-24 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-02-24 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-02-24 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-02-24 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-02-24 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-02-24 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-02-24 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-02-24 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-02-24 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-02-24 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-02-24 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-02-24 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-02-24 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-02-24 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-02-24 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-02-24 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-02-24 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-02-24 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-02-24 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-02-24 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-02-24 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-02-24 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-02-24 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-02-24 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-02-25 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-02-25 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-02-25 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-02-25 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-02-25 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-02-25 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-02-25 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-02-25 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-02-25 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-02-25 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-02-25 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-02-25 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-02-25 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-02-25 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-02-25 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-02-25 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-02-25 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-02-25 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-02-25 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-02-25 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-02-25 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-02-25 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-02-25 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-02-25 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-02-26 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-02-26 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-02-26 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-02-26 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-02-26 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-02-26 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-02-26 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-02-26 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-02-26 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-02-26 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-02-26 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-02-26 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-02-26 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-02-26 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-02-26 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-02-26 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-02-26 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-02-26 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-02-26 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-02-26 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-02-26 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-02-26 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-02-26 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-02-26 23:30:00,0.0,396.63905426,4.40148059,2.28073124,0.0
2010-02-27 00:30:00,0.0,383.68188317,4.49652655,1.0907845,0.0
2010-02-27 01:30:00,0.0,379.7574833,4.49652655,1.28910896,0.0
2010-02-27 02:30:00,0.0,379.4869879,4.40148059,2.08240678,0.0
2010-02-27 03:30:00,0.0,387.44221202,4.30643463,1.28910896,0.0
2010-02-27 04:30:00,0.0,411.2369348,4.49652655,1.98324455,0.0
2010-02-27 05:30:00,2.13808039,458.87959253,4.49652655,2.97486683,0.0
2010-02-27 06:30:00,40.62352737,477.37083252,4.40148059,1.98324455,0.0
2010-02-27 07:30:00,87.66129591,485.42361236,4.30643463,1.98324455,0.0
2010-02-27 08:30:00,127.21578309,483.84498374,4.40148059,2.97486683,0.0
2010-02-27 09:30:00,156.07986833,484.45248973,4.59157251,2.97486683,0.0
2010-02-27 10:30:00,172.11547124,486.15084584,5.06680232,2.97486683,0.0
2010-02-27 11:30:00,329.26437976,489.29036568,5.82717001,2.97486683,0.0
2010-02-27 12:30:00,304.6764553,491.6583087,5.73212405,2.97486683,0.0
2010-02-27 13:30:00,134.69906445,488.47001095,5.54203213,2.97486683,0.0
2010-02-27 14:30:00,182.80587318,480.94491878,5.73212405,2.97486683,0.0
2010-02-27 15:30:00,51.31392931,476.43961906,5.44698617,2.97486683,0.0
2010-02-27 16:30:00,7.48328136,479.03814821,5.25689424,2.97486683,0.0
