,GHI,Load,T,Wind
2010-02-17 18:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-02-17 19:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-02-17 20:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-02-17 21:30:00,0.0,468.64604876,-2.63986108,2.06290628
2010-02-17 22:30:00,0.0,468.64604876,-2.63986108,2.06290628
2010-02-17 23:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-18 00:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-18 01:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-18 02:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-18 03:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-18 04:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-18 05:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-02-18 06:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-02-18 07:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-02-18 08:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-02-18 09:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-18 10:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-18 11:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-18 12:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-18 13:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-18 14:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-18 15:30:00,103.58072302,501.17035304,0.75540104,6.18871884
2010-02-18 16:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-18 17:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-18 18:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-18 19:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-18 20:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-18 21:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-18 22:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-18 23:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-19 00:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-19 01:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-19 02:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-19 03:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-19 04:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-19 05:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-02-19 06:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-02-19 07:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-02-19 08:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-02-19 09:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-19 10:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-19 11:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-19 12:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-19 13:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-19 14:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-19 15:30:00,103.58072302,501.17035304,0.75540104,6.18871884
2010-02-19 16:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-19 17:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-19 18:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-19 19:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-19 20:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-19 21:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-19 22:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-19 23:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-20 00:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-20 01:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-20 02:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-20 03:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-20 04:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-20 05:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-02-20 06:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-02-20 07:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-02-20 08:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-02-20 09:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-20 10:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-20 11:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-20 12:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-20 13:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-20 14:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-20 15:30:00,103.58072302,501.17035304,0.75540104,6.18871884
2010-02-20 16:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-20 17:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-20 18:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-20 19:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-20 20:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-20 21:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-20 22:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-20 23:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-21 00:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-21 01:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-21 02:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-21 03:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-21 04:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-02-21 05:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-02-21 06:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-02-21 07:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-02-21 08:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-02-21 09:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-02-21 10:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-21 11:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-21 12:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-21 13:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-21 14:30:00,97.48773932,503.37941579,1.42488935,3.09435942
2010-02-21 15:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-21 16:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-21 17:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-21 18:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-21 19:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-21 20:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-21 21:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-21 22:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-21 23:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-22 00:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-22 01:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-22 02:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-22 03:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-22 04:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-22 05:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-02-22 06:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-02-22 07:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-02-22 08:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-02-22 09:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-22 10:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-22 11:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-22 12:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-22 13:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-22 14:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-22 15:30:00,103.58072302,501.17035304,0.75540104,6.18871884
2010-02-22 16:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-22 17:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-22 18:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-22 19:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-22 20:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-22 21:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-22 22:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-22 23:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-23 00:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-23 01:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-23 02:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-23 03:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-23 04:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-02-23 05:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-02-23 06:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-02-23 07:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-02-23 08:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-02-23 09:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-02-23 10:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-23 11:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-23 12:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-23 13:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-23 14:30:00,97.48773932,503.37941579,1.42488935,3.09435942
2010-02-23 15:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-23 16:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-23 17:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-23 18:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-23 19:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-23 20:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-23 21:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-23 22:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-23 23:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-24 00:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-24 01:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-24 02:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-24 03:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-24 04:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-02-24 05:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-02-24 06:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-02-24 07:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-02-24 08:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-02-24 09:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-02-24 10:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-24 11:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-24 12:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-24 13:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-24 14:30:00,97.48773932,503.37941579,1.42488935,3.09435942
2010-02-24 15:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-24 16:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-24 17:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-24 18:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-24 19:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-24 20:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-24 21:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-24 22:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-24 23:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-25 00:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-25 01:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-25 02:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-25 03:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-25 04:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-02-25 05:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-02-25 06:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-02-25 07:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-02-25 08:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-02-25 09:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-25 10:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-25 11:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-02-25 12:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-25 13:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-25 14:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-02-25 15:30:00,103.58072302,501.17035304,0.75540104,6.18871884
2010-02-25 16:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-25 17:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-25 18:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-02-25 19:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-25 20:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-25 21:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-25 22:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-02-25 23:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-26 00:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-26 01:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-26 02:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-26 03:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-02-26 04:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-02-26 05:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-02-26 06:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-02-26 07:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-02-26 08:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-02-26 09:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-02-26 10:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-26 11:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-26 12:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-26 13:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-02-26 14:30:00,97.48773932,503.37941579,1.42488935,3.09435942
2010-02-26 15:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-26 16:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-26 17:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-26 18:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-26 19:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-02-26 20:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-26 21:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-26 22:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-02-26 23:30:00,0.0,422.00256242,4.58104851,5.67299227
2010-02-27 00:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-02-27 01:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-02-27 02:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-02-27 03:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-02-27 04:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-02-27 05:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-02-27 06:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-02-27 07:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-02-27 08:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-02-27 09:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-02-27 10:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-02-27 11:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-02-27 12:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-02-27 13:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-02-27 14:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-02-27 15:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-02-27 16:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-27 17:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-27 18:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-27 19:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-27 20:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-27 21:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-27 22:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-02-27 23:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-28 00:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-28 01:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-28 02:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-28 03:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-28 04:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-02-28 05:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-02-28 06:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-02-28 07:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-02-28 08:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-02-28 09:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-02-28 10:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-02-28 11:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-28 12:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-28 13:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-28 14:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-02-28 15:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-28 16:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-28 17:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-28 18:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-02-28 19:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-02-28 20:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-02-28 21:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-02-28 22:30:00,0.0,440.31582713,2.76386597,2.68177816
2010-02-28 23:30:00,0.0,394.36911405,-0.10536964,4.12581256
2010-03-01 00:30:00,0.0,380.80555834,0.3728363,6.18871884
2010-03-01 01:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-03-01 02:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-03-01 03:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-03-01 04:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-03-01 05:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-03-01 06:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-03-01 07:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-03-01 08:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-03-01 09:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-03-01 10:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-03-01 11:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-03-01 12:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-03-01 13:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-03-01 14:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-03-01 15:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-03-01 16:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-03-01 17:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-03-01 18:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-03-01 19:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-03-01 20:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-03-01 21:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-03-01 22:30:00,0.0,407.83857175,3.43335427,6.18871884
2010-03-01 23:30:00,0.0,422.00256242,4.58104851,5.67299227
2010-03-02 00:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-02 01:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-02 02:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-02 03:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-02 04:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-02 05:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-02 06:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-02 07:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-02 08:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-02 09:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-02 10:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-02 11:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-02 12:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-02 13:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-02 14:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-02 15:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-02 16:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-02 17:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-02 18:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-02 19:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-02 20:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-02 21:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-02 22:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-02 23:30:00,0.0,422.00256242,4.58104851,5.67299227
2010-03-03 00:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-03 01:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-03 02:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-03 03:30:00,0.0,411.38180988,4.34194555,3.17171841
2010-03-03 04:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-03 05:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-03 06:30:00,12.18596741,407.05143452,4.23036416,4.46963027
2010-03-03 07:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-03 08:30:00,98.5032366,452.83758345,4.29412495,3.09435942
2010-03-03 09:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-03 10:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-03 11:30:00,155.70958363,490.30726084,4.6766897,3.02559588
2010-03-03 12:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-03 13:30:00,259.96730484,473.27029374,5.53746038,3.7132313
2010-03-03 14:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-03 15:30:00,127.95265785,446.29329104,5.25053682,3.19750473
2010-03-03 16:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-03 17:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-03 18:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-03 19:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-03 20:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-03 21:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-03 22:30:00,0.7253552,425.83497583,4.93628721,3.18276969
2010-03-03 23:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-04 00:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-04 01:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-04 02:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-04 03:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-04 04:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-04 05:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-03-04 06:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-03-04 07:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-03-04 08:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-03-04 09:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-03-04 10:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-03-04 11:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-04 12:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-04 13:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-04 14:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-04 15:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-04 16:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-04 17:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-04 18:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-03-04 19:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-04 20:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-04 21:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-03-04 22:30:00,0.0,440.31582713,2.76386597,2.68177816
2010-03-04 23:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-05 00:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-05 01:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-05 02:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-05 03:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-05 04:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-03-05 05:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-03-05 06:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-03-05 07:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-03-05 08:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-03-05 09:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-03-05 10:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-03-05 11:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-05 12:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-05 13:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-05 14:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-03-05 15:30:00,11.93209309,500.07814404,3.31380279,4.38367585
